# _root_ " Siamo piuttosto flessibili sulla questione del prezzo " , spiega Mark Brabes , il nuovo vicedirettore dell' equipe medica .
#goldHeads=2,11,2,2,4,5,6,7,8,9,0,13,11,13,17,17,13,17,18,19,20,
#predictedHeads=2,11,4,2,4,5,6,7,8,9,0,13,11,13,17,17,13,17,18,19,20,
(0,1),-0.415533 # DEPENDENCYPART_ARC
(0,2),0.755831 # DEPENDENCYPART_ARC
(0,3),-1.51401 # DEPENDENCYPART_ARC
(0,4),-1.61128 # DEPENDENCYPART_ARC
(0,5),-1.64909 # DEPENDENCYPART_ARC
(0,6),-0.670637 # DEPENDENCYPART_ARC
(0,7),-1.4918 # DEPENDENCYPART_ARC
(0,8),-0.717536 # DEPENDENCYPART_ARC
(0,9),-1.25472 # DEPENDENCYPART_ARC
(0,10),-0.899991 # DEPENDENCYPART_ARC
(0,11),2.32405 # DEPENDENCYPART_ARC
(0,12),-0.464469 # DEPENDENCYPART_ARC
(0,13),-0.768856 # DEPENDENCYPART_ARC
(0,14),-1.10998 # DEPENDENCYPART_ARC
(0,16),-1.77403 # DEPENDENCYPART_ARC
(0,17),-0.765086 # DEPENDENCYPART_ARC
(0,18),-2.17224 # DEPENDENCYPART_ARC
(0,19),-0.922099 # DEPENDENCYPART_ARC
(0,20),-1.82789 # DEPENDENCYPART_ARC
(0,21),-1.78218 # DEPENDENCYPART_ARC
(1,9),-1.41392 # DEPENDENCYPART_ARC
(1,10),-0.893662 # DEPENDENCYPART_ARC
(1,14),-1.6329 # DEPENDENCYPART_ARC
(1,15),-1.60096 # DEPENDENCYPART_ARC
(1,21),-1.97999 # DEPENDENCYPART_ARC
(2,1),1.93758 # DEPENDENCYPART_ARC
(2,3),1.39656 # DEPENDENCYPART_ARC
(2,4),1.99997 # DEPENDENCYPART_ARC
(2,5),0.565216 # DEPENDENCYPART_ARC
(2,6),0.416238 # DEPENDENCYPART_ARC
(2,7),-0.810799 # DEPENDENCYPART_ARC
(2,8),-0.460495 # DEPENDENCYPART_ARC
(2,9),-1.00253 # DEPENDENCYPART_ARC
(2,10),0.553503 # DEPENDENCYPART_ARC
(2,11),-0.926175 # DEPENDENCYPART_ARC
(2,12),-1.828 # DEPENDENCYPART_ARC
(2,13),-1.59785 # DEPENDENCYPART_ARC
(2,14),0.342356 # DEPENDENCYPART_ARC
(2,15),-2.10552 # DEPENDENCYPART_ARC
(2,16),-2.24324 # DEPENDENCYPART_ARC
(2,17),-2.16588 # DEPENDENCYPART_ARC
(2,18),-3.3948 # DEPENDENCYPART_ARC
(2,19),-2.28457 # DEPENDENCYPART_ARC
(2,20),-2.11015 # DEPENDENCYPART_ARC
