# _root_ Una pattuglia del commissariato diretto da Luigi De Maio si è recata sul posto , poco dopo la celebrazione , allentando per qualche minuto la morsa dei controlli sui giovani in uscita dalle discoteche .
#goldHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
#predictedHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
(0,2),-0.675978 # DEPENDENCYPART_ARC
(0,3),-0.955682 # DEPENDENCYPART_ARC
(0,4),-0.511368 # DEPENDENCYPART_ARC
(0,5),0.175836 # DEPENDENCYPART_ARC
(0,6),-1.61683 # DEPENDENCYPART_ARC
(0,7),-0.449647 # DEPENDENCYPART_ARC
(0,8),0.371497 # DEPENDENCYPART_ARC
(0,9),-0.0384628 # DEPENDENCYPART_ARC
(0,10),-1.31447 # DEPENDENCYPART_ARC
(0,11),0.823514 # DEPENDENCYPART_ARC
(0,12),0.587635 # DEPENDENCYPART_ARC
(0,13),-2.26904 # DEPENDENCYPART_ARC
(0,14),-0.195996 # DEPENDENCYPART_ARC
(0,15),-1.04562 # DEPENDENCYPART_ARC
(0,16),-1.48093 # DEPENDENCYPART_ARC
(0,17),-2.79201 # DEPENDENCYPART_ARC
(0,19),-0.774181 # DEPENDENCYPART_ARC
(0,20),-1.11714 # DEPENDENCYPART_ARC
(0,21),-0.425257 # DEPENDENCYPART_ARC
(0,22),-2.53637 # DEPENDENCYPART_ARC
(0,24),-1.30354 # DEPENDENCYPART_ARC
(0,26),-1.32174 # DEPENDENCYPART_ARC
(0,27),-2.14943 # DEPENDENCYPART_ARC
(0,28),-1.15257 # DEPENDENCYPART_ARC
(0,29),-3.31116 # DEPENDENCYPART_ARC
(0,30),-1.10333 # DEPENDENCYPART_ARC
(0,31),-4.09705 # DEPENDENCYPART_ARC
(0,32),-1.28695 # DEPENDENCYPART_ARC
(0,33),-3.94326 # DEPENDENCYPART_ARC
(0,34),-1.34776 # DEPENDENCYPART_ARC
(0,35),-2.35812 # DEPENDENCYPART_ARC
(1,3),-0.0688737 # DEPENDENCYPART_ARC
(1,6),-0.52799 # DEPENDENCYPART_ARC
(1,13),-1.39093 # DEPENDENCYPART_ARC
(1,15),-0.688999 # DEPENDENCYPART_ARC
(1,17),-1.33419 # DEPENDENCYPART_ARC
(1,20),-0.941498 # DEPENDENCYPART_ARC
(1,22),-1.65997 # DEPENDENCYPART_ARC
(1,27),-1.70756 # DEPENDENCYPART_ARC
(1,29),-1.88693 # DEPENDENCYPART_ARC
(1,31),-2.12207 # DEPENDENCYPART_ARC
(1,33),-1.91531 # DEPENDENCYPART_ARC
(1,35),-1.96132 # DEPENDENCYPART_ARC
(2,1),3.96843 # DEPENDENCYPART_ARC
(2,3),3.18046 # DEPENDENCYPART_ARC
(2,4),1.55976 # DEPENDENCYPART_ARC
(2,5),1.5312 # DEPENDENCYPART_ARC
(2,6),0.538638 # DEPENDENCYPART_ARC
(2,7),0.00448089 # DEPENDENCYPART_ARC
(2,8),0.480115 # DEPENDENCYPART_ARC
(2,9),0.383063 # DEPENDENCYPART_ARC
(2,10),-1.77024 # DEPENDENCYPART_ARC
(2,11),0.368061 # DEPENDENCYPART_ARC
(2,12),0.889564 # DEPENDENCYPART_ARC
(2,13),-0.742729 # DEPENDENCYPART_ARC
(2,14),-0.744839 # DEPENDENCYPART_ARC
(2,15),-0.386843 # DEPENDENCYPART_ARC
(2,16),-1.16194 # DEPENDENCYPART_ARC
(2,17),-0.540239 # DEPENDENCYPART_ARC
(2,18),-0.449413 # DEPENDENCYPART_ARC
(2,19),-0.906267 # DEPENDENCYPART_ARC
(2,20),-0.633644 # DEPENDENCYPART_ARC
(2,21),-1.98787 # DEPENDENCYPART_ARC
(2,22),-1.06314 # DEPENDENCYPART_ARC
(2,23),-0.820248 # DEPENDENCYPART_ARC
(2,24),-1.5557 # DEPENDENCYPART_ARC
(2,25),-0.497688 # DEPENDENCYPART_ARC
(2,26),-1.16331 # DEPENDENCYPART_ARC
(2,27),-2.19548 # DEPENDENCYPART_ARC
(2,28),-1.63657 # DEPENDENCYPART_ARC
(2,29),-1.72599 # DEPENDENCYPART_ARC
(2,30),-2.27597 # DEPENDENCYPART_ARC
(2,31),-1.64659 # DEPENDENCYPART_ARC
(2,32),-2.03428 # DEPENDENCYPART_ARC
(2,33),-2.93429 # DEPENDENCYPART_ARC
(2,34),-2.44959 # DEPENDENCYPART_ARC
(2,35),-6.57778 # DEPENDENCYPART_ARC
(3,1),-0.707893 # DEPENDENCYPART_ARC
(3,2),-1.35482 # DEPENDENCYPART_ARC
(3,4),3.91261 # DEPENDENCYPART_ARC
(3,5),0.133653 # DEPENDENCYPART_ARC
(3,6),-0.378978 # DEPENDENCYPART_ARC
(3,7),-0.848572 # DEPENDENCYPART_ARC
(3,8),-2.18078 # DEPENDENCYPART_ARC
(3,9),-3.04758 # DEPENDENCYPART_ARC
(3,10),-2.13301 # DEPENDENCYPART_ARC
(3,11),-2.70085 # DEPENDENCYPART_ARC
(3,12),-2.72335 # DEPENDENCYPART_ARC
(3,13),-1.03683 # DEPENDENCYPART_ARC
(3,14),-4.40889 # DEPENDENCYPART_ARC
(3,15),-0.829594 # DEPENDENCYPART_ARC
(3,16),-1.12172 # DEPENDENCYPART_ARC
(3,17),-1.8241 # DEPENDENCYPART_ARC
(3,18),-2.71528 # DEPENDENCYPART_ARC
(3,19),-7.05587 # DEPENDENCYPART_ARC
(3,20),-1.07222 # DEPENDENCYPART_ARC
(3,21),-3.11862 # DEPENDENCYPART_ARC
(3,22),-2.66253 # DEPENDENCYPART_ARC
(3,23),-1.31982 # DEPENDENCYPART_ARC
(3,24),-8.57855 # DEPENDENCYPART_ARC
(3,25),-2.79184 # DEPENDENCYPART_ARC
(3,26),-10.2451 # DEPENDENCYPART_ARC
(3,27),-3.21236 # DEPENDENCYPART_ARC
(3,28),-10.5668 # DEPENDENCYPART_ARC
(3,29),-2.38074 # DEPENDENCYPART_ARC
(3,30),-11.5123 # DEPENDENCYPART_ARC
(3,31),-3.6309 # DEPENDENCYPART_ARC
(3,32),-12.6828 # DEPENDENCYPART_ARC
(3,33),-2.86771 # DEPENDENCYPART_ARC
(3,34),-13.5915 # DEPENDENCYPART_ARC
(3,35),-3.59797 # DEPENDENCYPART_ARC
(4,1),-0.0442907 # DEPENDENCYPART_ARC
(4,2),-2.20361 # DEPENDENCYPART_ARC
(4,3),0.862137 # DEPENDENCYPART_ARC
(4,5),2.3457 # DEPENDENCYPART_ARC
(4,6),0.736209 # DEPENDENCYPART_ARC
(4,7),0.132186 # DEPENDENCYPART_ARC
(4,8),0.309967 # DEPENDENCYPART_ARC
(4,9),0.441197 # DEPENDENCYPART_ARC
(4,10),-2.12977 # DEPENDENCYPART_ARC
(4,11),-0.206374 # DEPENDENCYPART_ARC
(4,12),-0.403996 # DEPENDENCYPART_ARC
(4,13),-0.561475 # DEPENDENCYPART_ARC
(4,14),-0.517824 # DEPENDENCYPART_ARC
(4,15),-0.281931 # DEPENDENCYPART_ARC
(4,16),-1.09841 # DEPENDENCYPART_ARC
(4,17),-0.557081 # DEPENDENCYPART_ARC
(4,18),-1.02558 # DEPENDENCYPART_ARC
(4,19),-1.56224 # DEPENDENCYPART_ARC
(4,20),-0.482766 # DEPENDENCYPART_ARC
(4,21),-2.21577 # DEPENDENCYPART_ARC
(4,22),-0.961601 # DEPENDENCYPART_ARC
(4,23),-0.913682 # DEPENDENCYPART_ARC
(4,24),-1.533 # DEPENDENCYPART_ARC
(4,25),-1.19807 # DEPENDENCYPART_ARC
(4,26),-2.15057 # DEPENDENCYPART_ARC
(4,27),-1.96413 # DEPENDENCYPART_ARC
(4,28),-2.08288 # DEPENDENCYPART_ARC
(4,29),-1.74642 # DEPENDENCYPART_ARC
(4,30),-2.36769 # DEPENDENCYPART_ARC
(4,31),-1.54136 # DEPENDENCYPART_ARC
(4,32),-2.74166 # DEPENDENCYPART_ARC
(4,33),-2.59539 # DEPENDENCYPART_ARC
(4,34),-2.27213 # DEPENDENCYPART_ARC
(4,35),-6.13187 # DEPENDENCYPART_ARC
(5,1),-0.758854 # DEPENDENCYPART_ARC
(5,2),0.2673 # DEPENDENCYPART_ARC
(5,3),-0.0866985 # DEPENDENCYPART_ARC
(5,4),0.314717 # DEPENDENCYPART_ARC
(5,6),2.59997 # DEPENDENCYPART_ARC
(5,7),1.51983 # DEPENDENCYPART_ARC
(5,8),1.14177 # DEPENDENCYPART_ARC
(5,9),0.665744 # DEPENDENCYPART_ARC
(5,10),-0.940645 # DEPENDENCYPART_ARC
(5,11),0.301131 # DEPENDENCYPART_ARC
(5,12),0.00324957 # DEPENDENCYPART_ARC
(5,13),0.207396 # DEPENDENCYPART_ARC
(5,14),-1.2809 # DEPENDENCYPART_ARC
(5,15),0.61041 # DEPENDENCYPART_ARC
(5,16),-0.876233 # DEPENDENCYPART_ARC
(5,17),0.203761 # DEPENDENCYPART_ARC
(5,18),-2.46384 # DEPENDENCYPART_ARC
(5,19),-0.682839 # DEPENDENCYPART_ARC
(5,20),0.292872 # DEPENDENCYPART_ARC
(5,21),0.500806 # DEPENDENCYPART_ARC
(5,22),-0.170248 # DEPENDENCYPART_ARC
(5,23),-1.43333 # DEPENDENCYPART_ARC
(5,24),-2.02659 # DEPENDENCYPART_ARC
(5,25),-2.77608 # DEPENDENCYPART_ARC
(5,26),-1.76797 # DEPENDENCYPART_ARC
(5,27),-2.61024 # DEPENDENCYPART_ARC
(5,28),-2.86919 # DEPENDENCYPART_ARC
(5,29),-1.47095 # DEPENDENCYPART_ARC
(5,30),-2.88011 # DEPENDENCYPART_ARC
(5,31),-0.773905 # DEPENDENCYPART_ARC
(5,32),-3.40252 # DEPENDENCYPART_ARC
(5,33),-1.48131 # DEPENDENCYPART_ARC
(5,34),-3.42428 # DEPENDENCYPART_ARC
(5,35),-4.52601 # DEPENDENCYPART_ARC
(6,1),-2.04216 # DEPENDENCYPART_ARC
(6,2),-2.36938 # DEPENDENCYPART_ARC
(6,3),-1.30664 # DEPENDENCYPART_ARC
(6,4),-1.74196 # DEPENDENCYPART_ARC
(6,5),-0.903643 # DEPENDENCYPART_ARC
(6,7),3.62673 # DEPENDENCYPART_ARC
(6,8),1.51239 # DEPENDENCYPART_ARC
(6,9),-0.346031 # DEPENDENCYPART_ARC
(6,10),-0.563949 # DEPENDENCYPART_ARC
(6,11),-1.0661 # DEPENDENCYPART_ARC
(6,12),-1.04255 # DEPENDENCYPART_ARC
(6,13),-1.02049 # DEPENDENCYPART_ARC
(6,14),-2.62086 # DEPENDENCYPART_ARC
(6,15),-0.410596 # DEPENDENCYPART_ARC
(6,16),-0.360383 # DEPENDENCYPART_ARC
(6,17),-1.23666 # DEPENDENCYPART_ARC
(6,18),-1.59322 # DEPENDENCYPART_ARC
(6,19),-5.27242 # DEPENDENCYPART_ARC
(6,20),-0.998031 # DEPENDENCYPART_ARC
(6,21),-2.65488 # DEPENDENCYPART_ARC
(6,22),-2.17955 # DEPENDENCYPART_ARC
(6,23),-1.43513 # DEPENDENCYPART_ARC
(6,24),-6.77438 # DEPENDENCYPART_ARC
(6,25),-1.85594 # DEPENDENCYPART_ARC
(6,26),-8.34195 # DEPENDENCYPART_ARC
(6,27),-3.16512 # DEPENDENCYPART_ARC
(6,28),-8.51951 # DEPENDENCYPART_ARC
(6,29),-2.53481 # DEPENDENCYPART_ARC
(6,30),-9.60126 # DEPENDENCYPART_ARC
(6,31),-3.72833 # DEPENDENCYPART_ARC
(6,32),-10.5087 # DEPENDENCYPART_ARC
(6,33),-3.19991 # DEPENDENCYPART_ARC
(6,34),-11.2625 # DEPENDENCYPART_ARC
(6,35),-3.36824 # DEPENDENCYPART_ARC
(7,1),-1.80964 # DEPENDENCYPART_ARC
(7,2),-4.16045 # DEPENDENCYPART_ARC
(7,3),-1.92215 # DEPENDENCYPART_ARC
(7,4),-3.31929 # DEPENDENCYPART_ARC
(7,5),-0.695566 # DEPENDENCYPART_ARC
(7,6),0.172763 # DEPENDENCYPART_ARC
(7,8),0.897918 # DEPENDENCYPART_ARC
(7,9),0.626392 # DEPENDENCYPART_ARC
(7,10),-1.48412 # DEPENDENCYPART_ARC
(7,11),-0.00958197 # DEPENDENCYPART_ARC
(7,12),0.11162 # DEPENDENCYPART_ARC
(7,13),-1.39033 # DEPENDENCYPART_ARC
(7,14),-1.14741 # DEPENDENCYPART_ARC
(7,15),-0.922244 # DEPENDENCYPART_ARC
(7,16),-1.78092 # DEPENDENCYPART_ARC
(7,17),-1.36457 # DEPENDENCYPART_ARC
(7,18),-1.24796 # DEPENDENCYPART_ARC
(7,19),-2.09731 # DEPENDENCYPART_ARC
(7,20),-1.26264 # DEPENDENCYPART_ARC
(7,21),-2.20029 # DEPENDENCYPART_ARC
(7,22),-2.22316 # DEPENDENCYPART_ARC
(7,23),-1.46668 # DEPENDENCYPART_ARC
(7,24),-2.53671 # DEPENDENCYPART_ARC
(7,25),-1.37229 # DEPENDENCYPART_ARC
(7,26),-3.01873 # DEPENDENCYPART_ARC
(7,27),-3.15334 # DEPENDENCYPART_ARC
(7,28),-3.03985 # DEPENDENCYPART_ARC
(7,29),-3.16154 # DEPENDENCYPART_ARC
(7,30),-3.15384 # DEPENDENCYPART_ARC
(7,31),-2.81201 # DEPENDENCYPART_ARC
(7,32),-3.58042 # DEPENDENCYPART_ARC
(7,33),-4.0636 # DEPENDENCYPART_ARC
(7,34),-3.24941 # DEPENDENCYPART_ARC
(7,35),-6.47428 # DEPENDENCYPART_ARC
(8,1),-0.63222 # DEPENDENCYPART_ARC
(8,2),-2.89402 # DEPENDENCYPART_ARC
(8,3),-0.418825 # DEPENDENCYPART_ARC
(8,4),-1.64413 # DEPENDENCYPART_ARC
(8,5),0.118603 # DEPENDENCYPART_ARC
(8,6),0.917548 # DEPENDENCYPART_ARC
(8,7),3.81822 # DEPENDENCYPART_ARC
(8,9),3.26989 # DEPENDENCYPART_ARC
(8,10),-0.100914 # DEPENDENCYPART_ARC
(8,11),1.29922 # DEPENDENCYPART_ARC
(8,12),1.20607 # DEPENDENCYPART_ARC
(8,13),-0.251662 # DEPENDENCYPART_ARC
(8,14),0.554397 # DEPENDENCYPART_ARC
(8,15),0.0445547 # DEPENDENCYPART_ARC
(8,16),-0.721626 # DEPENDENCYPART_ARC
(8,17),-0.423697 # DEPENDENCYPART_ARC
(8,18),-0.0222465 # DEPENDENCYPART_ARC
(8,19),-0.222541 # DEPENDENCYPART_ARC
(8,20),-0.450524 # DEPENDENCYPART_ARC
(8,21),-0.977232 # DEPENDENCYPART_ARC
(8,22),-1.05577 # DEPENDENCYPART_ARC
(8,23),-0.38356 # DEPENDENCYPART_ARC
(8,24),-0.834993 # DEPENDENCYPART_ARC
(8,25),-0.223231 # DEPENDENCYPART_ARC
(8,26),-1.0936 # DEPENDENCYPART_ARC
(8,27),-2.24357 # DEPENDENCYPART_ARC
(8,28),-1.34623 # DEPENDENCYPART_ARC
(8,29),-2.30171 # DEPENDENCYPART_ARC
(8,30),-1.66211 # DEPENDENCYPART_ARC
(8,31),-1.70124 # DEPENDENCYPART_ARC
(8,32),-2.1227 # DEPENDENCYPART_ARC
(8,33),-3.17714 # DEPENDENCYPART_ARC
(8,34),-1.83639 # DEPENDENCYPART_ARC
(8,35),-5.39893 # DEPENDENCYPART_ARC
(9,1),-2.18706 # DEPENDENCYPART_ARC
(9,2),-3.90623 # DEPENDENCYPART_ARC
(9,3),-1.82064 # DEPENDENCYPART_ARC
(9,4),-2.86458 # DEPENDENCYPART_ARC
(9,5),-1.2907 # DEPENDENCYPART_ARC
(9,6),-0.438637 # DEPENDENCYPART_ARC
(9,7),1.66068 # DEPENDENCYPART_ARC
(9,8),1.4973 # DEPENDENCYPART_ARC
(9,10),-0.924501 # DEPENDENCYPART_ARC
(9,11),0.139675 # DEPENDENCYPART_ARC
