# _root_ Fanno fatica ad ammettere che una mescolanza misteriosa di fattori genetici , di educazione e di stimoli ambientali , possa produrre individui che sanno fare cose che essi non potranno mai nemmeno immaginare .
#goldHeads=0,1,1,3,4,7,21,7,7,9,10,9,9,13,9,9,16,17,18,21,5,21,24,22,24,25,33,33,33,33,33,33,26,33,
#predictedHeads=0,1,1,3,4,7,4,7,7,9,10,11,9,13,1,9,16,17,18,21,5,21,25,25,21,25,30,30,30,26,30,33,26,33,
(0,1),1.18041 # DEPENDENCYPART_ARC
(0,2),-0.432151 # DEPENDENCYPART_ARC
(0,3),-1.8849 # DEPENDENCYPART_ARC
(0,4),-0.434442 # DEPENDENCYPART_ARC
(0,5),-1.41843 # DEPENDENCYPART_ARC
(0,7),-0.778311 # DEPENDENCYPART_ARC
(0,8),-1.21945 # DEPENDENCYPART_ARC
(0,9),-2.43713 # DEPENDENCYPART_ARC
(0,10),-0.764504 # DEPENDENCYPART_ARC
(0,11),-1.51533 # DEPENDENCYPART_ARC
(0,12),-1.0899 # DEPENDENCYPART_ARC
(0,13),-2.49211 # DEPENDENCYPART_ARC
(0,14),-0.800915 # DEPENDENCYPART_ARC
(0,15),-2.24333 # DEPENDENCYPART_ARC
(0,16),-2.89257 # DEPENDENCYPART_ARC
(0,17),-0.952841 # DEPENDENCYPART_ARC
(0,18),-1.72111 # DEPENDENCYPART_ARC
(0,19),-1.33151 # DEPENDENCYPART_ARC
(0,20),-0.368274 # DEPENDENCYPART_ARC
(0,21),0.00711093 # DEPENDENCYPART_ARC
(0,22),-1.21857 # DEPENDENCYPART_ARC
(0,24),-0.632116 # DEPENDENCYPART_ARC
(0,25),0.137194 # DEPENDENCYPART_ARC
(0,26),-1.38473 # DEPENDENCYPART_ARC
(0,28),-2.30033 # DEPENDENCYPART_ARC
(0,29),-2.77252 # DEPENDENCYPART_ARC
(0,30),-0.639242 # DEPENDENCYPART_ARC
(0,31),-2.74689 # DEPENDENCYPART_ARC
(0,32),-2.80849 # DEPENDENCYPART_ARC
(0,33),-2.48162 # DEPENDENCYPART_ARC
(0,34),-2.50363 # DEPENDENCYPART_ARC
(1,2),3.33911 # DEPENDENCYPART_ARC
(1,3),2.48107 # DEPENDENCYPART_ARC
(1,4),1.50376 # DEPENDENCYPART_ARC
(1,5),1.22373 # DEPENDENCYPART_ARC
(1,6),-1.29485 # DEPENDENCYPART_ARC
(1,7),0.0476234 # DEPENDENCYPART_ARC
(1,8),-0.336276 # DEPENDENCYPART_ARC
(1,9),-0.709369 # DEPENDENCYPART_ARC
(1,10),-0.247817 # DEPENDENCYPART_ARC
(1,11),-0.225381 # DEPENDENCYPART_ARC
(1,12),1.28396 # DEPENDENCYPART_ARC
(1,13),-1.27364 # DEPENDENCYPART_ARC
(1,14),-1.20417 # DEPENDENCYPART_ARC
(1,15),1.45554 # DEPENDENCYPART_ARC
(1,16),-2.04717 # DEPENDENCYPART_ARC
(1,17),-1.32465 # DEPENDENCYPART_ARC
(1,18),-1.30451 # DEPENDENCYPART_ARC
(1,19),1.31209 # DEPENDENCYPART_ARC
(1,20),0.344753 # DEPENDENCYPART_ARC
(1,21),0.188834 # DEPENDENCYPART_ARC
(1,22),-2.03469 # DEPENDENCYPART_ARC
(1,23),-3.8369 # DEPENDENCYPART_ARC
(1,24),0.00505121 # DEPENDENCYPART_ARC
