# _root_ Montale era pago della pubblicazione e non ebbe alcun contratto : si prodigò , anzi , per far prenotare duecentoquaranta copie da amici e conoscenti .
#goldHeads=2,0,2,3,4,2,8,2,10,8,10,13,0,13,13,15,13,17,18,21,19,19,22,23,23,25,
#predictedHeads=2,0,2,3,4,4,8,2,10,8,10,13,8,13,13,15,13,17,18,21,19,19,22,23,23,25,
(0,1),0.186819 # DEPENDENCYPART_ARC
(0,2),0.780169 # DEPENDENCYPART_ARC
(0,3),-0.564403 # DEPENDENCYPART_ARC
(0,4),-1.49601 # DEPENDENCYPART_ARC
(0,5),-0.431343 # DEPENDENCYPART_ARC
(0,6),-1.17193 # DEPENDENCYPART_ARC
(0,7),-1.41534 # DEPENDENCYPART_ARC
(0,8),0.941981 # DEPENDENCYPART_ARC
(0,10),-0.843898 # DEPENDENCYPART_ARC
(0,11),-0.764637 # DEPENDENCYPART_ARC
(0,12),-1.47807 # DEPENDENCYPART_ARC
(0,13),0.16377 # DEPENDENCYPART_ARC
(0,14),-0.911964 # DEPENDENCYPART_ARC
(0,15),-0.70315 # DEPENDENCYPART_ARC
(0,16),-0.979278 # DEPENDENCYPART_ARC
(0,17),-1.37058 # DEPENDENCYPART_ARC
(0,18),-1.25665 # DEPENDENCYPART_ARC
(0,19),-0.327386 # DEPENDENCYPART_ARC
(0,20),-2.12509 # DEPENDENCYPART_ARC
(0,21),-1.34056 # DEPENDENCYPART_ARC
(0,22),-2.68342 # DEPENDENCYPART_ARC
(0,23),-2.0793 # DEPENDENCYPART_ARC
(0,24),-1.7466 # DEPENDENCYPART_ARC
(0,25),-1.72171 # DEPENDENCYPART_ARC
(0,26),-1.74473 # DEPENDENCYPART_ARC
(1,2),0.266683 # DEPENDENCYPART_ARC
(1,3),-0.0320922 # DEPENDENCYPART_ARC
(1,4),1.09146 # DEPENDENCYPART_ARC
(1,5),-0.369216 # DEPENDENCYPART_ARC
(1,6),-0.40697 # DEPENDENCYPART_ARC
(1,7),-1.306 # DEPENDENCYPART_ARC
(1,8),-1.61497 # DEPENDENCYPART_ARC
(1,9),-0.848947 # DEPENDENCYPART_ARC
(1,10),-0.853621 # DEPENDENCYPART_ARC
(1,11),-1.56557 # DEPENDENCYPART_ARC
(1,12),-1.89887 # DEPENDENCYPART_ARC
(1,13),-1.77606 # DEPENDENCYPART_ARC
(1,14),-0.947284 # DEPENDENCYPART_ARC
(1,15),-1.26122 # DEPENDENCYPART_ARC
(1,16),-1.23469 # DEPENDENCYPART_ARC
(1,17),-1.77714 # DEPENDENCYPART_ARC
(1,18),-2.60749 # DEPENDENCYPART_ARC
(1,19),-3.39528 # DEPENDENCYPART_ARC
(1,20),-1.98884 # DEPENDENCYPART_ARC
(1,21),-2.04796 # DEPENDENCYPART_ARC
(1,22),-1.48018 # DEPENDENCYPART_ARC
(1,23),-2.21458 # DEPENDENCYPART_ARC
(1,24),-1.09358 # DEPENDENCYPART_ARC
(1,25),-1.59456 # DEPENDENCYPART_ARC
(1,26),-4.43131 # DEPENDENCYPART_ARC
(2,1),2.56585 # DEPENDENCYPART_ARC
(2,3),2.6844 # DEPENDENCYPART_ARC
(2,4),1.16479 # DEPENDENCYPART_ARC
(2,5),0.926153 # DEPENDENCYPART_ARC
(2,6),0.874583 # DEPENDENCYPART_ARC
(2,7),-0.308672 # DEPENDENCYPART_ARC
(2,8),1.24449 # DEPENDENCYPART_ARC
(2,9),-0.321165 # DEPENDENCYPART_ARC
(2,10),-0.634758 # DEPENDENCYPART_ARC
(2,11),-0.437785 # DEPENDENCYPART_ARC
(2,12),-0.979979 # DEPENDENCYPART_ARC
(2,13),0.899687 # DEPENDENCYPART_ARC
(2,14),0.579969 # DEPENDENCYPART_ARC
(2,15),-0.0811171 # DEPENDENCYPART_ARC
(2,16),-0.186139 # DEPENDENCYPART_ARC
(2,17),-0.305346 # DEPENDENCYPART_ARC
(2,18),0.30373 # DEPENDENCYPART_ARC
(2,19),0.278664 # DEPENDENCYPART_ARC
(2,20),-1.16473 # DEPENDENCYPART_ARC
(2,21),-2.35779 # DEPENDENCYPART_ARC
(2,22),-0.879288 # DEPENDENCYPART_ARC
(2,23),-2.98274 # DEPENDENCYPART_ARC
(2,24),-0.300869 # DEPENDENCYPART_ARC
(2,25),-3.19601 # DEPENDENCYPART_ARC
(2,26),-2.88966 # DEPENDENCYPART_ARC
(3,1),-0.61362 # DEPENDENCYPART_ARC
(3,2),0.85309 # DEPENDENCYPART_ARC
(3,4),2.15348 # DEPENDENCYPART_ARC
(3,5),0.850088 # DEPENDENCYPART_ARC
(3,6),0.941242 # DEPENDENCYPART_ARC
(3,7),-0.183535 # DEPENDENCYPART_ARC
(3,8),-0.262921 # DEPENDENCYPART_ARC
(3,9),0.121975 # DEPENDENCYPART_ARC
(3,10),-0.221624 # DEPENDENCYPART_ARC
(3,11),-0.17695 # DEPENDENCYPART_ARC
(3,12),-2.14503 # DEPENDENCYPART_ARC
(3,13),-1.03889 # DEPENDENCYPART_ARC
(3,14),-0.473158 # DEPENDENCYPART_ARC
(3,15),-0.163038 # DEPENDENCYPART_ARC
(3,16),-0.398934 # DEPENDENCYPART_ARC
(3,17),-0.181276 # DEPENDENCYPART_ARC
