# _root_ Qui , da ogni angolo della Terra , arrivano 300 mila pazienti all' anno " serviti " da 800 medici e da 14 mila impiegati .
#goldHeads=9,1,9,5,3,5,6,7,0,12,10,9,9,13,16,12,16,16,20,18,18,18,25,23,22,25,
#predictedHeads=16,1,16,5,3,5,6,7,0,12,10,9,12,13,16,12,16,16,20,18,18,18,25,23,22,25,
(0,1),-0.491344 # DEPENDENCYPART_ARC
(0,2),-0.91425 # DEPENDENCYPART_ARC
(0,3),-0.876817 # DEPENDENCYPART_ARC
(0,4),-1.07672 # DEPENDENCYPART_ARC
(0,5),-0.41633 # DEPENDENCYPART_ARC
(0,6),-0.782301 # DEPENDENCYPART_ARC
(0,7),-0.529397 # DEPENDENCYPART_ARC
(0,8),-0.531436 # DEPENDENCYPART_ARC
(0,9),1.69841 # DEPENDENCYPART_ARC
(0,10),-1.13964 # DEPENDENCYPART_ARC
(0,11),-1.21567 # DEPENDENCYPART_ARC
(0,12),-0.413469 # DEPENDENCYPART_ARC
(0,13),-1.111 # DEPENDENCYPART_ARC
(0,14),-0.869975 # DEPENDENCYPART_ARC
(0,15),-1.3513 # DEPENDENCYPART_ARC
(0,16),0.314424 # DEPENDENCYPART_ARC
(0,17),-1.4496 # DEPENDENCYPART_ARC
(0,18),-2.1112 # DEPENDENCYPART_ARC
(0,19),-1.6913 # DEPENDENCYPART_ARC
(0,20),-0.716525 # DEPENDENCYPART_ARC
(0,21),-2.09042 # DEPENDENCYPART_ARC
(0,22),-2.76558 # DEPENDENCYPART_ARC
(0,23),-1.56216 # DEPENDENCYPART_ARC
(0,24),-1.79862 # DEPENDENCYPART_ARC
(0,25),-0.508844 # DEPENDENCYPART_ARC
(0,26),-1.81973 # DEPENDENCYPART_ARC
(1,2),2.20228 # DEPENDENCYPART_ARC
(1,3),-0.139598 # DEPENDENCYPART_ARC
(1,4),-0.221143 # DEPENDENCYPART_ARC
(1,5),-0.462965 # DEPENDENCYPART_ARC
(1,6),-0.57564 # DEPENDENCYPART_ARC
(1,7),-0.781037 # DEPENDENCYPART_ARC
(1,8),-0.0812259 # DEPENDENCYPART_ARC
(1,9),-0.852112 # DEPENDENCYPART_ARC
(1,10),-1.03005 # DEPENDENCYPART_ARC
(1,11),-0.983934 # DEPENDENCYPART_ARC
(1,12),-1.3749 # DEPENDENCYPART_ARC
(1,13),-1.25771 # DEPENDENCYPART_ARC
(1,14),-1.44002 # DEPENDENCYPART_ARC
(1,15),-1.42528 # DEPENDENCYPART_ARC
(1,16),-1.42239 # DEPENDENCYPART_ARC
(1,17),-1.61465 # DEPENDENCYPART_ARC
(1,18),-1.36668 # DEPENDENCYPART_ARC
(1,19),-1.30232 # DEPENDENCYPART_ARC
(1,20),-1.85918 # DEPENDENCYPART_ARC
(1,21),-1.0279 # DEPENDENCYPART_ARC
(1,22),-1.64729 # DEPENDENCYPART_ARC
(1,23),-1.4784 # DEPENDENCYPART_ARC
(1,24),-1.42138 # DEPENDENCYPART_ARC
(1,25),-2.14604 # DEPENDENCYPART_ARC
(1,26),-2.26293 # DEPENDENCYPART_ARC
(2,1),-0.895119 # DEPENDENCYPART_ARC
(2,3),-1.17361 # DEPENDENCYPART_ARC
(2,4),-1.39819 # DEPENDENCYPART_ARC
(2,5),-1.76645 # DEPENDENCYPART_ARC
(2,6),-2.11965 # DEPENDENCYPART_ARC
(2,7),-2.03287 # DEPENDENCYPART_ARC
(2,8),-0.742774 # DEPENDENCYPART_ARC
(2,9),-1.95012 # DEPENDENCYPART_ARC
(2,10),-2.16237 # DEPENDENCYPART_ARC
(2,11),-2.21287 # DEPENDENCYPART_ARC
(2,12),-2.43284 # DEPENDENCYPART_ARC
(2,13),-2.6253 # DEPENDENCYPART_ARC
(2,14),-2.51425 # DEPENDENCYPART_ARC
(2,15),-2.15796 # DEPENDENCYPART_ARC
(2,16),-2.36318 # DEPENDENCYPART_ARC
(2,17),-2.46111 # DEPENDENCYPART_ARC
(2,18),-2.84677 # DEPENDENCYPART_ARC
(2,19),-2.4449 # DEPENDENCYPART_ARC
(2,20),-2.68316 # DEPENDENCYPART_ARC
(2,21),-2.55695 # DEPENDENCYPART_ARC
(2,22),-2.89023 # DEPENDENCYPART_ARC
(2,23),-2.63149 # DEPENDENCYPART_ARC
(2,24),-2.63509 # DEPENDENCYPART_ARC
(2,25),-2.81719 # DEPENDENCYPART_ARC
(2,26),-2.47127 # DEPENDENCYPART_ARC
(3,1),-0.198705 # DEPENDENCYPART_ARC
(3,2),0.0688648 # DEPENDENCYPART_ARC
(3,4),1.55571 # DEPENDENCYPART_ARC
(3,5),2.95985 # DEPENDENCYPART_ARC
(3,6),-0.0369736 # DEPENDENCYPART_ARC
(3,7),1.02878 # DEPENDENCYPART_ARC
(3,8),-0.371303 # DEPENDENCYPART_ARC
(3,9),-0.239193 # DEPENDENCYPART_ARC
(3,10),-0.649694 # DEPENDENCYPART_ARC
(3,11),-0.767976 # DEPENDENCYPART_ARC
(3,12),-1.69225 # DEPENDENCYPART_ARC
(3,13),-1.2609 # DEPENDENCYPART_ARC
(3,14),-2.55504 # DEPENDENCYPART_ARC
(3,15),-1.89681 # DEPENDENCYPART_ARC
(3,16),-1.21029 # DEPENDENCYPART_ARC
(3,17),-1.60875 # DEPENDENCYPART_ARC
(3,18),-1.79426 # DEPENDENCYPART_ARC
(3,19),-1.38181 # DEPENDENCYPART_ARC
(3,20),-4.17569 # DEPENDENCYPART_ARC
(3,21),-0.440837 # DEPENDENCYPART_ARC
(3,22),-1.20488 # DEPENDENCYPART_ARC
(3,23),-1.64942 # DEPENDENCYPART_ARC
(3,24),-1.82839 # DEPENDENCYPART_ARC
(3,25),-5.29846 # DEPENDENCYPART_ARC
(3,26),-2.59177 # DEPENDENCYPART_ARC
(4,1),-1.45741 # DEPENDENCYPART_ARC
(4,2),-1.29815 # DEPENDENCYPART_ARC
(4,3),-0.378329 # DEPENDENCYPART_ARC
(4,5),0.905205 # DEPENDENCYPART_ARC
(4,6),-0.303569 # DEPENDENCYPART_ARC
(4,7),-0.394875 # DEPENDENCYPART_ARC
(4,8),-0.528047 # DEPENDENCYPART_ARC
(4,9),-0.878848 # DEPENDENCYPART_ARC
(4,10),-0.789614 # DEPENDENCYPART_ARC
(4,11),-0.609343 # DEPENDENCYPART_ARC
(4,12),-1.22415 # DEPENDENCYPART_ARC
(4,13),-1.19525 # DEPENDENCYPART_ARC
(4,14),-0.921924 # DEPENDENCYPART_ARC
(4,15),-0.983013 # DEPENDENCYPART_ARC
(4,16),-1.34345 # DEPENDENCYPART_ARC
(4,17),-1.09555 # DEPENDENCYPART_ARC
(4,18),-1.16065 # DEPENDENCYPART_ARC
(4,19),-0.982276 # DEPENDENCYPART_ARC
(4,20),-1.70942 # DEPENDENCYPART_ARC
(4,21),-1.05355 # DEPENDENCYPART_ARC
(4,22),-1.29361 # DEPENDENCYPART_ARC
(4,23),-1.03874 # DEPENDENCYPART_ARC
(4,24),-0.622079 # DEPENDENCYPART_ARC
(4,25),-1.8295 # DEPENDENCYPART_ARC
(4,26),-1.59635 # DEPENDENCYPART_ARC
(5,1),-0.219531 # DEPENDENCYPART_ARC
(5,2),-1.4445 # DEPENDENCYPART_ARC
(5,3),0.813768 # DEPENDENCYPART_ARC
(5,4),3.3515 # DEPENDENCYPART_ARC
(5,6),2.28919 # DEPENDENCYPART_ARC
(5,7),0.891267 # DEPENDENCYPART_ARC
(5,8),0.551368 # DEPENDENCYPART_ARC
(5,9),-0.214601 # DEPENDENCYPART_ARC
(5,10),-0.239894 # DEPENDENCYPART_ARC
(5,11),-0.493525 # DEPENDENCYPART_ARC
(5,12),-0.263028 # DEPENDENCYPART_ARC
(5,13),-0.720162 # DEPENDENCYPART_ARC
(5,14),-0.615459 # DEPENDENCYPART_ARC
(5,15),-1.94344 # DEPENDENCYPART_ARC
(5,16),-0.534905 # DEPENDENCYPART_ARC
(5,17),-2.6309 # DEPENDENCYPART_ARC
(5,18),-0.791558 # DEPENDENCYPART_ARC
(5,19),-1.2264 # DEPENDENCYPART_ARC
(5,20),-1.34736 # DEPENDENCYPART_ARC
(5,21),-0.212015 # DEPENDENCYPART_ARC
(5,22),-1.08471 # DEPENDENCYPART_ARC
(5,23),-1.37853 # DEPENDENCYPART_ARC
(5,24),-1.5206 # DEPENDENCYPART_ARC
(5,25),-1.63273 # DEPENDENCYPART_ARC
(5,26),-3.89172 # DEPENDENCYPART_ARC
(6,1),-1.02562 # DEPENDENCYPART_ARC
(6,2),-1.46321 # DEPENDENCYPART_ARC
(6,3),-0.375326 # DEPENDENCYPART_ARC
