# _root_ Ma dopo un violento alterco , De Stasio ha estratto una pistola e sparato contro il fidanzato della figlia , allontanando- si poi con la moglie .
#goldHeads=10,10,5,5,2,5,10,7,10,0,12,10,10,10,14,17,15,17,18,19,14,21,21,21,26,24,26,
#predictedHeads=10,10,5,5,2,5,10,7,10,0,12,10,10,10,14,17,15,17,18,19,10,21,21,21,26,24,26,
(0,1),-1.00857 # DEPENDENCYPART_ARC
(0,2),-2.12254 # DEPENDENCYPART_ARC
(0,4),-0.820222 # DEPENDENCYPART_ARC
(0,5),-1.00448 # DEPENDENCYPART_ARC
(0,6),-0.389396 # DEPENDENCYPART_ARC
(0,7),0.240215 # DEPENDENCYPART_ARC
(0,8),-0.595099 # DEPENDENCYPART_ARC
(0,9),0.255996 # DEPENDENCYPART_ARC
(0,10),0.345718 # DEPENDENCYPART_ARC
(0,12),-0.910904 # DEPENDENCYPART_ARC
(0,13),-1.91504 # DEPENDENCYPART_ARC
(0,14),-0.918144 # DEPENDENCYPART_ARC
(0,15),-3.11031 # DEPENDENCYPART_ARC
(0,17),-1.21869 # DEPENDENCYPART_ARC
(0,18),-2.88482 # DEPENDENCYPART_ARC
(0,19),-2.23608 # DEPENDENCYPART_ARC
(0,20),-1.33913 # DEPENDENCYPART_ARC
(0,21),-0.744391 # DEPENDENCYPART_ARC
(0,22),-2.08728 # DEPENDENCYPART_ARC
(0,23),-1.86018 # DEPENDENCYPART_ARC
(0,24),-3.95605 # DEPENDENCYPART_ARC
(0,26),-2.5214 # DEPENDENCYPART_ARC
(0,27),-1.98776 # DEPENDENCYPART_ARC
(1,2),-0.741883 # DEPENDENCYPART_ARC
(1,4),-0.954808 # DEPENDENCYPART_ARC
(1,5),-1.26775 # DEPENDENCYPART_ARC
(1,6),-0.677446 # DEPENDENCYPART_ARC
(1,7),-1.52444 # DEPENDENCYPART_ARC
(1,8),-1.61549 # DEPENDENCYPART_ARC
(1,9),-0.223125 # DEPENDENCYPART_ARC
(1,10),-0.67279 # DEPENDENCYPART_ARC
(1,12),-1.82836 # DEPENDENCYPART_ARC
(1,13),-1.15761 # DEPENDENCYPART_ARC
(1,14),-1.84979 # DEPENDENCYPART_ARC
(1,15),-2.11137 # DEPENDENCYPART_ARC
(1,17),-2.03004 # DEPENDENCYPART_ARC
(1,18),-2.45555 # DEPENDENCYPART_ARC
(1,19),-2.12978 # DEPENDENCYPART_ARC
(1,20),-2.2615 # DEPENDENCYPART_ARC
