# _root_ Come avesse contribuito all' Est alla repressione delle identità nazionali , etniche , religiose .
#goldHeads=2,3,0,3,4,3,6,7,8,9,10,10,10,10,14,
#predictedHeads=3,3,0,3,4,3,6,7,8,9,10,10,12,12,14,
(0,1),-1.05909 # DEPENDENCYPART_ARC
(0,2),-0.392781 # DEPENDENCYPART_ARC
(0,3),1.09376 # DEPENDENCYPART_ARC
(0,4),-0.97556 # DEPENDENCYPART_ARC
(0,5),-0.454939 # DEPENDENCYPART_ARC
(0,6),-1.42632 # DEPENDENCYPART_ARC
(0,7),-0.366595 # DEPENDENCYPART_ARC
(0,8),-1.79441 # DEPENDENCYPART_ARC
(0,9),-0.459963 # DEPENDENCYPART_ARC
(0,10),-1.10597 # DEPENDENCYPART_ARC
(0,11),-0.785412 # DEPENDENCYPART_ARC
(0,12),-1.15612 # DEPENDENCYPART_ARC
(0,13),-0.885464 # DEPENDENCYPART_ARC
(0,14),-1.28585 # DEPENDENCYPART_ARC
(0,15),-1.19091 # DEPENDENCYPART_ARC
(1,2),2.26083 # DEPENDENCYPART_ARC
(1,3),2.32791 # DEPENDENCYPART_ARC
(1,4),-0.448827 # DEPENDENCYPART_ARC
(1,5),-0.176534 # DEPENDENCYPART_ARC
(1,6),-0.759646 # DEPENDENCYPART_ARC
(1,7),-0.289394 # DEPENDENCYPART_ARC
(1,8),-0.91466 # DEPENDENCYPART_ARC
(1,9),-0.366823 # DEPENDENCYPART_ARC
(1,10),-0.667784 # DEPENDENCYPART_ARC
(1,11),0.190997 # DEPENDENCYPART_ARC
(1,12),-0.658773 # DEPENDENCYPART_ARC
(1,13),0.179452 # DEPENDENCYPART_ARC
(1,14),-0.732114 # DEPENDENCYPART_ARC
(1,15),-0.465254 # DEPENDENCYPART_ARC
(2,1),0.438117 # DEPENDENCYPART_ARC
(2,3),0.539178 # DEPENDENCYPART_ARC
(2,4),0.383021 # DEPENDENCYPART_ARC
(2,5),-1.00411 # DEPENDENCYPART_ARC
(2,6),0.266083 # DEPENDENCYPART_ARC
(2,7),-0.761637 # DEPENDENCYPART_ARC
(2,8),-1.66081 # DEPENDENCYPART_ARC
(2,9),-1.88049 # DEPENDENCYPART_ARC
(2,10),-1.45252 # DEPENDENCYPART_ARC
(2,11),-0.918395 # DEPENDENCYPART_ARC
(2,12),-1.4925 # DEPENDENCYPART_ARC
(2,13),-1.06307 # DEPENDENCYPART_ARC
(2,14),-1.64904 # DEPENDENCYPART_ARC
(2,15),-2.66348 # DEPENDENCYPART_ARC
(3,1),1.02167 # DEPENDENCYPART_ARC
(3,2),4.30366 # DEPENDENCYPART_ARC
(3,4),3.19173 # DEPENDENCYPART_ARC
(3,5),1.78379 # DEPENDENCYPART_ARC
(3,6),2.32542 # DEPENDENCYPART_ARC
(3,7),0.672735 # DEPENDENCYPART_ARC
(3,8),0.788535 # DEPENDENCYPART_ARC
(3,9),0.0629687 # DEPENDENCYPART_ARC
(3,10),-0.967529 # DEPENDENCYPART_ARC
(3,11),0.877539 # DEPENDENCYPART_ARC
(3,12),-1.5861 # DEPENDENCYPART_ARC
(3,13),0.75631 # DEPENDENCYPART_ARC
(3,14),-1.67307 # DEPENDENCYPART_ARC
(3,15),-0.874328 # DEPENDENCYPART_ARC
(4,1),-0.635339 # DEPENDENCYPART_ARC
(4,2),-1.29115 # DEPENDENCYPART_ARC
(4,3),-0.683683 # DEPENDENCYPART_ARC
(4,5),4.01202 # DEPENDENCYPART_ARC
(4,6),0.331354 # DEPENDENCYPART_ARC
(4,7),0.509387 # DEPENDENCYPART_ARC
(4,8),-0.178705 # DEPENDENCYPART_ARC
(4,9),-0.775966 # DEPENDENCYPART_ARC
(4,10),-1.27556 # DEPENDENCYPART_ARC
(4,11),-0.194812 # DEPENDENCYPART_ARC
(4,12),-2.06374 # DEPENDENCYPART_ARC
(4,13),-0.201411 # DEPENDENCYPART_ARC
(4,14),-2.10854 # DEPENDENCYPART_ARC
(4,15),-0.972475 # DEPENDENCYPART_ARC
(5,1),-1.55756 # DEPENDENCYPART_ARC
(5,2),-1.96929 # DEPENDENCYPART_ARC
(5,3),-0.367409 # DEPENDENCYPART_ARC
(5,4),0.917749 # DEPENDENCYPART_ARC
(5,6),1.26631 # DEPENDENCYPART_ARC
(5,7),0.510978 # DEPENDENCYPART_ARC
(5,8),0.347949 # DEPENDENCYPART_ARC
(5,9),-0.0716311 # DEPENDENCYPART_ARC
(5,10),0.347934 # DEPENDENCYPART_ARC
(5,11),-0.258601 # DEPENDENCYPART_ARC
(5,12),-0.85322 # DEPENDENCYPART_ARC
(5,13),-0.343819 # DEPENDENCYPART_ARC
(5,14),-0.997114 # DEPENDENCYPART_ARC
(5,15),-1.94204 # DEPENDENCYPART_ARC
(6,1),-1.32454 # DEPENDENCYPART_ARC
(6,2),-2.34111 # DEPENDENCYPART_ARC
(6,3),-2.42874 # DEPENDENCYPART_ARC
(6,4),-0.457592 # DEPENDENCYPART_ARC
(6,5),-0.86845 # DEPENDENCYPART_ARC
(6,7),4.21459 # DEPENDENCYPART_ARC
(6,8),0.443804 # DEPENDENCYPART_ARC
(6,9),1.23413 # DEPENDENCYPART_ARC
(6,10),-0.941123 # DEPENDENCYPART_ARC
(6,11),-0.168079 # DEPENDENCYPART_ARC
(6,12),-1.30437 # DEPENDENCYPART_ARC
(6,13),0.000862889 # DEPENDENCYPART_ARC
(6,14),-1.41543 # DEPENDENCYPART_ARC
(6,15),-0.674017 # DEPENDENCYPART_ARC
(7,1),-1.84719 # DEPENDENCYPART_ARC
(7,2),-2.13798 # DEPENDENCYPART_ARC
(7,3),-1.93177 # DEPENDENCYPART_ARC
(7,4),-0.431263 # DEPENDENCYPART_ARC
(7,5),-1.30554 # DEPENDENCYPART_ARC
(7,6),0.774018 # DEPENDENCYPART_ARC
(7,8),2.73733 # DEPENDENCYPART_ARC
(7,9),1.45277 # DEPENDENCYPART_ARC
(7,10),1.17187 # DEPENDENCYPART_ARC
(7,11),0.573822 # DEPENDENCYPART_ARC
(7,12),0.775637 # DEPENDENCYPART_ARC
(7,13),0.673034 # DEPENDENCYPART_ARC
(7,14),0.405666 # DEPENDENCYPART_ARC
(7,15),-0.612449 # DEPENDENCYPART_ARC
(8,1),-1.31767 # DEPENDENCYPART_ARC
(8,2),-2.88833 # DEPENDENCYPART_ARC
(8,3),-2.89824 # DEPENDENCYPART_ARC
(8,4),-0.934162 # DEPENDENCYPART_ARC
(8,5),-1.8886 # DEPENDENCYPART_ARC
(8,6),-0.695638 # DEPENDENCYPART_ARC
