# _root_ Se il fulmine li avesse colpiti qualche minuto prima , quando erano ancora in vetta e ancora legati tra loro , forse si sarebbero salvati riportando magari soltanto delle ustioni .
#goldHeads=25,3,6,6,6,1,8,6,8,9,6,11,14,12,14,14,18,14,18,19,20,25,25,25,0,25,26,29,26,29,30,
#predictedHeads=6,3,6,6,6,0,8,6,8,9,6,11,12,12,14,14,18,6,18,19,20,25,24,25,6,25,26,26,26,29,30,
(0,1),-0.948686 # DEPENDENCYPART_ARC
(0,2),-1.65997 # DEPENDENCYPART_ARC
(0,3),-0.47882 # DEPENDENCYPART_ARC
(0,4),-1.21309 # DEPENDENCYPART_ARC
(0,5),-0.815086 # DEPENDENCYPART_ARC
(0,6),0.387218 # DEPENDENCYPART_ARC
(0,7),-1.52001 # DEPENDENCYPART_ARC
(0,8),-1.36046 # DEPENDENCYPART_ARC
(0,9),-0.898576 # DEPENDENCYPART_ARC
(0,10),-1.13955 # DEPENDENCYPART_ARC
(0,11),-1.17787 # DEPENDENCYPART_ARC
(0,12),-1.12473 # DEPENDENCYPART_ARC
(0,13),-1.60949 # DEPENDENCYPART_ARC
(0,14),-2.78544 # DEPENDENCYPART_ARC
(0,15),-1.70258 # DEPENDENCYPART_ARC
(0,16),-1.35935 # DEPENDENCYPART_ARC
(0,17),-1.44041 # DEPENDENCYPART_ARC
(0,18),-1.29271 # DEPENDENCYPART_ARC
(0,19),-3.23056 # DEPENDENCYPART_ARC
(0,20),-2.14354 # DEPENDENCYPART_ARC
(0,21),-1.65317 # DEPENDENCYPART_ARC
(0,22),-1.92388 # DEPENDENCYPART_ARC
(0,23),-2.12207 # DEPENDENCYPART_ARC
(0,24),-0.753141 # DEPENDENCYPART_ARC
(0,25),-1.54679 # DEPENDENCYPART_ARC
(0,26),-1.57244 # DEPENDENCYPART_ARC
(0,27),-2.24501 # DEPENDENCYPART_ARC
(0,28),-2.38935 # DEPENDENCYPART_ARC
(0,29),-3.05789 # DEPENDENCYPART_ARC
(0,30),-2.33122 # DEPENDENCYPART_ARC
(0,31),-2.56223 # DEPENDENCYPART_ARC
(1,2),0.710665 # DEPENDENCYPART_ARC
(1,3),0.482884 # DEPENDENCYPART_ARC
(1,4),-0.147291 # DEPENDENCYPART_ARC
(1,5),2.32106 # DEPENDENCYPART_ARC
(1,6),1.98555 # DEPENDENCYPART_ARC
(1,7),-0.23228 # DEPENDENCYPART_ARC
(1,8),-0.637584 # DEPENDENCYPART_ARC
(1,9),-0.918781 # DEPENDENCYPART_ARC
(1,10),0.326531 # DEPENDENCYPART_ARC
(1,11),0.314671 # DEPENDENCYPART_ARC
(1,12),-0.215561 # DEPENDENCYPART_ARC
(1,13),-0.897801 # DEPENDENCYPART_ARC
(1,14),-0.908439 # DEPENDENCYPART_ARC
(1,15),-0.744935 # DEPENDENCYPART_ARC
(1,16),0.242422 # DEPENDENCYPART_ARC
(1,17),-1.06388 # DEPENDENCYPART_ARC
(1,18),-0.941171 # DEPENDENCYPART_ARC
