# _root_ Il governo di Zagabria , invece , sostiene che sono " solo " 100 mila le persone in cammino .
#goldHeads=2,8,2,3,4,8,6,0,8,9,12,14,12,10,14,17,10,17,18,19,
#predictedHeads=2,8,2,3,4,8,6,0,8,9,12,17,12,17,14,17,10,17,18,19,
(0,1),-0.594265 # DEPENDENCYPART_ARC
(0,2),-0.516009 # DEPENDENCYPART_ARC
(0,3),-1.14133 # DEPENDENCYPART_ARC
(0,4),-0.111126 # DEPENDENCYPART_ARC
(0,5),-0.736164 # DEPENDENCYPART_ARC
(0,6),-0.597066 # DEPENDENCYPART_ARC
(0,7),-0.391819 # DEPENDENCYPART_ARC
(0,8),2.01472 # DEPENDENCYPART_ARC
(0,9),-0.814641 # DEPENDENCYPART_ARC
(0,10),0.67776 # DEPENDENCYPART_ARC
(0,11),-1.18318 # DEPENDENCYPART_ARC
(0,12),-0.2975 # DEPENDENCYPART_ARC
(0,13),-1.24878 # DEPENDENCYPART_ARC
(0,14),-1.2611 # DEPENDENCYPART_ARC
(0,15),-1.21349 # DEPENDENCYPART_ARC
(0,16),-1.58066 # DEPENDENCYPART_ARC
(0,17),-0.689166 # DEPENDENCYPART_ARC
(0,18),-2.42533 # DEPENDENCYPART_ARC
(0,19),-0.672601 # DEPENDENCYPART_ARC
(0,20),-1.40211 # DEPENDENCYPART_ARC
(1,2),0.78452 # DEPENDENCYPART_ARC
(1,3),0.0249591 # DEPENDENCYPART_ARC
(1,4),-0.046831 # DEPENDENCYPART_ARC
(1,5),-0.70535 # DEPENDENCYPART_ARC
(1,6),-1.1107 # DEPENDENCYPART_ARC
(1,7),-0.644531 # DEPENDENCYPART_ARC
(1,8),-0.936292 # DEPENDENCYPART_ARC
(1,9),-0.872941 # DEPENDENCYPART_ARC
(1,10),-1.54799 # DEPENDENCYPART_ARC
(1,11),-1.23631 # DEPENDENCYPART_ARC
(1,12),-1.57513 # DEPENDENCYPART_ARC
(1,13),-1.40604 # DEPENDENCYPART_ARC
(1,14),-1.27628 # DEPENDENCYPART_ARC
(1,15),-1.26159 # DEPENDENCYPART_ARC
(1,16),-2.21915 # DEPENDENCYPART_ARC
(1,17),-1.57112 # DEPENDENCYPART_ARC
(1,18),-1.65729 # DEPENDENCYPART_ARC
(1,19),-1.49326 # DEPENDENCYPART_ARC
(1,20),-1.60731 # DEPENDENCYPART_ARC
(2,1),3.61966 # DEPENDENCYPART_ARC
(2,3),2.97176 # DEPENDENCYPART_ARC
(2,4),1.61265 # DEPENDENCYPART_ARC
(2,5),0.827353 # DEPENDENCYPART_ARC
(2,6),0.274809 # DEPENDENCYPART_ARC
(2,7),0.342686 # DEPENDENCYPART_ARC
(2,8),0.495253 # DEPENDENCYPART_ARC
(2,9),-0.578469 # DEPENDENCYPART_ARC
(2,10),-1.58557 # DEPENDENCYPART_ARC
(2,11),-1.20151 # DEPENDENCYPART_ARC
(2,12),-0.456976 # DEPENDENCYPART_ARC
(2,13),-1.4511 # DEPENDENCYPART_ARC
(2,14),-0.377724 # DEPENDENCYPART_ARC
(2,15),-0.614557 # DEPENDENCYPART_ARC
(2,16),-0.651811 # DEPENDENCYPART_ARC
(2,17),-0.108157 # DEPENDENCYPART_ARC
(2,18),-0.440393 # DEPENDENCYPART_ARC
(2,19),-0.36793 # DEPENDENCYPART_ARC
(2,20),-2.25361 # DEPENDENCYPART_ARC
(3,1),-0.633033 # DEPENDENCYPART_ARC
(3,2),-0.462301 # DEPENDENCYPART_ARC
(3,4),4.45668 # DEPENDENCYPART_ARC
(3,5),0.337321 # DEPENDENCYPART_ARC
(3,6),-0.31901 # DEPENDENCYPART_ARC
