# _root_ Quest' impressione è accresciuta se si osservano i tipici cortili rettangolari , circondati da ballatoi con ringhiera di ferro battuto e tante piccole scale , che raggiungono i singoli appartamenti .
#goldHeads=2,3,0,3,4,7,5,10,10,7,10,11,10,13,14,15,16,17,18,19,15,24,24,15,24,27,24,30,30,27,30,
#predictedHeads=2,4,4,0,4,7,5,10,10,7,10,11,10,13,14,13,16,17,18,19,20,24,24,20,24,27,24,30,30,27,30,
(0,1),-0.20014 # DEPENDENCYPART_ARC
(0,2),-0.844676 # DEPENDENCYPART_ARC
(0,3),1.06351 # DEPENDENCYPART_ARC
(0,4),1.12591 # DEPENDENCYPART_ARC
(0,5),-0.705083 # DEPENDENCYPART_ARC
(0,6),-1.38617 # DEPENDENCYPART_ARC
(0,7),0.498573 # DEPENDENCYPART_ARC
(0,8),-1.43708 # DEPENDENCYPART_ARC
(0,9),-1.04478 # DEPENDENCYPART_ARC
(0,10),-0.913082 # DEPENDENCYPART_ARC
(0,11),-1.15678 # DEPENDENCYPART_ARC
(0,12),-0.913149 # DEPENDENCYPART_ARC
(0,13),-0.16039 # DEPENDENCYPART_ARC
(0,14),-2.00905 # DEPENDENCYPART_ARC
(0,15),-0.91635 # DEPENDENCYPART_ARC
(0,16),-2.57668 # DEPENDENCYPART_ARC
(0,17),-0.971311 # DEPENDENCYPART_ARC
(0,18),-2.39833 # DEPENDENCYPART_ARC
(0,19),-1.26762 # DEPENDENCYPART_ARC
(0,20),-0.489581 # DEPENDENCYPART_ARC
(0,21),-1.1229 # DEPENDENCYPART_ARC
(0,22),-1.49704 # DEPENDENCYPART_ARC
(0,23),-1.25138 # DEPENDENCYPART_ARC
(0,24),-1.90893 # DEPENDENCYPART_ARC
(0,25),-1.40515 # DEPENDENCYPART_ARC
(0,26),-2.01513 # DEPENDENCYPART_ARC
(0,27),-0.240035 # DEPENDENCYPART_ARC
(0,28),-2.00316 # DEPENDENCYPART_ARC
(0,29),-1.37749 # DEPENDENCYPART_ARC
(0,30),-1.8701 # DEPENDENCYPART_ARC
(0,31),-2.18226 # DEPENDENCYPART_ARC
(1,2),0.902232 # DEPENDENCYPART_ARC
(1,3),-0.0312186 # DEPENDENCYPART_ARC
(1,4),0.514016 # DEPENDENCYPART_ARC
(1,5),-0.527225 # DEPENDENCYPART_ARC
(1,6),-1.18414 # DEPENDENCYPART_ARC
(1,7),-1.14847 # DEPENDENCYPART_ARC
(1,8),-1.66508 # DEPENDENCYPART_ARC
(1,9),-1.90609 # DEPENDENCYPART_ARC
(1,10),-1.58984 # DEPENDENCYPART_ARC
(1,11),-0.960761 # DEPENDENCYPART_ARC
(1,12),-0.754255 # DEPENDENCYPART_ARC
(1,13),-1.45202 # DEPENDENCYPART_ARC
(1,14),-0.879225 # DEPENDENCYPART_ARC
(1,15),-1.5496 # DEPENDENCYPART_ARC
(1,16),-0.935751 # DEPENDENCYPART_ARC
(1,17),-1.00831 # DEPENDENCYPART_ARC
(1,18),-0.839871 # DEPENDENCYPART_ARC
(1,19),-1.19596 # DEPENDENCYPART_ARC
(1,20),-1.19137 # DEPENDENCYPART_ARC
(1,21),-1.02852 # DEPENDENCYPART_ARC
(1,22),-1.24894 # DEPENDENCYPART_ARC
(1,23),-1.17048 # DEPENDENCYPART_ARC
(1,24),-1.59749 # DEPENDENCYPART_ARC
(1,25),-1.70257 # DEPENDENCYPART_ARC
(1,26),-1.83666 # DEPENDENCYPART_ARC
(1,27),-1.81821 # DEPENDENCYPART_ARC
(1,28),-2.15998 # DEPENDENCYPART_ARC
(1,29),-2.17855 # DEPENDENCYPART_ARC
(1,30),-1.84861 # DEPENDENCYPART_ARC
(1,31),-1.55537 # DEPENDENCYPART_ARC
(2,1),3.80094 # DEPENDENCYPART_ARC
(2,3),0.260964 # DEPENDENCYPART_ARC
(2,4),-0.155808 # DEPENDENCYPART_ARC
(2,5),-0.527361 # DEPENDENCYPART_ARC
(2,6),-2.04421 # DEPENDENCYPART_ARC
(2,7),-2.22415 # DEPENDENCYPART_ARC
(2,8),-1.96519 # DEPENDENCYPART_ARC
(2,9),-3.1536 # DEPENDENCYPART_ARC
(2,10),-1.82863 # DEPENDENCYPART_ARC
(2,11),-2.07757 # DEPENDENCYPART_ARC
(2,12),-1.0149 # DEPENDENCYPART_ARC
(2,13),-2.81047 # DEPENDENCYPART_ARC
(2,14),-1.13463 # DEPENDENCYPART_ARC
(2,15),-2.33244 # DEPENDENCYPART_ARC
(2,16),-1.02144 # DEPENDENCYPART_ARC
(2,17),-2.05735 # DEPENDENCYPART_ARC
(2,18),-1.91689 # DEPENDENCYPART_ARC
(2,19),-2.22039 # DEPENDENCYPART_ARC
(2,20),-3.40278 # DEPENDENCYPART_ARC
(2,21),-1.62473 # DEPENDENCYPART_ARC
(2,22),-1.69488 # DEPENDENCYPART_ARC
(2,23),-3.30246 # DEPENDENCYPART_ARC
(2,24),-2.98825 # DEPENDENCYPART_ARC
(2,25),-1.96996 # DEPENDENCYPART_ARC
(2,26),-3.93669 # DEPENDENCYPART_ARC
(2,27),-4.59172 # DEPENDENCYPART_ARC
(2,28),-2.60652 # DEPENDENCYPART_ARC
(2,29),-4.98324 # DEPENDENCYPART_ARC
(2,30),-3.58128 # DEPENDENCYPART_ARC
(2,31),-5.17303 # DEPENDENCYPART_ARC
(3,1),0.532923 # DEPENDENCYPART_ARC
(3,2),1.5771 # DEPENDENCYPART_ARC
(3,4),2.00338 # DEPENDENCYPART_ARC
(3,5),1.03498 # DEPENDENCYPART_ARC
(3,6),-0.0733308 # DEPENDENCYPART_ARC
(3,7),0.502327 # DEPENDENCYPART_ARC
(3,8),-1.7026 # DEPENDENCYPART_ARC
(3,9),-0.896964 # DEPENDENCYPART_ARC
(3,10),-0.86185 # DEPENDENCYPART_ARC
(3,11),-0.863724 # DEPENDENCYPART_ARC
(3,12),0.73239 # DEPENDENCYPART_ARC
(3,13),-0.329617 # DEPENDENCYPART_ARC
(3,14),-1.06281 # DEPENDENCYPART_ARC
(3,15),-2.07639 # DEPENDENCYPART_ARC
