# _root_ La notizia , forse , ancora non lo ha raggiunto .
#goldHeads=2,10,2,10,4,10,10,10,10,0,10,
#predictedHeads=2,10,2,10,4,10,10,10,10,0,10,
(0,2),-0.452343 # DEPENDENCYPART_ARC
(0,3),-0.32396 # DEPENDENCYPART_ARC
(0,4),-0.823643 # DEPENDENCYPART_ARC
(0,5),-0.593599 # DEPENDENCYPART_ARC
(0,6),-0.875751 # DEPENDENCYPART_ARC
(0,7),-1.12768 # DEPENDENCYPART_ARC
(0,9),0.523465 # DEPENDENCYPART_ARC
(0,10),0.242987 # DEPENDENCYPART_ARC
(0,11),-0.885271 # DEPENDENCYPART_ARC
(1,2),1.07998 # DEPENDENCYPART_ARC
(1,3),-0.106821 # DEPENDENCYPART_ARC
(1,5),-0.406949 # DEPENDENCYPART_ARC
(1,9),-0.603442 # DEPENDENCYPART_ARC
(1,10),-1.34027 # DEPENDENCYPART_ARC
(1,11),-0.835179 # DEPENDENCYPART_ARC
(2,1),3.45433 # DEPENDENCYPART_ARC
(2,3),2.43423 # DEPENDENCYPART_ARC
(2,4),0.51229 # DEPENDENCYPART_ARC
(2,5),0.921448 # DEPENDENCYPART_ARC
(2,6),0.0299674 # DEPENDENCYPART_ARC
(2,7),-0.499605 # DEPENDENCYPART_ARC
(2,8),-0.277909 # DEPENDENCYPART_ARC
(2,9),0.21517 # DEPENDENCYPART_ARC
(2,10),-0.222355 # DEPENDENCYPART_ARC
(2,11),-0.229164 # DEPENDENCYPART_ARC
(3,1),-0.397122 # DEPENDENCYPART_ARC
(3,5),-0.302754 # DEPENDENCYPART_ARC
(3,8),-1.1955 # DEPENDENCYPART_ARC
(3,11),-1.06693 # DEPENDENCYPART_ARC
(4,1),-0.64424 # DEPENDENCYPART_ARC
(4,2),-1.51081 # DEPENDENCYPART_ARC
(4,3),0.387909 # DEPENDENCYPART_ARC
(4,5),2.13611 # DEPENDENCYPART_ARC
(4,6),0.0196323 # DEPENDENCYPART_ARC
(4,7),-0.373874 # DEPENDENCYPART_ARC
(4,8),-0.481708 # DEPENDENCYPART_ARC
(4,9),-0.0659114 # DEPENDENCYPART_ARC
(4,10),-0.21629 # DEPENDENCYPART_ARC
(4,11),-0.585935 # DEPENDENCYPART_ARC
(5,1),-1.20599 # DEPENDENCYPART_ARC
(5,3),-0.781438 # DEPENDENCYPART_ARC
(5,8),-0.665519 # DEPENDENCYPART_ARC
(5,11),-0.644482 # DEPENDENCYPART_ARC
(6,1),-1.13855 # DEPENDENCYPART_ARC
(6,2),-2.14718 # DEPENDENCYPART_ARC
(6,3),-1.06214 # DEPENDENCYPART_ARC
(6,4),-0.735498 # DEPENDENCYPART_ARC
(6,5),0.324155 # DEPENDENCYPART_ARC
(6,7),0.298118 # DEPENDENCYPART_ARC
(6,8),-0.398188 # DEPENDENCYPART_ARC
(6,9),0.139534 # DEPENDENCYPART_ARC
(6,10),0.114176 # DEPENDENCYPART_ARC
(6,11),-0.689833 # DEPENDENCYPART_ARC
(7,1),-1.15336 # DEPENDENCYPART_ARC
(7,2),-2.0359 # DEPENDENCYPART_ARC
(7,3),-1.28954 # DEPENDENCYPART_ARC
(7,4),-0.862139 # DEPENDENCYPART_ARC
(7,5),-0.509851 # DEPENDENCYPART_ARC
(7,6),0.68202 # DEPENDENCYPART_ARC
(7,8),-0.117147 # DEPENDENCYPART_ARC
(7,9),-0.268965 # DEPENDENCYPART_ARC
(7,10),-0.319777 # DEPENDENCYPART_ARC
(7,11),-0.972364 # DEPENDENCYPART_ARC
(8,2),-2.60142 # DEPENDENCYPART_ARC
(8,3),-1.23213 # DEPENDENCYPART_ARC
(8,5),-0.721387 # DEPENDENCYPART_ARC
(8,9),0.315629 # DEPENDENCYPART_ARC
(8,10),-0.866479 # DEPENDENCYPART_ARC
(8,11),-0.634374 # DEPENDENCYPART_ARC
(9,1),-2.00026 # DEPENDENCYPART_ARC
(9,2),-0.846148 # DEPENDENCYPART_ARC
(9,3),-2.62376 # DEPENDENCYPART_ARC
(9,4),-0.663087 # DEPENDENCYPART_ARC
(9,5),-2.29199 # DEPENDENCYPART_ARC
(9,6),-0.42896 # DEPENDENCYPART_ARC
(9,7),0.524188 # DEPENDENCYPART_ARC
(9,8),0.240518 # DEPENDENCYPART_ARC
(9,10),0.890988 # DEPENDENCYPART_ARC
(9,11),0.09954 # DEPENDENCYPART_ARC
(10,1),-0.461594 # DEPENDENCYPART_ARC
(10,2),0.134617 # DEPENDENCYPART_ARC
(10,3),-1.28661 # DEPENDENCYPART_ARC
(10,4),0.908155 # DEPENDENCYPART_ARC
(10,5),-1.15531 # DEPENDENCYPART_ARC
(10,6),1.02252 # DEPENDENCYPART_ARC
(10,7),2.36379 # DEPENDENCYPART_ARC
(10,8),1.55201 # DEPENDENCYPART_ARC
(10,9),4.83353 # DEPENDENCYPART_ARC
(10,11),2.50828 # DEPENDENCYPART_ARC
(11,1),-1.76589 # DEPENDENCYPART_ARC
(11,3),-1.88647 # DEPENDENCYPART_ARC
(11,5),-1.79845 # DEPENDENCYPART_ARC
(11,8),-0.901062 # DEPENDENCYPART_ARC
