# _root_ Gli agenti si avvicinano , osservano i rimasugli , volano battute sul loro significato .
#goldHeads=2,4,4,0,4,4,8,6,8,4,10,11,14,12,14,
#predictedHeads=2,4,4,6,4,0,8,6,8,0,10,10,14,12,14,
(0,2),-0.613721 # DEPENDENCYPART_ARC
(0,3),-1.14334 # DEPENDENCYPART_ARC
(0,4),0.506967 # DEPENDENCYPART_ARC
(0,5),-0.906763 # DEPENDENCYPART_ARC
(0,6),1.40582 # DEPENDENCYPART_ARC
(0,8),-0.643912 # DEPENDENCYPART_ARC
(0,9),-0.773654 # DEPENDENCYPART_ARC
(0,10),1.32674 # DEPENDENCYPART_ARC
(0,11),-0.687671 # DEPENDENCYPART_ARC
(0,12),-2.02976 # DEPENDENCYPART_ARC
(0,14),-0.806581 # DEPENDENCYPART_ARC
(0,15),-1.33486 # DEPENDENCYPART_ARC
(1,2),1.44005 # DEPENDENCYPART_ARC
(1,4),-0.417263 # DEPENDENCYPART_ARC
(1,5),-0.708138 # DEPENDENCYPART_ARC
(1,6),-0.883035 # DEPENDENCYPART_ARC
(1,8),-0.988887 # DEPENDENCYPART_ARC
(1,9),-0.888795 # DEPENDENCYPART_ARC
(1,10),-1.16621 # DEPENDENCYPART_ARC
(1,11),-1.38829 # DEPENDENCYPART_ARC
(1,12),-1.5652 # DEPENDENCYPART_ARC
(1,14),-1.69766 # DEPENDENCYPART_ARC
(1,15),-1.2669 # DEPENDENCYPART_ARC
(2,1),3.72863 # DEPENDENCYPART_ARC
(2,3),-0.604636 # DEPENDENCYPART_ARC
(2,4),1.11229 # DEPENDENCYPART_ARC
(2,5),-0.260588 # DEPENDENCYPART_ARC
(2,6),-0.15294 # DEPENDENCYPART_ARC
(2,7),-0.57144 # DEPENDENCYPART_ARC
(2,8),-0.354081 # DEPENDENCYPART_ARC
(2,9),-0.170786 # DEPENDENCYPART_ARC
(2,10),-0.982052 # DEPENDENCYPART_ARC
(2,11),-0.640515 # DEPENDENCYPART_ARC
(2,12),-1.31813 # DEPENDENCYPART_ARC
(2,13),-1.52443 # DEPENDENCYPART_ARC
(2,14),-1.25278 # DEPENDENCYPART_ARC
(2,15),-2.36313 # DEPENDENCYPART_ARC
(3,2),-1.21451 # DEPENDENCYPART_ARC
(3,4),-1.23286 # DEPENDENCYPART_ARC
(3,5),-0.725185 # DEPENDENCYPART_ARC
(3,6),-2.68619 # DEPENDENCYPART_ARC
(3,8),-1.49307 # DEPENDENCYPART_ARC
(3,9),-1.19414 # DEPENDENCYPART_ARC
(3,10),-3.82908 # DEPENDENCYPART_ARC
(3,11),-2.20689 # DEPENDENCYPART_ARC
(3,12),-3.58943 # DEPENDENCYPART_ARC
(3,14),-2.2686 # DEPENDENCYPART_ARC
(3,15),-1.93511 # DEPENDENCYPART_ARC
(4,1),0.449111 # DEPENDENCYPART_ARC
(4,2),1.85752 # DEPENDENCYPART_ARC
(4,3),3.32475 # DEPENDENCYPART_ARC
(4,5),2.37647 # DEPENDENCYPART_ARC
(4,6),1.76496 # DEPENDENCYPART_ARC
(4,7),-0.650272 # DEPENDENCYPART_ARC
(4,8),1.23867 # DEPENDENCYPART_ARC
(4,9),0.946182 # DEPENDENCYPART_ARC
(4,10),0.616824 # DEPENDENCYPART_ARC
(4,11),0.176746 # DEPENDENCYPART_ARC
(4,12),0.0610316 # DEPENDENCYPART_ARC
(4,13),-1.4353 # DEPENDENCYPART_ARC
(4,14),-0.694349 # DEPENDENCYPART_ARC
(4,15),-0.753877 # DEPENDENCYPART_ARC
(5,1),-1.39179 # DEPENDENCYPART_ARC
(5,7),-1.00081 # DEPENDENCYPART_ARC
(5,9),-0.898837 # DEPENDENCYPART_ARC
(5,15),-1.28467 # DEPENDENCYPART_ARC
(6,1),-0.395612 # DEPENDENCYPART_ARC
(6,2),1.19741 # DEPENDENCYPART_ARC
(6,3),1.41224 # DEPENDENCYPART_ARC
(6,4),0.870611 # DEPENDENCYPART_ARC
(6,5),0.366723 # DEPENDENCYPART_ARC
(6,7),0.420075 # DEPENDENCYPART_ARC
(6,8),2.90927 # DEPENDENCYPART_ARC
(6,9),1.1074 # DEPENDENCYPART_ARC
(6,10),0.660737 # DEPENDENCYPART_ARC
(6,11),0.646778 # DEPENDENCYPART_ARC
(6,12),0.538423 # DEPENDENCYPART_ARC
(6,13),-1.39602 # DEPENDENCYPART_ARC
(6,14),-0.465278 # DEPENDENCYPART_ARC
(6,15),-0.622049 # DEPENDENCYPART_ARC
(7,2),-2.27219 # DEPENDENCYPART_ARC
(7,4),-3.13927 # DEPENDENCYPART_ARC
(7,5),-1.05758 # DEPENDENCYPART_ARC
(7,6),-1.55008 # DEPENDENCYPART_ARC
(7,8),0.892574 # DEPENDENCYPART_ARC
(7,9),-0.556516 # DEPENDENCYPART_ARC
(7,10),-0.737327 # DEPENDENCYPART_ARC
(7,11),-1.17604 # DEPENDENCYPART_ARC
(7,12),-1.35106 # DEPENDENCYPART_ARC
(7,14),-1.69853 # DEPENDENCYPART_ARC
(7,15),-1.28699 # DEPENDENCYPART_ARC
(8,1),-0.0809797 # DEPENDENCYPART_ARC
(8,2),-1.26364 # DEPENDENCYPART_ARC
(8,3),-1.21451 # DEPENDENCYPART_ARC
(8,4),-2.65318 # DEPENDENCYPART_ARC
(8,5),-1.69836 # DEPENDENCYPART_ARC
(8,6),-1.16573 # DEPENDENCYPART_ARC
(8,7),3.92056 # DEPENDENCYPART_ARC
(8,9),1.99836 # DEPENDENCYPART_ARC
(8,10),0.341506 # DEPENDENCYPART_ARC
(8,11),0.754542 # DEPENDENCYPART_ARC
(8,12),0.00198357 # DEPENDENCYPART_ARC
(8,13),-0.227142 # DEPENDENCYPART_ARC
(8,14),-0.345559 # DEPENDENCYPART_ARC
(8,15),-0.517933 # DEPENDENCYPART_ARC
(9,1),-1.72065 # DEPENDENCYPART_ARC
(9,5),-1.66941 # DEPENDENCYPART_ARC
(9,7),-0.391631 # DEPENDENCYPART_ARC
(9,15),-1.24901 # DEPENDENCYPART_ARC
(10,1),-0.601682 # DEPENDENCYPART_ARC
(10,2),0.461005 # DEPENDENCYPART_ARC
(10,3),0.0713277 # DEPENDENCYPART_ARC
(10,4),-1.31823 # DEPENDENCYPART_ARC
(10,5),-1.73038 # DEPENDENCYPART_ARC
(10,6),0.0951719 # DEPENDENCYPART_ARC
(10,7),0.281907 # DEPENDENCYPART_ARC
(10,8),1.36278 # DEPENDENCYPART_ARC
(10,9),0.101287 # DEPENDENCYPART_ARC
(10,11),3.19167 # DEPENDENCYPART_ARC
(10,12),1.73101 # DEPENDENCYPART_ARC
(10,13),-0.189068 # DEPENDENCYPART_ARC
(10,14),0.524005 # DEPENDENCYPART_ARC
(10,15),-0.407401 # DEPENDENCYPART_ARC
(11,1),-1.51724 # DEPENDENCYPART_ARC
(11,2),-1.918 # DEPENDENCYPART_ARC
(11,3),-1.54729 # DEPENDENCYPART_ARC
(11,4),-3.03741 # DEPENDENCYPART_ARC
(11,5),-2.41879 # DEPENDENCYPART_ARC
(11,6),-2.42313 # DEPENDENCYPART_ARC
(11,7),0.196363 # DEPENDENCYPART_ARC
(11,8),-0.938826 # DEPENDENCYPART_ARC
(11,9),-0.836103 # DEPENDENCYPART_ARC
(11,10),-0.162048 # DEPENDENCYPART_ARC
(11,12),1.28712 # DEPENDENCYPART_ARC
(11,13),1.0094 # DEPENDENCYPART_ARC
(11,14),0.02946 # DEPENDENCYPART_ARC
