# _root_ Si è parlato ahimè dei favoritismi , della corruzione , della promiscuità della corte che circondava Allende .
#goldHeads=2,3,0,3,3,5,5,5,8,5,5,11,12,13,16,14,16,17,
#predictedHeads=3,3,0,3,3,5,6,6,8,9,9,11,12,13,16,14,16,17,
(0,1),-1.14121 # DEPENDENCYPART_ARC
(0,2),0.228682 # DEPENDENCYPART_ARC
(0,3),0.381818 # DEPENDENCYPART_ARC
(0,4),-1.14577 # DEPENDENCYPART_ARC
(0,5),-1.89661 # DEPENDENCYPART_ARC
(0,6),-0.88644 # DEPENDENCYPART_ARC
(0,7),-1.19831 # DEPENDENCYPART_ARC
(0,8),-1.75457 # DEPENDENCYPART_ARC
(0,9),-1.11688 # DEPENDENCYPART_ARC
(0,10),-1.2708 # DEPENDENCYPART_ARC
(0,11),-1.82975 # DEPENDENCYPART_ARC
(0,12),-0.700421 # DEPENDENCYPART_ARC
(0,13),-2.17803 # DEPENDENCYPART_ARC
(0,14),-0.806103 # DEPENDENCYPART_ARC
(0,15),-1.89997 # DEPENDENCYPART_ARC
(0,16),0.0383744 # DEPENDENCYPART_ARC
(0,17),-1.34917 # DEPENDENCYPART_ARC
(0,18),-1.83117 # DEPENDENCYPART_ARC
(1,2),-1.02929 # DEPENDENCYPART_ARC
(1,3),-2.61582 # DEPENDENCYPART_ARC
(1,4),-1.56557 # DEPENDENCYPART_ARC
(1,5),-2.41927 # DEPENDENCYPART_ARC
(1,6),-1.60384 # DEPENDENCYPART_ARC
(1,7),-1.55751 # DEPENDENCYPART_ARC
(1,8),-4.27768 # DEPENDENCYPART_ARC
(1,9),-2.4913 # DEPENDENCYPART_ARC
(1,10),-1.64796 # DEPENDENCYPART_ARC
(1,11),-4.57154 # DEPENDENCYPART_ARC
(1,12),-2.95196 # DEPENDENCYPART_ARC
(1,13),-4.90152 # DEPENDENCYPART_ARC
(1,14),-2.77059 # DEPENDENCYPART_ARC
(1,15),-2.69012 # DEPENDENCYPART_ARC
(1,16),-5.31433 # DEPENDENCYPART_ARC
(1,17),-2.29728 # DEPENDENCYPART_ARC
(1,18),-2.6543 # DEPENDENCYPART_ARC
(2,1),2.5708 # DEPENDENCYPART_ARC
(2,3),1.3278 # DEPENDENCYPART_ARC
