# _root_ Non pago degli insulti , il corazziere avrebbe aggiunto anche la minaccia di un attentato , parlando di una bomba pronta a far saltare in aria il capo dello Stato .
#goldHeads=2,7,2,3,4,7,9,9,0,12,12,9,12,15,13,15,9,17,20,18,20,21,22,23,24,25,28,24,28,29,30,
#predictedHeads=2,7,2,3,4,7,9,9,0,12,12,9,12,15,13,15,9,17,20,18,20,17,22,23,24,25,28,24,28,29,30,
(0,1),-1.03356 # DEPENDENCYPART_ARC
(0,2),-0.685667 # DEPENDENCYPART_ARC
(0,3),-1.09581 # DEPENDENCYPART_ARC
(0,4),-0.338341 # DEPENDENCYPART_ARC
(0,5),-0.711391 # DEPENDENCYPART_ARC
(0,7),-0.447149 # DEPENDENCYPART_ARC
(0,8),1.00638 # DEPENDENCYPART_ARC
(0,9),1.01238 # DEPENDENCYPART_ARC
(0,10),-1.10911 # DEPENDENCYPART_ARC
(0,12),-0.693155 # DEPENDENCYPART_ARC
(0,13),-2.62063 # DEPENDENCYPART_ARC
(0,15),-0.795059 # DEPENDENCYPART_ARC
(0,16),-0.937195 # DEPENDENCYPART_ARC
(0,17),-0.535491 # DEPENDENCYPART_ARC
(0,18),-3.02218 # DEPENDENCYPART_ARC
(0,20),-1.1713 # DEPENDENCYPART_ARC
(0,21),-1.39292 # DEPENDENCYPART_ARC
(0,22),-3.14159 # DEPENDENCYPART_ARC
(0,23),-0.945422 # DEPENDENCYPART_ARC
(0,24),-0.961293 # DEPENDENCYPART_ARC
(0,25),-3.66574 # DEPENDENCYPART_ARC
(0,26),-1.34925 # DEPENDENCYPART_ARC
(0,28),-1.22486 # DEPENDENCYPART_ARC
(0,29),-3.29867 # DEPENDENCYPART_ARC
(0,30),-2.17296 # DEPENDENCYPART_ARC
(0,31),-2.32409 # DEPENDENCYPART_ARC
(1,2),-0.304167 # DEPENDENCYPART_ARC
(1,3),-1.18042 # DEPENDENCYPART_ARC
(1,4),-1.14102 # DEPENDENCYPART_ARC
(1,5),-0.774347 # DEPENDENCYPART_ARC
(1,6),-1.50842 # DEPENDENCYPART_ARC
(1,7),-1.87593 # DEPENDENCYPART_ARC
(1,8),-1.46615 # DEPENDENCYPART_ARC
(1,9),-1.67844 # DEPENDENCYPART_ARC
(1,10),-1.84088 # DEPENDENCYPART_ARC
(1,11),-1.89112 # DEPENDENCYPART_ARC
(1,12),-2.60058 # DEPENDENCYPART_ARC
(1,13),-2.17639 # DEPENDENCYPART_ARC
(1,14),-2.02547 # DEPENDENCYPART_ARC
(1,15),-2.67936 # DEPENDENCYPART_ARC
(1,16),-2.06347 # DEPENDENCYPART_ARC
(1,17),-2.4331 # DEPENDENCYPART_ARC
(1,18),-2.42093 # DEPENDENCYPART_ARC
(1,19),-2.2656 # DEPENDENCYPART_ARC
(1,20),-3.19056 # DEPENDENCYPART_ARC
(1,21),-2.74374 # DEPENDENCYPART_ARC
(1,22),-2.70162 # DEPENDENCYPART_ARC
(1,23),-2.61709 # DEPENDENCYPART_ARC
(1,24),-2.64006 # DEPENDENCYPART_ARC
(1,25),-2.67419 # DEPENDENCYPART_ARC
(1,26),-3.21348 # DEPENDENCYPART_ARC
(1,27),-2.15269 # DEPENDENCYPART_ARC
(1,28),-3.47968 # DEPENDENCYPART_ARC
(1,29),-2.77559 # DEPENDENCYPART_ARC
(1,30),-3.42338 # DEPENDENCYPART_ARC
(1,31),-3.51577 # DEPENDENCYPART_ARC
(2,1),2.02672 # DEPENDENCYPART_ARC
(2,3),2.3452 # DEPENDENCYPART_ARC
(2,4),1.15126 # DEPENDENCYPART_ARC
(2,5),0.72853 # DEPENDENCYPART_ARC
(2,6),-0.0467753 # DEPENDENCYPART_ARC
(2,7),0.402666 # DEPENDENCYPART_ARC
(2,8),-0.777449 # DEPENDENCYPART_ARC
(2,9),-0.00880439 # DEPENDENCYPART_ARC
(2,10),0.0945239 # DEPENDENCYPART_ARC
(2,11),-0.720306 # DEPENDENCYPART_ARC
(2,12),-0.748243 # DEPENDENCYPART_ARC
(2,13),-0.0379763 # DEPENDENCYPART_ARC
(2,14),-0.623552 # DEPENDENCYPART_ARC
(2,15),-0.515115 # DEPENDENCYPART_ARC
(2,16),-0.777394 # DEPENDENCYPART_ARC
(2,17),-1.16455 # DEPENDENCYPART_ARC
(2,18),-0.353725 # DEPENDENCYPART_ARC
(2,19),-0.964002 # DEPENDENCYPART_ARC
(2,20),-1.1279 # DEPENDENCYPART_ARC
(2,21),-0.909202 # DEPENDENCYPART_ARC
(2,22),-0.319701 # DEPENDENCYPART_ARC
(2,23),-2.40867 # DEPENDENCYPART_ARC
(2,24),-2.58213 # DEPENDENCYPART_ARC
(2,25),-1.00645 # DEPENDENCYPART_ARC
(2,26),-1.53226 # DEPENDENCYPART_ARC
(2,27),-1.18356 # DEPENDENCYPART_ARC
(2,28),-1.35951 # DEPENDENCYPART_ARC
(2,29),-1.26219 # DEPENDENCYPART_ARC
(2,30),-1.58657 # DEPENDENCYPART_ARC
(2,31),-2.80617 # DEPENDENCYPART_ARC
(3,1),0.0743426 # DEPENDENCYPART_ARC
(3,2),-0.631154 # DEPENDENCYPART_ARC
(3,4),4.37789 # DEPENDENCYPART_ARC
(3,5),0.409494 # DEPENDENCYPART_ARC
(3,6),-1.30322 # DEPENDENCYPART_ARC
(3,7),-0.972208 # DEPENDENCYPART_ARC
(3,8),-1.72911 # DEPENDENCYPART_ARC
(3,9),-1.34729 # DEPENDENCYPART_ARC
(3,10),-1.3827 # DEPENDENCYPART_ARC
(3,11),-2.20631 # DEPENDENCYPART_ARC
(3,12),-4.53497 # DEPENDENCYPART_ARC
(3,13),-1.71032 # DEPENDENCYPART_ARC
(3,14),-2.28814 # DEPENDENCYPART_ARC
(3,15),-5.07023 # DEPENDENCYPART_ARC
(3,16),-0.941712 # DEPENDENCYPART_ARC
(3,17),-2.58932 # DEPENDENCYPART_ARC
(3,18),-2.30545 # DEPENDENCYPART_ARC
(3,19),-2.75394 # DEPENDENCYPART_ARC
(3,20),-7.62343 # DEPENDENCYPART_ARC
(3,21),-3.05684 # DEPENDENCYPART_ARC
(3,22),-2.0454 # DEPENDENCYPART_ARC
(3,23),-2.70692 # DEPENDENCYPART_ARC
(3,24),-3.13545 # DEPENDENCYPART_ARC
(3,25),-2.8899 # DEPENDENCYPART_ARC
(3,26),-8.55276 # DEPENDENCYPART_ARC
(3,27),-2.85111 # DEPENDENCYPART_ARC
(3,28),-10.0765 # DEPENDENCYPART_ARC
(3,29),-2.83342 # DEPENDENCYPART_ARC
(3,30),-10.157 # DEPENDENCYPART_ARC
(3,31),-2.90268 # DEPENDENCYPART_ARC
(4,1),-0.451689 # DEPENDENCYPART_ARC
(4,2),-0.553101 # DEPENDENCYPART_ARC
(4,3),0.993283 # DEPENDENCYPART_ARC
(4,5),2.22844 # DEPENDENCYPART_ARC
(4,6),-0.313904 # DEPENDENCYPART_ARC
(4,7),-0.115763 # DEPENDENCYPART_ARC
(4,8),-0.98992 # DEPENDENCYPART_ARC
(4,9),-0.880005 # DEPENDENCYPART_ARC
(4,10),-0.836775 # DEPENDENCYPART_ARC
(4,11),-0.942825 # DEPENDENCYPART_ARC
(4,12),-1.20845 # DEPENDENCYPART_ARC
(4,13),-0.350151 # DEPENDENCYPART_ARC
(4,14),-1.06544 # DEPENDENCYPART_ARC
(4,15),-1.19863 # DEPENDENCYPART_ARC
(4,16),0.256333 # DEPENDENCYPART_ARC
(4,17),-2.92581 # DEPENDENCYPART_ARC
(4,18),-1.14529 # DEPENDENCYPART_ARC
(4,19),-1.45481 # DEPENDENCYPART_ARC
(4,20),-1.79389 # DEPENDENCYPART_ARC
(4,21),-3.21883 # DEPENDENCYPART_ARC
(4,22),-1.69369 # DEPENDENCYPART_ARC
(4,23),-2.90674 # DEPENDENCYPART_ARC
(4,24),-3.31645 # DEPENDENCYPART_ARC
(4,25),-1.98412 # DEPENDENCYPART_ARC
(4,26),-2.60339 # DEPENDENCYPART_ARC
(4,27),-1.78131 # DEPENDENCYPART_ARC
(4,28),-3.08298 # DEPENDENCYPART_ARC
(4,29),-2.18326 # DEPENDENCYPART_ARC
(4,30),-2.69205 # DEPENDENCYPART_ARC
(4,31),-4.19937 # DEPENDENCYPART_ARC
(5,6),-0.16522 # DEPENDENCYPART_ARC
(5,11),-1.54661 # DEPENDENCYPART_ARC
(5,14),-1.67491 # DEPENDENCYPART_ARC
(5,16),-1.39601 # DEPENDENCYPART_ARC
(5,19),-1.7998 # DEPENDENCYPART_ARC
(5,27),-2.16643 # DEPENDENCYPART_ARC
(5,31),-2.47949 # DEPENDENCYPART_ARC
(6,3),-1.60624 # DEPENDENCYPART_ARC
(6,4),-1.57694 # DEPENDENCYPART_ARC
(6,5),0.219288 # DEPENDENCYPART_ARC
(6,7),0.910855 # DEPENDENCYPART_ARC
(6,8),-0.752495 # DEPENDENCYPART_ARC
(6,9),-1.10034 # DEPENDENCYPART_ARC
(6,12),-1.26022 # DEPENDENCYPART_ARC
(6,13),-0.84107 # DEPENDENCYPART_ARC
(6,15),-1.43413 # DEPENDENCYPART_ARC
(6,16),-1.1429 # DEPENDENCYPART_ARC
(6,17),-1.47984 # DEPENDENCYPART_ARC
(6,18),-1.16514 # DEPENDENCYPART_ARC
(6,20),-1.75931 # DEPENDENCYPART_ARC
(6,22),-1.62747 # DEPENDENCYPART_ARC
(6,23),-2.01822 # DEPENDENCYPART_ARC
(6,24),-2.00879 # DEPENDENCYPART_ARC
(6,25),-1.86634 # DEPENDENCYPART_ARC
(6,26),-2.16091 # DEPENDENCYPART_ARC
(6,28),-2.22738 # DEPENDENCYPART_ARC
(6,29),-2.11238 # DEPENDENCYPART_ARC
(6,30),-2.46889 # DEPENDENCYPART_ARC
(6,31),-2.11953 # DEPENDENCYPART_ARC
(7,1),-0.676939 # DEPENDENCYPART_ARC
(7,2),-0.413317 # DEPENDENCYPART_ARC
(7,3),0.0597891 # DEPENDENCYPART_ARC
(7,4),-0.659107 # DEPENDENCYPART_ARC
(7,5),-0.766637 # DEPENDENCYPART_ARC
(7,6),3.56262 # DEPENDENCYPART_ARC
(7,8),0.24224 # DEPENDENCYPART_ARC
(7,9),-0.0109067 # DEPENDENCYPART_ARC
(7,10),0.143548 # DEPENDENCYPART_ARC
(7,11),-1.01375 # DEPENDENCYPART_ARC
(7,12),-0.197393 # DEPENDENCYPART_ARC
(7,13),0.377422 # DEPENDENCYPART_ARC
(7,14),-0.998518 # DEPENDENCYPART_ARC
(7,15),-0.298222 # DEPENDENCYPART_ARC
(7,16),-0.118161 # DEPENDENCYPART_ARC
(7,17),-1.97271 # DEPENDENCYPART_ARC
(7,18),-0.683235 # DEPENDENCYPART_ARC
(7,19),-1.46204 # DEPENDENCYPART_ARC
(7,20),-1.16152 # DEPENDENCYPART_ARC
(7,21),-2.0724 # DEPENDENCYPART_ARC
(7,22),-1.06136 # DEPENDENCYPART_ARC
(7,23),-2.71541 # DEPENDENCYPART_ARC
(7,24),-3.25157 # DEPENDENCYPART_ARC
(7,25),-1.21263 # DEPENDENCYPART_ARC
(7,26),-2.16091 # DEPENDENCYPART_ARC
(7,27),-1.64059 # DEPENDENCYPART_ARC
(7,28),-1.89617 # DEPENDENCYPART_ARC
(7,29),-1.55452 # DEPENDENCYPART_ARC
(7,30),-2.23129 # DEPENDENCYPART_ARC
(7,31),-4.33862 # DEPENDENCYPART_ARC
(8,1),-0.912 # DEPENDENCYPART_ARC
(8,2),-1.57527 # DEPENDENCYPART_ARC
(8,3),-1.45392 # DEPENDENCYPART_ARC
(8,4),-2.35795 # DEPENDENCYPART_ARC
(8,5),-1.85018 # DEPENDENCYPART_ARC
(8,6),-0.800221 # DEPENDENCYPART_ARC
(8,7),-0.00148535 # DEPENDENCYPART_ARC
(8,9),0.697686 # DEPENDENCYPART_ARC
(8,10),-0.40617 # DEPENDENCYPART_ARC
(8,11),-1.98234 # DEPENDENCYPART_ARC
(8,12),0.0670541 # DEPENDENCYPART_ARC
(8,13),-0.795312 # DEPENDENCYPART_ARC
(8,14),-2.44806 # DEPENDENCYPART_ARC
(8,15),-1.08151 # DEPENDENCYPART_ARC
(8,16),0.337362 # DEPENDENCYPART_ARC
(8,17),0.34031 # DEPENDENCYPART_ARC
(8,18),-1.34664 # DEPENDENCYPART_ARC
(8,19),-2.36412 # DEPENDENCYPART_ARC
(8,20),-1.45127 # DEPENDENCYPART_ARC
(8,21),-1.59811 # DEPENDENCYPART_ARC
(8,22),-0.22606 # DEPENDENCYPART_ARC
(8,23),-0.603343 # DEPENDENCYPART_ARC
(8,24),-0.800249 # DEPENDENCYPART_ARC
(8,25),-1.20574 # DEPENDENCYPART_ARC
(8,26),-2.47407 # DEPENDENCYPART_ARC
(8,27),-2.90194 # DEPENDENCYPART_ARC
(8,28),-2.32381 # DEPENDENCYPART_ARC
(8,29),-3.13164 # DEPENDENCYPART_ARC
(8,30),-3.07877 # DEPENDENCYPART_ARC
(8,31),-3.30985 # DEPENDENCYPART_ARC
(9,1),0.615053 # DEPENDENCYPART_ARC
(9,2),-0.642415 # DEPENDENCYPART_ARC
(9,3),-0.321759 # DEPENDENCYPART_ARC
(9,4),0.27744 # DEPENDENCYPART_ARC
(9,5),-1.36361 # DEPENDENCYPART_ARC
(9,6),0.606448 # DEPENDENCYPART_ARC
(9,7),1.94857 # DEPENDENCYPART_ARC
(9,8),5.03532 # DEPENDENCYPART_ARC
(9,10),1.01852 # DEPENDENCYPART_ARC
(9,11),-1.26846 # DEPENDENCYPART_ARC
(9,12),1.39706 # DEPENDENCYPART_ARC
(9,13),0.206492 # DEPENDENCYPART_ARC
(9,14),-1.89226 # DEPENDENCYPART_ARC
(9,15),0.257716 # DEPENDENCYPART_ARC
(9,16),0.786372 # DEPENDENCYPART_ARC
(9,17),1.47036 # DEPENDENCYPART_ARC
(9,18),-0.806698 # DEPENDENCYPART_ARC
(9,19),-2.16302 # DEPENDENCYPART_ARC
(9,20),-0.771745 # DEPENDENCYPART_ARC
(9,21),-1.6209 # DEPENDENCYPART_ARC
(9,22),0.278845 # DEPENDENCYPART_ARC
(9,23),-0.154102 # DEPENDENCYPART_ARC
(9,24),-0.563839 # DEPENDENCYPART_ARC
(9,25),-0.359373 # DEPENDENCYPART_ARC
(9,26),-1.94003 # DEPENDENCYPART_ARC
(9,27),-2.58638 # DEPENDENCYPART_ARC
(9,28),-1.53633 # DEPENDENCYPART_ARC
(9,29),-1.65051 # DEPENDENCYPART_ARC
(9,30),-2.36707 # DEPENDENCYPART_ARC
(9,31),-2.7439 # DEPENDENCYPART_ARC
(10,1),-1.79328 # DEPENDENCYPART_ARC
(10,2),-2.25785 # DEPENDENCYPART_ARC
(10,3),-1.77793 # DEPENDENCYPART_ARC
(10,4),-2.25136 # DEPENDENCYPART_ARC
