# _root_ Iammelli , colpito alle gambe e al torace , si trova ricoverato nell' ospedale Cardarelli .
#goldHeads=11,1,1,3,4,4,4,7,8,11,0,11,12,13,14,15,
#predictedHeads=0,1,1,3,4,4,4,7,8,12,12,8,12,13,14,15,
(0,1),1.05933 # DEPENDENCYPART_ARC
(0,2),-0.586824 # DEPENDENCYPART_ARC
(0,3),0.915683 # DEPENDENCYPART_ARC
(0,4),-1.11423 # DEPENDENCYPART_ARC
(0,5),-0.0462188 # DEPENDENCYPART_ARC
(0,6),-0.658209 # DEPENDENCYPART_ARC
(0,7),-0.965827 # DEPENDENCYPART_ARC
(0,8),0.0148552 # DEPENDENCYPART_ARC
(0,9),-0.439486 # DEPENDENCYPART_ARC
(0,10),-0.944444 # DEPENDENCYPART_ARC
(0,11),0.385885 # DEPENDENCYPART_ARC
(0,12),-0.0323366 # DEPENDENCYPART_ARC
(0,13),-1.53212 # DEPENDENCYPART_ARC
(0,14),-0.16733 # DEPENDENCYPART_ARC
(0,15),-0.128367 # DEPENDENCYPART_ARC
(0,16),-1.08649 # DEPENDENCYPART_ARC
(1,2),2.21109 # DEPENDENCYPART_ARC
(1,3),1.76217 # DEPENDENCYPART_ARC
(1,4),-0.128088 # DEPENDENCYPART_ARC
(1,5),0.119643 # DEPENDENCYPART_ARC
(1,6),0.316689 # DEPENDENCYPART_ARC
(1,7),-0.544823 # DEPENDENCYPART_ARC
(1,8),0.228966 # DEPENDENCYPART_ARC
(1,9),0.536698 # DEPENDENCYPART_ARC
(1,10),-1.28512 # DEPENDENCYPART_ARC
(1,11),-1.04164 # DEPENDENCYPART_ARC
(1,12),-0.716252 # DEPENDENCYPART_ARC
(1,13),-1.43098 # DEPENDENCYPART_ARC
(1,14),-0.887222 # DEPENDENCYPART_ARC
(1,15),-0.800758 # DEPENDENCYPART_ARC
(1,16),-2.21588 # DEPENDENCYPART_ARC
(2,1),-0.623615 # DEPENDENCYPART_ARC
(2,3),-0.737827 # DEPENDENCYPART_ARC
(2,4),-2.05267 # DEPENDENCYPART_ARC
(2,5),-2.01973 # DEPENDENCYPART_ARC
(2,6),-2.173 # DEPENDENCYPART_ARC
(2,7),-2.35921 # DEPENDENCYPART_ARC
(2,8),-2.41174 # DEPENDENCYPART_ARC
(2,9),-1.30373 # DEPENDENCYPART_ARC
(2,10),-2.52857 # DEPENDENCYPART_ARC
(2,11),-2.28636 # DEPENDENCYPART_ARC
(2,12),-2.34255 # DEPENDENCYPART_ARC
(2,13),-2.76949 # DEPENDENCYPART_ARC
(2,14),-2.73272 # DEPENDENCYPART_ARC
(2,15),-2.78401 # DEPENDENCYPART_ARC
(2,16),-1.80037 # DEPENDENCYPART_ARC
(3,1),0.346497 # DEPENDENCYPART_ARC
(3,2),-0.281311 # DEPENDENCYPART_ARC
(3,4),3.20921 # DEPENDENCYPART_ARC
(3,5),1.50596 # DEPENDENCYPART_ARC
(3,6),1.08517 # DEPENDENCYPART_ARC
(3,7),0.982713 # DEPENDENCYPART_ARC
(3,8),-0.540731 # DEPENDENCYPART_ARC
(3,9),0.594178 # DEPENDENCYPART_ARC
(3,10),-1.33324 # DEPENDENCYPART_ARC
(3,11),-0.0627206 # DEPENDENCYPART_ARC
(3,12),0.269843 # DEPENDENCYPART_ARC
(3,13),0.21474 # DEPENDENCYPART_ARC
(3,14),-2.05167 # DEPENDENCYPART_ARC
(3,15),-1.18787 # DEPENDENCYPART_ARC
(3,16),-1.42748 # DEPENDENCYPART_ARC
(4,1),-1.84618 # DEPENDENCYPART_ARC
(4,2),-0.797103 # DEPENDENCYPART_ARC
(4,3),-0.831794 # DEPENDENCYPART_ARC
(4,5),4.62906 # DEPENDENCYPART_ARC
(4,6),1.88505 # DEPENDENCYPART_ARC
(4,7),1.46735 # DEPENDENCYPART_ARC
(4,8),0.420915 # DEPENDENCYPART_ARC
(4,9),-0.0552067 # DEPENDENCYPART_ARC
(4,10),-0.726079 # DEPENDENCYPART_ARC
(4,11),-1.90457 # DEPENDENCYPART_ARC
(4,12),-1.88056 # DEPENDENCYPART_ARC
(4,13),-0.0696237 # DEPENDENCYPART_ARC
(4,14),-2.99254 # DEPENDENCYPART_ARC
(4,15),-3.59821 # DEPENDENCYPART_ARC
(4,16),-1.12958 # DEPENDENCYPART_ARC
(5,1),-2.23239 # DEPENDENCYPART_ARC
(5,2),-2.23058 # DEPENDENCYPART_ARC
(5,3),-0.745362 # DEPENDENCYPART_ARC
(5,4),0.877895 # DEPENDENCYPART_ARC
(5,6),0.757237 # DEPENDENCYPART_ARC
(5,7),0.13608 # DEPENDENCYPART_ARC
(5,8),0.695974 # DEPENDENCYPART_ARC
(5,9),0.00614942 # DEPENDENCYPART_ARC
(5,10),-1.35837 # DEPENDENCYPART_ARC
(5,11),-0.583419 # DEPENDENCYPART_ARC
(5,12),-1.14434 # DEPENDENCYPART_ARC
(5,13),-0.801389 # DEPENDENCYPART_ARC
(5,14),-1.19223 # DEPENDENCYPART_ARC
(5,15),-0.614248 # DEPENDENCYPART_ARC
(5,16),-2.11535 # DEPENDENCYPART_ARC
(6,1),-2.34596 # DEPENDENCYPART_ARC
(6,2),-1.74737 # DEPENDENCYPART_ARC
(6,3),-1.98871 # DEPENDENCYPART_ARC
(6,4),-0.944156 # DEPENDENCYPART_ARC
(6,5),-0.608959 # DEPENDENCYPART_ARC
(6,7),-0.765563 # DEPENDENCYPART_ARC
(6,8),-0.48523 # DEPENDENCYPART_ARC
(6,9),-0.113132 # DEPENDENCYPART_ARC
(6,10),-1.527 # DEPENDENCYPART_ARC
(6,11),-0.87172 # DEPENDENCYPART_ARC
(6,12),-1.0316 # DEPENDENCYPART_ARC
(6,13),-2.03201 # DEPENDENCYPART_ARC
