# _root_ Resta , per Ghezzi , l' ammirazione per l' accanimento del " fare " : " Poniamo il cinema Sacher .
#goldHeads=0,1,1,3,4,7,1,7,10,8,10,13,11,13,14,17,0,19,17,19,20,
#predictedHeads=0,1,1,3,4,7,1,7,10,8,10,13,11,13,14,17,0,19,17,19,20,
(0,1),1.07437 # DEPENDENCYPART_ARC
(0,2),-0.974234 # DEPENDENCYPART_ARC
(0,3),-0.892018 # DEPENDENCYPART_ARC
(0,4),-0.369052 # DEPENDENCYPART_ARC
(0,5),-0.900942 # DEPENDENCYPART_ARC
(0,7),-0.0336445 # DEPENDENCYPART_ARC
(0,8),-1.32537 # DEPENDENCYPART_ARC
(0,10),-0.0145756 # DEPENDENCYPART_ARC
(0,11),-1.50979 # DEPENDENCYPART_ARC
(0,12),-1.02067 # DEPENDENCYPART_ARC
(0,13),0.0936578 # DEPENDENCYPART_ARC
(0,14),-1.08803 # DEPENDENCYPART_ARC
(0,15),-1.04944 # DEPENDENCYPART_ARC
(0,16),-1.14834 # DEPENDENCYPART_ARC
(0,17),1.20205 # DEPENDENCYPART_ARC
(0,19),0.326451 # DEPENDENCYPART_ARC
(0,20),-0.679322 # DEPENDENCYPART_ARC
(0,21),-1.61145 # DEPENDENCYPART_ARC
(1,2),2.67148 # DEPENDENCYPART_ARC
(1,3),1.82023 # DEPENDENCYPART_ARC
(1,4),1.38653 # DEPENDENCYPART_ARC
(1,5),1.0408 # DEPENDENCYPART_ARC
(1,6),-0.704519 # DEPENDENCYPART_ARC
(1,7),0.798861 # DEPENDENCYPART_ARC
(1,8),1.2133 # DEPENDENCYPART_ARC
(1,9),-0.912356 # DEPENDENCYPART_ARC
(1,10),0.255305 # DEPENDENCYPART_ARC
(1,11),-1.11186 # DEPENDENCYPART_ARC
(1,12),-1.24128 # DEPENDENCYPART_ARC
(1,13),0.919398 # DEPENDENCYPART_ARC
(1,14),-1.2633 # DEPENDENCYPART_ARC
(1,15),-0.800447 # DEPENDENCYPART_ARC
(1,16),-1.99793 # DEPENDENCYPART_ARC
(1,17),0.504743 # DEPENDENCYPART_ARC
(1,18),-1.65937 # DEPENDENCYPART_ARC
(1,19),-1.43672 # DEPENDENCYPART_ARC
(1,20),-1.73873 # DEPENDENCYPART_ARC
(1,21),-2.0766 # DEPENDENCYPART_ARC
(2,5),-0.447803 # DEPENDENCYPART_ARC
(2,6),-0.990905 # DEPENDENCYPART_ARC
(2,9),-1.10937 # DEPENDENCYPART_ARC
(2,12),-1.4035 # DEPENDENCYPART_ARC
(2,14),-1.80585 # DEPENDENCYPART_ARC
(2,15),-1.23992 # DEPENDENCYPART_ARC
(2,16),-1.82773 # DEPENDENCYPART_ARC
(2,18),-1.57693 # DEPENDENCYPART_ARC
(2,21),-1.83495 # DEPENDENCYPART_ARC
(3,1),-1.43491 # DEPENDENCYPART_ARC
(3,2),-0.148493 # DEPENDENCYPART_ARC
(3,4),3.92205 # DEPENDENCYPART_ARC
(3,5),0.0848508 # DEPENDENCYPART_ARC
(3,6),-0.965645 # DEPENDENCYPART_ARC
(3,7),-0.770201 # DEPENDENCYPART_ARC
(3,8),-0.844416 # DEPENDENCYPART_ARC
(3,9),-1.38461 # DEPENDENCYPART_ARC
(3,10),-2.40873 # DEPENDENCYPART_ARC
(3,11),-1.15993 # DEPENDENCYPART_ARC
(3,12),-1.46372 # DEPENDENCYPART_ARC
(3,13),-0.941592 # DEPENDENCYPART_ARC
(3,14),-1.64289 # DEPENDENCYPART_ARC
(3,15),-1.56666 # DEPENDENCYPART_ARC
(3,16),-1.81564 # DEPENDENCYPART_ARC
(3,17),-2.26196 # DEPENDENCYPART_ARC
(3,18),-1.89407 # DEPENDENCYPART_ARC
(3,19),-5.73832 # DEPENDENCYPART_ARC
(3,20),-5.86976 # DEPENDENCYPART_ARC
(3,21),-1.71167 # DEPENDENCYPART_ARC
(4,1),-3.1773 # DEPENDENCYPART_ARC
(4,2),-1.85089 # DEPENDENCYPART_ARC
(4,3),0.450153 # DEPENDENCYPART_ARC
(4,5),2.15184 # DEPENDENCYPART_ARC
(4,6),0.185524 # DEPENDENCYPART_ARC
(4,7),0.114471 # DEPENDENCYPART_ARC
(4,8),0.0842017 # DEPENDENCYPART_ARC
(4,9),-0.177311 # DEPENDENCYPART_ARC
(4,10),-0.421376 # DEPENDENCYPART_ARC
(4,11),-0.470526 # DEPENDENCYPART_ARC
(4,12),-1.44524 # DEPENDENCYPART_ARC
(4,13),-0.0464524 # DEPENDENCYPART_ARC
(4,14),-1.56759 # DEPENDENCYPART_ARC
(4,15),-2.04587 # DEPENDENCYPART_ARC
(4,16),-2.75072 # DEPENDENCYPART_ARC
(4,17),-2.27328 # DEPENDENCYPART_ARC
(4,18),-0.995797 # DEPENDENCYPART_ARC
(4,19),-2.04925 # DEPENDENCYPART_ARC
(4,20),-0.587768 # DEPENDENCYPART_ARC
(4,21),-2.2206 # DEPENDENCYPART_ARC
(5,2),-0.818487 # DEPENDENCYPART_ARC
(5,6),-0.0264099 # DEPENDENCYPART_ARC
(5,9),-1.07268 # DEPENDENCYPART_ARC
(5,12),-1.27792 # DEPENDENCYPART_ARC
(5,14),-1.68684 # DEPENDENCYPART_ARC
(5,15),-1.01465 # DEPENDENCYPART_ARC
(5,16),-1.71563 # DEPENDENCYPART_ARC
(5,18),-1.67029 # DEPENDENCYPART_ARC
(5,21),-1.60115 # DEPENDENCYPART_ARC
(6,1),-3.37084 # DEPENDENCYPART_ARC
(6,2),-1.3528 # DEPENDENCYPART_ARC
(6,3),-1.21436 # DEPENDENCYPART_ARC
(6,5),0.383905 # DEPENDENCYPART_ARC
(6,7),0.674233 # DEPENDENCYPART_ARC
(6,8),-0.225526 # DEPENDENCYPART_ARC
(6,10),-0.796443 # DEPENDENCYPART_ARC
(6,11),-1.18142 # DEPENDENCYPART_ARC
(6,12),-0.667649 # DEPENDENCYPART_ARC
(6,13),-1.16069 # DEPENDENCYPART_ARC
(6,14),-1.03595 # DEPENDENCYPART_ARC
(6,15),-1.05924 # DEPENDENCYPART_ARC
(6,16),-1.10848 # DEPENDENCYPART_ARC
(6,17),-1.86884 # DEPENDENCYPART_ARC
(6,19),-1.21485 # DEPENDENCYPART_ARC
(6,21),-1.42033 # DEPENDENCYPART_ARC
(7,1),-1.62423 # DEPENDENCYPART_ARC
(7,2),-2.07443 # DEPENDENCYPART_ARC
(7,3),0.453172 # DEPENDENCYPART_ARC
(7,4),-1.23717 # DEPENDENCYPART_ARC
(7,5),-0.893561 # DEPENDENCYPART_ARC
(7,6),3.58626 # DEPENDENCYPART_ARC
(7,8),2.1027 # DEPENDENCYPART_ARC
(7,9),0.0544918 # DEPENDENCYPART_ARC
(7,10),1.10706 # DEPENDENCYPART_ARC
(7,11),1.15405 # DEPENDENCYPART_ARC
(7,12),-0.789495 # DEPENDENCYPART_ARC
(7,13),0.645331 # DEPENDENCYPART_ARC
(7,14),-0.871409 # DEPENDENCYPART_ARC
(7,15),-1.07141 # DEPENDENCYPART_ARC
(7,16),-1.6572 # DEPENDENCYPART_ARC
(7,17),-1.70364 # DEPENDENCYPART_ARC
(7,18),-0.888029 # DEPENDENCYPART_ARC
(7,19),-0.576133 # DEPENDENCYPART_ARC
(7,20),-0.0469723 # DEPENDENCYPART_ARC
(7,21),-1.90248 # DEPENDENCYPART_ARC
(8,1),-2.47324 # DEPENDENCYPART_ARC
(8,2),-1.85323 # DEPENDENCYPART_ARC
(8,3),-0.942189 # DEPENDENCYPART_ARC
(8,4),-1.70577 # DEPENDENCYPART_ARC
(8,5),-1.28967 # DEPENDENCYPART_ARC
(8,6),-0.585685 # DEPENDENCYPART_ARC
(8,7),-0.248751 # DEPENDENCYPART_ARC
(8,9),0.74773 # DEPENDENCYPART_ARC
(8,10),3.15205 # DEPENDENCYPART_ARC
(8,11),0.0279472 # DEPENDENCYPART_ARC
(8,12),-0.558925 # DEPENDENCYPART_ARC
(8,13),0.633651 # DEPENDENCYPART_ARC
(8,14),-0.471306 # DEPENDENCYPART_ARC
(8,15),-0.467509 # DEPENDENCYPART_ARC
(8,16),-0.664782 # DEPENDENCYPART_ARC
(8,17),-0.770701 # DEPENDENCYPART_ARC
(8,18),-0.955548 # DEPENDENCYPART_ARC
(8,19),-1.81548 # DEPENDENCYPART_ARC
(8,20),-2.62213 # DEPENDENCYPART_ARC
(8,21),-0.977248 # DEPENDENCYPART_ARC
(9,1),-4.33502 # DEPENDENCYPART_ARC
(9,2),-2.40325 # DEPENDENCYPART_ARC
(9,3),-2.68865 # DEPENDENCYPART_ARC
(9,5),-2.07488 # DEPENDENCYPART_ARC
(9,7),-2.78634 # DEPENDENCYPART_ARC
(9,8),-0.686608 # DEPENDENCYPART_ARC
(9,10),0.999437 # DEPENDENCYPART_ARC
(9,11),-0.699236 # DEPENDENCYPART_ARC
(9,12),-0.381276 # DEPENDENCYPART_ARC
(9,13),-0.826987 # DEPENDENCYPART_ARC
(9,14),-0.946149 # DEPENDENCYPART_ARC
(9,15),-0.786272 # DEPENDENCYPART_ARC
(9,16),-0.887716 # DEPENDENCYPART_ARC
(9,17),-1.60339 # DEPENDENCYPART_ARC
(9,19),-0.925455 # DEPENDENCYPART_ARC
(9,21),-1.1796 # DEPENDENCYPART_ARC
(10,1),-2.11783 # DEPENDENCYPART_ARC
(10,2),-2.66204 # DEPENDENCYPART_ARC
(10,3),-0.137036 # DEPENDENCYPART_ARC
(10,4),-2.04776 # DEPENDENCYPART_ARC
(10,5),-2.20015 # DEPENDENCYPART_ARC
(10,6),0.764174 # DEPENDENCYPART_ARC
(10,7),-1.93097 # DEPENDENCYPART_ARC
(10,8),0.647151 # DEPENDENCYPART_ARC
(10,9),3.23768 # DEPENDENCYPART_ARC
(10,11),2.62937 # DEPENDENCYPART_ARC
(10,12),0.104725 # DEPENDENCYPART_ARC
(10,13),1.02555 # DEPENDENCYPART_ARC
(10,14),-0.379839 # DEPENDENCYPART_ARC
(10,15),-0.591976 # DEPENDENCYPART_ARC
(10,16),-0.965554 # DEPENDENCYPART_ARC
(10,17),-1.87126 # DEPENDENCYPART_ARC
(10,18),-0.510109 # DEPENDENCYPART_ARC
(10,19),-0.182037 # DEPENDENCYPART_ARC
(10,20),0.431057 # DEPENDENCYPART_ARC
(10,21),-1.40161 # DEPENDENCYPART_ARC
(11,1),-2.9136 # DEPENDENCYPART_ARC
(11,2),-1.75465 # DEPENDENCYPART_ARC
(11,3),-1.4635 # DEPENDENCYPART_ARC
(11,4),-2.78079 # DEPENDENCYPART_ARC
(11,5),-1.714 # DEPENDENCYPART_ARC
(11,6),-1.25958 # DEPENDENCYPART_ARC
(11,7),-2.55889 # DEPENDENCYPART_ARC
(11,8),-0.699602 # DEPENDENCYPART_ARC
(11,9),-0.363223 # DEPENDENCYPART_ARC
(11,10),-0.732008 # DEPENDENCYPART_ARC
(11,12),0.971669 # DEPENDENCYPART_ARC
(11,13),2.04869 # DEPENDENCYPART_ARC
(11,14),0.0720539 # DEPENDENCYPART_ARC
(11,15),-0.0478773 # DEPENDENCYPART_ARC
(11,16),-0.356007 # DEPENDENCYPART_ARC
(11,17),-1.02803 # DEPENDENCYPART_ARC
(11,18),-1.19575 # DEPENDENCYPART_ARC
(11,19),-1.00913 # DEPENDENCYPART_ARC
(11,20),-1.52237 # DEPENDENCYPART_ARC
(11,21),-0.240134 # DEPENDENCYPART_ARC
(12,2),-2.17834 # DEPENDENCYPART_ARC
(12,5),-2.00276 # DEPENDENCYPART_ARC
(12,6),-1.90787 # DEPENDENCYPART_ARC
(12,9),-1.2695 # DEPENDENCYPART_ARC
(12,14),-0.417334 # DEPENDENCYPART_ARC
(12,15),-0.095812 # DEPENDENCYPART_ARC
(12,16),-0.853549 # DEPENDENCYPART_ARC
(12,18),-1.20303 # DEPENDENCYPART_ARC
(12,21),-0.869514 # DEPENDENCYPART_ARC
(13,1),0.378161 # DEPENDENCYPART_ARC
(13,2),-1.38362 # DEPENDENCYPART_ARC
(13,3),0.183953 # DEPENDENCYPART_ARC
(13,4),-0.351733 # DEPENDENCYPART_ARC
(13,5),-1.08612 # DEPENDENCYPART_ARC
(13,6),0.817361 # DEPENDENCYPART_ARC
(13,7),0.323148 # DEPENDENCYPART_ARC
(13,8),0.281812 # DEPENDENCYPART_ARC
(13,9),1.1284 # DEPENDENCYPART_ARC
(13,10),1.20833 # DEPENDENCYPART_ARC
(13,11),0.734758 # DEPENDENCYPART_ARC
(13,12),2.38742 # DEPENDENCYPART_ARC
(13,14),1.94443 # DEPENDENCYPART_ARC
(13,15),0.823325 # DEPENDENCYPART_ARC
(13,16),0.00160914 # DEPENDENCYPART_ARC
(13,17),0.336553 # DEPENDENCYPART_ARC
(13,18),-0.74184 # DEPENDENCYPART_ARC
(13,19),-0.393215 # DEPENDENCYPART_ARC
(13,20),-0.649701 # DEPENDENCYPART_ARC
(13,21),-0.250724 # DEPENDENCYPART_ARC
(14,2),-2.05526 # DEPENDENCYPART_ARC
(14,5),-1.98682 # DEPENDENCYPART_ARC
(14,6),-1.89192 # DEPENDENCYPART_ARC
(14,9),-1.60301 # DEPENDENCYPART_ARC
(14,12),-1.10252 # DEPENDENCYPART_ARC
(14,15),1.95224 # DEPENDENCYPART_ARC
(14,16),0.342571 # DEPENDENCYPART_ARC
