# _root_ Dopo due mesi e mezzo , finalmente , il ritorno a casa .
#goldHeads=10,3,1,3,3,5,10,7,10,0,10,11,12,
#predictedHeads=10,3,1,3,3,5,3,7,10,0,10,11,12,
(0,1),-1.38622 # DEPENDENCYPART_ARC
(0,2),-1.08022 # DEPENDENCYPART_ARC
(0,3),-0.0520013 # DEPENDENCYPART_ARC
(0,4),-1.52499 # DEPENDENCYPART_ARC
(0,5),-0.605992 # DEPENDENCYPART_ARC
(0,6),-0.327576 # DEPENDENCYPART_ARC
(0,7),-0.935685 # DEPENDENCYPART_ARC
(0,8),-0.418106 # DEPENDENCYPART_ARC
(0,10),-0.0842828 # DEPENDENCYPART_ARC
(0,11),-1.48445 # DEPENDENCYPART_ARC
(0,12),-0.48102 # DEPENDENCYPART_ARC
(0,13),-0.79561 # DEPENDENCYPART_ARC
(1,2),1.52139 # DEPENDENCYPART_ARC
(1,3),2.69226 # DEPENDENCYPART_ARC
(1,4),0.754742 # DEPENDENCYPART_ARC
(1,5),0.273665 # DEPENDENCYPART_ARC
(1,6),-0.05097 # DEPENDENCYPART_ARC
(1,7),-0.448614 # DEPENDENCYPART_ARC
(1,8),-0.0506854 # DEPENDENCYPART_ARC
(1,9),-0.730498 # DEPENDENCYPART_ARC
(1,10),-2.18885 # DEPENDENCYPART_ARC
(1,11),-0.727914 # DEPENDENCYPART_ARC
(1,12),-2.51314 # DEPENDENCYPART_ARC
(1,13),-0.873374 # DEPENDENCYPART_ARC
(2,1),0.0365693 # DEPENDENCYPART_ARC
(2,3),1.19703 # DEPENDENCYPART_ARC
(2,4),0.09376 # DEPENDENCYPART_ARC
(2,5),-0.168221 # DEPENDENCYPART_ARC
(2,6),-0.450126 # DEPENDENCYPART_ARC
(2,7),-0.558064 # DEPENDENCYPART_ARC
(2,8),-0.283167 # DEPENDENCYPART_ARC
(2,9),-0.761275 # DEPENDENCYPART_ARC
(2,10),-0.742753 # DEPENDENCYPART_ARC
(2,11),-0.887198 # DEPENDENCYPART_ARC
(2,12),-0.634451 # DEPENDENCYPART_ARC
(2,13),-0.966202 # DEPENDENCYPART_ARC
(3,1),0.977192 # DEPENDENCYPART_ARC
(3,2),3.19407 # DEPENDENCYPART_ARC
(3,4),1.90017 # DEPENDENCYPART_ARC
(3,5),1.63563 # DEPENDENCYPART_ARC
(3,6),0.503391 # DEPENDENCYPART_ARC
(3,7),0.312504 # DEPENDENCYPART_ARC
(3,8),0.204884 # DEPENDENCYPART_ARC
(3,9),-0.40792 # DEPENDENCYPART_ARC
(3,10),0.0779664 # DEPENDENCYPART_ARC
(3,11),-0.166888 # DEPENDENCYPART_ARC
(3,12),0.302312 # DEPENDENCYPART_ARC
(3,13),-1.02988 # DEPENDENCYPART_ARC
(4,1),-1.27175 # DEPENDENCYPART_ARC
(4,2),-1.16034 # DEPENDENCYPART_ARC
(4,3),-0.723832 # DEPENDENCYPART_ARC
(4,5),0.0137669 # DEPENDENCYPART_ARC
(4,6),-0.348044 # DEPENDENCYPART_ARC
(4,7),-1.91786 # DEPENDENCYPART_ARC
(4,8),-0.895356 # DEPENDENCYPART_ARC
(4,10),-1.73621 # DEPENDENCYPART_ARC
(4,11),-1.96195 # DEPENDENCYPART_ARC
(4,12),-1.70589 # DEPENDENCYPART_ARC
(4,13),-1.59909 # DEPENDENCYPART_ARC
(5,1),-1.18611 # DEPENDENCYPART_ARC
(5,2),-0.437072 # DEPENDENCYPART_ARC
(5,3),-1.2388 # DEPENDENCYPART_ARC
(5,4),-0.175294 # DEPENDENCYPART_ARC
(5,6),1.726 # DEPENDENCYPART_ARC
(5,7),-0.484126 # DEPENDENCYPART_ARC
