# _root_ Intanto scrive per riviste , realizza programmi radiotelevisivi , si occupa a Roma della programmazione cinematografica di RaiTre .
#goldHeads=2,0,2,3,2,2,6,7,2,11,2,11,12,11,14,15,15,17,18,
#predictedHeads=2,0,2,3,4,0,6,7,8,11,0,11,12,13,14,15,15,17,18,
(0,1),-0.564895 # DEPENDENCYPART_ARC
(0,2),1.45053 # DEPENDENCYPART_ARC
(0,3),-1.04027 # DEPENDENCYPART_ARC
(0,4),-0.364483 # DEPENDENCYPART_ARC
(0,5),-0.934982 # DEPENDENCYPART_ARC
(0,6),2.01962 # DEPENDENCYPART_ARC
(0,7),-0.185777 # DEPENDENCYPART_ARC
(0,8),-1.25726 # DEPENDENCYPART_ARC
(0,9),-0.767926 # DEPENDENCYPART_ARC
(0,10),-1.27598 # DEPENDENCYPART_ARC
(0,11),1.10806 # DEPENDENCYPART_ARC
(0,12),-1.62376 # DEPENDENCYPART_ARC
(0,13),-0.426313 # DEPENDENCYPART_ARC
(0,14),-1.69173 # DEPENDENCYPART_ARC
(0,15),-0.723016 # DEPENDENCYPART_ARC
(0,16),-1.14879 # DEPENDENCYPART_ARC
(0,17),-2.25404 # DEPENDENCYPART_ARC
(0,18),-0.654215 # DEPENDENCYPART_ARC
(0,19),-1.55555 # DEPENDENCYPART_ARC
(1,2),0.528128 # DEPENDENCYPART_ARC
(1,3),-0.809286 # DEPENDENCYPART_ARC
(1,4),-0.690461 # DEPENDENCYPART_ARC
(1,5),-0.339144 # DEPENDENCYPART_ARC
(1,6),-0.73895 # DEPENDENCYPART_ARC
(1,7),-1.45912 # DEPENDENCYPART_ARC
(1,8),-1.43583 # DEPENDENCYPART_ARC
(1,9),-0.905856 # DEPENDENCYPART_ARC
(1,10),-1.52161 # DEPENDENCYPART_ARC
(1,11),-1.38725 # DEPENDENCYPART_ARC
(1,12),-1.73831 # DEPENDENCYPART_ARC
(1,13),-1.8103 # DEPENDENCYPART_ARC
(1,14),-1.75651 # DEPENDENCYPART_ARC
(1,15),-1.78673 # DEPENDENCYPART_ARC
(1,16),-1.84902 # DEPENDENCYPART_ARC
(1,17),-1.80308 # DEPENDENCYPART_ARC
(1,18),-1.85651 # DEPENDENCYPART_ARC
(1,19),-2.13552 # DEPENDENCYPART_ARC
(2,1),2.32975 # DEPENDENCYPART_ARC
(2,3),3.02473 # DEPENDENCYPART_ARC
(2,4),2.34576 # DEPENDENCYPART_ARC
(2,5),1.65672 # DEPENDENCYPART_ARC
