# _root_ Controcorrente Odali , 25 anni un' appariscente cubana coperta solo da una minituta aderente : " Sono tutti nervosi , vanno sempre di corsa .
#goldHeads=2,0,2,5,2,8,8,2,8,11,9,13,11,13,14,17,0,19,17,19,17,21,21,23,24,
#predictedHeads=2,17,2,5,2,8,8,2,8,11,9,13,11,13,14,17,0,17,17,19,17,21,21,23,24,
(0,1),-0.589711 # DEPENDENCYPART_ARC
(0,2),-0.369823 # DEPENDENCYPART_ARC
(0,3),-0.520299 # DEPENDENCYPART_ARC
(0,4),-0.865167 # DEPENDENCYPART_ARC
(0,5),-0.644765 # DEPENDENCYPART_ARC
(0,6),-1.06098 # DEPENDENCYPART_ARC
(0,7),-0.709767 # DEPENDENCYPART_ARC
(0,8),-0.396176 # DEPENDENCYPART_ARC
(0,9),0.500382 # DEPENDENCYPART_ARC
(0,10),-0.916323 # DEPENDENCYPART_ARC
(0,11),-2.11568 # DEPENDENCYPART_ARC
(0,12),-1.07262 # DEPENDENCYPART_ARC
(0,13),-0.236142 # DEPENDENCYPART_ARC
(0,14),-0.804571 # DEPENDENCYPART_ARC
(0,15),-1.19979 # DEPENDENCYPART_ARC
(0,16),-1.3029 # DEPENDENCYPART_ARC
(0,17),1.61597 # DEPENDENCYPART_ARC
(0,18),-0.894813 # DEPENDENCYPART_ARC
(0,19),-1.54286 # DEPENDENCYPART_ARC
(0,20),-1.25265 # DEPENDENCYPART_ARC
(0,21),1.19013 # DEPENDENCYPART_ARC
(0,22),-2.14377 # DEPENDENCYPART_ARC
(0,23),-2.19409 # DEPENDENCYPART_ARC
(0,24),-1.214 # DEPENDENCYPART_ARC
(0,25),-1.90932 # DEPENDENCYPART_ARC
(1,2),0.748509 # DEPENDENCYPART_ARC
(1,3),0.510904 # DEPENDENCYPART_ARC
(1,4),-0.449915 # DEPENDENCYPART_ARC
(1,5),-0.681699 # DEPENDENCYPART_ARC
(1,6),-0.679285 # DEPENDENCYPART_ARC
(1,7),-0.982871 # DEPENDENCYPART_ARC
(1,8),-1.13572 # DEPENDENCYPART_ARC
(1,9),-0.823502 # DEPENDENCYPART_ARC
(1,10),-1.27208 # DEPENDENCYPART_ARC
(1,11),-1.1994 # DEPENDENCYPART_ARC
(1,12),-1.10159 # DEPENDENCYPART_ARC
(1,13),-1.85932 # DEPENDENCYPART_ARC
(1,14),-1.46183 # DEPENDENCYPART_ARC
(1,15),-1.30609 # DEPENDENCYPART_ARC
(1,16),-1.99838 # DEPENDENCYPART_ARC
(1,17),-1.54811 # DEPENDENCYPART_ARC
(1,18),-1.58851 # DEPENDENCYPART_ARC
(1,19),-1.61696 # DEPENDENCYPART_ARC
(1,20),-1.71284 # DEPENDENCYPART_ARC
(1,21),-2.01045 # DEPENDENCYPART_ARC
(1,22),-1.85546 # DEPENDENCYPART_ARC
(1,23),-1.97469 # DEPENDENCYPART_ARC
(1,24),-2.43079 # DEPENDENCYPART_ARC
(1,25),-2.74988 # DEPENDENCYPART_ARC
(2,1),1.57367 # DEPENDENCYPART_ARC
(2,3),2.3331 # DEPENDENCYPART_ARC
(2,4),0.571858 # DEPENDENCYPART_ARC
(2,5),0.940332 # DEPENDENCYPART_ARC
(2,6),0.347759 # DEPENDENCYPART_ARC
(2,7),0.580739 # DEPENDENCYPART_ARC
(2,8),0.571457 # DEPENDENCYPART_ARC
(2,9),1.67778 # DEPENDENCYPART_ARC
(2,10),-0.86735 # DEPENDENCYPART_ARC
(2,11),-0.427678 # DEPENDENCYPART_ARC
(2,12),-0.139886 # DEPENDENCYPART_ARC
(2,13),-0.470545 # DEPENDENCYPART_ARC
(2,14),-0.316781 # DEPENDENCYPART_ARC
(2,15),-1.65156 # DEPENDENCYPART_ARC
(2,16),-2.35422 # DEPENDENCYPART_ARC
(2,17),-1.28173 # DEPENDENCYPART_ARC
(2,18),-0.186131 # DEPENDENCYPART_ARC
(2,19),-1.41512 # DEPENDENCYPART_ARC
(2,20),-0.272315 # DEPENDENCYPART_ARC
(2,21),-1.81274 # DEPENDENCYPART_ARC
(2,22),-1.51716 # DEPENDENCYPART_ARC
(2,23),-2.017 # DEPENDENCYPART_ARC
(2,24),-1.5871 # DEPENDENCYPART_ARC
(2,25),-2.74331 # DEPENDENCYPART_ARC
(3,1),-1.17058 # DEPENDENCYPART_ARC
(3,2),-0.63426 # DEPENDENCYPART_ARC
(3,4),-0.400477 # DEPENDENCYPART_ARC
(3,5),-1.10883 # DEPENDENCYPART_ARC
(3,6),-1.47805 # DEPENDENCYPART_ARC
(3,7),-1.74231 # DEPENDENCYPART_ARC
