# _root_ ROMA ­ I corazzieri , formalmente chiamati Comando carabinieri guardie del presidente , sono stati creati nel 1868 .
#goldHeads=0,1,4,16,4,7,4,7,8,9,10,11,12,15,16,0,16,17,18,
#predictedHeads=0,1,4,16,4,7,4,7,7,9,10,11,12,15,16,0,16,17,18,
(0,1),1.1964 # DEPENDENCYPART_ARC
(0,2),-0.181052 # DEPENDENCYPART_ARC
(0,4),0.399288 # DEPENDENCYPART_ARC
(0,5),-0.261646 # DEPENDENCYPART_ARC
(0,6),-0.537188 # DEPENDENCYPART_ARC
(0,7),0.370654 # DEPENDENCYPART_ARC
(0,8),0.445575 # DEPENDENCYPART_ARC
(0,9),0.57124 # DEPENDENCYPART_ARC
(0,10),0.794339 # DEPENDENCYPART_ARC
(0,11),-1.11034 # DEPENDENCYPART_ARC
(0,12),0.514777 # DEPENDENCYPART_ARC
(0,13),-0.381623 # DEPENDENCYPART_ARC
(0,14),1.42599 # DEPENDENCYPART_ARC
(0,15),0.434339 # DEPENDENCYPART_ARC
(0,16),0.94773 # DEPENDENCYPART_ARC
(0,17),-1.59376 # DEPENDENCYPART_ARC
(0,18),-1.53314 # DEPENDENCYPART_ARC
(0,19),-1.01763 # DEPENDENCYPART_ARC
(1,2),1.82073 # DEPENDENCYPART_ARC
(1,3),-0.280198 # DEPENDENCYPART_ARC
(1,4),0.217165 # DEPENDENCYPART_ARC
(1,5),0.783184 # DEPENDENCYPART_ARC
(1,6),-0.540044 # DEPENDENCYPART_ARC
(1,7),0.974201 # DEPENDENCYPART_ARC
(1,8),-0.498867 # DEPENDENCYPART_ARC
(1,9),-0.913325 # DEPENDENCYPART_ARC
(1,10),-0.912696 # DEPENDENCYPART_ARC
(1,11),-0.850685 # DEPENDENCYPART_ARC
(1,12),-0.534705 # DEPENDENCYPART_ARC
(1,13),0.139761 # DEPENDENCYPART_ARC
(1,14),-1.26093 # DEPENDENCYPART_ARC
(1,15),-1.63203 # DEPENDENCYPART_ARC
(1,16),-2.03431 # DEPENDENCYPART_ARC
(1,17),-1.63887 # DEPENDENCYPART_ARC
(1,18),-1.48774 # DEPENDENCYPART_ARC
(1,19),-3.29225 # DEPENDENCYPART_ARC
(2,3),0.425835 # DEPENDENCYPART_ARC
(2,5),-0.0225506 # DEPENDENCYPART_ARC
(2,13),-0.913518 # DEPENDENCYPART_ARC
(2,19),-1.09624 # DEPENDENCYPART_ARC
(3,2),0.180834 # DEPENDENCYPART_ARC
(3,4),0.783721 # DEPENDENCYPART_ARC
(3,5),-0.488053 # DEPENDENCYPART_ARC
(3,7),-0.557969 # DEPENDENCYPART_ARC
(3,8),-1.51478 # DEPENDENCYPART_ARC
(3,9),-1.31711 # DEPENDENCYPART_ARC
(3,10),-1.5436 # DEPENDENCYPART_ARC
(3,11),-1.58964 # DEPENDENCYPART_ARC
(3,12),-1.87211 # DEPENDENCYPART_ARC
(3,13),-1.31708 # DEPENDENCYPART_ARC
(3,14),-1.65887 # DEPENDENCYPART_ARC
(3,15),-1.41749 # DEPENDENCYPART_ARC
(3,16),-1.56611 # DEPENDENCYPART_ARC
(3,17),-1.87551 # DEPENDENCYPART_ARC
(3,18),-1.41714 # DEPENDENCYPART_ARC
(3,19),-1.60969 # DEPENDENCYPART_ARC
(4,1),-1.03124 # DEPENDENCYPART_ARC
(4,2),-0.499385 # DEPENDENCYPART_ARC
(4,3),4.08535 # DEPENDENCYPART_ARC
(4,5),2.1886 # DEPENDENCYPART_ARC
(4,6),0.166316 # DEPENDENCYPART_ARC
(4,7),2.51114 # DEPENDENCYPART_ARC
(4,8),-0.18139 # DEPENDENCYPART_ARC
(4,9),0.477665 # DEPENDENCYPART_ARC
(4,10),0.636691 # DEPENDENCYPART_ARC
(4,11),-0.0591911 # DEPENDENCYPART_ARC
(4,12),-0.120489 # DEPENDENCYPART_ARC
(4,13),0.469446 # DEPENDENCYPART_ARC
(4,14),-0.900053 # DEPENDENCYPART_ARC
(4,15),-0.47269 # DEPENDENCYPART_ARC
(4,16),-0.711896 # DEPENDENCYPART_ARC
(4,17),-1.00978 # DEPENDENCYPART_ARC
(4,18),-1.03985 # DEPENDENCYPART_ARC
(4,19),-2.68217 # DEPENDENCYPART_ARC
(5,2),-1.08628 # DEPENDENCYPART_ARC
(5,3),-0.372812 # DEPENDENCYPART_ARC
(5,13),-1.1845 # DEPENDENCYPART_ARC
(5,19),-1.44861 # DEPENDENCYPART_ARC
(6,1),-2.36849 # DEPENDENCYPART_ARC
(6,2),-1.31402 # DEPENDENCYPART_ARC
(6,3),-0.780104 # DEPENDENCYPART_ARC
(6,4),-1.62232 # DEPENDENCYPART_ARC
(6,5),0.25703 # DEPENDENCYPART_ARC
(6,7),0.66101 # DEPENDENCYPART_ARC
(6,8),-0.177241 # DEPENDENCYPART_ARC
(6,9),-0.666492 # DEPENDENCYPART_ARC
(6,10),-0.92084 # DEPENDENCYPART_ARC
(6,11),-0.793298 # DEPENDENCYPART_ARC
(6,12),-1.28168 # DEPENDENCYPART_ARC
(6,13),-0.408225 # DEPENDENCYPART_ARC
(6,14),-1.07236 # DEPENDENCYPART_ARC
(6,15),-1.05025 # DEPENDENCYPART_ARC
(6,16),-1.22026 # DEPENDENCYPART_ARC
(6,17),-1.2524 # DEPENDENCYPART_ARC
(6,18),-1.45224 # DEPENDENCYPART_ARC
(6,19),-1.33255 # DEPENDENCYPART_ARC
(7,1),-1.45363 # DEPENDENCYPART_ARC
(7,2),-1.4995 # DEPENDENCYPART_ARC
(7,3),0.59875 # DEPENDENCYPART_ARC
(7,4),0.583495 # DEPENDENCYPART_ARC
(7,5),-0.786293 # DEPENDENCYPART_ARC
(7,6),2.49564 # DEPENDENCYPART_ARC
(7,8),1.60363 # DEPENDENCYPART_ARC
(7,9),1.24521 # DEPENDENCYPART_ARC
(7,10),0.258461 # DEPENDENCYPART_ARC
(7,11),-0.375022 # DEPENDENCYPART_ARC
(7,12),-1.14764 # DEPENDENCYPART_ARC
(7,13),0.515077 # DEPENDENCYPART_ARC
(7,14),-0.433224 # DEPENDENCYPART_ARC
(7,15),0.444215 # DEPENDENCYPART_ARC
(7,16),-0.0114453 # DEPENDENCYPART_ARC
(7,17),-0.301664 # DEPENDENCYPART_ARC
(7,18),-1.33373 # DEPENDENCYPART_ARC
(7,19),-1.60051 # DEPENDENCYPART_ARC
(8,1),-2.68325 # DEPENDENCYPART_ARC
(8,2),-2.0806 # DEPENDENCYPART_ARC
(8,3),0.316292 # DEPENDENCYPART_ARC
(8,4),-1.76946 # DEPENDENCYPART_ARC
(8,5),-1.49018 # DEPENDENCYPART_ARC
(8,6),0.233873 # DEPENDENCYPART_ARC
(8,7),1.48147 # DEPENDENCYPART_ARC
(8,9),1.09143 # DEPENDENCYPART_ARC
(8,10),0.555529 # DEPENDENCYPART_ARC
