# _root_ Per questo , altre volte sono tristi , perché si rendono conto che la vita è stata avara con loro .
#goldHeads=6,1,2,5,6,0,6,7,6,11,9,11,12,15,17,17,13,17,17,19,20,
#predictedHeads=6,1,2,5,6,0,6,6,6,11,9,11,11,15,17,17,13,17,17,19,20,
(0,1),-1.31993 # DEPENDENCYPART_ARC
(0,2),-1.07976 # DEPENDENCYPART_ARC
(0,3),-0.240433 # DEPENDENCYPART_ARC
(0,5),-1.00746 # DEPENDENCYPART_ARC
(0,6),1.07999 # DEPENDENCYPART_ARC
(0,7),-1.20056 # DEPENDENCYPART_ARC
(0,8),-0.543687 # DEPENDENCYPART_ARC
(0,9),-1.12213 # DEPENDENCYPART_ARC
(0,10),-1.4799 # DEPENDENCYPART_ARC
(0,11),0.441339 # DEPENDENCYPART_ARC
(0,12),-0.782837 # DEPENDENCYPART_ARC
(0,13),-0.757521 # DEPENDENCYPART_ARC
(0,15),-1.30128 # DEPENDENCYPART_ARC
(0,16),0.00437242 # DEPENDENCYPART_ARC
(0,17),0.105069 # DEPENDENCYPART_ARC
(0,18),-0.985755 # DEPENDENCYPART_ARC
(0,19),-3.08356 # DEPENDENCYPART_ARC
(0,20),-1.97289 # DEPENDENCYPART_ARC
(0,21),-1.38796 # DEPENDENCYPART_ARC
(1,2),3.07842 # DEPENDENCYPART_ARC
(1,3),0.30101 # DEPENDENCYPART_ARC
(1,4),-0.0799787 # DEPENDENCYPART_ARC
(1,5),0.561047 # DEPENDENCYPART_ARC
(1,6),-0.400434 # DEPENDENCYPART_ARC
(1,7),-0.610817 # DEPENDENCYPART_ARC
(1,8),0.00292764 # DEPENDENCYPART_ARC
(1,9),-0.790753 # DEPENDENCYPART_ARC
(1,10),-0.480085 # DEPENDENCYPART_ARC
(1,11),-1.34592 # DEPENDENCYPART_ARC
(1,12),-2.86701 # DEPENDENCYPART_ARC
(1,13),-1.71661 # DEPENDENCYPART_ARC
(1,14),-1.28936 # DEPENDENCYPART_ARC
(1,15),-4.01033 # DEPENDENCYPART_ARC
(1,16),-2.96567 # DEPENDENCYPART_ARC
(1,17),-2.59432 # DEPENDENCYPART_ARC
(1,18),-1.23568 # DEPENDENCYPART_ARC
(1,19),-1.99276 # DEPENDENCYPART_ARC
(1,20),-1.31929 # DEPENDENCYPART_ARC
(1,21),-1.70832 # DEPENDENCYPART_ARC
(2,1),0.336791 # DEPENDENCYPART_ARC
(2,3),1.62537 # DEPENDENCYPART_ARC
(2,4),-0.168727 # DEPENDENCYPART_ARC
(2,5),-0.0432396 # DEPENDENCYPART_ARC
(2,6),-0.104819 # DEPENDENCYPART_ARC
(2,7),-1.11996 # DEPENDENCYPART_ARC
(2,8),-0.411942 # DEPENDENCYPART_ARC
(2,9),-0.588974 # DEPENDENCYPART_ARC
(2,11),-1.43769 # DEPENDENCYPART_ARC
(2,12),-0.548729 # DEPENDENCYPART_ARC
(2,13),-0.724393 # DEPENDENCYPART_ARC
(2,14),-1.80372 # DEPENDENCYPART_ARC
(2,15),-0.647743 # DEPENDENCYPART_ARC
(2,16),-1.3786 # DEPENDENCYPART_ARC
(2,17),-1.86621 # DEPENDENCYPART_ARC
(2,18),-1.37828 # DEPENDENCYPART_ARC
(2,19),-2.11954 # DEPENDENCYPART_ARC
(2,21),-1.18573 # DEPENDENCYPART_ARC
(3,8),-1.04397 # DEPENDENCYPART_ARC
(3,14),-1.50804 # DEPENDENCYPART_ARC
(3,21),-1.58245 # DEPENDENCYPART_ARC
(4,2),-1.07773 # DEPENDENCYPART_ARC
(4,3),0.354811 # DEPENDENCYPART_ARC
(4,5),0.435492 # DEPENDENCYPART_ARC
(4,6),-0.0581105 # DEPENDENCYPART_ARC
(4,8),-0.641596 # DEPENDENCYPART_ARC
(4,11),-0.848076 # DEPENDENCYPART_ARC
(4,12),-1.50871 # DEPENDENCYPART_ARC
(4,14),-1.26014 # DEPENDENCYPART_ARC
(4,15),-1.61131 # DEPENDENCYPART_ARC
(4,16),-1.41074 # DEPENDENCYPART_ARC
(4,17),-1.03286 # DEPENDENCYPART_ARC
(4,21),-1.16388 # DEPENDENCYPART_ARC
(5,1),0.509802 # DEPENDENCYPART_ARC
(5,2),-0.437742 # DEPENDENCYPART_ARC
(5,3),-0.414402 # DEPENDENCYPART_ARC
(5,4),4.108 # DEPENDENCYPART_ARC
(5,6),-0.061792 # DEPENDENCYPART_ARC
(5,7),0.0718699 # DEPENDENCYPART_ARC
(5,8),-0.609828 # DEPENDENCYPART_ARC
(5,9),-0.96193 # DEPENDENCYPART_ARC
(5,10),-2.50149 # DEPENDENCYPART_ARC
(5,11),-1.63776 # DEPENDENCYPART_ARC
(5,12),-1.61438 # DEPENDENCYPART_ARC
(5,13),-1.49702 # DEPENDENCYPART_ARC
(5,14),-1.39034 # DEPENDENCYPART_ARC
(5,15),-1.40326 # DEPENDENCYPART_ARC
(5,16),-3.32936 # DEPENDENCYPART_ARC
(5,17),-3.26629 # DEPENDENCYPART_ARC
(5,18),-2.84546 # DEPENDENCYPART_ARC
(5,19),-1.57114 # DEPENDENCYPART_ARC
(5,20),-2.36899 # DEPENDENCYPART_ARC
(5,21),-3.09802 # DEPENDENCYPART_ARC
(6,1),1.5127 # DEPENDENCYPART_ARC
(6,2),-0.296514 # DEPENDENCYPART_ARC
(6,3),-0.652873 # DEPENDENCYPART_ARC
(6,4),1.97752 # DEPENDENCYPART_ARC
(6,5),2.90485 # DEPENDENCYPART_ARC
(6,7),2.56291 # DEPENDENCYPART_ARC
(6,8),1.70907 # DEPENDENCYPART_ARC
(6,9),1.91758 # DEPENDENCYPART_ARC
(6,10),0.0251917 # DEPENDENCYPART_ARC
(6,11),1.17561 # DEPENDENCYPART_ARC
(6,12),-1.0272 # DEPENDENCYPART_ARC
(6,13),0.880041 # DEPENDENCYPART_ARC
(6,14),-1.9882 # DEPENDENCYPART_ARC
(6,15),-1.40677 # DEPENDENCYPART_ARC
(6,16),0.973312 # DEPENDENCYPART_ARC
(6,17),0.0842394 # DEPENDENCYPART_ARC
(6,18),-0.614845 # DEPENDENCYPART_ARC
(6,19),-0.817137 # DEPENDENCYPART_ARC
(6,20),-0.347409 # DEPENDENCYPART_ARC
(6,21),-1.28467 # DEPENDENCYPART_ARC
(7,1),-0.114997 # DEPENDENCYPART_ARC
(7,2),-1.11928 # DEPENDENCYPART_ARC
