# _root_ Ci si viene per riposar- si , curar- si , sarebbe quindi assurdo non approfittar- ne .
#goldHeads=3,3,0,3,4,5,3,3,8,3,3,11,11,15,11,15,16,
#predictedHeads=3,3,0,3,4,5,6,11,8,9,0,11,11,15,11,15,16,
(0,1),-0.625438 # DEPENDENCYPART_ARC
(0,2),-1.27752 # DEPENDENCYPART_ARC
(0,3),0.96255 # DEPENDENCYPART_ARC
(0,4),-1.58527 # DEPENDENCYPART_ARC
(0,5),-0.307115 # DEPENDENCYPART_ARC
(0,6),-1.46986 # DEPENDENCYPART_ARC
(0,7),-0.549509 # DEPENDENCYPART_ARC
(0,8),0.00188638 # DEPENDENCYPART_ARC
(0,9),-1.71895 # DEPENDENCYPART_ARC
(0,10),-0.711487 # DEPENDENCYPART_ARC
(0,11),0.91798 # DEPENDENCYPART_ARC
(0,12),-1.73849 # DEPENDENCYPART_ARC
(0,13),-1.03026 # DEPENDENCYPART_ARC
(0,14),-1.87892 # DEPENDENCYPART_ARC
(0,15),-0.788083 # DEPENDENCYPART_ARC
(0,16),-1.83853 # DEPENDENCYPART_ARC
(0,17),-1.19828 # DEPENDENCYPART_ARC
(1,2),-0.038727 # DEPENDENCYPART_ARC
(1,3),-0.46648 # DEPENDENCYPART_ARC
(1,4),-1.16201 # DEPENDENCYPART_ARC
(1,5),-0.799857 # DEPENDENCYPART_ARC
(1,6),-1.55012 # DEPENDENCYPART_ARC
(1,7),-0.634068 # DEPENDENCYPART_ARC
(1,8),-1.52603 # DEPENDENCYPART_ARC
(1,9),-1.89558 # DEPENDENCYPART_ARC
(1,10),-0.942309 # DEPENDENCYPART_ARC
(1,11),-1.89786 # DEPENDENCYPART_ARC
(1,12),-1.81028 # DEPENDENCYPART_ARC
(1,13),-2.24126 # DEPENDENCYPART_ARC
(1,14),-1.95772 # DEPENDENCYPART_ARC
(1,15),-1.88149 # DEPENDENCYPART_ARC
(1,16),-2.17699 # DEPENDENCYPART_ARC
(1,17),-1.84358 # DEPENDENCYPART_ARC
(2,1),-0.0496699 # DEPENDENCYPART_ARC
(2,3),-0.827911 # DEPENDENCYPART_ARC
(2,4),-1.48689 # DEPENDENCYPART_ARC
(2,5),-1.46656 # DEPENDENCYPART_ARC
(2,6),-2.42427 # DEPENDENCYPART_ARC
(2,7),-1.32426 # DEPENDENCYPART_ARC
(2,8),-2.27457 # DEPENDENCYPART_ARC
(2,9),-2.79896 # DEPENDENCYPART_ARC
(2,10),-1.70624 # DEPENDENCYPART_ARC
(2,11),-3.49322 # DEPENDENCYPART_ARC
(2,12),-2.41626 # DEPENDENCYPART_ARC
(2,13),-2.37551 # DEPENDENCYPART_ARC
(2,14),-2.5385 # DEPENDENCYPART_ARC
(2,15),-3.23169 # DEPENDENCYPART_ARC
(2,16),-3.05491 # DEPENDENCYPART_ARC
(2,17),-2.39563 # DEPENDENCYPART_ARC
(3,1),1.85926 # DEPENDENCYPART_ARC
(3,2),4.04355 # DEPENDENCYPART_ARC
(3,4),2.75548 # DEPENDENCYPART_ARC
(3,5),0.974653 # DEPENDENCYPART_ARC
(3,6),-0.445766 # DEPENDENCYPART_ARC
(3,7),0.544452 # DEPENDENCYPART_ARC
(3,8),0.168388 # DEPENDENCYPART_ARC
(3,9),-1.0381 # DEPENDENCYPART_ARC
(3,10),0.29258 # DEPENDENCYPART_ARC
(3,11),-0.43066 # DEPENDENCYPART_ARC
(3,12),-1.25439 # DEPENDENCYPART_ARC
(3,13),-1.36723 # DEPENDENCYPART_ARC
(3,14),-1.48185 # DEPENDENCYPART_ARC
(3,15),-0.429131 # DEPENDENCYPART_ARC
(3,16),-1.63431 # DEPENDENCYPART_ARC
(3,17),-1.78022 # DEPENDENCYPART_ARC
(4,1),-0.296725 # DEPENDENCYPART_ARC
(4,2),-0.665537 # DEPENDENCYPART_ARC
(4,3),0.0105397 # DEPENDENCYPART_ARC
(4,5),3.38797 # DEPENDENCYPART_ARC
(4,6),1.17134 # DEPENDENCYPART_ARC
(4,7),0.299419 # DEPENDENCYPART_ARC
(4,8),0.650191 # DEPENDENCYPART_ARC
(4,9),-0.18656 # DEPENDENCYPART_ARC
(4,10),0.29397 # DEPENDENCYPART_ARC
(4,11),-0.694529 # DEPENDENCYPART_ARC
(4,12),-0.992451 # DEPENDENCYPART_ARC
(4,13),-1.6739 # DEPENDENCYPART_ARC
(4,14),-1.65168 # DEPENDENCYPART_ARC
(4,15),-1.12832 # DEPENDENCYPART_ARC
(4,16),-1.12718 # DEPENDENCYPART_ARC
(4,17),-0.761149 # DEPENDENCYPART_ARC
(5,1),-0.502986 # DEPENDENCYPART_ARC
(5,2),-0.0456467 # DEPENDENCYPART_ARC
(5,3),0.244888 # DEPENDENCYPART_ARC
(5,4),0.45456 # DEPENDENCYPART_ARC
(5,6),3.46393 # DEPENDENCYPART_ARC
(5,7),0.644395 # DEPENDENCYPART_ARC
(5,8),1.13877 # DEPENDENCYPART_ARC
(5,9),1.11833 # DEPENDENCYPART_ARC
(5,10),0.217831 # DEPENDENCYPART_ARC
(5,11),-0.230273 # DEPENDENCYPART_ARC
(5,12),-0.650519 # DEPENDENCYPART_ARC
(5,13),-0.671582 # DEPENDENCYPART_ARC
(5,14),-1.00342 # DEPENDENCYPART_ARC
(5,15),0.119264 # DEPENDENCYPART_ARC
(5,16),0.223003 # DEPENDENCYPART_ARC
(5,17),-1.48871 # DEPENDENCYPART_ARC
(6,1),-1.26188 # DEPENDENCYPART_ARC
(6,2),-0.302482 # DEPENDENCYPART_ARC
(6,3),-2.92545 # DEPENDENCYPART_ARC
(6,4),-0.567012 # DEPENDENCYPART_ARC
(6,5),-0.427853 # DEPENDENCYPART_ARC
(6,7),1.89954 # DEPENDENCYPART_ARC
(6,8),-0.356324 # DEPENDENCYPART_ARC
(6,9),-1.59198 # DEPENDENCYPART_ARC
(6,10),-0.00443964 # DEPENDENCYPART_ARC
(6,11),-2.18383 # DEPENDENCYPART_ARC
(6,12),-1.78865 # DEPENDENCYPART_ARC
(6,13),-1.42673 # DEPENDENCYPART_ARC
(6,14),-1.92367 # DEPENDENCYPART_ARC
(6,15),-2.11901 # DEPENDENCYPART_ARC
(6,16),-2.26876 # DEPENDENCYPART_ARC
(6,17),-1.00267 # DEPENDENCYPART_ARC
(7,10),-0.716978 # DEPENDENCYPART_ARC
(7,17),-1.32993 # DEPENDENCYPART_ARC
(8,1),-0.584027 # DEPENDENCYPART_ARC
(8,2),-1.05586 # DEPENDENCYPART_ARC
(8,3),-1.1706 # DEPENDENCYPART_ARC
(8,4),-0.751573 # DEPENDENCYPART_ARC
(8,5),-0.0485315 # DEPENDENCYPART_ARC
(8,6),0.130906 # DEPENDENCYPART_ARC
(8,7),-0.310658 # DEPENDENCYPART_ARC
(8,9),3.40832 # DEPENDENCYPART_ARC
(8,10),0.624849 # DEPENDENCYPART_ARC
(8,11),4.42738e-05 # DEPENDENCYPART_ARC
(8,12),-0.297664 # DEPENDENCYPART_ARC
(8,13),-0.252945 # DEPENDENCYPART_ARC
(8,14),-0.933655 # DEPENDENCYPART_ARC
(8,15),0.0535223 # DEPENDENCYPART_ARC
(8,16),0.390735 # DEPENDENCYPART_ARC
(8,17),-1.13813 # DEPENDENCYPART_ARC
(9,1),-1.64954 # DEPENDENCYPART_ARC
(9,2),-0.609486 # DEPENDENCYPART_ARC
(9,3),-3.49342 # DEPENDENCYPART_ARC
(9,4),-1.2147 # DEPENDENCYPART_ARC
(9,5),-2.39205 # DEPENDENCYPART_ARC
(9,6),0.0755475 # DEPENDENCYPART_ARC
(9,7),-0.696097 # DEPENDENCYPART_ARC
(9,8),-0.407119 # DEPENDENCYPART_ARC
(9,10),2.03617 # DEPENDENCYPART_ARC
(9,11),-0.913405 # DEPENDENCYPART_ARC
(9,12),-1.16584 # DEPENDENCYPART_ARC
(9,13),-0.865832 # DEPENDENCYPART_ARC
(9,14),-1.47839 # DEPENDENCYPART_ARC
(9,15),-1.44722 # DEPENDENCYPART_ARC
(9,16),-1.9468 # DEPENDENCYPART_ARC
(9,17),-0.447582 # DEPENDENCYPART_ARC
(10,7),-1.17842 # DEPENDENCYPART_ARC
(10,17),-1.38939 # DEPENDENCYPART_ARC
(11,1),-0.743958 # DEPENDENCYPART_ARC
(11,2),-0.508004 # DEPENDENCYPART_ARC
(11,3),-0.299785 # DEPENDENCYPART_ARC
(11,4),-0.687312 # DEPENDENCYPART_ARC
(11,5),-0.076973 # DEPENDENCYPART_ARC
(11,6),0.471239 # DEPENDENCYPART_ARC
(11,7),-1.87916 # DEPENDENCYPART_ARC
(11,8),1.37029 # DEPENDENCYPART_ARC
(11,9),1.61841 # DEPENDENCYPART_ARC
(11,10),0.139361 # DEPENDENCYPART_ARC
(11,12),2.31999 # DEPENDENCYPART_ARC
(11,13),2.4904 # DEPENDENCYPART_ARC
(11,14),0.624679 # DEPENDENCYPART_ARC
(11,15),1.53307 # DEPENDENCYPART_ARC
(11,16),0.0177825 # DEPENDENCYPART_ARC
(11,17),0.192072 # DEPENDENCYPART_ARC
(12,1),-1.37022 # DEPENDENCYPART_ARC
(12,2),-1.5902 # DEPENDENCYPART_ARC
(12,3),-2.34767 # DEPENDENCYPART_ARC
(12,4),-1.03476 # DEPENDENCYPART_ARC
(12,5),-2.17361 # DEPENDENCYPART_ARC
(12,6),-1.35679 # DEPENDENCYPART_ARC
(12,7),-1.186 # DEPENDENCYPART_ARC
(12,8),-1.89332 # DEPENDENCYPART_ARC
(12,9),-0.779698 # DEPENDENCYPART_ARC
(12,10),-0.325684 # DEPENDENCYPART_ARC
(12,11),-0.0149842 # DEPENDENCYPART_ARC
(12,13),0.520584 # DEPENDENCYPART_ARC
(12,14),-0.485722 # DEPENDENCYPART_ARC
(12,15),-0.521659 # DEPENDENCYPART_ARC
(12,16),-1.15292 # DEPENDENCYPART_ARC
(12,17),-0.87462 # DEPENDENCYPART_ARC
(13,1),-2.1977 # DEPENDENCYPART_ARC
(13,2),-1.55133 # DEPENDENCYPART_ARC
(13,3),-2.73554 # DEPENDENCYPART_ARC
(13,4),-1.35585 # DEPENDENCYPART_ARC
(13,5),-2.42941 # DEPENDENCYPART_ARC
(13,6),-1.09064 # DEPENDENCYPART_ARC
(13,7),-2.68984 # DEPENDENCYPART_ARC
(13,8),-1.7851 # DEPENDENCYPART_ARC
(13,9),-0.629697 # DEPENDENCYPART_ARC
(13,10),-1.89042 # DEPENDENCYPART_ARC
(13,11),-0.543251 # DEPENDENCYPART_ARC
(13,12),1.21398 # DEPENDENCYPART_ARC
(13,14),0.501567 # DEPENDENCYPART_ARC
(13,15),0.665757 # DEPENDENCYPART_ARC
(13,16),-2.15091 # DEPENDENCYPART_ARC
(13,17),-0.283905 # DEPENDENCYPART_ARC
(14,1),-2.19595 # DEPENDENCYPART_ARC
(14,2),-2.34549 # DEPENDENCYPART_ARC
(14,3),-3.13354 # DEPENDENCYPART_ARC
(14,4),-1.81048 # DEPENDENCYPART_ARC
(14,5),-2.92364 # DEPENDENCYPART_ARC
(14,6),-2.16957 # DEPENDENCYPART_ARC
(14,7),-2.11089 # DEPENDENCYPART_ARC
(14,8),-2.83153 # DEPENDENCYPART_ARC
(14,9),-1.96352 # DEPENDENCYPART_ARC
(14,10),-1.83454 # DEPENDENCYPART_ARC
(14,11),-2.21073 # DEPENDENCYPART_ARC
(14,12),-0.780206 # DEPENDENCYPART_ARC
(14,13),-0.775351 # DEPENDENCYPART_ARC
(14,15),-0.190442 # DEPENDENCYPART_ARC
(14,16),-1.1815 # DEPENDENCYPART_ARC
(14,17),-1.1333 # DEPENDENCYPART_ARC
(15,1),-0.968828 # DEPENDENCYPART_ARC
(15,2),-1.64119 # DEPENDENCYPART_ARC
(15,3),-1.16967 # DEPENDENCYPART_ARC
(15,4),-1.15845 # DEPENDENCYPART_ARC
(15,5),-1.00634 # DEPENDENCYPART_ARC
(15,6),-1.09611 # DEPENDENCYPART_ARC
(15,7),-2.25094 # DEPENDENCYPART_ARC
(15,8),-0.980231 # DEPENDENCYPART_ARC
(15,9),-0.230192 # DEPENDENCYPART_ARC
(15,10),-1.98529 # DEPENDENCYPART_ARC
(15,11),0.000528809 # DEPENDENCYPART_ARC
(15,12),0.80562 # DEPENDENCYPART_ARC
(15,13),0.501223 # DEPENDENCYPART_ARC
(15,14),2.64409 # DEPENDENCYPART_ARC
(15,16),3.12216 # DEPENDENCYPART_ARC
(15,17),0.13494 # DEPENDENCYPART_ARC
(16,1),-1.69288 # DEPENDENCYPART_ARC
(16,2),-0.583622 # DEPENDENCYPART_ARC
(16,3),-3.48417 # DEPENDENCYPART_ARC
(16,4),-1.58577 # DEPENDENCYPART_ARC
(16,5),-2.69287 # DEPENDENCYPART_ARC
(16,6),-0.398396 # DEPENDENCYPART_ARC
(16,7),-1.58195 # DEPENDENCYPART_ARC
(16,8),-2.47109 # DEPENDENCYPART_ARC
(16,9),-0.220232 # DEPENDENCYPART_ARC
(16,10),-1.40008 # DEPENDENCYPART_ARC
(16,11),-2.95808 # DEPENDENCYPART_ARC
(16,12),-0.863618 # DEPENDENCYPART_ARC
(16,13),-1.96875 # DEPENDENCYPART_ARC
(16,14),-0.35284 # DEPENDENCYPART_ARC
(16,15),-0.16218 # DEPENDENCYPART_ARC
(16,17),2.2315 # DEPENDENCYPART_ARC
(17,7),-1.5268 # DEPENDENCYPART_ARC
(17,10),-1.321 # DEPENDENCYPART_ARC
