# _root_ Due i motivi : la consistenza dell' avversario , di serie B , e soprattutto la cifra di un gioco non spettacolare ma incisivo .
#goldHeads=3,3,0,3,6,3,6,7,8,8,10,11,12,6,17,17,6,17,20,18,22,20,22,22,24,
#predictedHeads=3,3,0,3,6,3,6,7,8,8,10,11,12,3,17,17,6,17,20,18,22,20,22,22,24,
(0,1),0.58525 # DEPENDENCYPART_ARC
(0,2),-1.0966 # DEPENDENCYPART_ARC
(0,3),0.534637 # DEPENDENCYPART_ARC
(0,4),-0.51996 # DEPENDENCYPART_ARC
(0,5),-1.08788 # DEPENDENCYPART_ARC
(0,6),0.529259 # DEPENDENCYPART_ARC
(0,7),-0.808121 # DEPENDENCYPART_ARC
(0,8),0.258645 # DEPENDENCYPART_ARC
(0,9),-0.325381 # DEPENDENCYPART_ARC
(0,10),-1.11993 # DEPENDENCYPART_ARC
(0,11),0.554829 # DEPENDENCYPART_ARC
(0,12),0.49367 # DEPENDENCYPART_ARC
(0,13),-0.458879 # DEPENDENCYPART_ARC
(0,14),-1.14457 # DEPENDENCYPART_ARC
(0,15),-0.575538 # DEPENDENCYPART_ARC
(0,16),-1.27385 # DEPENDENCYPART_ARC
(0,17),0.334784 # DEPENDENCYPART_ARC
(0,18),-2.11739 # DEPENDENCYPART_ARC
(0,19),-1.25207 # DEPENDENCYPART_ARC
(0,20),0.0794149 # DEPENDENCYPART_ARC
(0,21),-0.930991 # DEPENDENCYPART_ARC
(0,22),-0.386247 # DEPENDENCYPART_ARC
(0,23),-1.16445 # DEPENDENCYPART_ARC
(0,24),-0.312064 # DEPENDENCYPART_ARC
(0,25),-1.30688 # DEPENDENCYPART_ARC
(1,2),0.992699 # DEPENDENCYPART_ARC
(1,3),0.500178 # DEPENDENCYPART_ARC
(1,4),0.559055 # DEPENDENCYPART_ARC
(1,5),-0.137669 # DEPENDENCYPART_ARC
(1,6),-0.21733 # DEPENDENCYPART_ARC
(1,7),-0.265066 # DEPENDENCYPART_ARC
(1,8),-0.188348 # DEPENDENCYPART_ARC
(1,9),0.106941 # DEPENDENCYPART_ARC
(1,10),-0.549726 # DEPENDENCYPART_ARC
(1,11),-0.269359 # DEPENDENCYPART_ARC
(1,12),-0.293818 # DEPENDENCYPART_ARC
(1,13),-0.373943 # DEPENDENCYPART_ARC
(1,14),0.357837 # DEPENDENCYPART_ARC
(1,15),-0.532601 # DEPENDENCYPART_ARC
(1,16),-0.524616 # DEPENDENCYPART_ARC
(1,17),-0.460687 # DEPENDENCYPART_ARC
(1,18),-1.10705 # DEPENDENCYPART_ARC
(1,19),-0.526589 # DEPENDENCYPART_ARC
(1,20),-0.571304 # DEPENDENCYPART_ARC
(1,21),-0.675822 # DEPENDENCYPART_ARC
(1,22),-0.856684 # DEPENDENCYPART_ARC
(1,23),0.555507 # DEPENDENCYPART_ARC
