# _root_ Le ricerche di Gabriella sono proseguite per tutta la mattinata , con elicotteri , posti di blocco e perquisizioni .
#goldHeads=2,6,2,3,6,0,6,10,10,7,10,6,12,12,12,15,16,12,12,19,
#predictedHeads=2,6,2,3,6,0,6,10,10,7,10,6,12,13,13,15,16,17,13,19,
(0,1),-0.462193 # DEPENDENCYPART_ARC
(0,2),-0.35915 # DEPENDENCYPART_ARC
(0,3),-1.04101 # DEPENDENCYPART_ARC
(0,4),-0.215941 # DEPENDENCYPART_ARC
(0,5),1.23461 # DEPENDENCYPART_ARC
(0,6),1.25911 # DEPENDENCYPART_ARC
(0,7),-1.85039 # DEPENDENCYPART_ARC
(0,8),-0.978735 # DEPENDENCYPART_ARC
(0,9),-1.5604 # DEPENDENCYPART_ARC
(0,10),-0.541765 # DEPENDENCYPART_ARC
(0,11),-0.728872 # DEPENDENCYPART_ARC
(0,12),-2.12958 # DEPENDENCYPART_ARC
(0,13),-0.391486 # DEPENDENCYPART_ARC
(0,14),-0.687792 # DEPENDENCYPART_ARC
(0,15),0.285018 # DEPENDENCYPART_ARC
(0,16),-2.02987 # DEPENDENCYPART_ARC
(0,17),-0.540091 # DEPENDENCYPART_ARC
(0,18),-1.51505 # DEPENDENCYPART_ARC
(0,19),-0.678792 # DEPENDENCYPART_ARC
(0,20),-1.304 # DEPENDENCYPART_ARC
(1,2),0.870802 # DEPENDENCYPART_ARC
(1,3),-0.156578 # DEPENDENCYPART_ARC
(1,4),-0.633441 # DEPENDENCYPART_ARC
(1,5),-0.519756 # DEPENDENCYPART_ARC
(1,6),-0.245952 # DEPENDENCYPART_ARC
(1,7),-1.03452 # DEPENDENCYPART_ARC
(1,8),-1.28647 # DEPENDENCYPART_ARC
(1,9),-1.63407 # DEPENDENCYPART_ARC
(1,10),-1.57356 # DEPENDENCYPART_ARC
(1,11),-1.02676 # DEPENDENCYPART_ARC
(1,12),-1.35779 # DEPENDENCYPART_ARC
(1,13),-1.39621 # DEPENDENCYPART_ARC
(1,14),-1.21463 # DEPENDENCYPART_ARC
(1,15),-1.40595 # DEPENDENCYPART_ARC
(1,16),-1.53023 # DEPENDENCYPART_ARC
(1,17),-1.95147 # DEPENDENCYPART_ARC
(1,18),-1.08899 # DEPENDENCYPART_ARC
(1,19),-1.31603 # DEPENDENCYPART_ARC
(1,20),-1.635 # DEPENDENCYPART_ARC
(2,1),3.94501 # DEPENDENCYPART_ARC
(2,3),2.98774 # DEPENDENCYPART_ARC
(2,4),1.38674 # DEPENDENCYPART_ARC
(2,5),0.704395 # DEPENDENCYPART_ARC
(2,6),1.56536 # DEPENDENCYPART_ARC
(2,7),0.211048 # DEPENDENCYPART_ARC
(2,8),0.495101 # DEPENDENCYPART_ARC
(2,9),-0.0392457 # DEPENDENCYPART_ARC
(2,10),-0.0590317 # DEPENDENCYPART_ARC
(2,11),0.036557 # DEPENDENCYPART_ARC
(2,12),-0.0419533 # DEPENDENCYPART_ARC
(2,13),-0.08822 # DEPENDENCYPART_ARC
(2,14),0.0944648 # DEPENDENCYPART_ARC
(2,15),0.181037 # DEPENDENCYPART_ARC
(2,16),-0.536025 # DEPENDENCYPART_ARC
(2,17),-0.723872 # DEPENDENCYPART_ARC
(2,18),0.320114 # DEPENDENCYPART_ARC
(2,19),0.421136 # DEPENDENCYPART_ARC
(2,20),-3.06885 # DEPENDENCYPART_ARC
(3,1),-0.674837 # DEPENDENCYPART_ARC
(3,2),-0.483975 # DEPENDENCYPART_ARC
(3,4),4.36535 # DEPENDENCYPART_ARC
(3,5),0.747994 # DEPENDENCYPART_ARC
(3,6),0.0993457 # DEPENDENCYPART_ARC
(3,7),-1.13338 # DEPENDENCYPART_ARC
(3,8),-0.907709 # DEPENDENCYPART_ARC
(3,9),-1.04176 # DEPENDENCYPART_ARC
(3,10),-1.33921 # DEPENDENCYPART_ARC
(3,11),0.0223911 # DEPENDENCYPART_ARC
(3,12),-1.38463 # DEPENDENCYPART_ARC
(3,13),-1.63746 # DEPENDENCYPART_ARC
(3,14),-0.373443 # DEPENDENCYPART_ARC
(3,15),-3.7846 # DEPENDENCYPART_ARC
(3,16),-1.21006 # DEPENDENCYPART_ARC
(3,17),-4.0397 # DEPENDENCYPART_ARC
(3,18),-0.806148 # DEPENDENCYPART_ARC
(3,19),-5.13844 # DEPENDENCYPART_ARC
(3,20),-1.74856 # DEPENDENCYPART_ARC
(4,1),0.375544 # DEPENDENCYPART_ARC
(4,2),-1.76785 # DEPENDENCYPART_ARC
(4,3),0.847357 # DEPENDENCYPART_ARC
(4,5),-0.532845 # DEPENDENCYPART_ARC
(4,6),-0.797651 # DEPENDENCYPART_ARC
(4,7),-1.0375 # DEPENDENCYPART_ARC
(4,8),-1.02054 # DEPENDENCYPART_ARC
(4,9),-1.6183 # DEPENDENCYPART_ARC
(4,10),-1.76072 # DEPENDENCYPART_ARC
(4,11),-1.23316 # DEPENDENCYPART_ARC
(4,12),-1.20528 # DEPENDENCYPART_ARC
(4,13),-1.8367 # DEPENDENCYPART_ARC
(4,14),-1.11569 # DEPENDENCYPART_ARC
(4,15),-2.10418 # DEPENDENCYPART_ARC
(4,16),-1.77338 # DEPENDENCYPART_ARC
(4,17),-1.98517 # DEPENDENCYPART_ARC
(4,18),-0.862363 # DEPENDENCYPART_ARC
(4,19),-1.597 # DEPENDENCYPART_ARC
(4,20),-4.0959 # DEPENDENCYPART_ARC
(5,1),-0.0946064 # DEPENDENCYPART_ARC
(5,2),1.75264 # DEPENDENCYPART_ARC
(5,3),-0.0456627 # DEPENDENCYPART_ARC
(5,4),0.624182 # DEPENDENCYPART_ARC
(5,6),2.06246 # DEPENDENCYPART_ARC
(5,7),1.40112 # DEPENDENCYPART_ARC
(5,8),-0.0278296 # DEPENDENCYPART_ARC
(5,9),-2.08074 # DEPENDENCYPART_ARC
(5,10),0.219586 # DEPENDENCYPART_ARC
(5,11),0.68837 # DEPENDENCYPART_ARC
(5,12),-0.193326 # DEPENDENCYPART_ARC
(5,13),-0.764103 # DEPENDENCYPART_ARC
(5,14),0.43269 # DEPENDENCYPART_ARC
(5,15),-1.07811 # DEPENDENCYPART_ARC
(5,16),-1.66116 # DEPENDENCYPART_ARC
(5,17),-2.03833 # DEPENDENCYPART_ARC
(5,18),-0.384746 # DEPENDENCYPART_ARC
(5,19),-1.71959 # DEPENDENCYPART_ARC
(5,20),-1.6663 # DEPENDENCYPART_ARC
(6,1),-0.138059 # DEPENDENCYPART_ARC
(6,2),1.9752 # DEPENDENCYPART_ARC
(6,3),0.723579 # DEPENDENCYPART_ARC
(6,4),1.12302 # DEPENDENCYPART_ARC
(6,5),4.36403 # DEPENDENCYPART_ARC
(6,7),3.00157 # DEPENDENCYPART_ARC
(6,8),0.875561 # DEPENDENCYPART_ARC
(6,9),-1.02255 # DEPENDENCYPART_ARC
(6,10),0.794847 # DEPENDENCYPART_ARC
(6,11),0.243582 # DEPENDENCYPART_ARC
(6,12),1.0182 # DEPENDENCYPART_ARC
(6,13),-0.691567 # DEPENDENCYPART_ARC
(6,14),0.0855601 # DEPENDENCYPART_ARC
(6,15),-0.770402 # DEPENDENCYPART_ARC
(6,16),-0.226701 # DEPENDENCYPART_ARC
(6,17),-2.00022 # DEPENDENCYPART_ARC
(6,18),0.574946 # DEPENDENCYPART_ARC
(6,19),-1.16717 # DEPENDENCYPART_ARC
(6,20),-1.46341 # DEPENDENCYPART_ARC
(7,1),-1.55829 # DEPENDENCYPART_ARC
(7,2),-1.76671 # DEPENDENCYPART_ARC
(7,3),-0.850485 # DEPENDENCYPART_ARC
(7,4),-1.23661 # DEPENDENCYPART_ARC
(7,5),-1.05035 # DEPENDENCYPART_ARC
(7,6),-0.132171 # DEPENDENCYPART_ARC
(7,8),1.4953 # DEPENDENCYPART_ARC
(7,9),0.792497 # DEPENDENCYPART_ARC
(7,10),2.32214 # DEPENDENCYPART_ARC
(7,11),1.10981 # DEPENDENCYPART_ARC
(7,12),0.240457 # DEPENDENCYPART_ARC
(7,13),1.15166 # DEPENDENCYPART_ARC
(7,14),0.866303 # DEPENDENCYPART_ARC
(7,15),-0.500484 # DEPENDENCYPART_ARC
(7,16),-0.0503267 # DEPENDENCYPART_ARC
(7,17),-1.0469 # DEPENDENCYPART_ARC
(7,18),0.767248 # DEPENDENCYPART_ARC
(7,19),-2.3998 # DEPENDENCYPART_ARC
(7,20),-0.483846 # DEPENDENCYPART_ARC
(8,1),-2.34352 # DEPENDENCYPART_ARC
(8,2),-3.03356 # DEPENDENCYPART_ARC
(8,3),-1.94014 # DEPENDENCYPART_ARC
(8,4),-2.57196 # DEPENDENCYPART_ARC
(8,5),-2.93826 # DEPENDENCYPART_ARC
(8,6),-2.36108 # DEPENDENCYPART_ARC
(8,7),-0.335746 # DEPENDENCYPART_ARC
(8,9),0.673619 # DEPENDENCYPART_ARC
(8,10),0.362693 # DEPENDENCYPART_ARC
(8,11),0.140342 # DEPENDENCYPART_ARC
(8,12),-0.139524 # DEPENDENCYPART_ARC
(8,13),-0.79618 # DEPENDENCYPART_ARC
(8,14),-0.122459 # DEPENDENCYPART_ARC
(8,15),-1.05439 # DEPENDENCYPART_ARC
(8,16),-0.324416 # DEPENDENCYPART_ARC
(8,17),-0.696435 # DEPENDENCYPART_ARC
(8,18),-0.252603 # DEPENDENCYPART_ARC
(8,19),-0.901566 # DEPENDENCYPART_ARC
(8,20),-0.428016 # DEPENDENCYPART_ARC
(9,1),-1.81367 # DEPENDENCYPART_ARC
(9,2),-2.30227 # DEPENDENCYPART_ARC
(9,3),-1.62513 # DEPENDENCYPART_ARC
(9,4),-2.11916 # DEPENDENCYPART_ARC
(9,5),-2.61581 # DEPENDENCYPART_ARC
(9,6),-2.20927 # DEPENDENCYPART_ARC
(9,7),-0.659898 # DEPENDENCYPART_ARC
(9,8),0.499809 # DEPENDENCYPART_ARC
(9,10),0.979995 # DEPENDENCYPART_ARC
(9,11),-0.228158 # DEPENDENCYPART_ARC
(9,12),-0.376026 # DEPENDENCYPART_ARC
(9,13),-0.881036 # DEPENDENCYPART_ARC
(9,14),-0.634449 # DEPENDENCYPART_ARC
(9,15),-1.14028 # DEPENDENCYPART_ARC
(9,16),-0.732697 # DEPENDENCYPART_ARC
(9,17),-1.24951 # DEPENDENCYPART_ARC
(9,18),-0.746825 # DEPENDENCYPART_ARC
(9,19),-0.925896 # DEPENDENCYPART_ARC
(9,20),-0.88003 # DEPENDENCYPART_ARC
