# _root_ Medicus mundi , gruppo cattolico di Brescia , gestisce un ospedale psichiatrico .
#goldHeads=9,1,2,1,4,4,6,7,0,11,9,11,12,
#predictedHeads=2,0,2,2,4,4,6,7,0,11,9,11,12,
(0,1),0.84112 # DEPENDENCYPART_ARC
(0,2),0.28209 # DEPENDENCYPART_ARC
(0,3),-0.307469 # DEPENDENCYPART_ARC
(0,4),0.523421 # DEPENDENCYPART_ARC
(0,5),-0.427595 # DEPENDENCYPART_ARC
(0,6),-1.25495 # DEPENDENCYPART_ARC
(0,7),0.354831 # DEPENDENCYPART_ARC
(0,8),-0.385186 # DEPENDENCYPART_ARC
(0,9),1.92976 # DEPENDENCYPART_ARC
(0,10),-1.31781 # DEPENDENCYPART_ARC
(0,11),0.152286 # DEPENDENCYPART_ARC
(0,12),-0.721171 # DEPENDENCYPART_ARC
(0,13),-1.03562 # DEPENDENCYPART_ARC
(1,2),2.22581 # DEPENDENCYPART_ARC
(1,3),0.921891 # DEPENDENCYPART_ARC
(1,4),1.32592 # DEPENDENCYPART_ARC
(1,5),0.901238 # DEPENDENCYPART_ARC
(1,6),1.10466 # DEPENDENCYPART_ARC
(1,7),0.637344 # DEPENDENCYPART_ARC
(1,8),0.284286 # DEPENDENCYPART_ARC
(1,9),0.115766 # DEPENDENCYPART_ARC
(1,10),-0.579942 # DEPENDENCYPART_ARC
(1,11),-0.483152 # DEPENDENCYPART_ARC
(1,12),-0.423883 # DEPENDENCYPART_ARC
(1,13),-2.13047 # DEPENDENCYPART_ARC
(2,1),3.73627 # DEPENDENCYPART_ARC
(2,3),2.40804 # DEPENDENCYPART_ARC
(2,4),1.76664 # DEPENDENCYPART_ARC
(2,5),1.06321 # DEPENDENCYPART_ARC
(2,6),0.891665 # DEPENDENCYPART_ARC
(2,7),1.11787 # DEPENDENCYPART_ARC
(2,8),1.09908 # DEPENDENCYPART_ARC
(2,9),-0.00219948 # DEPENDENCYPART_ARC
(2,10),-0.303557 # DEPENDENCYPART_ARC
(2,11),0.121242 # DEPENDENCYPART_ARC
(2,12),-0.468571 # DEPENDENCYPART_ARC
(2,13),-1.44066 # DEPENDENCYPART_ARC
(3,1),-1.4278 # DEPENDENCYPART_ARC
(3,2),-0.569701 # DEPENDENCYPART_ARC
(3,4),-0.655356 # DEPENDENCYPART_ARC
(3,5),-1.46402 # DEPENDENCYPART_ARC
(3,6),-1.86529 # DEPENDENCYPART_ARC
(3,7),-1.98786 # DEPENDENCYPART_ARC
(3,8),-0.840148 # DEPENDENCYPART_ARC
(3,9),-1.90807 # DEPENDENCYPART_ARC
(3,10),-2.24577 # DEPENDENCYPART_ARC
(3,11),-2.46946 # DEPENDENCYPART_ARC
(3,12),-2.6103 # DEPENDENCYPART_ARC
(3,13),-1.36572 # DEPENDENCYPART_ARC
(4,1),-1.31448 # DEPENDENCYPART_ARC
(4,2),-1.29228 # DEPENDENCYPART_ARC
(4,3),0.516506 # DEPENDENCYPART_ARC
(4,5),2.89642 # DEPENDENCYPART_ARC
(4,6),1.88134 # DEPENDENCYPART_ARC
(4,7),0.803401 # DEPENDENCYPART_ARC
(4,8),0.603784 # DEPENDENCYPART_ARC
(4,9),0.273252 # DEPENDENCYPART_ARC
(4,10),-0.479923 # DEPENDENCYPART_ARC
(4,11),-0.128983 # DEPENDENCYPART_ARC
(4,12),0.364068 # DEPENDENCYPART_ARC
(4,13),-1.13161 # DEPENDENCYPART_ARC
(5,1),-1.34807 # DEPENDENCYPART_ARC
(5,2),-0.979463 # DEPENDENCYPART_ARC
(5,3),-0.296367 # DEPENDENCYPART_ARC
(5,4),0.446629 # DEPENDENCYPART_ARC
(5,6),1.23752 # DEPENDENCYPART_ARC
(5,7),1.33122 # DEPENDENCYPART_ARC
(5,8),0.688376 # DEPENDENCYPART_ARC
(5,9),-0.759195 # DEPENDENCYPART_ARC
(5,10),-0.464501 # DEPENDENCYPART_ARC
(5,11),-0.0645306 # DEPENDENCYPART_ARC
(5,12),0.175219 # DEPENDENCYPART_ARC
(5,13),-0.0875095 # DEPENDENCYPART_ARC
(6,1),-1.68612 # DEPENDENCYPART_ARC
(6,2),-1.52647 # DEPENDENCYPART_ARC
(6,3),-1.34649 # DEPENDENCYPART_ARC
(6,4),-1.06248 # DEPENDENCYPART_ARC
(6,5),-0.284748 # DEPENDENCYPART_ARC
(6,7),4.43349 # DEPENDENCYPART_ARC
(6,8),0.705269 # DEPENDENCYPART_ARC
(6,9),0.266279 # DEPENDENCYPART_ARC
(6,10),-0.918884 # DEPENDENCYPART_ARC
(6,11),-1.25119 # DEPENDENCYPART_ARC
(6,12),-0.637477 # DEPENDENCYPART_ARC
(6,13),-0.698615 # DEPENDENCYPART_ARC
(7,1),-0.880256 # DEPENDENCYPART_ARC
(7,2),-1.44107 # DEPENDENCYPART_ARC
(7,3),-2.51488 # DEPENDENCYPART_ARC
(7,4),-2.88167 # DEPENDENCYPART_ARC
(7,5),-1.17884 # DEPENDENCYPART_ARC
(7,6),0.496319 # DEPENDENCYPART_ARC
(7,8),2.14584 # DEPENDENCYPART_ARC
(7,9),-0.133964 # DEPENDENCYPART_ARC
(7,10),-0.585955 # DEPENDENCYPART_ARC
(7,11),-0.389896 # DEPENDENCYPART_ARC
(7,12),-0.224376 # DEPENDENCYPART_ARC
(7,13),-0.915795 # DEPENDENCYPART_ARC
(8,1),-2.2149 # DEPENDENCYPART_ARC
(8,2),-2.24974 # DEPENDENCYPART_ARC
(8,3),-1.76088 # DEPENDENCYPART_ARC
(8,4),-1.96239 # DEPENDENCYPART_ARC
(8,5),-1.58371 # DEPENDENCYPART_ARC
(8,6),-0.871222 # DEPENDENCYPART_ARC
(8,7),-0.590574 # DEPENDENCYPART_ARC
(8,9),-0.699323 # DEPENDENCYPART_ARC
(8,10),-1.82323 # DEPENDENCYPART_ARC
(8,11),-1.98213 # DEPENDENCYPART_ARC
(8,12),-2.19896 # DEPENDENCYPART_ARC
(8,13),-1.26683 # DEPENDENCYPART_ARC
(9,1),0.680106 # DEPENDENCYPART_ARC
(9,2),0.28125 # DEPENDENCYPART_ARC
(9,3),-1.99657 # DEPENDENCYPART_ARC
(9,4),0.471295 # DEPENDENCYPART_ARC
(9,5),-0.429696 # DEPENDENCYPART_ARC
(9,6),-0.191598 # DEPENDENCYPART_ARC
(9,7),0.680335 # DEPENDENCYPART_ARC
(9,8),-0.162644 # DEPENDENCYPART_ARC
(9,10),-0.122758 # DEPENDENCYPART_ARC
(9,11),2.87418 # DEPENDENCYPART_ARC
(9,12),0.446972 # DEPENDENCYPART_ARC
(9,13),0.069666 # DEPENDENCYPART_ARC
(10,1),-2.89359 # DEPENDENCYPART_ARC
(10,2),-2.88955 # DEPENDENCYPART_ARC
(10,3),-2.15523 # DEPENDENCYPART_ARC
(10,4),-2.57583 # DEPENDENCYPART_ARC
(10,5),-2.12647 # DEPENDENCYPART_ARC
(10,6),-1.83831 # DEPENDENCYPART_ARC
(10,7),-2.17931 # DEPENDENCYPART_ARC
(10,8),-1.22273 # DEPENDENCYPART_ARC
(10,9),-1.11757 # DEPENDENCYPART_ARC
(10,11),0.946518 # DEPENDENCYPART_ARC
(10,12),-0.759086 # DEPENDENCYPART_ARC
(10,13),-0.179496 # DEPENDENCYPART_ARC
(11,1),-2.10292 # DEPENDENCYPART_ARC
(11,2),-2.50414 # DEPENDENCYPART_ARC
(11,3),-2.2737 # DEPENDENCYPART_ARC
(11,4),-2.19172 # DEPENDENCYPART_ARC
(11,5),-1.03264 # DEPENDENCYPART_ARC
(11,6),-0.462093 # DEPENDENCYPART_ARC
(11,7),-1.24187 # DEPENDENCYPART_ARC
(11,8),-1.43136 # DEPENDENCYPART_ARC
(11,9),-0.00803323 # DEPENDENCYPART_ARC
