# _root_ Tipica è la poltroncina da toilette , con schienale curvo e basso , per poter agevolmente sciogliere e spazzolare i lunghi capelli .
#goldHeads=2,0,4,2,4,5,6,4,8,9,10,10,12,10,17,17,14,17,17,22,22,17,22,
#predictedHeads=2,0,4,2,4,5,6,4,8,9,10,10,12,17,14,17,0,17,17,22,22,19,22,
(0,1),-0.141292 # DEPENDENCYPART_ARC
(0,2),1.41767 # DEPENDENCYPART_ARC
(0,4),0.074586 # DEPENDENCYPART_ARC
(0,5),-1.80739 # DEPENDENCYPART_ARC
(0,6),-0.243633 # DEPENDENCYPART_ARC
(0,7),-0.612218 # DEPENDENCYPART_ARC
(0,8),-1.93463 # DEPENDENCYPART_ARC
(0,9),-0.265317 # DEPENDENCYPART_ARC
(0,10),-0.92326 # DEPENDENCYPART_ARC
(0,11),-1.57341 # DEPENDENCYPART_ARC
(0,12),-0.91163 # DEPENDENCYPART_ARC
(0,13),-0.782715 # DEPENDENCYPART_ARC
(0,14),-1.5258 # DEPENDENCYPART_ARC
(0,15),-0.31906 # DEPENDENCYPART_ARC
(0,16),-1.59803 # DEPENDENCYPART_ARC
(0,17),0.500224 # DEPENDENCYPART_ARC
(0,18),-2.09329 # DEPENDENCYPART_ARC
(0,19),-1.14699 # DEPENDENCYPART_ARC
(0,21),-1.79944 # DEPENDENCYPART_ARC
(0,22),-1.34804 # DEPENDENCYPART_ARC
(0,23),-1.49339 # DEPENDENCYPART_ARC
(1,2),-0.571054 # DEPENDENCYPART_ARC
(1,3),-1.40422 # DEPENDENCYPART_ARC
(1,4),-1.58702 # DEPENDENCYPART_ARC
(1,5),-1.15258 # DEPENDENCYPART_ARC
(1,6),-1.45032 # DEPENDENCYPART_ARC
(1,7),-1.25504 # DEPENDENCYPART_ARC
(1,8),-1.63449 # DEPENDENCYPART_ARC
(1,9),-1.88577 # DEPENDENCYPART_ARC
(1,10),-2.26603 # DEPENDENCYPART_ARC
(1,11),-0.771215 # DEPENDENCYPART_ARC
(1,12),-1.72955 # DEPENDENCYPART_ARC
(1,13),-1.24623 # DEPENDENCYPART_ARC
(1,14),-1.43578 # DEPENDENCYPART_ARC
(1,15),-2.95868 # DEPENDENCYPART_ARC
(1,16),-2.13607 # DEPENDENCYPART_ARC
(1,17),-2.8918 # DEPENDENCYPART_ARC
(1,18),-1.32181 # DEPENDENCYPART_ARC
(1,19),-3.18422 # DEPENDENCYPART_ARC
(1,20),-2.57516 # DEPENDENCYPART_ARC
(1,21),-2.53122 # DEPENDENCYPART_ARC
(1,22),-2.52214 # DEPENDENCYPART_ARC
(1,23),-3.13674 # DEPENDENCYPART_ARC
(2,1),1.42243 # DEPENDENCYPART_ARC
(2,3),-0.175077 # DEPENDENCYPART_ARC
(2,4),2.63243 # DEPENDENCYPART_ARC
(2,5),1.08707 # DEPENDENCYPART_ARC
(2,6),0.773681 # DEPENDENCYPART_ARC
(2,7),0.260253 # DEPENDENCYPART_ARC
(2,8),0.0800241 # DEPENDENCYPART_ARC
(2,9),-0.543119 # DEPENDENCYPART_ARC
(2,10),-1.12404 # DEPENDENCYPART_ARC
(2,11),0.421422 # DEPENDENCYPART_ARC
(2,12),-1.23444 # DEPENDENCYPART_ARC
(2,13),0.712406 # DEPENDENCYPART_ARC
(2,14),-0.861982 # DEPENDENCYPART_ARC
(2,15),0.583631 # DEPENDENCYPART_ARC
(2,16),-0.894371 # DEPENDENCYPART_ARC
(2,17),0.278482 # DEPENDENCYPART_ARC
(2,18),0.84129 # DEPENDENCYPART_ARC
(2,19),0.70199 # DEPENDENCYPART_ARC
(2,20),-2.15032 # DEPENDENCYPART_ARC
(2,21),-2.5745 # DEPENDENCYPART_ARC
(2,22),-3.07633 # DEPENDENCYPART_ARC
(2,23),-2.46715 # DEPENDENCYPART_ARC
(3,2),-0.211207 # DEPENDENCYPART_ARC
(3,4),1.18887 # DEPENDENCYPART_ARC
(3,5),-0.0655389 # DEPENDENCYPART_ARC
(3,6),0.520645 # DEPENDENCYPART_ARC
(3,7),-0.458282 # DEPENDENCYPART_ARC
(3,8),-0.673191 # DEPENDENCYPART_ARC
(3,9),-1.05473 # DEPENDENCYPART_ARC
(3,13),-0.556156 # DEPENDENCYPART_ARC
(3,14),-1.05861 # DEPENDENCYPART_ARC
(3,15),-1.15633 # DEPENDENCYPART_ARC
(3,17),-1.31309 # DEPENDENCYPART_ARC
(3,19),-1.39055 # DEPENDENCYPART_ARC
(3,22),-1.82087 # DEPENDENCYPART_ARC
(3,23),-1.38421 # DEPENDENCYPART_ARC
(4,1),0.336901 # DEPENDENCYPART_ARC
(4,2),-0.334434 # DEPENDENCYPART_ARC
(4,3),3.20492 # DEPENDENCYPART_ARC
(4,5),2.36614 # DEPENDENCYPART_ARC
(4,6),1.3512 # DEPENDENCYPART_ARC
(4,7),0.564666 # DEPENDENCYPART_ARC
(4,8),0.540096 # DEPENDENCYPART_ARC
(4,9),0.594513 # DEPENDENCYPART_ARC
(4,10),-0.211106 # DEPENDENCYPART_ARC
(4,11),0.454099 # DEPENDENCYPART_ARC
(4,12),-0.911346 # DEPENDENCYPART_ARC
(4,13),-0.0147139 # DEPENDENCYPART_ARC
(4,14),-0.205873 # DEPENDENCYPART_ARC
(4,15),-0.425443 # DEPENDENCYPART_ARC
(4,16),-1.04873 # DEPENDENCYPART_ARC
(4,17),-1.29599 # DEPENDENCYPART_ARC
(4,18),-0.616237 # DEPENDENCYPART_ARC
(4,19),-2.37196 # DEPENDENCYPART_ARC
(4,20),-1.41562 # DEPENDENCYPART_ARC
(4,21),-3.35978 # DEPENDENCYPART_ARC
(4,22),-1.82499 # DEPENDENCYPART_ARC
(4,23),-2.84356 # DEPENDENCYPART_ARC
(5,1),-2.06744 # DEPENDENCYPART_ARC
(5,2),-1.94809 # DEPENDENCYPART_ARC
(5,3),-0.666043 # DEPENDENCYPART_ARC
(5,4),-0.557433 # DEPENDENCYPART_ARC
(5,6),4.252 # DEPENDENCYPART_ARC
(5,7),0.560797 # DEPENDENCYPART_ARC
(5,8),-0.218621 # DEPENDENCYPART_ARC
(5,9),0.356151 # DEPENDENCYPART_ARC
(5,10),-0.503319 # DEPENDENCYPART_ARC
(5,11),0.0604574 # DEPENDENCYPART_ARC
(5,12),-0.685959 # DEPENDENCYPART_ARC
(5,13),-0.211691 # DEPENDENCYPART_ARC
(5,14),-0.790267 # DEPENDENCYPART_ARC
(5,15),-1.18416 # DEPENDENCYPART_ARC
(5,16),-1.31309 # DEPENDENCYPART_ARC
(5,17),-1.79733 # DEPENDENCYPART_ARC
(5,18),-1.25124 # DEPENDENCYPART_ARC
(5,19),-2.05437 # DEPENDENCYPART_ARC
(5,20),-2.15043 # DEPENDENCYPART_ARC
(5,21),-1.71802 # DEPENDENCYPART_ARC
(5,22),-3.93491 # DEPENDENCYPART_ARC
(5,23),-2.18434 # DEPENDENCYPART_ARC
(6,1),-1.34365 # DEPENDENCYPART_ARC
(6,2),-2.46005 # DEPENDENCYPART_ARC
(6,3),0.360456 # DEPENDENCYPART_ARC
(6,4),-1.95606 # DEPENDENCYPART_ARC
(6,5),0.419739 # DEPENDENCYPART_ARC
(6,7),2.07606 # DEPENDENCYPART_ARC
(6,8),0.0136408 # DEPENDENCYPART_ARC
(6,9),-0.0357756 # DEPENDENCYPART_ARC
(6,10),-0.407077 # DEPENDENCYPART_ARC
(6,11),-0.139188 # DEPENDENCYPART_ARC
(6,12),-1.27284 # DEPENDENCYPART_ARC
(6,13),-0.389259 # DEPENDENCYPART_ARC
(6,14),-1.1031 # DEPENDENCYPART_ARC
(6,15),-0.925546 # DEPENDENCYPART_ARC
(6,16),-1.47323 # DEPENDENCYPART_ARC
(6,17),-2.06215 # DEPENDENCYPART_ARC
(6,18),-1.23565 # DEPENDENCYPART_ARC
(6,19),-2.95271 # DEPENDENCYPART_ARC
(6,20),-1.67926 # DEPENDENCYPART_ARC
(6,21),-3.42241 # DEPENDENCYPART_ARC
(6,22),-1.93181 # DEPENDENCYPART_ARC
(6,23),-2.294 # DEPENDENCYPART_ARC
(7,3),-0.956601 # DEPENDENCYPART_ARC
(7,13),-0.956073 # DEPENDENCYPART_ARC
(7,20),-1.94968 # DEPENDENCYPART_ARC
(7,23),-1.88183 # DEPENDENCYPART_ARC
(8,1),-2.38354 # DEPENDENCYPART_ARC
(8,2),-2.57804 # DEPENDENCYPART_ARC
(8,3),-1.58747 # DEPENDENCYPART_ARC
(8,4),-1.87628 # DEPENDENCYPART_ARC
(8,5),-0.791856 # DEPENDENCYPART_ARC
(8,6),-1.22878 # DEPENDENCYPART_ARC
(8,7),0.0655348 # DEPENDENCYPART_ARC
(8,9),3.46486 # DEPENDENCYPART_ARC
(8,10),0.287468 # DEPENDENCYPART_ARC
(8,11),0.164775 # DEPENDENCYPART_ARC
(8,12),-0.460747 # DEPENDENCYPART_ARC
(8,13),-0.236387 # DEPENDENCYPART_ARC
(8,14),-0.801514 # DEPENDENCYPART_ARC
(8,15),-1.01898 # DEPENDENCYPART_ARC
(8,16),-1.73025 # DEPENDENCYPART_ARC
(8,17),-1.2508 # DEPENDENCYPART_ARC
(8,18),-1.0971 # DEPENDENCYPART_ARC
(8,19),-1.92056 # DEPENDENCYPART_ARC
(8,20),-2.17008 # DEPENDENCYPART_ARC
(8,21),-1.88384 # DEPENDENCYPART_ARC
(8,22),-2.45307 # DEPENDENCYPART_ARC
(8,23),-1.95523 # DEPENDENCYPART_ARC
(9,1),-2.3558 # DEPENDENCYPART_ARC
(9,2),-2.98805 # DEPENDENCYPART_ARC
(9,3),-1.73989 # DEPENDENCYPART_ARC
(9,4),-3.42918 # DEPENDENCYPART_ARC
(9,5),-1.39122 # DEPENDENCYPART_ARC
(9,6),-2.46244 # DEPENDENCYPART_ARC
(9,7),-1.53388 # DEPENDENCYPART_ARC
(9,8),0.722121 # DEPENDENCYPART_ARC
(9,10),3.27013 # DEPENDENCYPART_ARC
(9,11),1.02037 # DEPENDENCYPART_ARC
(9,12),0.985427 # DEPENDENCYPART_ARC
(9,13),0.0986212 # DEPENDENCYPART_ARC
(9,14),-0.172159 # DEPENDENCYPART_ARC
(9,15),0.179698 # DEPENDENCYPART_ARC
(9,16),-0.623722 # DEPENDENCYPART_ARC
(9,17),-1.10084 # DEPENDENCYPART_ARC
(9,18),-0.464019 # DEPENDENCYPART_ARC
(9,19),-1.85499 # DEPENDENCYPART_ARC
(9,20),-1.14366 # DEPENDENCYPART_ARC
(9,21),-1.95099 # DEPENDENCYPART_ARC
(9,22),-1.38113 # DEPENDENCYPART_ARC
(9,23),-1.37524 # DEPENDENCYPART_ARC
(10,1),-1.69607 # DEPENDENCYPART_ARC
(10,2),-1.91952 # DEPENDENCYPART_ARC
(10,3),-0.958043 # DEPENDENCYPART_ARC
(10,4),-2.11748 # DEPENDENCYPART_ARC
(10,5),-0.221177 # DEPENDENCYPART_ARC
(10,6),-1.7087 # DEPENDENCYPART_ARC
(10,7),-0.603863 # DEPENDENCYPART_ARC
(10,8),0.580662 # DEPENDENCYPART_ARC
(10,9),0.49615 # DEPENDENCYPART_ARC
(10,11),2.12828 # DEPENDENCYPART_ARC
(10,12),2.57538 # DEPENDENCYPART_ARC
(10,13),0.778634 # DEPENDENCYPART_ARC
(10,14),0.264675 # DEPENDENCYPART_ARC
(10,15),-0.805942 # DEPENDENCYPART_ARC
(10,16),-0.786163 # DEPENDENCYPART_ARC
