# _root_ Ci sono cose , infatti , che a Mayo non possono essere cambiate " .
#goldHeads=2,0,2,3,2,5,13,13,8,13,13,13,3,13,14,
#predictedHeads=2,0,2,3,2,5,13,13,8,13,12,13,2,13,14,
(0,1),-0.768732 # DEPENDENCYPART_ARC
(0,2),0.94227 # DEPENDENCYPART_ARC
(0,3),-0.233986 # DEPENDENCYPART_ARC
(0,4),-0.822104 # DEPENDENCYPART_ARC
(0,5),-1.05224 # DEPENDENCYPART_ARC
(0,6),-0.402152 # DEPENDENCYPART_ARC
(0,8),-1.17018 # DEPENDENCYPART_ARC
(0,9),-0.795635 # DEPENDENCYPART_ARC
(0,10),-1.5773 # DEPENDENCYPART_ARC
(0,11),-0.0280854 # DEPENDENCYPART_ARC
(0,12),0.043405 # DEPENDENCYPART_ARC
(0,13),0.172982 # DEPENDENCYPART_ARC
(0,14),-1.11464 # DEPENDENCYPART_ARC
(0,15),-1.18592 # DEPENDENCYPART_ARC
(1,2),-0.165769 # DEPENDENCYPART_ARC
(1,3),-1.01011 # DEPENDENCYPART_ARC
(1,4),-0.690953 # DEPENDENCYPART_ARC
(1,5),-1.22147 # DEPENDENCYPART_ARC
(1,6),-1.07843 # DEPENDENCYPART_ARC
(1,8),-1.9694 # DEPENDENCYPART_ARC
(1,9),-2.1928 # DEPENDENCYPART_ARC
(1,10),-2.04898 # DEPENDENCYPART_ARC
(1,11),-1.74128 # DEPENDENCYPART_ARC
(1,12),-1.83518 # DEPENDENCYPART_ARC
(1,13),-2.05335 # DEPENDENCYPART_ARC
(1,14),-2.34111 # DEPENDENCYPART_ARC
(1,15),-2.13545 # DEPENDENCYPART_ARC
(2,1),2.87106 # DEPENDENCYPART_ARC
(2,3),3.50964 # DEPENDENCYPART_ARC
(2,4),1.81152 # DEPENDENCYPART_ARC
(2,5),1.52335 # DEPENDENCYPART_ARC
(2,6),1.00707 # DEPENDENCYPART_ARC
(2,7),-0.270078 # DEPENDENCYPART_ARC
(2,8),0.141874 # DEPENDENCYPART_ARC
(2,9),-1.38054 # DEPENDENCYPART_ARC
(2,10),-0.917123 # DEPENDENCYPART_ARC
(2,11),0.777724 # DEPENDENCYPART_ARC
(2,12),0.14947 # DEPENDENCYPART_ARC
(2,13),0.604995 # DEPENDENCYPART_ARC
(2,14),-1.5039 # DEPENDENCYPART_ARC
(2,15),-1.00623 # DEPENDENCYPART_ARC
(3,1),1.15488 # DEPENDENCYPART_ARC
(3,2),0.158084 # DEPENDENCYPART_ARC
(3,4),2.14253 # DEPENDENCYPART_ARC
(3,5),0.370584 # DEPENDENCYPART_ARC
(3,6),0.58125 # DEPENDENCYPART_ARC
(3,7),-1.07552 # DEPENDENCYPART_ARC
(3,8),-0.433692 # DEPENDENCYPART_ARC
(3,9),0.0885119 # DEPENDENCYPART_ARC
(3,10),-0.816635 # DEPENDENCYPART_ARC
(3,11),0.140027 # DEPENDENCYPART_ARC
(3,12),-0.607236 # DEPENDENCYPART_ARC
(3,13),0.486323 # DEPENDENCYPART_ARC
(3,14),-1.5786 # DEPENDENCYPART_ARC
(3,15),-1.86051 # DEPENDENCYPART_ARC
(4,6),-0.491474 # DEPENDENCYPART_ARC
(4,14),-2.11214 # DEPENDENCYPART_ARC
(4,15),-1.51528 # DEPENDENCYPART_ARC
(5,1),-1.41924 # DEPENDENCYPART_ARC
(5,2),-1.99298 # DEPENDENCYPART_ARC
(5,3),-1.3798 # DEPENDENCYPART_ARC
(5,4),0.0258203 # DEPENDENCYPART_ARC
(5,6),2.04385 # DEPENDENCYPART_ARC
(5,7),-0.277582 # DEPENDENCYPART_ARC
(5,8),-0.688026 # DEPENDENCYPART_ARC
(5,9),-0.825899 # DEPENDENCYPART_ARC
(5,10),-1.17941 # DEPENDENCYPART_ARC
(5,11),-0.338691 # DEPENDENCYPART_ARC
(5,12),-0.797407 # DEPENDENCYPART_ARC
(5,13),-0.999509 # DEPENDENCYPART_ARC
(5,14),-0.859233 # DEPENDENCYPART_ARC
(5,15),-0.655988 # DEPENDENCYPART_ARC
(6,4),-0.569793 # DEPENDENCYPART_ARC
(6,14),-1.03056 # DEPENDENCYPART_ARC
(6,15),-0.449093 # DEPENDENCYPART_ARC
(7,1),-1.76801 # DEPENDENCYPART_ARC
(7,2),-3.12845 # DEPENDENCYPART_ARC
(7,3),-2.73207 # DEPENDENCYPART_ARC
(7,4),-1.11009 # DEPENDENCYPART_ARC
(7,5),-0.66131 # DEPENDENCYPART_ARC
(7,6),0.264878 # DEPENDENCYPART_ARC
(7,8),0.625668 # DEPENDENCYPART_ARC
(7,10),-0.781792 # DEPENDENCYPART_ARC
(7,11),-0.232152 # DEPENDENCYPART_ARC
(7,12),-0.325349 # DEPENDENCYPART_ARC
(7,13),-1.44878 # DEPENDENCYPART_ARC
(7,14),-1.27509 # DEPENDENCYPART_ARC
(7,15),-1.07768 # DEPENDENCYPART_ARC
(8,1),-2.3433 # DEPENDENCYPART_ARC
(8,2),-3.49108 # DEPENDENCYPART_ARC
(8,3),-2.8458 # DEPENDENCYPART_ARC
(8,4),-2.56916 # DEPENDENCYPART_ARC
(8,5),-1.57022 # DEPENDENCYPART_ARC
(8,6),-1.72517 # DEPENDENCYPART_ARC
(8,7),-1.142 # DEPENDENCYPART_ARC
(8,9),3.717 # DEPENDENCYPART_ARC
(8,10),-0.574429 # DEPENDENCYPART_ARC
(8,11),0.259287 # DEPENDENCYPART_ARC
(8,12),-0.107201 # DEPENDENCYPART_ARC
(8,13),-0.680954 # DEPENDENCYPART_ARC
(8,14),-1.05422 # DEPENDENCYPART_ARC
(8,15),-1.00893 # DEPENDENCYPART_ARC
(9,1),-2.48257 # DEPENDENCYPART_ARC
(9,2),-3.98387 # DEPENDENCYPART_ARC
(9,3),-3.72405 # DEPENDENCYPART_ARC
(9,4),-2.95939 # DEPENDENCYPART_ARC
(9,5),-1.59592 # DEPENDENCYPART_ARC
(9,6),-2.46725 # DEPENDENCYPART_ARC
(9,8),0.213228 # DEPENDENCYPART_ARC
(9,10),0.163914 # DEPENDENCYPART_ARC
(9,11),-0.086571 # DEPENDENCYPART_ARC
(9,12),-0.359969 # DEPENDENCYPART_ARC
(9,13),-0.333043 # DEPENDENCYPART_ARC
(9,14),-1.0229 # DEPENDENCYPART_ARC
(9,15),-0.917561 # DEPENDENCYPART_ARC
(10,1),-1.72124 # DEPENDENCYPART_ARC
(10,2),-2.61922 # DEPENDENCYPART_ARC
(10,3),-2.30561 # DEPENDENCYPART_ARC
(10,4),-1.65672 # DEPENDENCYPART_ARC
(10,5),-1.20823 # DEPENDENCYPART_ARC
(10,6),-1.38572 # DEPENDENCYPART_ARC
(10,8),-0.41151 # DEPENDENCYPART_ARC
(10,9),-0.453669 # DEPENDENCYPART_ARC
(10,11),-0.0884431 # DEPENDENCYPART_ARC
(10,12),-0.662753 # DEPENDENCYPART_ARC
(10,13),-0.992565 # DEPENDENCYPART_ARC
(10,14),-1.58097 # DEPENDENCYPART_ARC
(10,15),-1.71745 # DEPENDENCYPART_ARC
(11,1),-2.36707 # DEPENDENCYPART_ARC
(11,2),-2.77521 # DEPENDENCYPART_ARC
(11,3),-1.83652 # DEPENDENCYPART_ARC
(11,4),-3.33938 # DEPENDENCYPART_ARC
(11,5),-1.57825 # DEPENDENCYPART_ARC
(11,6),-3.18723 # DEPENDENCYPART_ARC
(11,7),-0.571452 # DEPENDENCYPART_ARC
(11,8),-0.639507 # DEPENDENCYPART_ARC
(11,9),-1.03077 # DEPENDENCYPART_ARC
(11,10),0.245681 # DEPENDENCYPART_ARC
(11,12),0.362115 # DEPENDENCYPART_ARC
(11,13),-0.247346 # DEPENDENCYPART_ARC
(11,14),-1.49182 # DEPENDENCYPART_ARC
(11,15),-1.43565 # DEPENDENCYPART_ARC
(12,1),-0.690284 # DEPENDENCYPART_ARC
(12,2),-1.25701 # DEPENDENCYPART_ARC
(12,3),-1.21195 # DEPENDENCYPART_ARC
(12,4),-2.26328 # DEPENDENCYPART_ARC
(12,5),-0.0538098 # DEPENDENCYPART_ARC
(12,6),-2.12441 # DEPENDENCYPART_ARC
(12,7),0.952214 # DEPENDENCYPART_ARC
(12,8),0.375279 # DEPENDENCYPART_ARC
(12,9),0.640793 # DEPENDENCYPART_ARC
(12,10),1.40928 # DEPENDENCYPART_ARC
(12,11),3.18415 # DEPENDENCYPART_ARC
(12,13),1.92589 # DEPENDENCYPART_ARC
(12,14),-0.15481 # DEPENDENCYPART_ARC
(12,15),-0.0879478 # DEPENDENCYPART_ARC
(13,1),0.792142 # DEPENDENCYPART_ARC
(13,2),-0.525951 # DEPENDENCYPART_ARC
(13,3),-0.0483447 # DEPENDENCYPART_ARC
(13,4),-1.12427 # DEPENDENCYPART_ARC
(13,5),0.750552 # DEPENDENCYPART_ARC
(13,6),-1.08838 # DEPENDENCYPART_ARC
(13,7),2.08452 # DEPENDENCYPART_ARC
(13,8),1.37783 # DEPENDENCYPART_ARC
(13,9),0.690897 # DEPENDENCYPART_ARC
(13,10),2.97444 # DEPENDENCYPART_ARC
(13,11),2.43129 # DEPENDENCYPART_ARC
(13,12),4.21523 # DEPENDENCYPART_ARC
(13,14),1.90191 # DEPENDENCYPART_ARC
(13,15),0.655354 # DEPENDENCYPART_ARC
(14,4),-1.63735 # DEPENDENCYPART_ARC
(14,6),-1.57955 # DEPENDENCYPART_ARC
(14,15),2.7535 # DEPENDENCYPART_ARC
(15,4),-1.30724 # DEPENDENCYPART_ARC
(15,6),-1.18234 # DEPENDENCYPART_ARC
(15,14),0.645094 # DEPENDENCYPART_ARC
