# _root_ Poi , senza bisogno di insistere , ecco venir fuori Woody Allen .
#goldHeads=9,1,9,3,4,5,6,9,0,9,12,9,12,
#predictedHeads=3,1,0,3,4,5,6,9,6,9,12,9,12,
(0,1),-0.430286 # DEPENDENCYPART_ARC
(0,2),-0.749049 # DEPENDENCYPART_ARC
(0,3),-0.461868 # DEPENDENCYPART_ARC
(0,4),-0.0126072 # DEPENDENCYPART_ARC
(0,5),-1.29332 # DEPENDENCYPART_ARC
(0,6),0.19714 # DEPENDENCYPART_ARC
(0,7),-0.571182 # DEPENDENCYPART_ARC
(0,8),-1.10342 # DEPENDENCYPART_ARC
(0,9),0.139083 # DEPENDENCYPART_ARC
(0,10),-1.23403 # DEPENDENCYPART_ARC
(0,11),-0.0349771 # DEPENDENCYPART_ARC
(0,12),-0.121653 # DEPENDENCYPART_ARC
(0,13),-1.10685 # DEPENDENCYPART_ARC
(1,2),2.11554 # DEPENDENCYPART_ARC
(1,3),-0.545028 # DEPENDENCYPART_ARC
(1,4),-0.423927 # DEPENDENCYPART_ARC
(1,5),-0.754051 # DEPENDENCYPART_ARC
(1,6),-0.488858 # DEPENDENCYPART_ARC
(1,7),-0.315042 # DEPENDENCYPART_ARC
(1,8),-1.3312 # DEPENDENCYPART_ARC
(1,9),-1.01009 # DEPENDENCYPART_ARC
(1,10),-1.36506 # DEPENDENCYPART_ARC
(1,11),-1.53138 # DEPENDENCYPART_ARC
(1,12),-1.7072 # DEPENDENCYPART_ARC
(1,13),-1.5339 # DEPENDENCYPART_ARC
(2,1),-0.334946 # DEPENDENCYPART_ARC
(2,3),-1.00976 # DEPENDENCYPART_ARC
(2,4),-1.12556 # DEPENDENCYPART_ARC
(2,5),-1.68919 # DEPENDENCYPART_ARC
(2,6),-1.48189 # DEPENDENCYPART_ARC
(2,7),-1.10188 # DEPENDENCYPART_ARC
(2,8),-2.27046 # DEPENDENCYPART_ARC
(2,9),-1.88329 # DEPENDENCYPART_ARC
(2,10),-2.39354 # DEPENDENCYPART_ARC
(2,11),-2.31083 # DEPENDENCYPART_ARC
(2,12),-2.29227 # DEPENDENCYPART_ARC
(2,13),-1.34015 # DEPENDENCYPART_ARC
(3,1),-0.0319998 # DEPENDENCYPART_ARC
(3,2),0.334316 # DEPENDENCYPART_ARC
(3,4),3.90115 # DEPENDENCYPART_ARC
(3,5),0.198806 # DEPENDENCYPART_ARC
(3,6),0.665199 # DEPENDENCYPART_ARC
(3,7),0.221118 # DEPENDENCYPART_ARC
(3,8),-0.912499 # DEPENDENCYPART_ARC
(3,9),-0.496251 # DEPENDENCYPART_ARC
(3,10),-1.20259 # DEPENDENCYPART_ARC
(3,11),-1.9801 # DEPENDENCYPART_ARC
(3,12),-2.14331 # DEPENDENCYPART_ARC
(3,13),-0.648871 # DEPENDENCYPART_ARC
(4,1),-0.527671 # DEPENDENCYPART_ARC
(4,2),-1.4403 # DEPENDENCYPART_ARC
(4,3),0.856805 # DEPENDENCYPART_ARC
(4,5),1.21397 # DEPENDENCYPART_ARC
(4,6),0.814776 # DEPENDENCYPART_ARC
(4,7),0.280355 # DEPENDENCYPART_ARC
(4,8),-0.160365 # DEPENDENCYPART_ARC
(4,9),-0.465578 # DEPENDENCYPART_ARC
(4,10),-0.636207 # DEPENDENCYPART_ARC
(4,11),-0.712104 # DEPENDENCYPART_ARC
(4,12),-0.041658 # DEPENDENCYPART_ARC
(4,13),-1.01587 # DEPENDENCYPART_ARC
(5,1),-1.04118 # DEPENDENCYPART_ARC
(5,2),-1.27058 # DEPENDENCYPART_ARC
(5,3),-0.278092 # DEPENDENCYPART_ARC
(5,4),-0.214101 # DEPENDENCYPART_ARC
(5,6),3.49722 # DEPENDENCYPART_ARC
(5,7),0.461567 # DEPENDENCYPART_ARC
(5,8),-0.293886 # DEPENDENCYPART_ARC
(5,9),0.438091 # DEPENDENCYPART_ARC
(5,10),-0.774437 # DEPENDENCYPART_ARC
(5,11),-0.913944 # DEPENDENCYPART_ARC
(5,12),-1.4203 # DEPENDENCYPART_ARC
(5,13),-0.844992 # DEPENDENCYPART_ARC
(6,1),-0.398824 # DEPENDENCYPART_ARC
(6,2),-2.28476 # DEPENDENCYPART_ARC
(6,3),-0.257924 # DEPENDENCYPART_ARC
(6,4),-0.652634 # DEPENDENCYPART_ARC
(6,5),0.0714271 # DEPENDENCYPART_ARC
(6,7),2.07364 # DEPENDENCYPART_ARC
(6,8),0.69446 # DEPENDENCYPART_ARC
(6,9),1.24741 # DEPENDENCYPART_ARC
(6,10),-0.0983061 # DEPENDENCYPART_ARC
(6,11),0.128931 # DEPENDENCYPART_ARC
(6,12),-0.104769 # DEPENDENCYPART_ARC
(6,13),-0.559226 # DEPENDENCYPART_ARC
(7,1),-2.37594 # DEPENDENCYPART_ARC
(7,2),-2.18856 # DEPENDENCYPART_ARC
(7,3),-1.77258 # DEPENDENCYPART_ARC
(7,4),-1.97485 # DEPENDENCYPART_ARC
(7,5),-1.27548 # DEPENDENCYPART_ARC
(7,6),-0.857795 # DEPENDENCYPART_ARC
(7,8),-0.957482 # DEPENDENCYPART_ARC
(7,9),-1.28896 # DEPENDENCYPART_ARC
(7,10),-2.09453 # DEPENDENCYPART_ARC
(7,11),-2.04053 # DEPENDENCYPART_ARC
(7,12),-2.14986 # DEPENDENCYPART_ARC
(7,13),-1.0606 # DEPENDENCYPART_ARC
(8,1),-1.53181 # DEPENDENCYPART_ARC
(8,2),-1.8886 # DEPENDENCYPART_ARC
(8,3),-1.25308 # DEPENDENCYPART_ARC
(8,4),-2.09092 # DEPENDENCYPART_ARC
(8,5),-0.72219 # DEPENDENCYPART_ARC
(8,6),-1.28731 # DEPENDENCYPART_ARC
(8,7),0.193321 # DEPENDENCYPART_ARC
(8,9),0.813383 # DEPENDENCYPART_ARC
(8,10),-0.0983741 # DEPENDENCYPART_ARC
(8,11),-0.620702 # DEPENDENCYPART_ARC
(8,12),-0.844806 # DEPENDENCYPART_ARC
(8,13),-0.781655 # DEPENDENCYPART_ARC
(9,1),-0.425513 # DEPENDENCYPART_ARC
(9,2),-2.44276 # DEPENDENCYPART_ARC
(9,3),-0.291743 # DEPENDENCYPART_ARC
(9,4),-0.745516 # DEPENDENCYPART_ARC
(9,5),-0.706885 # DEPENDENCYPART_ARC
(9,6),-0.103351 # DEPENDENCYPART_ARC
(9,7),-1.25462 # DEPENDENCYPART_ARC
(9,8),1.68663 # DEPENDENCYPART_ARC
(9,10),2.41072 # DEPENDENCYPART_ARC
(9,11),2.38196 # DEPENDENCYPART_ARC
(9,12),1.29008 # DEPENDENCYPART_ARC
(9,13),0.226145 # DEPENDENCYPART_ARC
(10,1),-1.30675 # DEPENDENCYPART_ARC
(10,2),-1.76982 # DEPENDENCYPART_ARC
(10,3),-1.23943 # DEPENDENCYPART_ARC
(10,4),-2.09856 # DEPENDENCYPART_ARC
(10,5),-0.960945 # DEPENDENCYPART_ARC
(10,6),-2.13127 # DEPENDENCYPART_ARC
(10,7),-0.993559 # DEPENDENCYPART_ARC
(10,8),-0.427643 # DEPENDENCYPART_ARC
(10,9),-0.327097 # DEPENDENCYPART_ARC
(10,11),1.37776 # DEPENDENCYPART_ARC
(10,12),0.524649 # DEPENDENCYPART_ARC
(10,13),0.485201 # DEPENDENCYPART_ARC
(11,1),-1.70937 # DEPENDENCYPART_ARC
(11,2),-2.81639 # DEPENDENCYPART_ARC
(11,3),-1.47146 # DEPENDENCYPART_ARC
(11,4),-2.98349 # DEPENDENCYPART_ARC
(11,5),-1.23607 # DEPENDENCYPART_ARC
(11,6),-1.78992 # DEPENDENCYPART_ARC
(11,7),-2.20252 # DEPENDENCYPART_ARC
(11,8),-0.276294 # DEPENDENCYPART_ARC
(11,9),-0.701567 # DEPENDENCYPART_ARC
(11,10),1.09795 # DEPENDENCYPART_ARC
(11,12),2.2649 # DEPENDENCYPART_ARC
(11,13),-0.174984 # DEPENDENCYPART_ARC
(12,1),-0.854389 # DEPENDENCYPART_ARC
(12,2),-2.33039 # DEPENDENCYPART_ARC
(12,3),-0.809852 # DEPENDENCYPART_ARC
(12,4),-1.98109 # DEPENDENCYPART_ARC
(12,5),-0.701756 # DEPENDENCYPART_ARC
(12,6),-1.36617 # DEPENDENCYPART_ARC
(12,7),-1.78732 # DEPENDENCYPART_ARC
(12,8),0.115075 # DEPENDENCYPART_ARC
(12,9),-0.929471 # DEPENDENCYPART_ARC
(12,10),0.947475 # DEPENDENCYPART_ARC
(12,11),3.49155 # DEPENDENCYPART_ARC
(12,13),2.8206 # DEPENDENCYPART_ARC
(13,1),-2.19041 # DEPENDENCYPART_ARC
(13,2),-2.09971 # DEPENDENCYPART_ARC
(13,3),-1.76823 # DEPENDENCYPART_ARC
(13,4),-2.28089 # DEPENDENCYPART_ARC
(13,5),-1.71814 # DEPENDENCYPART_ARC
(13,6),-2.52661 # DEPENDENCYPART_ARC
(13,7),-1.871 # DEPENDENCYPART_ARC
(13,8),-1.76983 # DEPENDENCYPART_ARC
(13,9),-2.23175 # DEPENDENCYPART_ARC
(13,10),-1.2535 # DEPENDENCYPART_ARC
(13,11),-1.34419 # DEPENDENCYPART_ARC
(13,12),-0.490899 # DEPENDENCYPART_ARC
