# _root_ A Rochester , infatti , si può benissimo affittare un appartamento o una camera in case private .
#goldHeads=9,1,2,9,4,7,9,9,0,11,9,11,14,11,9,15,16,17,
#predictedHeads=9,1,2,9,4,7,9,9,0,11,9,11,14,11,14,15,16,17,
(0,1),-0.52084 # DEPENDENCYPART_ARC
(0,2),-0.374745 # DEPENDENCYPART_ARC
(0,3),-0.475101 # DEPENDENCYPART_ARC
(0,4),-0.847344 # DEPENDENCYPART_ARC
(0,5),-0.578558 # DEPENDENCYPART_ARC
(0,6),-0.841383 # DEPENDENCYPART_ARC
(0,7),0.452116 # DEPENDENCYPART_ARC
(0,8),-1.08623 # DEPENDENCYPART_ARC
(0,9),0.115414 # DEPENDENCYPART_ARC
(0,10),-1.46017 # DEPENDENCYPART_ARC
(0,11),-0.46419 # DEPENDENCYPART_ARC
(0,12),-0.799811 # DEPENDENCYPART_ARC
(0,13),-1.22078 # DEPENDENCYPART_ARC
(0,14),-0.414349 # DEPENDENCYPART_ARC
(0,15),-2.69251 # DEPENDENCYPART_ARC
(0,16),-0.51814 # DEPENDENCYPART_ARC
(0,17),-1.0612 # DEPENDENCYPART_ARC
(0,18),-1.29233 # DEPENDENCYPART_ARC
(1,2),4.40361 # DEPENDENCYPART_ARC
(1,3),0.260548 # DEPENDENCYPART_ARC
(1,4),0.0631741 # DEPENDENCYPART_ARC
(1,5),-0.311078 # DEPENDENCYPART_ARC
(1,6),-0.248599 # DEPENDENCYPART_ARC
(1,7),-0.855068 # DEPENDENCYPART_ARC
(1,8),-1.28756 # DEPENDENCYPART_ARC
(1,9),-1.21539 # DEPENDENCYPART_ARC
(1,10),-1.35259 # DEPENDENCYPART_ARC
(1,11),-2.95515 # DEPENDENCYPART_ARC
(1,12),-0.723054 # DEPENDENCYPART_ARC
(1,13),-1.45636 # DEPENDENCYPART_ARC
(1,14),-4.96808 # DEPENDENCYPART_ARC
(1,15),-1.91119 # DEPENDENCYPART_ARC
(1,16),-5.19955 # DEPENDENCYPART_ARC
