# _root_ Interferiscono sull' attività renale ed epatica , favoriscono il diabete , promuovono la decalcificazione delle ossa .
#goldHeads=0,1,2,3,4,4,1,1,10,8,1,1,14,12,14,15,16,
#predictedHeads=0,1,2,3,4,4,6,1,10,8,10,1,14,12,14,15,16,
(0,1),1.15594 # DEPENDENCYPART_ARC
(0,2),-1.43877 # DEPENDENCYPART_ARC
(0,3),0.00178644 # DEPENDENCYPART_ARC
(0,4),-0.792663 # DEPENDENCYPART_ARC
(0,5),-1.30518 # DEPENDENCYPART_ARC
(0,6),-0.698446 # DEPENDENCYPART_ARC
(0,7),-0.766467 # DEPENDENCYPART_ARC
(0,8),1.33642 # DEPENDENCYPART_ARC
(0,9),-1.61404 # DEPENDENCYPART_ARC
(0,10),-0.551787 # DEPENDENCYPART_ARC
(0,11),-0.93748 # DEPENDENCYPART_ARC
(0,12),1.04222 # DEPENDENCYPART_ARC
(0,13),-1.86293 # DEPENDENCYPART_ARC
(0,14),-0.512044 # DEPENDENCYPART_ARC
(0,15),-2.28915 # DEPENDENCYPART_ARC
(0,16),-0.751314 # DEPENDENCYPART_ARC
(0,17),-1.45187 # DEPENDENCYPART_ARC
(1,2),2.64482 # DEPENDENCYPART_ARC
(1,3),2.38569 # DEPENDENCYPART_ARC
(1,4),0.445199 # DEPENDENCYPART_ARC
(1,5),1.08945 # DEPENDENCYPART_ARC
(1,6),0.663315 # DEPENDENCYPART_ARC
(1,7),1.60249 # DEPENDENCYPART_ARC
(1,8),1.73682 # DEPENDENCYPART_ARC
(1,9),-1.46672 # DEPENDENCYPART_ARC
(1,10),-0.264482 # DEPENDENCYPART_ARC
(1,11),1.65465 # DEPENDENCYPART_ARC
(1,12),1.27256 # DEPENDENCYPART_ARC
(1,13),-1.8842 # DEPENDENCYPART_ARC
(1,14),-0.615483 # DEPENDENCYPART_ARC
(1,15),-1.16272 # DEPENDENCYPART_ARC
(1,16),-1.00206 # DEPENDENCYPART_ARC
(1,17),-0.913473 # DEPENDENCYPART_ARC
(2,1),-0.825326 # DEPENDENCYPART_ARC
(2,3),4.35493 # DEPENDENCYPART_ARC
(2,4),0.285167 # DEPENDENCYPART_ARC
(2,5),0.298432 # DEPENDENCYPART_ARC
(2,6),-0.461157 # DEPENDENCYPART_ARC
(2,7),-0.216985 # DEPENDENCYPART_ARC
(2,8),-2.11711 # DEPENDENCYPART_ARC
(2,9),-1.64485 # DEPENDENCYPART_ARC
(2,10),-2.24234 # DEPENDENCYPART_ARC
(2,11),-0.271998 # DEPENDENCYPART_ARC
(2,12),-2.79398 # DEPENDENCYPART_ARC
(2,13),-1.48902 # DEPENDENCYPART_ARC
(2,14),-3.56124 # DEPENDENCYPART_ARC
(2,15),-1.29211 # DEPENDENCYPART_ARC
(2,16),-3.39621 # DEPENDENCYPART_ARC
(2,17),-1.33166 # DEPENDENCYPART_ARC
(3,1),-0.867467 # DEPENDENCYPART_ARC
(3,2),1.12737 # DEPENDENCYPART_ARC
(3,4),3.32939 # DEPENDENCYPART_ARC
(3,5),1.11808 # DEPENDENCYPART_ARC
(3,6),1.20742 # DEPENDENCYPART_ARC
(3,7),0.0456133 # DEPENDENCYPART_ARC
(3,8),-0.0549965 # DEPENDENCYPART_ARC
(3,9),-0.664792 # DEPENDENCYPART_ARC
(3,10),-0.580376 # DEPENDENCYPART_ARC
(3,11),0.343079 # DEPENDENCYPART_ARC
(3,12),-1.28416 # DEPENDENCYPART_ARC
(3,13),-0.108019 # DEPENDENCYPART_ARC
(3,14),-0.925047 # DEPENDENCYPART_ARC
(3,15),-0.593181 # DEPENDENCYPART_ARC
(3,16),-0.388633 # DEPENDENCYPART_ARC
