# _root_ Trascorrevo i giorni su una sedia a rotelle , mi mancava il fiato per riposare , pesavo 46 chili .
#goldHeads=0,3,1,1,6,4,6,7,1,11,1,13,11,13,14,1,1,19,17,19,
#predictedHeads=0,3,1,1,6,1,6,7,8,11,6,13,11,11,14,15,15,19,17,19,
(0,1),0.946002 # DEPENDENCYPART_ARC
(0,2),-1.63557 # DEPENDENCYPART_ARC
(0,3),-0.114269 # DEPENDENCYPART_ARC
(0,4),-1.14262 # DEPENDENCYPART_ARC
(0,5),-1.35737 # DEPENDENCYPART_ARC
(0,6),0.150743 # DEPENDENCYPART_ARC
(0,7),-1.54406 # DEPENDENCYPART_ARC
(0,8),-0.126351 # DEPENDENCYPART_ARC
(0,9),-0.728618 # DEPENDENCYPART_ARC
(0,10),-1.34998 # DEPENDENCYPART_ARC
(0,11),0.273279 # DEPENDENCYPART_ARC
(0,12),-1.60966 # DEPENDENCYPART_ARC
(0,13),0.0319909 # DEPENDENCYPART_ARC
(0,14),-2.23868 # DEPENDENCYPART_ARC
(0,15),-0.959476 # DEPENDENCYPART_ARC
(0,16),-1.06796 # DEPENDENCYPART_ARC
(0,17),0.344972 # DEPENDENCYPART_ARC
(0,18),-1.98173 # DEPENDENCYPART_ARC
(0,19),-0.609979 # DEPENDENCYPART_ARC
(0,20),-1.52682 # DEPENDENCYPART_ARC
(1,2),0.855539 # DEPENDENCYPART_ARC
(1,3),3.09334 # DEPENDENCYPART_ARC
(1,4),1.66598 # DEPENDENCYPART_ARC
(1,5),-0.861923 # DEPENDENCYPART_ARC
(1,6),1.51767 # DEPENDENCYPART_ARC
(1,7),1.86402 # DEPENDENCYPART_ARC
(1,8),0.434118 # DEPENDENCYPART_ARC
(1,9),1.14054 # DEPENDENCYPART_ARC
(1,10),0.378775 # DEPENDENCYPART_ARC
(1,11),0.352479 # DEPENDENCYPART_ARC
(1,12),-1.25378 # DEPENDENCYPART_ARC
(1,13),-0.303048 # DEPENDENCYPART_ARC
(1,14),0.771668 # DEPENDENCYPART_ARC
(1,15),0.15602 # DEPENDENCYPART_ARC
(1,16),1.04225 # DEPENDENCYPART_ARC
(1,17),0.981019 # DEPENDENCYPART_ARC
(1,18),-0.314934 # DEPENDENCYPART_ARC
(1,19),-1.13187 # DEPENDENCYPART_ARC
(1,20),-1.50823 # DEPENDENCYPART_ARC
(2,1),-1.07726 # DEPENDENCYPART_ARC
(2,3),0.77453 # DEPENDENCYPART_ARC
(2,4),-0.660019 # DEPENDENCYPART_ARC
