# _root_ La top_ten prosegue con 10 chilometri di coda , sempre nel Veronese , fra Peschiera e Sommacampagna e altrettanti nell' innesto tra l' A / 1 e l' A / 4 nel Bolognese .
#goldHeads=2,3,0,3,6,4,6,7,8,11,8,11,12,3,14,14,14,6,6,19,20,21,24,22,24,25,24,29,24,29,30,21,32,33,
#predictedHeads=2,3,0,3,6,4,6,7,8,11,3,11,12,11,14,15,15,15,15,19,20,21,24,22,24,25,24,29,24,29,30,29,32,33,
(0,1),-0.57012 # DEPENDENCYPART_ARC
(0,2),-0.500593 # DEPENDENCYPART_ARC
(0,3),1.87667 # DEPENDENCYPART_ARC
(0,4),-1.96056 # DEPENDENCYPART_ARC
(0,5),-1.21938 # DEPENDENCYPART_ARC
(0,6),-0.183145 # DEPENDENCYPART_ARC
(0,7),-1.64127 # DEPENDENCYPART_ARC
(0,8),-0.169329 # DEPENDENCYPART_ARC
(0,9),-0.706106 # DEPENDENCYPART_ARC
(0,10),-1.17932 # DEPENDENCYPART_ARC
(0,11),-1.35628 # DEPENDENCYPART_ARC
(0,12),-0.763898 # DEPENDENCYPART_ARC
(0,13),-0.852728 # DEPENDENCYPART_ARC
(0,14),-1.68029 # DEPENDENCYPART_ARC
(0,15),-0.30213 # DEPENDENCYPART_ARC
(0,16),-1.58091 # DEPENDENCYPART_ARC
(0,17),-0.411186 # DEPENDENCYPART_ARC
(0,18),-1.68909 # DEPENDENCYPART_ARC
(0,19),-1.1305 # DEPENDENCYPART_ARC
(0,20),-2.07224 # DEPENDENCYPART_ARC
(0,21),-0.747428 # DEPENDENCYPART_ARC
(0,22),-3.20009 # DEPENDENCYPART_ARC
(0,23),-1.74978 # DEPENDENCYPART_ARC
(0,24),-1.02482 # DEPENDENCYPART_ARC
(0,25),-0.942102 # DEPENDENCYPART_ARC
(0,26),-2.06035 # DEPENDENCYPART_ARC
(0,27),-2.05078 # DEPENDENCYPART_ARC
(0,28),-1.98149 # DEPENDENCYPART_ARC
(0,29),-1.16693 # DEPENDENCYPART_ARC
(0,30),-0.979084 # DEPENDENCYPART_ARC
(0,31),-2.24653 # DEPENDENCYPART_ARC
(0,32),-3.36513 # DEPENDENCYPART_ARC
(0,33),-0.780688 # DEPENDENCYPART_ARC
(0,34),-2.18901 # DEPENDENCYPART_ARC
(1,2),1.47805 # DEPENDENCYPART_ARC
(1,3),-0.0104029 # DEPENDENCYPART_ARC
(1,4),-0.451714 # DEPENDENCYPART_ARC
(1,5),-0.681645 # DEPENDENCYPART_ARC
(1,6),-1.00563 # DEPENDENCYPART_ARC
(1,7),-0.711178 # DEPENDENCYPART_ARC
(1,8),-0.821529 # DEPENDENCYPART_ARC
(1,9),-0.753082 # DEPENDENCYPART_ARC
(1,10),-1.36128 # DEPENDENCYPART_ARC
(1,11),-1.27008 # DEPENDENCYPART_ARC
(1,12),-2.06504 # DEPENDENCYPART_ARC
(1,13),-0.941462 # DEPENDENCYPART_ARC
(1,14),-1.26219 # DEPENDENCYPART_ARC
(1,15),-0.915673 # DEPENDENCYPART_ARC
(1,16),-1.02939 # DEPENDENCYPART_ARC
(1,17),-0.981917 # DEPENDENCYPART_ARC
(1,18),-1.0263 # DEPENDENCYPART_ARC
(1,19),-2.04426 # DEPENDENCYPART_ARC
(1,20),-1.75467 # DEPENDENCYPART_ARC
(1,21),-1.57881 # DEPENDENCYPART_ARC
(1,22),-1.58293 # DEPENDENCYPART_ARC
(1,23),-2.1429 # DEPENDENCYPART_ARC
(1,24),-1.16255 # DEPENDENCYPART_ARC
(1,25),-1.38627 # DEPENDENCYPART_ARC
(1,26),-1.22004 # DEPENDENCYPART_ARC
(1,27),-1.40939 # DEPENDENCYPART_ARC
(1,28),-2.2379 # DEPENDENCYPART_ARC
(1,29),-1.36082 # DEPENDENCYPART_ARC
(1,30),-1.37104 # DEPENDENCYPART_ARC
(1,31),-1.24286 # DEPENDENCYPART_ARC
(1,32),-2.28674 # DEPENDENCYPART_ARC
(1,33),-2.74126 # DEPENDENCYPART_ARC
(1,34),-2.00458 # DEPENDENCYPART_ARC
(2,1),3.91124 # DEPENDENCYPART_ARC
(2,3),1.6044 # DEPENDENCYPART_ARC
(2,4),0.661197 # DEPENDENCYPART_ARC
(2,5),0.129029 # DEPENDENCYPART_ARC
(2,6),0.269476 # DEPENDENCYPART_ARC
(2,7),0.99035 # DEPENDENCYPART_ARC
(2,8),0.20969 # DEPENDENCYPART_ARC
(2,9),0.276773 # DEPENDENCYPART_ARC
(2,10),-0.719569 # DEPENDENCYPART_ARC
(2,11),0.024473 # DEPENDENCYPART_ARC
(2,12),-0.418941 # DEPENDENCYPART_ARC
(2,13),-0.472674 # DEPENDENCYPART_ARC
(2,14),-0.152231 # DEPENDENCYPART_ARC
(2,15),-0.60902 # DEPENDENCYPART_ARC
(2,16),0.384195 # DEPENDENCYPART_ARC
(2,17),-0.462327 # DEPENDENCYPART_ARC
(2,18),0.0795058 # DEPENDENCYPART_ARC
(2,19),0.0825518 # DEPENDENCYPART_ARC
(2,20),-1.23334 # DEPENDENCYPART_ARC
(2,21),-0.937791 # DEPENDENCYPART_ARC
(2,22),-0.996787 # DEPENDENCYPART_ARC
(2,23),-0.765067 # DEPENDENCYPART_ARC
(2,24),-0.184541 # DEPENDENCYPART_ARC
(2,25),-0.32673 # DEPENDENCYPART_ARC
(2,26),-1.10186 # DEPENDENCYPART_ARC
(2,27),-0.498237 # DEPENDENCYPART_ARC
(2,28),-0.791907 # DEPENDENCYPART_ARC
(2,29),-0.215448 # DEPENDENCYPART_ARC
(2,30),-0.56427 # DEPENDENCYPART_ARC
(2,31),-1.8345 # DEPENDENCYPART_ARC
(2,32),-0.291491 # DEPENDENCYPART_ARC
(2,33),-2.50734 # DEPENDENCYPART_ARC
(2,34),-5.62474 # DEPENDENCYPART_ARC
(3,1),0.70211 # DEPENDENCYPART_ARC
(3,2),3.07943 # DEPENDENCYPART_ARC
(3,4),2.54986 # DEPENDENCYPART_ARC
(3,5),0.345267 # DEPENDENCYPART_ARC
(3,6),1.21718 # DEPENDENCYPART_ARC
(3,7),0.187394 # DEPENDENCYPART_ARC
(3,8),0.243179 # DEPENDENCYPART_ARC
(3,9),0.301595 # DEPENDENCYPART_ARC
(3,10),-0.698846 # DEPENDENCYPART_ARC
(3,11),0.581658 # DEPENDENCYPART_ARC
(3,12),-0.762833 # DEPENDENCYPART_ARC
(3,13),-0.421873 # DEPENDENCYPART_ARC
(3,14),0.341684 # DEPENDENCYPART_ARC
(3,15),-1.10341 # DEPENDENCYPART_ARC
(3,16),-0.0338049 # DEPENDENCYPART_ARC
(3,17),-1.28566 # DEPENDENCYPART_ARC
(3,18),0.233811 # DEPENDENCYPART_ARC
(3,19),-0.502613 # DEPENDENCYPART_ARC
(3,20),-0.617436 # DEPENDENCYPART_ARC
(3,21),-2.51377 # DEPENDENCYPART_ARC
(3,22),-1.12468 # DEPENDENCYPART_ARC
(3,23),-1.99395 # DEPENDENCYPART_ARC
(3,24),-1.87561 # DEPENDENCYPART_ARC
(3,25),-0.27913 # DEPENDENCYPART_ARC
(3,26),-1.16608 # DEPENDENCYPART_ARC
(3,27),-1.03751 # DEPENDENCYPART_ARC
(3,28),-2.24774 # DEPENDENCYPART_ARC
(3,29),-2.17712 # DEPENDENCYPART_ARC
(3,30),-0.356939 # DEPENDENCYPART_ARC
(3,31),-1.2176 # DEPENDENCYPART_ARC
(3,32),-0.948339 # DEPENDENCYPART_ARC
(3,33),-2.77465 # DEPENDENCYPART_ARC
(3,34),-4.60257 # DEPENDENCYPART_ARC
(4,1),-1.14249 # DEPENDENCYPART_ARC
(4,2),-1.26716 # DEPENDENCYPART_ARC
(4,3),-0.329472 # DEPENDENCYPART_ARC
(4,5),1.46908 # DEPENDENCYPART_ARC
(4,6),3.01327 # DEPENDENCYPART_ARC
(4,7),-0.327015 # DEPENDENCYPART_ARC
(4,8),1.02718 # DEPENDENCYPART_ARC
(4,9),-0.0145174 # DEPENDENCYPART_ARC
(4,10),-0.427646 # DEPENDENCYPART_ARC
(4,11),-0.29365 # DEPENDENCYPART_ARC
(4,12),-0.0694199 # DEPENDENCYPART_ARC
(4,13),0.296208 # DEPENDENCYPART_ARC
(4,14),-0.62924 # DEPENDENCYPART_ARC
(4,15),-1.03644 # DEPENDENCYPART_ARC
(4,16),-0.396157 # DEPENDENCYPART_ARC
(4,17),-2.43528 # DEPENDENCYPART_ARC
(4,18),-0.432213 # DEPENDENCYPART_ARC
(4,19),-0.82913 # DEPENDENCYPART_ARC
(4,20),-0.419573 # DEPENDENCYPART_ARC
(4,21),-3.33336 # DEPENDENCYPART_ARC
(4,22),-0.755386 # DEPENDENCYPART_ARC
(4,23),-1.55162 # DEPENDENCYPART_ARC
(4,24),-5.21605 # DEPENDENCYPART_ARC
(4,25),-0.605096 # DEPENDENCYPART_ARC
(4,26),-1.41042 # DEPENDENCYPART_ARC
(4,27),-1.18076 # DEPENDENCYPART_ARC
(4,28),-1.69942 # DEPENDENCYPART_ARC
(4,29),-6.64667 # DEPENDENCYPART_ARC
(4,30),-0.674404 # DEPENDENCYPART_ARC
(4,31),-1.19301 # DEPENDENCYPART_ARC
(4,32),-0.993945 # DEPENDENCYPART_ARC
(4,33),-0.781079 # DEPENDENCYPART_ARC
(4,34),-2.53127 # DEPENDENCYPART_ARC
(5,1),-0.989417 # DEPENDENCYPART_ARC
