# _root_ I bambini applaudono , le nonne in veste nera si affacciano dai balconi e sorridono , sulle antenne delle auto ci sono le bandiere .
#goldHeads=2,3,0,3,6,11,6,7,8,11,3,11,12,11,11,3,22,17,18,19,22,3,24,22,24,
#predictedHeads=2,3,0,3,6,3,6,7,8,11,6,11,12,11,11,15,15,17,18,19,22,0,24,22,24,
(0,1),-0.446938 # DEPENDENCYPART_ARC
(0,2),-0.387924 # DEPENDENCYPART_ARC
(0,3),1.54241 # DEPENDENCYPART_ARC
(0,4),-0.683738 # DEPENDENCYPART_ARC
(0,5),-1.34575 # DEPENDENCYPART_ARC
(0,6),-0.178289 # DEPENDENCYPART_ARC
(0,7),-1.76646 # DEPENDENCYPART_ARC
(0,8),0.147235 # DEPENDENCYPART_ARC
(0,9),-0.576955 # DEPENDENCYPART_ARC
(0,10),-1.34683 # DEPENDENCYPART_ARC
(0,11),1.19449 # DEPENDENCYPART_ARC
(0,12),-1.78553 # DEPENDENCYPART_ARC
(0,13),-0.20289 # DEPENDENCYPART_ARC
(0,14),-0.851984 # DEPENDENCYPART_ARC
(0,15),0.182733 # DEPENDENCYPART_ARC
(0,16),-0.897286 # DEPENDENCYPART_ARC
(0,17),-2.10489 # DEPENDENCYPART_ARC
(0,18),-0.655694 # DEPENDENCYPART_ARC
(0,19),-2.53453 # DEPENDENCYPART_ARC
(0,20),-0.7311 # DEPENDENCYPART_ARC
(0,21),-1.55752 # DEPENDENCYPART_ARC
(0,22),1.25864 # DEPENDENCYPART_ARC
(0,23),-1.75374 # DEPENDENCYPART_ARC
(0,24),-0.927404 # DEPENDENCYPART_ARC
(0,25),-1.64054 # DEPENDENCYPART_ARC
(1,2),0.660415 # DEPENDENCYPART_ARC
(1,3),-0.44753 # DEPENDENCYPART_ARC
(1,4),-0.74039 # DEPENDENCYPART_ARC
(1,5),-1.3593 # DEPENDENCYPART_ARC
(1,6),-1.18056 # DEPENDENCYPART_ARC
(1,7),-1.00563 # DEPENDENCYPART_ARC
(1,8),-1.75419 # DEPENDENCYPART_ARC
(1,9),-2.66915 # DEPENDENCYPART_ARC
(1,10),-1.95783 # DEPENDENCYPART_ARC
(1,11),-1.30392 # DEPENDENCYPART_ARC
(1,12),-1.38351 # DEPENDENCYPART_ARC
(1,13),-1.42094 # DEPENDENCYPART_ARC
(1,14),-1.22197 # DEPENDENCYPART_ARC
(1,15),-1.57812 # DEPENDENCYPART_ARC
(1,16),-1.59691 # DEPENDENCYPART_ARC
(1,17),-1.34855 # DEPENDENCYPART_ARC
(1,18),-1.73663 # DEPENDENCYPART_ARC
(1,19),-1.28802 # DEPENDENCYPART_ARC
(1,20),-1.9252 # DEPENDENCYPART_ARC
(1,21),-1.93201 # DEPENDENCYPART_ARC
(1,22),-1.94817 # DEPENDENCYPART_ARC
(1,23),-2.0206 # DEPENDENCYPART_ARC
(1,24),-1.7901 # DEPENDENCYPART_ARC
(1,25),-2.10533 # DEPENDENCYPART_ARC
(2,1),4.90396 # DEPENDENCYPART_ARC
(2,3),1.76001 # DEPENDENCYPART_ARC
(2,4),1.38739 # DEPENDENCYPART_ARC
(2,5),0.830052 # DEPENDENCYPART_ARC
