# _root_ Alle 10,30 radiografie ( quarto piano ) , poi le analisi del sangue e ciò che il medico ha scelto nel " menu " .
#goldHeads=3,1,0,5,6,3,6,3,11,11,3,11,12,3,3,20,18,20,20,15,20,23,21,23,24,
#predictedHeads=11,3,1,5,6,3,6,7,11,11,0,11,12,13,11,20,18,15,20,15,20,23,21,23,24,
(0,1),-1.62895 # DEPENDENCYPART_ARC
(0,2),-1.14967 # DEPENDENCYPART_ARC
(0,3),-0.300324 # DEPENDENCYPART_ARC
(0,4),-0.769154 # DEPENDENCYPART_ARC
(0,5),-0.905425 # DEPENDENCYPART_ARC
(0,6),-0.49655 # DEPENDENCYPART_ARC
(0,7),-0.591755 # DEPENDENCYPART_ARC
(0,8),-0.502947 # DEPENDENCYPART_ARC
(0,9),-1.41129 # DEPENDENCYPART_ARC
(0,11),0.103209 # DEPENDENCYPART_ARC
(0,12),-1.22989 # DEPENDENCYPART_ARC
(0,13),-0.187139 # DEPENDENCYPART_ARC
(0,14),-1.73196 # DEPENDENCYPART_ARC
(0,15),-1.18529 # DEPENDENCYPART_ARC
(0,18),-1.05486 # DEPENDENCYPART_ARC
(0,19),0.0600257 # DEPENDENCYPART_ARC
(0,20),-0.411354 # DEPENDENCYPART_ARC
(0,21),-2.23341 # DEPENDENCYPART_ARC
(0,22),-1.56024 # DEPENDENCYPART_ARC
(0,23),-0.654143 # DEPENDENCYPART_ARC
(0,24),-1.80009 # DEPENDENCYPART_ARC
(0,25),-1.71168 # DEPENDENCYPART_ARC
(1,2),1.53837 # DEPENDENCYPART_ARC
(1,3),3.33645 # DEPENDENCYPART_ARC
(1,4),0.0491104 # DEPENDENCYPART_ARC
(1,5),-0.670222 # DEPENDENCYPART_ARC
(1,6),-0.174065 # DEPENDENCYPART_ARC
(1,7),-0.276307 # DEPENDENCYPART_ARC
(1,8),0.128211 # DEPENDENCYPART_ARC
(1,9),-0.48796 # DEPENDENCYPART_ARC
(1,10),-0.503585 # DEPENDENCYPART_ARC
(1,11),-2.0352 # DEPENDENCYPART_ARC
(1,12),-0.884121 # DEPENDENCYPART_ARC
(1,13),-3.06205 # DEPENDENCYPART_ARC
(1,14),-0.137768 # DEPENDENCYPART_ARC
(1,15),-1.53228 # DEPENDENCYPART_ARC
(1,16),-2.22798 # DEPENDENCYPART_ARC
(1,17),-1.65985 # DEPENDENCYPART_ARC
(1,18),-2.16411 # DEPENDENCYPART_ARC
(1,19),-2.7926 # DEPENDENCYPART_ARC
(1,20),-2.68593 # DEPENDENCYPART_ARC
(1,21),-0.864967 # DEPENDENCYPART_ARC
(1,22),-2.17128 # DEPENDENCYPART_ARC
(1,23),-6.35833 # DEPENDENCYPART_ARC
(1,24),-2.12713 # DEPENDENCYPART_ARC
(1,25),-2.13331 # DEPENDENCYPART_ARC
(2,1),-0.0738035 # DEPENDENCYPART_ARC
(2,3),1.32896 # DEPENDENCYPART_ARC
(2,4),-0.0744015 # DEPENDENCYPART_ARC
(2,6),-0.298408 # DEPENDENCYPART_ARC
(2,7),-0.717326 # DEPENDENCYPART_ARC
(2,8),-0.211319 # DEPENDENCYPART_ARC
(2,9),-0.797744 # DEPENDENCYPART_ARC
(2,10),-0.915985 # DEPENDENCYPART_ARC
(2,11),-0.921633 # DEPENDENCYPART_ARC
(2,12),-0.874121 # DEPENDENCYPART_ARC
(2,13),-0.906451 # DEPENDENCYPART_ARC
(2,14),-0.726733 # DEPENDENCYPART_ARC
(2,17),-1.17179 # DEPENDENCYPART_ARC
(2,18),-1.26614 # DEPENDENCYPART_ARC
(2,19),-1.73107 # DEPENDENCYPART_ARC
(2,20),-1.99073 # DEPENDENCYPART_ARC
(2,21),-2.04145 # DEPENDENCYPART_ARC
(2,22),-1.57795 # DEPENDENCYPART_ARC
(2,23),-1.44557 # DEPENDENCYPART_ARC
(2,24),-1.95938 # DEPENDENCYPART_ARC
(2,25),-1.91513 # DEPENDENCYPART_ARC
(3,1),0.795196 # DEPENDENCYPART_ARC
(3,2),2.65888 # DEPENDENCYPART_ARC
(3,4),0.824668 # DEPENDENCYPART_ARC
(3,5),-0.00564338 # DEPENDENCYPART_ARC
(3,6),0.793802 # DEPENDENCYPART_ARC
