# _root_ Il padre di lei , spalleggiato forse dalla moglie , gli ha sparato contro numerosi colpi d' arma da fuoco .
#goldHeads=2,13,2,3,4,2,8,6,8,9,13,13,0,13,16,13,16,17,18,19,20,
#predictedHeads=2,13,2,3,4,2,6,6,8,9,13,13,0,13,16,13,16,17,16,19,20,
(0,2),-0.711998 # DEPENDENCYPART_ARC
(0,3),-1.47446 # DEPENDENCYPART_ARC
(0,4),-1.13098 # DEPENDENCYPART_ARC
(0,5),-0.585719 # DEPENDENCYPART_ARC
(0,6),0.472346 # DEPENDENCYPART_ARC
(0,7),-1.31858 # DEPENDENCYPART_ARC
(0,8),-1.35057 # DEPENDENCYPART_ARC
(0,9),-0.820454 # DEPENDENCYPART_ARC
(0,10),-0.5191 # DEPENDENCYPART_ARC
(0,11),-1.35681 # DEPENDENCYPART_ARC
(0,12),0.488493 # DEPENDENCYPART_ARC
(0,13),0.195033 # DEPENDENCYPART_ARC
(0,14),-1.52751 # DEPENDENCYPART_ARC
(0,15),-1.69222 # DEPENDENCYPART_ARC
(0,16),-1.06061 # DEPENDENCYPART_ARC
(0,17),-2.28608 # DEPENDENCYPART_ARC
(0,18),-0.929827 # DEPENDENCYPART_ARC
(0,19),-2.53985 # DEPENDENCYPART_ARC
(0,20),-0.872509 # DEPENDENCYPART_ARC
(0,21),-1.59003 # DEPENDENCYPART_ARC
(1,2),0.734401 # DEPENDENCYPART_ARC
(1,3),-0.186292 # DEPENDENCYPART_ARC
(1,5),-0.803859 # DEPENDENCYPART_ARC
(1,6),-1.26557 # DEPENDENCYPART_ARC
(1,8),-1.23164 # DEPENDENCYPART_ARC
(1,9),-1.5002 # DEPENDENCYPART_ARC
(1,10),-1.21468 # DEPENDENCYPART_ARC
(1,12),-1.61037 # DEPENDENCYPART_ARC
(1,13),-1.86152 # DEPENDENCYPART_ARC
(1,16),-2.13864 # DEPENDENCYPART_ARC
(1,17),-1.77086 # DEPENDENCYPART_ARC
(1,18),-2.10897 # DEPENDENCYPART_ARC
(1,19),-1.86254 # DEPENDENCYPART_ARC
(1,20),-2.27291 # DEPENDENCYPART_ARC
(1,21),-1.83871 # DEPENDENCYPART_ARC
(2,1),3.64386 # DEPENDENCYPART_ARC
(2,3),1.82856 # DEPENDENCYPART_ARC
(2,4),-0.175951 # DEPENDENCYPART_ARC
(2,5),0.875872 # DEPENDENCYPART_ARC
(2,6),2.39527 # DEPENDENCYPART_ARC
(2,7),-0.0444519 # DEPENDENCYPART_ARC
(2,8),0.0108399 # DEPENDENCYPART_ARC
(2,9),0.0165558 # DEPENDENCYPART_ARC
(2,10),0.399 # DEPENDENCYPART_ARC
(2,11),-1.65368 # DEPENDENCYPART_ARC
(2,12),0.653362 # DEPENDENCYPART_ARC
(2,13),0.642788 # DEPENDENCYPART_ARC
(2,14),-0.203303 # DEPENDENCYPART_ARC
(2,15),-1.10584 # DEPENDENCYPART_ARC
(2,16),-0.814522 # DEPENDENCYPART_ARC
(2,17),-0.736939 # DEPENDENCYPART_ARC
(2,18),-0.793469 # DEPENDENCYPART_ARC
(2,19),-0.301707 # DEPENDENCYPART_ARC
(2,20),-0.908584 # DEPENDENCYPART_ARC
(2,21),-2.72809 # DEPENDENCYPART_ARC
(3,1),-0.834528 # DEPENDENCYPART_ARC
(3,2),-0.591619 # DEPENDENCYPART_ARC
(3,4),2.28684 # DEPENDENCYPART_ARC
(3,5),-0.0715676 # DEPENDENCYPART_ARC
(3,6),-0.299973 # DEPENDENCYPART_ARC
(3,7),-1.16507 # DEPENDENCYPART_ARC
(3,8),-0.916295 # DEPENDENCYPART_ARC
(3,9),-1.10212 # DEPENDENCYPART_ARC
(3,10),-0.296794 # DEPENDENCYPART_ARC
(3,11),-1.12398 # DEPENDENCYPART_ARC
(3,12),-2.05302 # DEPENDENCYPART_ARC
(3,13),-2.01035 # DEPENDENCYPART_ARC
(3,14),-2.078 # DEPENDENCYPART_ARC
(3,15),-2.15823 # DEPENDENCYPART_ARC
(3,16),-3.97505 # DEPENDENCYPART_ARC
(3,17),-2.7564 # DEPENDENCYPART_ARC
(3,18),-4.80048 # DEPENDENCYPART_ARC
(3,19),-2.53767 # DEPENDENCYPART_ARC
(3,20),-5.38562 # DEPENDENCYPART_ARC
(3,21),-2.16813 # DEPENDENCYPART_ARC
(4,2),-1.11558 # DEPENDENCYPART_ARC
(4,3),-0.158325 # DEPENDENCYPART_ARC
(4,5),2.04315 # DEPENDENCYPART_ARC
(4,6),0.714324 # DEPENDENCYPART_ARC
(4,7),-0.545676 # DEPENDENCYPART_ARC
(4,8),-0.502971 # DEPENDENCYPART_ARC
(4,9),-0.60825 # DEPENDENCYPART_ARC
(4,10),-0.13895 # DEPENDENCYPART_ARC
(4,11),-2.48813 # DEPENDENCYPART_ARC
(4,12),-0.723762 # DEPENDENCYPART_ARC
(4,13),-1.06221 # DEPENDENCYPART_ARC
(4,14),-1.22239 # DEPENDENCYPART_ARC
(4,15),-1.41786 # DEPENDENCYPART_ARC
(4,16),-0.845874 # DEPENDENCYPART_ARC
(4,17),-1.79113 # DEPENDENCYPART_ARC
(4,18),-1.13159 # DEPENDENCYPART_ARC
(4,19),-2.07038 # DEPENDENCYPART_ARC
(4,20),-0.986067 # DEPENDENCYPART_ARC
(4,21),-1.20193 # DEPENDENCYPART_ARC
(5,1),-1.0105 # DEPENDENCYPART_ARC
(5,10),-1.11161 # DEPENDENCYPART_ARC
(5,21),-1.77035 # DEPENDENCYPART_ARC
(6,1),-0.810209 # DEPENDENCYPART_ARC
(6,2),-0.674087 # DEPENDENCYPART_ARC
(6,3),-0.614556 # DEPENDENCYPART_ARC
(6,4),0.679642 # DEPENDENCYPART_ARC
(6,5),-0.154657 # DEPENDENCYPART_ARC
(6,7),1.72608 # DEPENDENCYPART_ARC
(6,8),2.35749 # DEPENDENCYPART_ARC
(6,9),0.753003 # DEPENDENCYPART_ARC
(6,10),0.720998 # DEPENDENCYPART_ARC
(6,11),-1.21123 # DEPENDENCYPART_ARC
(6,12),-0.656885 # DEPENDENCYPART_ARC
(6,13),0.174413 # DEPENDENCYPART_ARC
(6,14),-1.01818 # DEPENDENCYPART_ARC
(6,15),-1.18666 # DEPENDENCYPART_ARC
(6,16),-0.768298 # DEPENDENCYPART_ARC
(6,17),-0.339028 # DEPENDENCYPART_ARC
(6,18),-1.31988 # DEPENDENCYPART_ARC
(6,19),-0.555903 # DEPENDENCYPART_ARC
(6,20),-1.5413 # DEPENDENCYPART_ARC
(6,21),-1.70133 # DEPENDENCYPART_ARC
(7,1),-1.6721 # DEPENDENCYPART_ARC
(7,2),-2.38168 # DEPENDENCYPART_ARC
(7,3),-1.10547 # DEPENDENCYPART_ARC
(7,4),-1.46942 # DEPENDENCYPART_ARC
(7,5),-1.13154 # DEPENDENCYPART_ARC
(7,6),-0.718653 # DEPENDENCYPART_ARC
(7,8),-0.072671 # DEPENDENCYPART_ARC
(7,9),0.00680852 # DEPENDENCYPART_ARC
(7,10),-0.0943397 # DEPENDENCYPART_ARC
(7,11),-1.0993 # DEPENDENCYPART_ARC
(7,12),-0.795878 # DEPENDENCYPART_ARC
(7,13),-1.10105 # DEPENDENCYPART_ARC
(7,14),-1.4456 # DEPENDENCYPART_ARC
(7,15),-1.7564 # DEPENDENCYPART_ARC
(7,16),-1.56901 # DEPENDENCYPART_ARC
(7,17),-1.65212 # DEPENDENCYPART_ARC
(7,18),-1.63995 # DEPENDENCYPART_ARC
(7,19),-1.65677 # DEPENDENCYPART_ARC
(7,20),-1.64764 # DEPENDENCYPART_ARC
(7,21),-1.69198 # DEPENDENCYPART_ARC
(8,1),-2.29376 # DEPENDENCYPART_ARC
(8,2),-3.11793 # DEPENDENCYPART_ARC
(8,3),-1.86386 # DEPENDENCYPART_ARC
(8,4),-1.9714 # DEPENDENCYPART_ARC
(8,5),-1.79519 # DEPENDENCYPART_ARC
(8,6),-2.55026 # DEPENDENCYPART_ARC
(8,7),0.155243 # DEPENDENCYPART_ARC
(8,9),4.16804 # DEPENDENCYPART_ARC
(8,10),0.504551 # DEPENDENCYPART_ARC
(8,11),-0.984152 # DEPENDENCYPART_ARC
(8,12),-1.75851 # DEPENDENCYPART_ARC
(8,13),-1.64309 # DEPENDENCYPART_ARC
(8,14),-1.02498 # DEPENDENCYPART_ARC
(8,15),-2.89646 # DEPENDENCYPART_ARC
(8,16),-2.94878 # DEPENDENCYPART_ARC
(8,17),-1.46718 # DEPENDENCYPART_ARC
(8,18),-2.51349 # DEPENDENCYPART_ARC
(8,19),-1.55585 # DEPENDENCYPART_ARC
(8,20),-3.83323 # DEPENDENCYPART_ARC
(8,21),-1.24606 # DEPENDENCYPART_ARC
(9,1),-1.83172 # DEPENDENCYPART_ARC
(9,2),-3.42883 # DEPENDENCYPART_ARC
(9,3),-1.65018 # DEPENDENCYPART_ARC
(9,4),-0.752355 # DEPENDENCYPART_ARC
(9,5),-2.53279 # DEPENDENCYPART_ARC
(9,6),-1.12888 # DEPENDENCYPART_ARC
(9,7),0.125294 # DEPENDENCYPART_ARC
(9,8),0.595845 # DEPENDENCYPART_ARC
(9,10),2.59058 # DEPENDENCYPART_ARC
(9,11),-1.26987 # DEPENDENCYPART_ARC
(9,12),0.609233 # DEPENDENCYPART_ARC
(9,13),0.0650973 # DEPENDENCYPART_ARC
(9,14),-0.502418 # DEPENDENCYPART_ARC
(9,15),-1.85529 # DEPENDENCYPART_ARC
(9,16),-0.892195 # DEPENDENCYPART_ARC
(9,17),-0.13429 # DEPENDENCYPART_ARC
(9,18),-0.559316 # DEPENDENCYPART_ARC
(9,19),-0.163846 # DEPENDENCYPART_ARC
(9,20),-0.478389 # DEPENDENCYPART_ARC
(9,21),-0.849747 # DEPENDENCYPART_ARC
(10,1),-1.58205 # DEPENDENCYPART_ARC
(10,5),-1.64032 # DEPENDENCYPART_ARC
(10,21),-1.65471 # DEPENDENCYPART_ARC
(11,2),-2.91329 # DEPENDENCYPART_ARC
(11,3),-1.81617 # DEPENDENCYPART_ARC
(11,4),-1.57343 # DEPENDENCYPART_ARC
(11,5),-1.66712 # DEPENDENCYPART_ARC
(11,6),-2.91979 # DEPENDENCYPART_ARC
(11,7),-1.13302 # DEPENDENCYPART_ARC
(11,8),-0.885192 # DEPENDENCYPART_ARC
(11,9),-2.03702 # DEPENDENCYPART_ARC
(11,10),0.209416 # DEPENDENCYPART_ARC
(11,12),-0.693668 # DEPENDENCYPART_ARC
(11,13),-2.00784 # DEPENDENCYPART_ARC
(11,14),-1.47916 # DEPENDENCYPART_ARC
(11,15),-0.56643 # DEPENDENCYPART_ARC
(11,16),-1.254 # DEPENDENCYPART_ARC
(11,17),-1.71377 # DEPENDENCYPART_ARC
(11,18),-2.06511 # DEPENDENCYPART_ARC
(11,19),-1.94454 # DEPENDENCYPART_ARC
(11,20),-1.73993 # DEPENDENCYPART_ARC
(11,21),-1.39847 # DEPENDENCYPART_ARC
(12,1),-2.65515 # DEPENDENCYPART_ARC
(12,2),-0.776406 # DEPENDENCYPART_ARC
(12,3),-1.52212 # DEPENDENCYPART_ARC
(12,4),-1.42293 # DEPENDENCYPART_ARC
(12,5),-2.50675 # DEPENDENCYPART_ARC
(12,6),-0.98485 # DEPENDENCYPART_ARC
(12,7),-0.76368 # DEPENDENCYPART_ARC
(12,8),-1.05036 # DEPENDENCYPART_ARC
(12,9),-0.646719 # DEPENDENCYPART_ARC
(12,10),-1.57106 # DEPENDENCYPART_ARC
(12,11),2.22899 # DEPENDENCYPART_ARC
(12,13),0.522412 # DEPENDENCYPART_ARC
(12,14),-0.402752 # DEPENDENCYPART_ARC
(12,15),-0.645432 # DEPENDENCYPART_ARC
(12,16),-0.194768 # DEPENDENCYPART_ARC
(12,17),-0.567085 # DEPENDENCYPART_ARC
(12,18),-1.08603 # DEPENDENCYPART_ARC
(12,19),-0.888879 # DEPENDENCYPART_ARC
(12,20),-1.52702 # DEPENDENCYPART_ARC
(12,21),-1.41267 # DEPENDENCYPART_ARC
(13,1),-0.491323 # DEPENDENCYPART_ARC
(13,2),-0.0860438 # DEPENDENCYPART_ARC
(13,3),-0.749536 # DEPENDENCYPART_ARC
(13,4),0.415478 # DEPENDENCYPART_ARC
(13,5),-1.72206 # DEPENDENCYPART_ARC
(13,6),-0.138009 # DEPENDENCYPART_ARC
(13,7),0.527409 # DEPENDENCYPART_ARC
(13,8),0.443273 # DEPENDENCYPART_ARC
(13,9),-0.426265 # DEPENDENCYPART_ARC
(13,10),-1.09856 # DEPENDENCYPART_ARC
(13,11),3.69826 # DEPENDENCYPART_ARC
(13,12),5.08529 # DEPENDENCYPART_ARC
(13,14),1.86492 # DEPENDENCYPART_ARC
(13,15),0.996494 # DEPENDENCYPART_ARC
(13,16),1.98899 # DEPENDENCYPART_ARC
(13,17),1.3056 # DEPENDENCYPART_ARC
(13,18),1.00465 # DEPENDENCYPART_ARC
(13,19),1.15698 # DEPENDENCYPART_ARC
(13,20),0.214989 # DEPENDENCYPART_ARC
(13,21),-0.301871 # DEPENDENCYPART_ARC
(14,1),-1.75203 # DEPENDENCYPART_ARC
(14,2),-2.74611 # DEPENDENCYPART_ARC
(14,3),-1.74558 # DEPENDENCYPART_ARC
(14,4),-2.18534 # DEPENDENCYPART_ARC
(14,5),-2.14532 # DEPENDENCYPART_ARC
(14,6),-2.95222 # DEPENDENCYPART_ARC
(14,7),-1.58146 # DEPENDENCYPART_ARC
(14,8),-1.55566 # DEPENDENCYPART_ARC
(14,9),-2.23223 # DEPENDENCYPART_ARC
