# _root_ Collezione " Bi Marmi " , ( distr. da Palazzo ) in marmo naturale , assemblato a mosaico .
#goldHeads=0,3,1,3,4,5,8,1,8,9,10,1,12,13,14,13,16,17,18,
#predictedHeads=0,3,1,3,4,5,8,1,8,9,10,8,12,13,14,13,16,17,18,
(0,1),0.807873 # DEPENDENCYPART_ARC
(0,2),-0.80361 # DEPENDENCYPART_ARC
(0,3),0.95353 # DEPENDENCYPART_ARC
(0,4),0.338962 # DEPENDENCYPART_ARC
(0,5),-0.801107 # DEPENDENCYPART_ARC
(0,6),-0.119767 # DEPENDENCYPART_ARC
(0,7),-0.287819 # DEPENDENCYPART_ARC
(0,8),-0.205604 # DEPENDENCYPART_ARC
(0,9),-1.01921 # DEPENDENCYPART_ARC
(0,10),-0.275346 # DEPENDENCYPART_ARC
(0,11),-0.480282 # DEPENDENCYPART_ARC
(0,12),-1.24105 # DEPENDENCYPART_ARC
(0,13),0.129456 # DEPENDENCYPART_ARC
(0,14),-1.06075 # DEPENDENCYPART_ARC
(0,15),-0.460023 # DEPENDENCYPART_ARC
(0,16),0.367159 # DEPENDENCYPART_ARC
(0,17),-1.34347 # DEPENDENCYPART_ARC
(0,18),-0.0641866 # DEPENDENCYPART_ARC
(0,19),-1.11627 # DEPENDENCYPART_ARC
(1,2),2.08806 # DEPENDENCYPART_ARC
(1,3),1.5081 # DEPENDENCYPART_ARC
(1,4),1.16667 # DEPENDENCYPART_ARC
(1,5),0.508531 # DEPENDENCYPART_ARC
(1,6),0.854135 # DEPENDENCYPART_ARC
(1,7),-1.31722 # DEPENDENCYPART_ARC
(1,8),1.22486 # DEPENDENCYPART_ARC
(1,9),0.277817 # DEPENDENCYPART_ARC
(1,10),0.941054 # DEPENDENCYPART_ARC
(1,11),-0.548597 # DEPENDENCYPART_ARC
(1,12),-0.0498294 # DEPENDENCYPART_ARC
(1,13),0.721937 # DEPENDENCYPART_ARC
(1,14),0.670253 # DEPENDENCYPART_ARC
(1,15),0.639697 # DEPENDENCYPART_ARC
(1,16),0.301315 # DEPENDENCYPART_ARC
(1,17),-0.080607 # DEPENDENCYPART_ARC
(1,18),-0.140197 # DEPENDENCYPART_ARC
(1,19),-2.22088 # DEPENDENCYPART_ARC
(2,5),-0.534355 # DEPENDENCYPART_ARC
(2,6),0.0241125 # DEPENDENCYPART_ARC
(2,7),-0.759421 # DEPENDENCYPART_ARC
(2,11),-0.843238 # DEPENDENCYPART_ARC
(2,15),-1.148 # DEPENDENCYPART_ARC
(2,19),-1.65239 # DEPENDENCYPART_ARC
(3,1),-1.78836 # DEPENDENCYPART_ARC
(3,2),2.6466 # DEPENDENCYPART_ARC
(3,4),2.70919 # DEPENDENCYPART_ARC
(3,5),0.146939 # DEPENDENCYPART_ARC
(3,6),0.438248 # DEPENDENCYPART_ARC
(3,7),-1.58643 # DEPENDENCYPART_ARC
(3,8),0.660637 # DEPENDENCYPART_ARC
(3,9),0.234963 # DEPENDENCYPART_ARC
(3,10),0.60517 # DEPENDENCYPART_ARC
(3,11),-1.01953 # DEPENDENCYPART_ARC
(3,12),0.172666 # DEPENDENCYPART_ARC
(3,13),0.595272 # DEPENDENCYPART_ARC
(3,14),0.155824 # DEPENDENCYPART_ARC
(3,15),0.179891 # DEPENDENCYPART_ARC
(3,16),0.535908 # DEPENDENCYPART_ARC
