# _root_ Poi , grazie_ai successi , avrò anche i soldi " .
#goldHeads=6,1,6,3,4,0,9,9,6,9,10,
#predictedHeads=6,1,6,3,4,0,9,9,6,9,10,
(0,1),-0.430286 # DEPENDENCYPART_ARC
(0,2),-0.749049 # DEPENDENCYPART_ARC
(0,3),-0.414899 # DEPENDENCYPART_ARC
(0,4),-0.0926141 # DEPENDENCYPART_ARC
(0,5),-0.629462 # DEPENDENCYPART_ARC
(0,6),1.79313 # DEPENDENCYPART_ARC
(0,7),-0.661821 # DEPENDENCYPART_ARC
(0,8),-1.31177 # DEPENDENCYPART_ARC
(0,9),-0.281889 # DEPENDENCYPART_ARC
(0,10),-1.0027 # DEPENDENCYPART_ARC
(0,11),-0.877222 # DEPENDENCYPART_ARC
(1,2),2.11554 # DEPENDENCYPART_ARC
(1,3),-0.527821 # DEPENDENCYPART_ARC
(1,4),-0.446144 # DEPENDENCYPART_ARC
(1,5),0.126026 # DEPENDENCYPART_ARC
(1,6),-0.627994 # DEPENDENCYPART_ARC
(1,7),-0.624857 # DEPENDENCYPART_ARC
(1,8),-0.85449 # DEPENDENCYPART_ARC
(1,9),-1.6967 # DEPENDENCYPART_ARC
(1,10),-1.26634 # DEPENDENCYPART_ARC
(1,11),-1.19733 # DEPENDENCYPART_ARC
(2,1),-0.479298 # DEPENDENCYPART_ARC
(2,3),-1.04731 # DEPENDENCYPART_ARC
(2,4),-1.16677 # DEPENDENCYPART_ARC
(2,5),-0.378734 # DEPENDENCYPART_ARC
(2,6),-1.54259 # DEPENDENCYPART_ARC
(2,7),-1.94644 # DEPENDENCYPART_ARC
(2,8),-2.02755 # DEPENDENCYPART_ARC
(2,9),-2.21811 # DEPENDENCYPART_ARC
(2,10),-1.63184 # DEPENDENCYPART_ARC
(2,11),-1.08389 # DEPENDENCYPART_ARC
(3,1),-0.0674684 # DEPENDENCYPART_ARC
(3,2),0.350651 # DEPENDENCYPART_ARC
(3,4),4.55523 # DEPENDENCYPART_ARC
(3,5),0.280436 # DEPENDENCYPART_ARC
(3,6),-0.202932 # DEPENDENCYPART_ARC
(3,7),-0.742884 # DEPENDENCYPART_ARC
(3,8),-1.03524 # DEPENDENCYPART_ARC
(3,9),-1.06363 # DEPENDENCYPART_ARC
(3,10),-1.02552 # DEPENDENCYPART_ARC
(3,11),-0.941807 # DEPENDENCYPART_ARC
(4,1),-0.168582 # DEPENDENCYPART_ARC
(4,2),-1.26805 # DEPENDENCYPART_ARC
(4,3),1.20026 # DEPENDENCYPART_ARC
(4,5),2.39684 # DEPENDENCYPART_ARC
(4,6),-0.557158 # DEPENDENCYPART_ARC
(4,7),-0.123395 # DEPENDENCYPART_ARC
(4,8),-0.0265873 # DEPENDENCYPART_ARC
(4,9),0.367128 # DEPENDENCYPART_ARC
(4,10),0.10974 # DEPENDENCYPART_ARC
(4,11),-1.00908 # DEPENDENCYPART_ARC
(5,1),-2.00119 # DEPENDENCYPART_ARC
(5,2),-1.60912 # DEPENDENCYPART_ARC
(5,3),-1.14405 # DEPENDENCYPART_ARC
(5,4),-0.863397 # DEPENDENCYPART_ARC
(5,6),-0.973193 # DEPENDENCYPART_ARC
(5,7),-2.21218 # DEPENDENCYPART_ARC
(5,8),-2.25249 # DEPENDENCYPART_ARC
(5,9),-2.48476 # DEPENDENCYPART_ARC
(5,10),-2.09606 # DEPENDENCYPART_ARC
(5,11),-1.3372 # DEPENDENCYPART_ARC
(6,1),0.400912 # DEPENDENCYPART_ARC
(6,2),-1.72165 # DEPENDENCYPART_ARC
(6,3),0.588421 # DEPENDENCYPART_ARC
(6,4),-1.28999 # DEPENDENCYPART_ARC
(6,5),-0.0937454 # DEPENDENCYPART_ARC
(6,7),0.965186 # DEPENDENCYPART_ARC
(6,8),-0.635132 # DEPENDENCYPART_ARC
(6,9),0.741932 # DEPENDENCYPART_ARC
(6,10),-0.626381 # DEPENDENCYPART_ARC
(6,11),-0.478054 # DEPENDENCYPART_ARC
(7,1),-1.16709 # DEPENDENCYPART_ARC
(7,2),-1.29887 # DEPENDENCYPART_ARC
(7,3),-0.999403 # DEPENDENCYPART_ARC
(7,4),-1.13663 # DEPENDENCYPART_ARC
(7,5),-0.48961 # DEPENDENCYPART_ARC
(7,6),-0.12755 # DEPENDENCYPART_ARC
(7,8),0.104191 # DEPENDENCYPART_ARC
(7,9),-0.080541 # DEPENDENCYPART_ARC
(7,10),-0.59161 # DEPENDENCYPART_ARC
(7,11),-0.493439 # DEPENDENCYPART_ARC
(8,1),-1.07476 # DEPENDENCYPART_ARC
(8,2),-0.88005 # DEPENDENCYPART_ARC
(8,3),-0.975562 # DEPENDENCYPART_ARC
(8,4),-0.937614 # DEPENDENCYPART_ARC
(8,5),-0.410485 # DEPENDENCYPART_ARC
(8,6),-1.091 # DEPENDENCYPART_ARC
(8,7),0.329402 # DEPENDENCYPART_ARC
(8,9),1.02106 # DEPENDENCYPART_ARC
(8,10),-0.199036 # DEPENDENCYPART_ARC
(8,11),-0.306509 # DEPENDENCYPART_ARC
(9,1),-0.649703 # DEPENDENCYPART_ARC
(9,2),-2.48948 # DEPENDENCYPART_ARC
(9,3),-0.366288 # DEPENDENCYPART_ARC
(9,4),-0.297927 # DEPENDENCYPART_ARC
(9,5),-1.95584 # DEPENDENCYPART_ARC
(9,6),-1.66097 # DEPENDENCYPART_ARC
(9,7),1.89035 # DEPENDENCYPART_ARC
(9,8),4.04187 # DEPENDENCYPART_ARC
(9,10),1.65475 # DEPENDENCYPART_ARC
(9,11),-0.272178 # DEPENDENCYPART_ARC
(10,1),-1.95909 # DEPENDENCYPART_ARC
(10,2),-1.79704 # DEPENDENCYPART_ARC
(10,3),-1.55077 # DEPENDENCYPART_ARC
(10,4),-2.15721 # DEPENDENCYPART_ARC
(10,5),-1.57107 # DEPENDENCYPART_ARC
(10,6),-2.1412 # DEPENDENCYPART_ARC
(10,7),-1.12573 # DEPENDENCYPART_ARC
(10,8),-0.38447 # DEPENDENCYPART_ARC
(10,9),-0.459438 # DEPENDENCYPART_ARC
(10,11),2.61216 # DEPENDENCYPART_ARC
(11,1),-1.60434 # DEPENDENCYPART_ARC
(11,2),-1.46799 # DEPENDENCYPART_ARC
(11,3),-1.21448 # DEPENDENCYPART_ARC
(11,4),-1.67386 # DEPENDENCYPART_ARC
(11,5),-1.29481 # DEPENDENCYPART_ARC
(11,6),-1.82278 # DEPENDENCYPART_ARC
(11,7),-1.02542 # DEPENDENCYPART_ARC
(11,8),-0.441873 # DEPENDENCYPART_ARC
(11,9),-0.848406 # DEPENDENCYPART_ARC
(11,10),0.590681 # DEPENDENCYPART_ARC
