# _root_ Nell' 89 , Palombella rossa e infine Caro diario nel '93 , anno in cui il Festival di Toronto gli dedica una retrospettiva completa .
#goldHeads=4,1,2,0,4,4,4,4,8,8,10,11,11,21,14,17,21,17,18,21,13,23,21,23,24,
#predictedHeads=21,1,2,1,4,5,9,9,4,9,10,11,10,21,14,17,21,17,18,21,0,23,21,23,24,
(0,1),-1.00194 # DEPENDENCYPART_ARC
(0,2),-0.77418 # DEPENDENCYPART_ARC
(0,3),-0.540342 # DEPENDENCYPART_ARC
(0,4),0.262774 # DEPENDENCYPART_ARC
(0,5),-0.770249 # DEPENDENCYPART_ARC
(0,6),-1.2939 # DEPENDENCYPART_ARC
(0,7),-1.03339 # DEPENDENCYPART_ARC
(0,8),-0.823587 # DEPENDENCYPART_ARC
(0,9),-0.170477 # DEPENDENCYPART_ARC
(0,10),-1.51741 # DEPENDENCYPART_ARC
(0,11),-0.812006 # DEPENDENCYPART_ARC
(0,12),-0.745887 # DEPENDENCYPART_ARC
(0,13),-0.0613972 # DEPENDENCYPART_ARC
(0,14),-2.61561 # DEPENDENCYPART_ARC
(0,15),-1.16227 # DEPENDENCYPART_ARC
(0,16),-1.42407 # DEPENDENCYPART_ARC
(0,17),0.430666 # DEPENDENCYPART_ARC
(0,18),-2.28088 # DEPENDENCYPART_ARC
(0,19),-0.350075 # DEPENDENCYPART_ARC
(0,20),-1.54807 # DEPENDENCYPART_ARC
(0,21),0.736175 # DEPENDENCYPART_ARC
(0,22),-1.34168 # DEPENDENCYPART_ARC
(0,23),-0.532645 # DEPENDENCYPART_ARC
(0,24),-1.04046 # DEPENDENCYPART_ARC
(0,25),-1.85802 # DEPENDENCYPART_ARC
(1,2),1.67146 # DEPENDENCYPART_ARC
(1,3),0.445567 # DEPENDENCYPART_ARC
(1,4),1.2645 # DEPENDENCYPART_ARC
(1,5),-0.620153 # DEPENDENCYPART_ARC
(1,6),0.525469 # DEPENDENCYPART_ARC
(1,7),-0.468209 # DEPENDENCYPART_ARC
(1,8),-0.562951 # DEPENDENCYPART_ARC
(1,9),-0.685651 # DEPENDENCYPART_ARC
(1,10),-0.0797989 # DEPENDENCYPART_ARC
(1,11),-0.16099 # DEPENDENCYPART_ARC
(1,12),-0.635241 # DEPENDENCYPART_ARC
(1,13),-2.14654 # DEPENDENCYPART_ARC
(1,14),-1.57772 # DEPENDENCYPART_ARC
(1,15),-0.40421 # DEPENDENCYPART_ARC
(1,16),-1.34308 # DEPENDENCYPART_ARC
(1,17),-3.81883 # DEPENDENCYPART_ARC
(1,18),-1.31348 # DEPENDENCYPART_ARC
(1,19),-3.91286 # DEPENDENCYPART_ARC
(1,20),-1.85111 # DEPENDENCYPART_ARC
(1,21),-2.85335 # DEPENDENCYPART_ARC
(1,22),-2.00135 # DEPENDENCYPART_ARC
(1,23),-7.30908 # DEPENDENCYPART_ARC
(1,24),-1.91616 # DEPENDENCYPART_ARC
(1,25),-2.41953 # DEPENDENCYPART_ARC
(2,1),0.300685 # DEPENDENCYPART_ARC
(2,3),1.85113 # DEPENDENCYPART_ARC
(2,4),0.535957 # DEPENDENCYPART_ARC
(2,5),0.203902 # DEPENDENCYPART_ARC
(2,6),0.168662 # DEPENDENCYPART_ARC
(2,7),-0.102234 # DEPENDENCYPART_ARC
(2,8),-0.256128 # DEPENDENCYPART_ARC
(2,9),-0.388646 # DEPENDENCYPART_ARC
(2,10),-0.552473 # DEPENDENCYPART_ARC
(2,11),-0.143732 # DEPENDENCYPART_ARC
(2,12),0.343738 # DEPENDENCYPART_ARC
(2,13),-0.58128 # DEPENDENCYPART_ARC
(2,14),-0.862083 # DEPENDENCYPART_ARC
(2,15),-0.514578 # DEPENDENCYPART_ARC
(2,16),-0.483986 # DEPENDENCYPART_ARC
(2,17),-0.638894 # DEPENDENCYPART_ARC
(2,18),-0.803745 # DEPENDENCYPART_ARC
(2,19),-0.55595 # DEPENDENCYPART_ARC
(2,20),-0.624381 # DEPENDENCYPART_ARC
(2,21),-1.25642 # DEPENDENCYPART_ARC
(2,22),-0.877145 # DEPENDENCYPART_ARC
(2,23),-0.865758 # DEPENDENCYPART_ARC
(2,24),-0.959958 # DEPENDENCYPART_ARC
(2,25),-1.27258 # DEPENDENCYPART_ARC
(3,1),-1.23215 # DEPENDENCYPART_ARC
(3,2),-0.512628 # DEPENDENCYPART_ARC
(3,4),-0.659877 # DEPENDENCYPART_ARC
(3,5),-1.49134 # DEPENDENCYPART_ARC
(3,6),-1.7839 # DEPENDENCYPART_ARC
(3,7),-2.12116 # DEPENDENCYPART_ARC
(3,8),-2.1047 # DEPENDENCYPART_ARC
(3,9),-2.20151 # DEPENDENCYPART_ARC
(3,10),-2.25264 # DEPENDENCYPART_ARC
(3,11),-1.97442 # DEPENDENCYPART_ARC
(3,12),-1.12563 # DEPENDENCYPART_ARC
(3,13),-2.36546 # DEPENDENCYPART_ARC
(3,14),-2.41448 # DEPENDENCYPART_ARC
(3,15),-2.36545 # DEPENDENCYPART_ARC
(3,16),-2.24119 # DEPENDENCYPART_ARC
(3,17),-2.38385 # DEPENDENCYPART_ARC
(3,18),-2.55747 # DEPENDENCYPART_ARC
(3,19),-2.40955 # DEPENDENCYPART_ARC
(3,20),-2.45483 # DEPENDENCYPART_ARC
(3,21),-2.29417 # DEPENDENCYPART_ARC
(3,22),-2.64391 # DEPENDENCYPART_ARC
(3,23),-2.77118 # DEPENDENCYPART_ARC
(3,24),-2.96913 # DEPENDENCYPART_ARC
(3,25),-2.14057 # DEPENDENCYPART_ARC
(4,1),-0.169948 # DEPENDENCYPART_ARC
(4,2),0.729596 # DEPENDENCYPART_ARC
(4,3),0.672906 # DEPENDENCYPART_ARC
(4,5),2.65904 # DEPENDENCYPART_ARC
(4,6),0.89493 # DEPENDENCYPART_ARC
(4,7),0.092791 # DEPENDENCYPART_ARC
(4,8),0.635771 # DEPENDENCYPART_ARC
(4,9),0.551396 # DEPENDENCYPART_ARC
(4,10),0.0321781 # DEPENDENCYPART_ARC
(4,11),-0.277083 # DEPENDENCYPART_ARC
