# _root_ Poi hanno raggiunto i loro amici , che già si stavano allontanando dalla zona , e sono spariti .
#goldHeads=3,3,0,6,6,3,6,12,12,12,12,6,12,13,14,3,18,3,18,
#predictedHeads=3,3,0,6,6,3,6,12,12,11,12,3,12,13,14,3,18,12,18,
(0,1),-0.79633 # DEPENDENCYPART_ARC
(0,2),0.51417 # DEPENDENCYPART_ARC
(0,3),0.976312 # DEPENDENCYPART_ARC
(0,6),-0.602105 # DEPENDENCYPART_ARC
(0,7),-0.464487 # DEPENDENCYPART_ARC
(0,9),-1.53875 # DEPENDENCYPART_ARC
(0,10),-1.61709 # DEPENDENCYPART_ARC
(0,11),-0.638569 # DEPENDENCYPART_ARC
(0,12),-0.0454599 # DEPENDENCYPART_ARC
(0,13),-1.79441 # DEPENDENCYPART_ARC
(0,14),-1.25131 # DEPENDENCYPART_ARC
(0,15),-0.949912 # DEPENDENCYPART_ARC
(0,16),-0.361425 # DEPENDENCYPART_ARC
(0,17),-0.587428 # DEPENDENCYPART_ARC
(0,18),-0.289036 # DEPENDENCYPART_ARC
(0,19),-1.3174 # DEPENDENCYPART_ARC
(1,2),0.19957 # DEPENDENCYPART_ARC
(1,3),-0.447092 # DEPENDENCYPART_ARC
(1,4),-1.19623 # DEPENDENCYPART_ARC
(1,6),-1.66003 # DEPENDENCYPART_ARC
(1,7),-0.922004 # DEPENDENCYPART_ARC
(1,9),-1.81112 # DEPENDENCYPART_ARC
(1,10),-1.90429 # DEPENDENCYPART_ARC
(1,11),-1.52661 # DEPENDENCYPART_ARC
(1,12),-1.8908 # DEPENDENCYPART_ARC
(1,13),-1.9918 # DEPENDENCYPART_ARC
(1,14),-2.3643 # DEPENDENCYPART_ARC
(1,15),-1.48925 # DEPENDENCYPART_ARC
(1,16),-1.39266 # DEPENDENCYPART_ARC
(1,17),-1.8324 # DEPENDENCYPART_ARC
(1,18),-2.07175 # DEPENDENCYPART_ARC
(1,19),-2.14836 # DEPENDENCYPART_ARC
(2,1),0.665816 # DEPENDENCYPART_ARC
(2,3),0.460795 # DEPENDENCYPART_ARC
(2,4),-1.18715 # DEPENDENCYPART_ARC
(2,5),-0.965856 # DEPENDENCYPART_ARC
(2,6),0.415165 # DEPENDENCYPART_ARC
(2,7),0.347191 # DEPENDENCYPART_ARC
(2,8),-2.17069 # DEPENDENCYPART_ARC
(2,9),-1.14149 # DEPENDENCYPART_ARC
