# _root_ A casa c' è soltanto la madre , che conferma : " Sì , Gabriella ieri sera è uscita con il suo ragazzo .
#goldHeads=4,1,4,0,7,7,4,7,10,7,10,13,19,13,19,19,16,19,10,19,23,23,20,23,
#predictedHeads=4,1,4,0,4,7,4,7,10,7,10,13,19,13,19,19,19,19,0,19,23,23,20,23,
(0,1),-0.693784 # DEPENDENCYPART_ARC
(0,2),-0.456695 # DEPENDENCYPART_ARC
(0,3),-1.00198 # DEPENDENCYPART_ARC
(0,4),1.31667 # DEPENDENCYPART_ARC
(0,5),-1.47928 # DEPENDENCYPART_ARC
(0,7),-0.351974 # DEPENDENCYPART_ARC
(0,8),-0.490004 # DEPENDENCYPART_ARC
(0,10),0.572014 # DEPENDENCYPART_ARC
(0,11),-0.815236 # DEPENDENCYPART_ARC
(0,12),-1.04942 # DEPENDENCYPART_ARC
(0,13),-0.760395 # DEPENDENCYPART_ARC
(0,14),-0.672516 # DEPENDENCYPART_ARC
(0,15),-0.190122 # DEPENDENCYPART_ARC
(0,16),-1.34268 # DEPENDENCYPART_ARC
(0,17),-0.672847 # DEPENDENCYPART_ARC
(0,18),0.12315 # DEPENDENCYPART_ARC
(0,19),0.137817 # DEPENDENCYPART_ARC
(0,20),-2.83093 # DEPENDENCYPART_ARC
(0,23),-1.58391 # DEPENDENCYPART_ARC
(0,24),-1.69909 # DEPENDENCYPART_ARC
(1,2),3.56023 # DEPENDENCYPART_ARC
(1,3),-0.335891 # DEPENDENCYPART_ARC
(1,4),-0.274914 # DEPENDENCYPART_ARC
(1,5),-1.18519 # DEPENDENCYPART_ARC
(1,6),-1.34013 # DEPENDENCYPART_ARC
(1,7),-2.12644 # DEPENDENCYPART_ARC
(1,8),-0.603321 # DEPENDENCYPART_ARC
(1,9),-2.17765 # DEPENDENCYPART_ARC
(1,10),-1.56441 # DEPENDENCYPART_ARC
(1,11),-1.30627 # DEPENDENCYPART_ARC
(1,12),-1.81073 # DEPENDENCYPART_ARC
(1,13),-1.93616 # DEPENDENCYPART_ARC
(1,14),-0.925455 # DEPENDENCYPART_ARC
(1,15),-4.95827 # DEPENDENCYPART_ARC
(1,16),-2.14534 # DEPENDENCYPART_ARC
(1,17),-6.42131 # DEPENDENCYPART_ARC
(1,18),-4.26716 # DEPENDENCYPART_ARC
(1,19),-3.55487 # DEPENDENCYPART_ARC
(1,20),-3.73096 # DEPENDENCYPART_ARC
(1,21),-2.26267 # DEPENDENCYPART_ARC
(1,22),-2.41914 # DEPENDENCYPART_ARC
(1,23),-8.47257 # DEPENDENCYPART_ARC
(1,24),-2.72072 # DEPENDENCYPART_ARC
(2,1),0.211385 # DEPENDENCYPART_ARC
(2,3),0.423169 # DEPENDENCYPART_ARC
(2,4),0.302107 # DEPENDENCYPART_ARC
(2,5),-0.604875 # DEPENDENCYPART_ARC
(2,6),-0.592367 # DEPENDENCYPART_ARC
(2,7),-0.57678 # DEPENDENCYPART_ARC
(2,8),0.460568 # DEPENDENCYPART_ARC
(2,9),-2.16769 # DEPENDENCYPART_ARC
(2,10),-0.576984 # DEPENDENCYPART_ARC
(2,11),-0.858696 # DEPENDENCYPART_ARC
(2,12),-1.52373 # DEPENDENCYPART_ARC
(2,13),-0.785887 # DEPENDENCYPART_ARC
(2,14),0.193074 # DEPENDENCYPART_ARC
(2,15),-0.789949 # DEPENDENCYPART_ARC
(2,16),-1.27899 # DEPENDENCYPART_ARC
(2,17),-0.934574 # DEPENDENCYPART_ARC
(2,18),-1.06686 # DEPENDENCYPART_ARC
(2,19),-0.738447 # DEPENDENCYPART_ARC
(2,20),-1.01608 # DEPENDENCYPART_ARC
(2,21),-1.63138 # DEPENDENCYPART_ARC
(2,22),-2.47038 # DEPENDENCYPART_ARC
(2,23),-1.4485 # DEPENDENCYPART_ARC
(2,24),-2.91858 # DEPENDENCYPART_ARC
(3,1),-0.514989 # DEPENDENCYPART_ARC
(3,2),-0.523692 # DEPENDENCYPART_ARC
(3,4),-0.362456 # DEPENDENCYPART_ARC
(3,5),-1.21131 # DEPENDENCYPART_ARC
(3,6),-1.44702 # DEPENDENCYPART_ARC
(3,7),-1.72043 # DEPENDENCYPART_ARC
(3,8),-1.26974 # DEPENDENCYPART_ARC
(3,10),-1.7108 # DEPENDENCYPART_ARC
(3,11),-1.70397 # DEPENDENCYPART_ARC
(3,12),-2.21934 # DEPENDENCYPART_ARC
(3,13),-2.06139 # DEPENDENCYPART_ARC
