# _root_ Un orecchino d' oro a forma di croce all' orecchio sinistro , qualche dente in meno , Ante è un omone con il quale nessuno si augurerebbe di scontrar- si anche solo per scherzo .
#goldHeads=2,18,2,3,2,5,6,7,2,9,10,11,14,18,14,15,16,19,0,21,19,27,24,22,27,27,21,27,28,29,32,33,29,33,34,
#predictedHeads=2,19,2,3,2,5,6,7,8,9,10,11,14,19,14,15,16,19,0,21,19,21,24,22,27,27,24,27,28,29,32,33,29,33,34,
(0,1),-0.474684 # DEPENDENCYPART_ARC
(0,2),-0.360199 # DEPENDENCYPART_ARC
(0,3),-1.08656 # DEPENDENCYPART_ARC
(0,4),-0.017336 # DEPENDENCYPART_ARC
(0,5),-1.25574 # DEPENDENCYPART_ARC
(0,6),0.457943 # DEPENDENCYPART_ARC
(0,7),-1.53102 # DEPENDENCYPART_ARC
(0,8),0.0637136 # DEPENDENCYPART_ARC
(0,9),-1.33957 # DEPENDENCYPART_ARC
(0,10),0.214095 # DEPENDENCYPART_ARC
(0,11),-0.218845 # DEPENDENCYPART_ARC
(0,12),-0.504868 # DEPENDENCYPART_ARC
(0,13),-0.923202 # DEPENDENCYPART_ARC
(0,14),-0.165914 # DEPENDENCYPART_ARC
(0,15),-2.48392 # DEPENDENCYPART_ARC
(0,16),-0.70157 # DEPENDENCYPART_ARC
(0,17),-0.555861 # DEPENDENCYPART_ARC
(0,18),0.230453 # DEPENDENCYPART_ARC
(0,19),1.94416 # DEPENDENCYPART_ARC
(0,20),-1.56429 # DEPENDENCYPART_ARC
(0,21),-0.56905 # DEPENDENCYPART_ARC
(0,22),-3.46945 # DEPENDENCYPART_ARC
(0,23),-1.56502 # DEPENDENCYPART_ARC
(0,24),-1.67604 # DEPENDENCYPART_ARC
(0,25),-1.34706 # DEPENDENCYPART_ARC
(0,26),-1.7555 # DEPENDENCYPART_ARC
(0,27),0.450195 # DEPENDENCYPART_ARC
(0,28),-3.24307 # DEPENDENCYPART_ARC
(0,29),-0.774691 # DEPENDENCYPART_ARC
(0,30),-1.84327 # DEPENDENCYPART_ARC
(0,31),-2.45933 # DEPENDENCYPART_ARC
(0,32),-1.04838 # DEPENDENCYPART_ARC
(0,33),-2.95428 # DEPENDENCYPART_ARC
(0,34),-1.43242 # DEPENDENCYPART_ARC
(0,35),-2.25152 # DEPENDENCYPART_ARC
(1,2),0.97318 # DEPENDENCYPART_ARC
(1,3),0.0873624 # DEPENDENCYPART_ARC
(1,4),-0.273346 # DEPENDENCYPART_ARC
(1,5),-0.204076 # DEPENDENCYPART_ARC
(1,6),-0.579487 # DEPENDENCYPART_ARC
(1,7),-0.252776 # DEPENDENCYPART_ARC
(1,8),-0.743218 # DEPENDENCYPART_ARC
(1,9),-0.769967 # DEPENDENCYPART_ARC
(1,10),-0.828135 # DEPENDENCYPART_ARC
(1,11),-1.61394 # DEPENDENCYPART_ARC
(1,12),-0.499728 # DEPENDENCYPART_ARC
(1,13),-1.0376 # DEPENDENCYPART_ARC
(1,14),-0.916544 # DEPENDENCYPART_ARC
(1,15),-0.749077 # DEPENDENCYPART_ARC
(1,16),-1.17501 # DEPENDENCYPART_ARC
(1,17),-0.613962 # DEPENDENCYPART_ARC
(1,18),-0.629356 # DEPENDENCYPART_ARC
(1,19),-1.13591 # DEPENDENCYPART_ARC
(1,20),-1.91522 # DEPENDENCYPART_ARC
(1,21),-1.2915 # DEPENDENCYPART_ARC
