# _root_ Ogni medico è subito al_corrente_della diagnosi fatta dal suo collega ; il paziente , sempre preceduto dal suo dossier , è indirizzato da un servizio all' altro .
#goldHeads=2,3,0,3,3,5,6,7,10,8,10,13,22,13,16,13,16,19,17,19,22,0,22,25,23,22,26,27,
#predictedHeads=2,3,0,3,3,5,6,7,10,8,10,13,10,13,16,13,16,19,17,19,22,16,22,25,23,25,26,27,
(0,2),-1.17331 # DEPENDENCYPART_ARC
(0,3),0.898394 # DEPENDENCYPART_ARC
(0,4),-1.39318 # DEPENDENCYPART_ARC
(0,5),-1.44299 # DEPENDENCYPART_ARC
(0,6),-0.84383 # DEPENDENCYPART_ARC
(0,7),0.235268 # DEPENDENCYPART_ARC
(0,8),-1.43752 # DEPENDENCYPART_ARC
(0,10),-1.02634 # DEPENDENCYPART_ARC
(0,11),-1.01553 # DEPENDENCYPART_ARC
(0,13),-0.90808 # DEPENDENCYPART_ARC
(0,14),-0.942166 # DEPENDENCYPART_ARC
(0,15),-1.68747 # DEPENDENCYPART_ARC
(0,16),-0.534094 # DEPENDENCYPART_ARC
(0,17),-1.85752 # DEPENDENCYPART_ARC
(0,19),-1.31579 # DEPENDENCYPART_ARC
(0,20),-1.2541 # DEPENDENCYPART_ARC
(0,21),0.252081 # DEPENDENCYPART_ARC
(0,22),0.136391 # DEPENDENCYPART_ARC
(0,23),-2.9827 # DEPENDENCYPART_ARC
(0,25),-1.3538 # DEPENDENCYPART_ARC
(0,26),-2.68405 # DEPENDENCYPART_ARC
(0,27),-1.55114 # DEPENDENCYPART_ARC
(0,28),-2.02473 # DEPENDENCYPART_ARC
(1,2),0.883491 # DEPENDENCYPART_ARC
(1,3),-0.0470309 # DEPENDENCYPART_ARC
(1,4),-0.876221 # DEPENDENCYPART_ARC
(1,6),-0.926052 # DEPENDENCYPART_ARC
(1,7),-0.520051 # DEPENDENCYPART_ARC
(1,10),-0.643322 # DEPENDENCYPART_ARC
(1,11),-0.83595 # DEPENDENCYPART_ARC
(1,12),-1.53305 # DEPENDENCYPART_ARC
(1,13),-0.780124 # DEPENDENCYPART_ARC
(1,14),-1.11455 # DEPENDENCYPART_ARC
(1,15),-1.50989 # DEPENDENCYPART_ARC
(1,16),-1.20176 # DEPENDENCYPART_ARC
(1,19),-1.29531 # DEPENDENCYPART_ARC
(1,20),-1.55169 # DEPENDENCYPART_ARC
(1,21),-1.57743 # DEPENDENCYPART_ARC
(1,22),-1.39435 # DEPENDENCYPART_ARC
(1,25),-1.85357 # DEPENDENCYPART_ARC
(1,27),-1.62023 # DEPENDENCYPART_ARC
(1,28),-1.79038 # DEPENDENCYPART_ARC
(2,1),3.31079 # DEPENDENCYPART_ARC
(2,3),0.442618 # DEPENDENCYPART_ARC
(2,4),-0.601584 # DEPENDENCYPART_ARC
(2,5),-0.0479581 # DEPENDENCYPART_ARC
(2,6),-0.734856 # DEPENDENCYPART_ARC
(2,7),-0.885677 # DEPENDENCYPART_ARC
(2,8),-0.89495 # DEPENDENCYPART_ARC
(2,9),-1.32407 # DEPENDENCYPART_ARC
(2,10),-1.24887 # DEPENDENCYPART_ARC
(2,11),-1.41922 # DEPENDENCYPART_ARC
(2,12),-1.40873 # DEPENDENCYPART_ARC
(2,13),-1.52426 # DEPENDENCYPART_ARC
(2,14),-0.516493 # DEPENDENCYPART_ARC
(2,15),-1.74024 # DEPENDENCYPART_ARC
(2,16),-1.10996 # DEPENDENCYPART_ARC
(2,17),-2.10967 # DEPENDENCYPART_ARC
(2,18),-2.13232 # DEPENDENCYPART_ARC
(2,19),-2.1371 # DEPENDENCYPART_ARC
(2,20),-1.07509 # DEPENDENCYPART_ARC
(2,21),-2.92556 # DEPENDENCYPART_ARC
(2,22),-2.92724 # DEPENDENCYPART_ARC
(2,23),-1.77926 # DEPENDENCYPART_ARC
(2,24),-1.87743 # DEPENDENCYPART_ARC
(2,25),-2.86524 # DEPENDENCYPART_ARC
(2,26),-3.55027 # DEPENDENCYPART_ARC
(2,27),-2.0431 # DEPENDENCYPART_ARC
(2,28),-4.83754 # DEPENDENCYPART_ARC
(3,1),0.321289 # DEPENDENCYPART_ARC
(3,2),1.70227 # DEPENDENCYPART_ARC
(3,4),1.56721 # DEPENDENCYPART_ARC
(3,5),1.42041 # DEPENDENCYPART_ARC
(3,6),0.946562 # DEPENDENCYPART_ARC
(3,7),0.454053 # DEPENDENCYPART_ARC
(3,8),0.315302 # DEPENDENCYPART_ARC
(3,9),-0.619703 # DEPENDENCYPART_ARC
(3,10),-0.147659 # DEPENDENCYPART_ARC
(3,11),-0.514724 # DEPENDENCYPART_ARC
(3,12),-1.96442 # DEPENDENCYPART_ARC
(3,13),-0.56744 # DEPENDENCYPART_ARC
(3,14),0.365808 # DEPENDENCYPART_ARC
(3,15),-1.33542 # DEPENDENCYPART_ARC
(3,16),-0.779842 # DEPENDENCYPART_ARC
(3,17),-0.667711 # DEPENDENCYPART_ARC
(3,18),-1.68032 # DEPENDENCYPART_ARC
(3,19),-1.55564 # DEPENDENCYPART_ARC
(3,20),0.101123 # DEPENDENCYPART_ARC
(3,21),0.428119 # DEPENDENCYPART_ARC
(3,22),-1.4502 # DEPENDENCYPART_ARC
(3,23),-1.53518 # DEPENDENCYPART_ARC
(3,24),-2.43839 # DEPENDENCYPART_ARC
(3,25),-2.47247 # DEPENDENCYPART_ARC
(3,26),-2.14906 # DEPENDENCYPART_ARC
(3,27),-1.96891 # DEPENDENCYPART_ARC
(3,28),-3.83823 # DEPENDENCYPART_ARC
(4,1),-0.439318 # DEPENDENCYPART_ARC
(4,2),-0.831183 # DEPENDENCYPART_ARC
(4,3),0.0328702 # DEPENDENCYPART_ARC
(4,5),0.261573 # DEPENDENCYPART_ARC
(4,6),0.324115 # DEPENDENCYPART_ARC
(4,7),-0.231271 # DEPENDENCYPART_ARC
(4,8),-0.716205 # DEPENDENCYPART_ARC
(4,10),-0.809927 # DEPENDENCYPART_ARC
(4,11),-0.808587 # DEPENDENCYPART_ARC
(4,12),-1.00187 # DEPENDENCYPART_ARC
(4,13),-1.24637 # DEPENDENCYPART_ARC
(4,14),-0.780021 # DEPENDENCYPART_ARC
(4,15),-1.21776 # DEPENDENCYPART_ARC
(4,16),-1.74113 # DEPENDENCYPART_ARC
(4,17),-1.36284 # DEPENDENCYPART_ARC
(4,19),-1.47448 # DEPENDENCYPART_ARC
(4,20),-1.42149 # DEPENDENCYPART_ARC
(4,21),-2.54853 # DEPENDENCYPART_ARC
(4,22),-2.2231 # DEPENDENCYPART_ARC
(4,23),-1.63106 # DEPENDENCYPART_ARC
(4,24),-1.40316 # DEPENDENCYPART_ARC
(4,25),-2.01539 # DEPENDENCYPART_ARC
(4,26),-1.51354 # DEPENDENCYPART_ARC
(4,27),-1.53293 # DEPENDENCYPART_ARC
(4,28),-2.46156 # DEPENDENCYPART_ARC
(5,1),-1.02777 # DEPENDENCYPART_ARC
(5,2),-1.82304 # DEPENDENCYPART_ARC
(5,3),-1.18994 # DEPENDENCYPART_ARC
(5,4),0.752606 # DEPENDENCYPART_ARC
(5,6),4.06274 # DEPENDENCYPART_ARC
(5,7),0.368979 # DEPENDENCYPART_ARC
(5,8),0.0195029 # DEPENDENCYPART_ARC
(5,9),-1.79162 # DEPENDENCYPART_ARC
(5,10),-1.13159 # DEPENDENCYPART_ARC
(5,11),-0.399303 # DEPENDENCYPART_ARC
(5,12),-1.8472 # DEPENDENCYPART_ARC
(5,13),-2.89736 # DEPENDENCYPART_ARC
(5,14),0.042354 # DEPENDENCYPART_ARC
(5,15),-0.92694 # DEPENDENCYPART_ARC
(5,16),-2.55672 # DEPENDENCYPART_ARC
(5,17),-1.24599 # DEPENDENCYPART_ARC
(5,18),-2.67442 # DEPENDENCYPART_ARC
(5,19),-4.22873 # DEPENDENCYPART_ARC
(5,20),-0.526691 # DEPENDENCYPART_ARC
(5,21),-3.88511 # DEPENDENCYPART_ARC
(5,22),-3.36335 # DEPENDENCYPART_ARC
(5,23),-2.29652 # DEPENDENCYPART_ARC
(5,24),-2.65279 # DEPENDENCYPART_ARC
(5,25),-6.83254 # DEPENDENCYPART_ARC
(5,26),-2.43941 # DEPENDENCYPART_ARC
(5,27),-2.89404 # DEPENDENCYPART_ARC
(5,28),-2.06562 # DEPENDENCYPART_ARC
(6,1),0.0422251 # DEPENDENCYPART_ARC
(6,2),-3.14665 # DEPENDENCYPART_ARC
(6,3),-1.66317 # DEPENDENCYPART_ARC
(6,4),0.0112951 # DEPENDENCYPART_ARC
(6,5),1.31853 # DEPENDENCYPART_ARC
(6,7),2.47729 # DEPENDENCYPART_ARC
(6,8),0.077864 # DEPENDENCYPART_ARC
(6,9),-1.10056 # DEPENDENCYPART_ARC
