# _root_ Conseguenza , con tutta probabilità , di un pasto consumato subito prima_di gettar- si in mare .
#goldHeads=0,1,1,5,3,5,1,9,7,9,12,10,12,13,13,15,16,
#predictedHeads=0,1,1,5,3,5,5,9,7,9,10,10,12,13,13,15,16,
(0,1),0.807873 # DEPENDENCYPART_ARC
(0,2),-0.597298 # DEPENDENCYPART_ARC
(0,3),-1.25951 # DEPENDENCYPART_ARC
(0,5),-0.452785 # DEPENDENCYPART_ARC
(0,6),-0.163131 # DEPENDENCYPART_ARC
(0,7),-1.21985 # DEPENDENCYPART_ARC
(0,9),-0.523547 # DEPENDENCYPART_ARC
(0,10),0.200673 # DEPENDENCYPART_ARC
(0,11),-0.934895 # DEPENDENCYPART_ARC
(0,12),-1.62642 # DEPENDENCYPART_ARC
(0,13),-0.338404 # DEPENDENCYPART_ARC
(0,14),-1.18495 # DEPENDENCYPART_ARC
(0,15),-2.20926 # DEPENDENCYPART_ARC
(0,16),-0.352022 # DEPENDENCYPART_ARC
(0,17),-1.04273 # DEPENDENCYPART_ARC
(1,2),2.40177 # DEPENDENCYPART_ARC
(1,3),0.673208 # DEPENDENCYPART_ARC
(1,4),1.03366 # DEPENDENCYPART_ARC
(1,5),0.778103 # DEPENDENCYPART_ARC
(1,6),0.934839 # DEPENDENCYPART_ARC
(1,7),0.36945 # DEPENDENCYPART_ARC
(1,8),-0.506634 # DEPENDENCYPART_ARC
(1,9),-0.266219 # DEPENDENCYPART_ARC
(1,10),0.557161 # DEPENDENCYPART_ARC
(1,11),-0.940069 # DEPENDENCYPART_ARC
(1,12),-0.932287 # DEPENDENCYPART_ARC
(1,13),-1.27715 # DEPENDENCYPART_ARC
(1,14),-2.31615 # DEPENDENCYPART_ARC
(1,15),-0.820122 # DEPENDENCYPART_ARC
(1,16),-0.890369 # DEPENDENCYPART_ARC
(1,17),-1.6586 # DEPENDENCYPART_ARC
(2,6),-0.946662 # DEPENDENCYPART_ARC
(2,8),-1.37748 # DEPENDENCYPART_ARC
(2,17),-1.87725 # DEPENDENCYPART_ARC
(3,1),-1.16066 # DEPENDENCYPART_ARC
(3,2),-0.00947636 # DEPENDENCYPART_ARC
(3,4),1.32908 # DEPENDENCYPART_ARC
(3,5),3.23558 # DEPENDENCYPART_ARC
(3,6),0.602991 # DEPENDENCYPART_ARC
(3,7),-0.220726 # DEPENDENCYPART_ARC
(3,8),-0.988234 # DEPENDENCYPART_ARC
(3,9),0.266232 # DEPENDENCYPART_ARC
(3,10),-0.63742 # DEPENDENCYPART_ARC
(3,11),-1.08111 # DEPENDENCYPART_ARC
(3,12),-0.663021 # DEPENDENCYPART_ARC
(3,13),-0.331147 # DEPENDENCYPART_ARC
(3,14),-0.995316 # DEPENDENCYPART_ARC
(3,15),-1.45425 # DEPENDENCYPART_ARC
(3,16),-2.35129 # DEPENDENCYPART_ARC
(3,17),-1.09907 # DEPENDENCYPART_ARC
(4,1),-1.83256 # DEPENDENCYPART_ARC
(4,2),-0.999505 # DEPENDENCYPART_ARC
(4,5),1.44288 # DEPENDENCYPART_ARC
(4,6),0.190584 # DEPENDENCYPART_ARC
