# _root_ In armeria , pronti per le grandi feste ci sono solo spade , elmi e corazze .
#goldHeads=10,1,2,10,4,8,8,5,10,0,12,10,12,12,12,12,16,
#predictedHeads=10,1,2,1,4,8,8,5,10,0,12,10,12,12,12,12,16,
(0,1),-1.08919 # DEPENDENCYPART_ARC
(0,2),-0.290713 # DEPENDENCYPART_ARC
(0,3),-0.376021 # DEPENDENCYPART_ARC
(0,4),-0.698319 # DEPENDENCYPART_ARC
(0,5),-1.40622 # DEPENDENCYPART_ARC
(0,6),-0.945462 # DEPENDENCYPART_ARC
(0,7),-1.01572 # DEPENDENCYPART_ARC
(0,8),0.0223839 # DEPENDENCYPART_ARC
(0,9),-0.992132 # DEPENDENCYPART_ARC
(0,10),1.68683 # DEPENDENCYPART_ARC
(0,11),-0.708306 # DEPENDENCYPART_ARC
(0,12),-0.100975 # DEPENDENCYPART_ARC
(0,13),-0.765873 # DEPENDENCYPART_ARC
(0,14),0.599634 # DEPENDENCYPART_ARC
(0,15),-1.33163 # DEPENDENCYPART_ARC
(0,16),-0.255425 # DEPENDENCYPART_ARC
(0,17),-1.15873 # DEPENDENCYPART_ARC
(1,2),4.31763 # DEPENDENCYPART_ARC
(1,3),0.39669 # DEPENDENCYPART_ARC
(1,4),0.227518 # DEPENDENCYPART_ARC
(1,5),-0.410324 # DEPENDENCYPART_ARC
(1,6),-1.08829 # DEPENDENCYPART_ARC
(1,7),-0.360084 # DEPENDENCYPART_ARC
(1,8),-0.970271 # DEPENDENCYPART_ARC
(1,9),-1.18898 # DEPENDENCYPART_ARC
(1,10),-1.41983 # DEPENDENCYPART_ARC
(1,11),-1.39656 # DEPENDENCYPART_ARC
(1,12),-3.04648 # DEPENDENCYPART_ARC
(1,13),-0.544813 # DEPENDENCYPART_ARC
(1,14),-4.19092 # DEPENDENCYPART_ARC
(1,15),-0.554141 # DEPENDENCYPART_ARC
(1,16),-5.07945 # DEPENDENCYPART_ARC
(1,17),-1.5843 # DEPENDENCYPART_ARC
(2,1),0.722259 # DEPENDENCYPART_ARC
(2,3),1.99922 # DEPENDENCYPART_ARC
(2,4),-0.297111 # DEPENDENCYPART_ARC
(2,5),0.486361 # DEPENDENCYPART_ARC
(2,6),-0.578177 # DEPENDENCYPART_ARC
(2,7),-0.692777 # DEPENDENCYPART_ARC
(2,8),-0.681266 # DEPENDENCYPART_ARC
(2,9),-1.02095 # DEPENDENCYPART_ARC
(2,10),-0.58293 # DEPENDENCYPART_ARC
(2,11),-1.29227 # DEPENDENCYPART_ARC
(2,12),-1.2241 # DEPENDENCYPART_ARC
(2,13),0.365867 # DEPENDENCYPART_ARC
(2,14),-1.43093 # DEPENDENCYPART_ARC
(2,15),0.623063 # DEPENDENCYPART_ARC
(2,16),-0.520259 # DEPENDENCYPART_ARC
(2,17),-1.86338 # DEPENDENCYPART_ARC
(3,1),-1.12424 # DEPENDENCYPART_ARC
(3,2),-0.843593 # DEPENDENCYPART_ARC
(3,4),-0.927614 # DEPENDENCYPART_ARC
(3,5),-1.94525 # DEPENDENCYPART_ARC
(3,6),-1.85295 # DEPENDENCYPART_ARC
(3,7),-2.14967 # DEPENDENCYPART_ARC
(3,8),-2.17227 # DEPENDENCYPART_ARC
(3,9),-2.37709 # DEPENDENCYPART_ARC
(3,10),-2.04537 # DEPENDENCYPART_ARC
(3,11),-2.65413 # DEPENDENCYPART_ARC
(3,12),-2.62827 # DEPENDENCYPART_ARC
(3,13),-1.49503 # DEPENDENCYPART_ARC
(3,14),-2.66262 # DEPENDENCYPART_ARC
(3,15),-2.38757 # DEPENDENCYPART_ARC
(3,16),-2.70494 # DEPENDENCYPART_ARC
(3,17),-1.65598 # DEPENDENCYPART_ARC
(4,1),0.0639871 # DEPENDENCYPART_ARC
(4,2),-1.29452 # DEPENDENCYPART_ARC
(4,3),0.772289 # DEPENDENCYPART_ARC
(4,5),2.08456 # DEPENDENCYPART_ARC
(4,6),0.20206 # DEPENDENCYPART_ARC
(4,7),1.45239 # DEPENDENCYPART_ARC
(4,8),0.182792 # DEPENDENCYPART_ARC
(4,9),-0.160563 # DEPENDENCYPART_ARC
(4,10),-0.381402 # DEPENDENCYPART_ARC
(4,11),-0.456548 # DEPENDENCYPART_ARC
(4,12),-0.330356 # DEPENDENCYPART_ARC
(4,13),-0.153178 # DEPENDENCYPART_ARC
(4,14),-0.0282143 # DEPENDENCYPART_ARC
(4,15),0.390856 # DEPENDENCYPART_ARC
(4,16),-0.568742 # DEPENDENCYPART_ARC
(4,17),-0.898402 # DEPENDENCYPART_ARC
(5,1),-0.683519 # DEPENDENCYPART_ARC
(5,2),-0.939058 # DEPENDENCYPART_ARC
(5,3),-0.661909 # DEPENDENCYPART_ARC
(5,4),-0.0455803 # DEPENDENCYPART_ARC
(5,6),1.11413 # DEPENDENCYPART_ARC
(5,7),1.54083 # DEPENDENCYPART_ARC
(5,8),2.43739 # DEPENDENCYPART_ARC
(5,9),0.0353383 # DEPENDENCYPART_ARC
(5,10),0.607435 # DEPENDENCYPART_ARC
(5,11),-0.365371 # DEPENDENCYPART_ARC
(5,12),-0.335581 # DEPENDENCYPART_ARC
(5,13),0.376378 # DEPENDENCYPART_ARC
(5,14),-1.36114 # DEPENDENCYPART_ARC
(5,15),0.541701 # DEPENDENCYPART_ARC
(5,16),-2.44476 # DEPENDENCYPART_ARC
(5,17),-0.656179 # DEPENDENCYPART_ARC
(6,1),-2.30087 # DEPENDENCYPART_ARC
(6,2),-2.92882 # DEPENDENCYPART_ARC
(6,3),-1.79489 # DEPENDENCYPART_ARC
(6,4),-1.79128 # DEPENDENCYPART_ARC
(6,5),-0.66759 # DEPENDENCYPART_ARC
(6,7),0.439607 # DEPENDENCYPART_ARC
(6,8),0.0869974 # DEPENDENCYPART_ARC
(6,9),-0.774021 # DEPENDENCYPART_ARC
(6,10),-0.491998 # DEPENDENCYPART_ARC
(6,11),-1.24519 # DEPENDENCYPART_ARC
(6,12),-0.870601 # DEPENDENCYPART_ARC
(6,13),-0.770725 # DEPENDENCYPART_ARC
(6,14),-1.23974 # DEPENDENCYPART_ARC
(6,15),-0.836593 # DEPENDENCYPART_ARC
(6,16),-1.007 # DEPENDENCYPART_ARC
(6,17),-1.06096 # DEPENDENCYPART_ARC
(7,1),-0.648653 # DEPENDENCYPART_ARC
(7,2),-1.82648 # DEPENDENCYPART_ARC
(7,3),-0.865928 # DEPENDENCYPART_ARC
(7,4),-0.728202 # DEPENDENCYPART_ARC
(7,5),0.371384 # DEPENDENCYPART_ARC
(7,6),1.38185 # DEPENDENCYPART_ARC
(7,8),0.871832 # DEPENDENCYPART_ARC
(7,9),-0.200371 # DEPENDENCYPART_ARC
(7,10),0.127976 # DEPENDENCYPART_ARC
(7,11),-0.776249 # DEPENDENCYPART_ARC
(7,12),-0.687005 # DEPENDENCYPART_ARC
(7,13),-0.759016 # DEPENDENCYPART_ARC
(7,14),-0.562792 # DEPENDENCYPART_ARC
(7,15),-0.248164 # DEPENDENCYPART_ARC
(7,16),-1.03481 # DEPENDENCYPART_ARC
(7,17),-1.22325 # DEPENDENCYPART_ARC
(8,1),-0.692732 # DEPENDENCYPART_ARC
(8,2),-1.49922 # DEPENDENCYPART_ARC
(8,3),-1.65075 # DEPENDENCYPART_ARC
(8,4),0.389717 # DEPENDENCYPART_ARC
(8,5),0.569468 # DEPENDENCYPART_ARC
(8,6),3.17032 # DEPENDENCYPART_ARC
(8,7),3.71872 # DEPENDENCYPART_ARC
(8,9),0.835208 # DEPENDENCYPART_ARC
(8,10),0.710516 # DEPENDENCYPART_ARC
(8,11),-0.2531 # DEPENDENCYPART_ARC
(8,12),0.547556 # DEPENDENCYPART_ARC
(8,13),0.331159 # DEPENDENCYPART_ARC
(8,14),0.193678 # DEPENDENCYPART_ARC
(8,15),0.913227 # DEPENDENCYPART_ARC
(8,16),0.748281 # DEPENDENCYPART_ARC
(8,17),-0.880985 # DEPENDENCYPART_ARC
(9,1),-1.62713 # DEPENDENCYPART_ARC
(9,2),-2.43628 # DEPENDENCYPART_ARC
(9,3),-1.8053 # DEPENDENCYPART_ARC
(9,4),-1.81093 # DEPENDENCYPART_ARC
(9,5),-1.04645 # DEPENDENCYPART_ARC
(9,6),-0.711928 # DEPENDENCYPART_ARC
(9,7),-0.989188 # DEPENDENCYPART_ARC
(9,8),-0.666075 # DEPENDENCYPART_ARC
(9,10),0.0218216 # DEPENDENCYPART_ARC
(9,11),-0.83179 # DEPENDENCYPART_ARC
(9,12),-1.1583 # DEPENDENCYPART_ARC
(9,13),-0.812385 # DEPENDENCYPART_ARC
(9,14),-1.60132 # DEPENDENCYPART_ARC
(9,15),-1.05181 # DEPENDENCYPART_ARC
(9,16),-1.96266 # DEPENDENCYPART_ARC
(9,17),-1.7247 # DEPENDENCYPART_ARC
(10,1),1.13303 # DEPENDENCYPART_ARC
(10,2),-0.49339 # DEPENDENCYPART_ARC
(10,3),-1.60162 # DEPENDENCYPART_ARC
(10,4),0.0961874 # DEPENDENCYPART_ARC
(10,5),0.936317 # DEPENDENCYPART_ARC
(10,6),0.19072 # DEPENDENCYPART_ARC
(10,7),0.438315 # DEPENDENCYPART_ARC
(10,8),1.83111 # DEPENDENCYPART_ARC
(10,9),2.17721 # DEPENDENCYPART_ARC
(10,11),1.43168 # DEPENDENCYPART_ARC
(10,12),2.46524 # DEPENDENCYPART_ARC
(10,13),0.887743 # DEPENDENCYPART_ARC
(10,14),0.75621 # DEPENDENCYPART_ARC
(10,15),0.418724 # DEPENDENCYPART_ARC
(10,16),-0.241904 # DEPENDENCYPART_ARC
(10,17),-0.457554 # DEPENDENCYPART_ARC
(11,1),-0.761093 # DEPENDENCYPART_ARC
(11,2),-1.44861 # DEPENDENCYPART_ARC
(11,3),-0.945055 # DEPENDENCYPART_ARC
(11,4),-0.947789 # DEPENDENCYPART_ARC
(11,5),-0.411162 # DEPENDENCYPART_ARC
(11,6),-0.192514 # DEPENDENCYPART_ARC
(11,7),-0.675967 # DEPENDENCYPART_ARC
(11,8),-0.666195 # DEPENDENCYPART_ARC
(11,9),0.590352 # DEPENDENCYPART_ARC
(11,10),0.479888 # DEPENDENCYPART_ARC
(11,12),0.873462 # DEPENDENCYPART_ARC
(11,13),0.536205 # DEPENDENCYPART_ARC
(11,14),-0.572178 # DEPENDENCYPART_ARC
(11,15),-0.346194 # DEPENDENCYPART_ARC
(11,16),-0.888708 # DEPENDENCYPART_ARC
(11,17),-0.522402 # DEPENDENCYPART_ARC
(12,1),-0.917116 # DEPENDENCYPART_ARC
(12,2),-1.34946 # DEPENDENCYPART_ARC
(12,3),-2.05226 # DEPENDENCYPART_ARC
(12,4),-0.745657 # DEPENDENCYPART_ARC
(12,5),-0.0378035 # DEPENDENCYPART_ARC
(12,6),0.73237 # DEPENDENCYPART_ARC
(12,7),0.913529 # DEPENDENCYPART_ARC
(12,8),0.634341 # DEPENDENCYPART_ARC
(12,9),0.343205 # DEPENDENCYPART_ARC
(12,10),-0.476478 # DEPENDENCYPART_ARC
(12,11),2.45986 # DEPENDENCYPART_ARC
(12,13),2.2219 # DEPENDENCYPART_ARC
(12,14),1.96004 # DEPENDENCYPART_ARC
(12,15),1.90075 # DEPENDENCYPART_ARC
(12,16),2.30678 # DEPENDENCYPART_ARC
(12,17),0.243177 # DEPENDENCYPART_ARC
(13,1),-2.25712 # DEPENDENCYPART_ARC
(13,2),-2.90707 # DEPENDENCYPART_ARC
