# _root_ Destinazioni preferite : Sardegna , Grecia , Spagna e Caraibi .
#goldHeads=0,1,2,1,4,4,4,4,4,4,10,
#predictedHeads=0,1,2,1,4,4,4,4,4,8,10,
(0,1),0.492976 # DEPENDENCYPART_ARC
(0,2),-0.917769 # DEPENDENCYPART_ARC
(0,3),-0.648286 # DEPENDENCYPART_ARC
(0,4),0.471808 # DEPENDENCYPART_ARC
(0,5),-0.807436 # DEPENDENCYPART_ARC
(0,6),0.635963 # DEPENDENCYPART_ARC
(0,7),-0.502663 # DEPENDENCYPART_ARC
(0,8),0.549363 # DEPENDENCYPART_ARC
(0,9),-1.04609 # DEPENDENCYPART_ARC
(0,10),-0.0576404 # DEPENDENCYPART_ARC
(0,11),-0.903255 # DEPENDENCYPART_ARC
(1,2),4.01199 # DEPENDENCYPART_ARC
(1,3),0.892204 # DEPENDENCYPART_ARC
(1,4),1.07061 # DEPENDENCYPART_ARC
(1,5),1.19 # DEPENDENCYPART_ARC
(1,6),0.893859 # DEPENDENCYPART_ARC
(1,7),1.29896 # DEPENDENCYPART_ARC
(1,8),0.718237 # DEPENDENCYPART_ARC
(1,9),1.48398 # DEPENDENCYPART_ARC
(1,10),1.03564 # DEPENDENCYPART_ARC
(1,11),-1.03343 # DEPENDENCYPART_ARC
(2,1),0.685105 # DEPENDENCYPART_ARC
(2,3),1.87427 # DEPENDENCYPART_ARC
(2,4),0.249917 # DEPENDENCYPART_ARC
(2,5),0.201733 # DEPENDENCYPART_ARC
(2,6),-0.352217 # DEPENDENCYPART_ARC
(2,7),-0.164979 # DEPENDENCYPART_ARC
(2,8),-0.450821 # DEPENDENCYPART_ARC
(2,9),0.0339192 # DEPENDENCYPART_ARC
(2,10),-0.592834 # DEPENDENCYPART_ARC
(2,11),-0.861171 # DEPENDENCYPART_ARC
(3,1),-1.55069 # DEPENDENCYPART_ARC
(3,2),-0.567657 # DEPENDENCYPART_ARC
(3,4),-0.518926 # DEPENDENCYPART_ARC
(3,5),-0.523631 # DEPENDENCYPART_ARC
(3,6),-1.72473 # DEPENDENCYPART_ARC
(3,7),-0.877604 # DEPENDENCYPART_ARC
(3,8),-1.96566 # DEPENDENCYPART_ARC
(3,9),-1.74298 # DEPENDENCYPART_ARC
(3,10),-2.08656 # DEPENDENCYPART_ARC
(3,11),-0.982754 # DEPENDENCYPART_ARC
(4,1),-2.24649 # DEPENDENCYPART_ARC
(4,2),-0.220485 # DEPENDENCYPART_ARC
(4,3),0.254583 # DEPENDENCYPART_ARC
(4,5),2.01191 # DEPENDENCYPART_ARC
(4,6),1.67974 # DEPENDENCYPART_ARC
(4,7),1.71552 # DEPENDENCYPART_ARC
(4,8),1.51791 # DEPENDENCYPART_ARC
(4,9),1.85915 # DEPENDENCYPART_ARC
(4,10),1.58237 # DEPENDENCYPART_ARC
(4,11),0.283596 # DEPENDENCYPART_ARC
(5,1),-2.14742 # DEPENDENCYPART_ARC
(5,2),-1.81677 # DEPENDENCYPART_ARC
(5,3),-1.15962 # DEPENDENCYPART_ARC
(5,4),-0.792624 # DEPENDENCYPART_ARC
(5,6),-0.743081 # DEPENDENCYPART_ARC
(5,7),-0.622936 # DEPENDENCYPART_ARC
(5,8),-1.91084 # DEPENDENCYPART_ARC
(5,9),-1.96799 # DEPENDENCYPART_ARC
(5,10),-2.12435 # DEPENDENCYPART_ARC
(5,11),-0.884997 # DEPENDENCYPART_ARC
(6,1),-2.33428 # DEPENDENCYPART_ARC
(6,2),-0.73251 # DEPENDENCYPART_ARC
(6,3),-0.968185 # DEPENDENCYPART_ARC
(6,4),0.125137 # DEPENDENCYPART_ARC
(6,5),0.556419 # DEPENDENCYPART_ARC
(6,7),1.43883 # DEPENDENCYPART_ARC
(6,8),1.28348 # DEPENDENCYPART_ARC
(6,9),1.45374 # DEPENDENCYPART_ARC
(6,10),1.15105 # DEPENDENCYPART_ARC
(6,11),-0.00452965 # DEPENDENCYPART_ARC
(7,1),-2.38584 # DEPENDENCYPART_ARC
(7,2),-2.26464 # DEPENDENCYPART_ARC
(7,3),-1.86815 # DEPENDENCYPART_ARC
(7,4),-1.86642 # DEPENDENCYPART_ARC
(7,5),-1.13072 # DEPENDENCYPART_ARC
(7,6),-0.787013 # DEPENDENCYPART_ARC
(7,8),-0.699547 # DEPENDENCYPART_ARC
(7,9),-1.81563 # DEPENDENCYPART_ARC
(7,10),-1.85894 # DEPENDENCYPART_ARC
(7,11),-0.854219 # DEPENDENCYPART_ARC
(8,1),-2.84139 # DEPENDENCYPART_ARC
(8,2),-1.35013 # DEPENDENCYPART_ARC
(8,3),-1.67755 # DEPENDENCYPART_ARC
(8,4),-0.788219 # DEPENDENCYPART_ARC
(8,5),-1.35508 # DEPENDENCYPART_ARC
(8,6),0.270613 # DEPENDENCYPART_ARC
(8,7),0.341392 # DEPENDENCYPART_ARC
(8,9),1.80961 # DEPENDENCYPART_ARC
(8,10),1.70967 # DEPENDENCYPART_ARC
(8,11),0.3056 # DEPENDENCYPART_ARC
(9,1),-2.7183 # DEPENDENCYPART_ARC
(9,2),-2.19273 # DEPENDENCYPART_ARC
(9,3),-1.72385 # DEPENDENCYPART_ARC
(9,4),-2.28966 # DEPENDENCYPART_ARC
