# _root_ E la famosa " frontiera " era popolata più da miti contadini , vaccari e bottegai , che da personaggi alla Gary Cooper .
#goldHeads=8,5,5,5,8,5,8,0,10,8,12,10,12,12,12,12,16,10,18,19,20,23,21,23,
#predictedHeads=8,5,5,5,8,5,8,0,8,8,12,10,12,12,14,14,16,8,10,19,20,21,22,23,
(0,1),-0.559694 # DEPENDENCYPART_ARC
(0,2),-1.22013 # DEPENDENCYPART_ARC
(0,3),-0.123641 # DEPENDENCYPART_ARC
(0,4),-0.824758 # DEPENDENCYPART_ARC
(0,5),-0.0265042 # DEPENDENCYPART_ARC
(0,6),-0.587492 # DEPENDENCYPART_ARC
(0,7),1.45733 # DEPENDENCYPART_ARC
(0,8),1.1672 # DEPENDENCYPART_ARC
(0,9),-1.23312 # DEPENDENCYPART_ARC
(0,10),-1.56681 # DEPENDENCYPART_ARC
(0,11),-1.2873 # DEPENDENCYPART_ARC
(0,12),-0.550021 # DEPENDENCYPART_ARC
(0,13),-0.777619 # DEPENDENCYPART_ARC
(0,14),0.107769 # DEPENDENCYPART_ARC
(0,15),-1.31197 # DEPENDENCYPART_ARC
(0,16),-0.566756 # DEPENDENCYPART_ARC
(0,17),-0.974283 # DEPENDENCYPART_ARC
(0,18),-0.900188 # DEPENDENCYPART_ARC
(0,19),-2.402 # DEPENDENCYPART_ARC
(0,20),-0.766304 # DEPENDENCYPART_ARC
(0,21),-2.12554 # DEPENDENCYPART_ARC
(0,22),-0.845239 # DEPENDENCYPART_ARC
(0,23),-0.850967 # DEPENDENCYPART_ARC
(0,24),-1.69448 # DEPENDENCYPART_ARC
(1,2),-0.727789 # DEPENDENCYPART_ARC
(1,3),-0.81126 # DEPENDENCYPART_ARC
(1,4),-1.04289 # DEPENDENCYPART_ARC
(1,5),-1.18906 # DEPENDENCYPART_ARC
(1,6),-1.6911 # DEPENDENCYPART_ARC
(1,7),-1.31793 # DEPENDENCYPART_ARC
(1,8),-1.41212 # DEPENDENCYPART_ARC
(1,9),-2.31883 # DEPENDENCYPART_ARC
(1,10),-2.10726 # DEPENDENCYPART_ARC
(1,11),-1.97153 # DEPENDENCYPART_ARC
(1,12),-1.7964 # DEPENDENCYPART_ARC
(1,13),-1.30689 # DEPENDENCYPART_ARC
(1,14),-1.92537 # DEPENDENCYPART_ARC
(1,15),-1.66849 # DEPENDENCYPART_ARC
(1,16),-1.96689 # DEPENDENCYPART_ARC
(1,17),-1.41192 # DEPENDENCYPART_ARC
(1,18),-1.58351 # DEPENDENCYPART_ARC
(1,19),-2.5925 # DEPENDENCYPART_ARC
(1,20),-2.07194 # DEPENDENCYPART_ARC
(1,21),-2.557 # DEPENDENCYPART_ARC
(1,22),-2.15878 # DEPENDENCYPART_ARC
(1,23),-2.09944 # DEPENDENCYPART_ARC
(1,24),-2.92547 # DEPENDENCYPART_ARC
(2,1),-1.46345 # DEPENDENCYPART_ARC
(2,3),0.150499 # DEPENDENCYPART_ARC
(2,4),0.0219118 # DEPENDENCYPART_ARC
(2,5),-0.309947 # DEPENDENCYPART_ARC
(2,6),-0.357194 # DEPENDENCYPART_ARC
(2,7),-0.364954 # DEPENDENCYPART_ARC
(2,8),-0.345981 # DEPENDENCYPART_ARC
(2,9),-1.34372 # DEPENDENCYPART_ARC
(2,10),-1.05055 # DEPENDENCYPART_ARC
(2,11),-2.22562 # DEPENDENCYPART_ARC
(2,12),-1.33185 # DEPENDENCYPART_ARC
(2,13),-0.834611 # DEPENDENCYPART_ARC
(2,14),-1.45973 # DEPENDENCYPART_ARC
(2,15),-1.00267 # DEPENDENCYPART_ARC
(2,16),-1.45177 # DEPENDENCYPART_ARC
(2,17),-1.10649 # DEPENDENCYPART_ARC
(2,18),-0.992882 # DEPENDENCYPART_ARC
(2,19),-1.45361 # DEPENDENCYPART_ARC
(2,20),-1.60774 # DEPENDENCYPART_ARC
(2,21),-1.44407 # DEPENDENCYPART_ARC
(2,22),-1.24431 # DEPENDENCYPART_ARC
(2,23),-1.31564 # DEPENDENCYPART_ARC
(2,24),-1.55308 # DEPENDENCYPART_ARC
(3,1),0.105209 # DEPENDENCYPART_ARC
(3,2),1.82923 # DEPENDENCYPART_ARC
(3,4),1.67602 # DEPENDENCYPART_ARC
(3,5),0.177465 # DEPENDENCYPART_ARC
(3,6),0.350556 # DEPENDENCYPART_ARC
(3,7),-0.870104 # DEPENDENCYPART_ARC
(3,8),0.140787 # DEPENDENCYPART_ARC
(3,9),-0.857333 # DEPENDENCYPART_ARC
(3,10),-0.557473 # DEPENDENCYPART_ARC
(3,11),-0.544705 # DEPENDENCYPART_ARC
(3,12),-0.798476 # DEPENDENCYPART_ARC
(3,13),-0.222455 # DEPENDENCYPART_ARC
(3,14),-0.860588 # DEPENDENCYPART_ARC
(3,15),-0.152969 # DEPENDENCYPART_ARC
(3,16),-0.974679 # DEPENDENCYPART_ARC
(3,17),-0.720098 # DEPENDENCYPART_ARC
(3,18),-0.750814 # DEPENDENCYPART_ARC
(3,19),-1.21802 # DEPENDENCYPART_ARC
(3,20),-1.26239 # DEPENDENCYPART_ARC
(3,21),-1.13892 # DEPENDENCYPART_ARC
(3,22),-1.18356 # DEPENDENCYPART_ARC
(3,23),-1.08334 # DEPENDENCYPART_ARC
(3,24),-2.18582 # DEPENDENCYPART_ARC
(4,1),-0.996204 # DEPENDENCYPART_ARC
(4,2),-0.287523 # DEPENDENCYPART_ARC
(4,3),-0.09396 # DEPENDENCYPART_ARC
(4,5),-0.334798 # DEPENDENCYPART_ARC
(4,6),-0.223456 # DEPENDENCYPART_ARC
(4,7),-1.24955 # DEPENDENCYPART_ARC
(4,8),-1.56601 # DEPENDENCYPART_ARC
(4,9),-2.13001 # DEPENDENCYPART_ARC
(4,10),-2.145 # DEPENDENCYPART_ARC
(4,11),-2.25613 # DEPENDENCYPART_ARC
(4,12),-2.20145 # DEPENDENCYPART_ARC
(4,13),-0.615403 # DEPENDENCYPART_ARC
(4,14),-2.26326 # DEPENDENCYPART_ARC
(4,15),-1.91994 # DEPENDENCYPART_ARC
(4,16),-2.29713 # DEPENDENCYPART_ARC
(4,17),-1.05823 # DEPENDENCYPART_ARC
(4,18),-1.94491 # DEPENDENCYPART_ARC
(4,19),-2.49504 # DEPENDENCYPART_ARC
(4,20),-2.31669 # DEPENDENCYPART_ARC
(4,21),-2.4585 # DEPENDENCYPART_ARC
(4,22),-2.37086 # DEPENDENCYPART_ARC
(4,23),-2.52531 # DEPENDENCYPART_ARC
(4,24),-1.42713 # DEPENDENCYPART_ARC
(5,1),0.209888 # DEPENDENCYPART_ARC
(5,2),2.1804 # DEPENDENCYPART_ARC
(5,3),2.69299 # DEPENDENCYPART_ARC
(5,4),2.68289 # DEPENDENCYPART_ARC
(5,6),2.47993 # DEPENDENCYPART_ARC
(5,7),0.464256 # DEPENDENCYPART_ARC
(5,8),0.633987 # DEPENDENCYPART_ARC
(5,9),-0.327409 # DEPENDENCYPART_ARC
(5,10),-0.144228 # DEPENDENCYPART_ARC
(5,11),-0.985369 # DEPENDENCYPART_ARC
(5,12),-0.805507 # DEPENDENCYPART_ARC
(5,13),0.794303 # DEPENDENCYPART_ARC
(5,14),-0.691978 # DEPENDENCYPART_ARC
(5,15),0.971 # DEPENDENCYPART_ARC
(5,16),-0.554913 # DEPENDENCYPART_ARC
(5,17),0.565021 # DEPENDENCYPART_ARC
(5,18),-1.49326 # DEPENDENCYPART_ARC
(5,19),-0.765593 # DEPENDENCYPART_ARC
(5,20),-0.821634 # DEPENDENCYPART_ARC
(5,21),-0.86205 # DEPENDENCYPART_ARC
(5,22),-0.5891 # DEPENDENCYPART_ARC
(5,23),-0.577436 # DEPENDENCYPART_ARC
(5,24),-2.69126 # DEPENDENCYPART_ARC
(6,1),-1.73132 # DEPENDENCYPART_ARC
(6,2),-1.35478 # DEPENDENCYPART_ARC
(6,3),-1.58598 # DEPENDENCYPART_ARC
(6,4),-0.918979 # DEPENDENCYPART_ARC
(6,5),-0.596127 # DEPENDENCYPART_ARC
(6,7),-0.793596 # DEPENDENCYPART_ARC
(6,8),-1.71412 # DEPENDENCYPART_ARC
(6,9),-2.32038 # DEPENDENCYPART_ARC
(6,10),-2.44703 # DEPENDENCYPART_ARC
(6,11),-2.47319 # DEPENDENCYPART_ARC
(6,12),-2.54775 # DEPENDENCYPART_ARC
(6,13),-0.930073 # DEPENDENCYPART_ARC
(6,14),-2.6581 # DEPENDENCYPART_ARC
(6,15),-2.38621 # DEPENDENCYPART_ARC
(6,16),-2.64987 # DEPENDENCYPART_ARC
(6,17),-1.36165 # DEPENDENCYPART_ARC
(6,18),-2.43326 # DEPENDENCYPART_ARC
(6,19),-2.87934 # DEPENDENCYPART_ARC
(6,20),-2.70773 # DEPENDENCYPART_ARC
(6,21),-2.93849 # DEPENDENCYPART_ARC
(6,22),-2.7373 # DEPENDENCYPART_ARC
(6,23),-2.80754 # DEPENDENCYPART_ARC
(6,24),-1.71507 # DEPENDENCYPART_ARC
(7,1),0.215379 # DEPENDENCYPART_ARC
(7,2),-0.580219 # DEPENDENCYPART_ARC
(7,3),-0.188851 # DEPENDENCYPART_ARC
