# _root_ Brava , brava , complimenti " .
#goldHeads=0,1,1,3,1,5,6,
#predictedHeads=0,1,1,3,1,5,6,
(0,1),0.201078 # DEPENDENCYPART_ARC
(0,2),-0.838807 # DEPENDENCYPART_ARC
(0,3),-0.490766 # DEPENDENCYPART_ARC
(0,4),-0.672686 # DEPENDENCYPART_ARC
(0,5),-0.444328 # DEPENDENCYPART_ARC
(0,6),-0.703905 # DEPENDENCYPART_ARC
(0,7),-0.549079 # DEPENDENCYPART_ARC
(1,2),2.40507 # DEPENDENCYPART_ARC
(1,3),1.76134 # DEPENDENCYPART_ARC
(1,4),1.5043 # DEPENDENCYPART_ARC
(1,5),0.531279 # DEPENDENCYPART_ARC
(1,6),0.364419 # DEPENDENCYPART_ARC
(1,7),0.283626 # DEPENDENCYPART_ARC
(2,1),-0.431185 # DEPENDENCYPART_ARC
(2,3),-0.755832 # DEPENDENCYPART_ARC
(2,4),-0.403443 # DEPENDENCYPART_ARC
(2,5),-1.57747 # DEPENDENCYPART_ARC
(2,6),-1.2212 # DEPENDENCYPART_ARC
(2,7),-0.766082 # DEPENDENCYPART_ARC
(3,1),0.253051 # DEPENDENCYPART_ARC
(3,2),0.70537 # DEPENDENCYPART_ARC
(3,4),1.99499 # DEPENDENCYPART_ARC
(3,5),0.413193 # DEPENDENCYPART_ARC
(3,6),0.481593 # DEPENDENCYPART_ARC
(3,7),0.014753 # DEPENDENCYPART_ARC
(4,1),-1.67185 # DEPENDENCYPART_ARC
(4,2),-0.996225 # DEPENDENCYPART_ARC
(4,3),-0.403699 # DEPENDENCYPART_ARC
(4,5),-0.557113 # DEPENDENCYPART_ARC
(4,6),-0.769762 # DEPENDENCYPART_ARC
(4,7),-0.309372 # DEPENDENCYPART_ARC
(5,1),-1.12595 # DEPENDENCYPART_ARC
(5,2),-0.79793 # DEPENDENCYPART_ARC
(5,3),-0.420082 # DEPENDENCYPART_ARC
(5,4),0.462711 # DEPENDENCYPART_ARC
(5,6),1.67347 # DEPENDENCYPART_ARC
(5,7),0.509282 # DEPENDENCYPART_ARC
(6,1),-1.81387 # DEPENDENCYPART_ARC
(6,2),-1.31706 # DEPENDENCYPART_ARC
(6,3),-1.36039 # DEPENDENCYPART_ARC
(6,4),-0.602918 # DEPENDENCYPART_ARC
(6,5),0.227982 # DEPENDENCYPART_ARC
(6,7),2.79437 # DEPENDENCYPART_ARC
(7,1),-1.55804 # DEPENDENCYPART_ARC
(7,2),-1.17201 # DEPENDENCYPART_ARC
(7,3),-1.32895 # DEPENDENCYPART_ARC
(7,4),-0.718525 # DEPENDENCYPART_ARC
(7,5),-0.332983 # DEPENDENCYPART_ARC
(7,6),0.499563 # DEPENDENCYPART_ARC
