# _root_ Gabriella e Paolo , che si frequentano da circa quattro mesi , erano usciti di casa verso le 23 di sabato e si erano intrattenuti fino_all' alba nella discoteca .
#goldHeads=14,1,1,3,7,7,1,7,11,11,8,11,14,0,14,15,14,19,17,19,20,14,25,25,14,25,26,25,28,29,
#predictedHeads=0,1,1,3,7,7,0,7,8,11,8,11,14,0,14,15,14,19,17,19,20,14,25,25,14,25,26,25,28,29,
(0,1),0.533622 # DEPENDENCYPART_ARC
(0,2),-1.43527 # DEPENDENCYPART_ARC
(0,3),0.0593952 # DEPENDENCYPART_ARC
(0,4),-0.307587 # DEPENDENCYPART_ARC
(0,6),-0.965709 # DEPENDENCYPART_ARC
(0,7),0.860173 # DEPENDENCYPART_ARC
(0,8),-1.6912 # DEPENDENCYPART_ARC
(0,9),-1.27795 # DEPENDENCYPART_ARC
(0,10),-1.26756 # DEPENDENCYPART_ARC
(0,11),-0.140335 # DEPENDENCYPART_ARC
(0,12),-0.569761 # DEPENDENCYPART_ARC
(0,13),0.261149 # DEPENDENCYPART_ARC
(0,14),0.485777 # DEPENDENCYPART_ARC
(0,15),-2.19999 # DEPENDENCYPART_ARC
(0,16),-0.427635 # DEPENDENCYPART_ARC
(0,17),-2.50842 # DEPENDENCYPART_ARC
(0,19),-1.94677 # DEPENDENCYPART_ARC
(0,20),-2.57614 # DEPENDENCYPART_ARC
(0,21),-0.932034 # DEPENDENCYPART_ARC
(0,22),-1.28818 # DEPENDENCYPART_ARC
(0,23),-1.80427 # DEPENDENCYPART_ARC
(0,24),-0.871496 # DEPENDENCYPART_ARC
(0,25),-0.0444527 # DEPENDENCYPART_ARC
(0,26),-2.8179 # DEPENDENCYPART_ARC
(0,27),-1.76846 # DEPENDENCYPART_ARC
(0,28),-2.9951 # DEPENDENCYPART_ARC
(0,29),-1.20527 # DEPENDENCYPART_ARC
(0,30),-1.78236 # DEPENDENCYPART_ARC
(1,2),2.08782 # DEPENDENCYPART_ARC
(1,3),2.11861 # DEPENDENCYPART_ARC
(1,4),0.696659 # DEPENDENCYPART_ARC
(1,6),-0.652426 # DEPENDENCYPART_ARC
(1,7),0.827719 # DEPENDENCYPART_ARC
(1,8),-0.479462 # DEPENDENCYPART_ARC
(1,9),-0.4907 # DEPENDENCYPART_ARC
(1,10),-0.803067 # DEPENDENCYPART_ARC
(1,11),-0.449385 # DEPENDENCYPART_ARC
(1,12),-0.278543 # DEPENDENCYPART_ARC
(1,13),-1.14581 # DEPENDENCYPART_ARC
(1,14),-0.44039 # DEPENDENCYPART_ARC
(1,15),-0.908497 # DEPENDENCYPART_ARC
(1,16),-0.989464 # DEPENDENCYPART_ARC
(1,17),-0.97831 # DEPENDENCYPART_ARC
(1,18),-0.739844 # DEPENDENCYPART_ARC
(1,19),-1.35311 # DEPENDENCYPART_ARC
(1,20),-1.59441 # DEPENDENCYPART_ARC
(1,21),-1.41747 # DEPENDENCYPART_ARC
(1,22),-1.44923 # DEPENDENCYPART_ARC
(1,23),-1.61117 # DEPENDENCYPART_ARC
(1,24),-2.2469 # DEPENDENCYPART_ARC
(1,25),-1.70758 # DEPENDENCYPART_ARC
(1,26),-2.05908 # DEPENDENCYPART_ARC
(1,27),-1.94402 # DEPENDENCYPART_ARC
(1,28),-1.80497 # DEPENDENCYPART_ARC
(1,29),-2.20751 # DEPENDENCYPART_ARC
(1,30),-4.87402 # DEPENDENCYPART_ARC
(2,1),-0.573524 # DEPENDENCYPART_ARC
(2,3),0.234612 # DEPENDENCYPART_ARC
(2,4),-0.0902986 # DEPENDENCYPART_ARC
(2,5),-1.38808 # DEPENDENCYPART_ARC
(2,6),-1.66288 # DEPENDENCYPART_ARC
(2,7),-1.01906 # DEPENDENCYPART_ARC
(2,8),-1.90138 # DEPENDENCYPART_ARC
(2,9),-2.23381 # DEPENDENCYPART_ARC
(2,10),-1.58756 # DEPENDENCYPART_ARC
(2,11),-1.82337 # DEPENDENCYPART_ARC
(2,12),-0.977926 # DEPENDENCYPART_ARC
(2,13),-2.97368 # DEPENDENCYPART_ARC
(2,14),-2.70341 # DEPENDENCYPART_ARC
(2,15),-2.23679 # DEPENDENCYPART_ARC
(2,16),-1.89946 # DEPENDENCYPART_ARC
(2,17),-2.28353 # DEPENDENCYPART_ARC
(2,19),-1.94495 # DEPENDENCYPART_ARC
(2,20),-2.36305 # DEPENDENCYPART_ARC
(2,21),-2.14216 # DEPENDENCYPART_ARC
(2,22),-1.38269 # DEPENDENCYPART_ARC
(2,23),-2.81637 # DEPENDENCYPART_ARC
(2,24),-4.66861 # DEPENDENCYPART_ARC
(2,25),-4.07766 # DEPENDENCYPART_ARC
(2,26),-2.81112 # DEPENDENCYPART_ARC
(2,27),-2.34182 # DEPENDENCYPART_ARC
(2,28),-2.75556 # DEPENDENCYPART_ARC
(2,29),-2.31689 # DEPENDENCYPART_ARC
(2,30),-2.64583 # DEPENDENCYPART_ARC
(3,1),-0.223874 # DEPENDENCYPART_ARC
(3,2),-0.24839 # DEPENDENCYPART_ARC
(3,4),1.89693 # DEPENDENCYPART_ARC
(3,6),-0.97805 # DEPENDENCYPART_ARC
(3,7),0.465055 # DEPENDENCYPART_ARC
(3,8),-0.913835 # DEPENDENCYPART_ARC
(3,9),-1.05082 # DEPENDENCYPART_ARC
(3,10),-1.13986 # DEPENDENCYPART_ARC
(3,11),-1.12551 # DEPENDENCYPART_ARC
(3,12),-0.0324248 # DEPENDENCYPART_ARC
(3,13),-1.17476 # DEPENDENCYPART_ARC
(3,14),-0.48407 # DEPENDENCYPART_ARC
(3,15),-1.35784 # DEPENDENCYPART_ARC
(3,16),-1.77334 # DEPENDENCYPART_ARC
(3,17),-1.39044 # DEPENDENCYPART_ARC
(3,18),-1.29936 # DEPENDENCYPART_ARC
(3,19),-1.71346 # DEPENDENCYPART_ARC
(3,20),-1.94253 # DEPENDENCYPART_ARC
(3,21),-2.10826 # DEPENDENCYPART_ARC
(3,22),-1.38783 # DEPENDENCYPART_ARC
(3,23),-2.07145 # DEPENDENCYPART_ARC
(3,24),-2.50673 # DEPENDENCYPART_ARC
(3,25),-1.39077 # DEPENDENCYPART_ARC
(3,26),-2.43834 # DEPENDENCYPART_ARC
(3,27),-2.90234 # DEPENDENCYPART_ARC
(3,28),-2.36969 # DEPENDENCYPART_ARC
(3,29),-2.71918 # DEPENDENCYPART_ARC
(3,30),-4.40495 # DEPENDENCYPART_ARC
(4,12),-0.268523 # DEPENDENCYPART_ARC
(4,18),-0.865906 # DEPENDENCYPART_ARC
(4,30),-1.60613 # DEPENDENCYPART_ARC
(5,2),-1.03631 # DEPENDENCYPART_ARC
(5,4),0.0841865 # DEPENDENCYPART_ARC
(5,7),0.0388083 # DEPENDENCYPART_ARC
(5,8),-1.1926 # DEPENDENCYPART_ARC
(5,9),-1.50585 # DEPENDENCYPART_ARC
(5,11),-1.21489 # DEPENDENCYPART_ARC
(5,12),-0.681398 # DEPENDENCYPART_ARC
(5,13),-2.15958 # DEPENDENCYPART_ARC
(5,14),-1.67629 # DEPENDENCYPART_ARC
(5,15),-2.02637 # DEPENDENCYPART_ARC
(5,16),-1.80814 # DEPENDENCYPART_ARC
(5,17),-2.63907 # DEPENDENCYPART_ARC
(5,18),-2.0833 # DEPENDENCYPART_ARC
(5,20),-2.57095 # DEPENDENCYPART_ARC
(5,21),-1.91799 # DEPENDENCYPART_ARC
(5,22),-1.27388 # DEPENDENCYPART_ARC
(5,24),-3.0629 # DEPENDENCYPART_ARC
(5,25),-2.34279 # DEPENDENCYPART_ARC
(5,26),-3.87921 # DEPENDENCYPART_ARC
(5,27),-2.45799 # DEPENDENCYPART_ARC
(5,28),-4.5463 # DEPENDENCYPART_ARC
(5,29),-2.49525 # DEPENDENCYPART_ARC
(5,30),-2.78538 # DEPENDENCYPART_ARC
(6,1),-2.83047 # DEPENDENCYPART_ARC
(6,2),-2.46629 # DEPENDENCYPART_ARC
(6,3),-2.41521 # DEPENDENCYPART_ARC
(6,4),-1.94112 # DEPENDENCYPART_ARC
(6,7),-1.09393 # DEPENDENCYPART_ARC
(6,8),-1.21381 # DEPENDENCYPART_ARC
(6,9),-1.59711 # DEPENDENCYPART_ARC
(6,10),-1.16117 # DEPENDENCYPART_ARC
(6,11),-1.21656 # DEPENDENCYPART_ARC
(6,12),-0.927553 # DEPENDENCYPART_ARC
(6,13),-4.01142 # DEPENDENCYPART_ARC
(6,14),-3.11403 # DEPENDENCYPART_ARC
(6,15),-2.31096 # DEPENDENCYPART_ARC
(6,16),-2.48281 # DEPENDENCYPART_ARC
(6,17),-2.78188 # DEPENDENCYPART_ARC
(6,19),-1.75519 # DEPENDENCYPART_ARC
