# _root_ " Certo , anche_se per loro è più semplice : gli Stati_Uniti sono un paese enorme , uno può andare dove vuole .
#goldHeads=2,7,2,7,7,5,0,9,7,9,12,13,0,15,13,15,13,20,20,13,20,21,22,
#predictedHeads=2,7,2,13,7,5,4,9,7,9,12,13,0,15,13,15,16,20,20,22,22,13,22,
(0,1),-0.619505 # DEPENDENCYPART_ARC
(0,2),-1.02506 # DEPENDENCYPART_ARC
(0,3),-0.771297 # DEPENDENCYPART_ARC
(0,4),-1.22963 # DEPENDENCYPART_ARC
(0,5),-0.896789 # DEPENDENCYPART_ARC
(0,6),-1.27056 # DEPENDENCYPART_ARC
(0,7),0.540377 # DEPENDENCYPART_ARC
(0,8),-1.4861 # DEPENDENCYPART_ARC
(0,9),-1.22944 # DEPENDENCYPART_ARC
(0,10),-1.1044 # DEPENDENCYPART_ARC
(0,11),-1.62053 # DEPENDENCYPART_ARC
(0,12),-0.866347 # DEPENDENCYPART_ARC
(0,13),0.613572 # DEPENDENCYPART_ARC
(0,14),-1.74856 # DEPENDENCYPART_ARC
(0,15),-1.03051 # DEPENDENCYPART_ARC
(0,16),-1.34343 # DEPENDENCYPART_ARC
(0,17),-1.13128 # DEPENDENCYPART_ARC
(0,18),-1.61338 # DEPENDENCYPART_ARC
(0,19),-1.30672 # DEPENDENCYPART_ARC
(0,20),0.3992 # DEPENDENCYPART_ARC
(0,21),-1.86168 # DEPENDENCYPART_ARC
(0,22),-0.00423316 # DEPENDENCYPART_ARC
(0,23),-1.89311 # DEPENDENCYPART_ARC
(1,2),-0.688939 # DEPENDENCYPART_ARC
(1,3),0.339632 # DEPENDENCYPART_ARC
(1,4),-1.3764 # DEPENDENCYPART_ARC
(1,5),-1.69085 # DEPENDENCYPART_ARC
(1,6),-1.67013 # DEPENDENCYPART_ARC
(1,7),-1.49974 # DEPENDENCYPART_ARC
(1,8),-2.1353 # DEPENDENCYPART_ARC
(1,9),-2.18593 # DEPENDENCYPART_ARC
(1,10),-0.716832 # DEPENDENCYPART_ARC
(1,11),-1.92004 # DEPENDENCYPART_ARC
(1,12),-2.08022 # DEPENDENCYPART_ARC
(1,13),-1.98872 # DEPENDENCYPART_ARC
(1,14),-2.09597 # DEPENDENCYPART_ARC
(1,15),-2.18915 # DEPENDENCYPART_ARC
(1,16),-2.47975 # DEPENDENCYPART_ARC
(1,17),-0.889095 # DEPENDENCYPART_ARC
(1,18),-2.31595 # DEPENDENCYPART_ARC
(1,19),-2.14963 # DEPENDENCYPART_ARC
(1,20),-2.35778 # DEPENDENCYPART_ARC
(1,21),-2.51152 # DEPENDENCYPART_ARC
(1,22),-2.30392 # DEPENDENCYPART_ARC
(1,23),-1.68227 # DEPENDENCYPART_ARC
(2,1),2.36323 # DEPENDENCYPART_ARC
(2,3),2.26418 # DEPENDENCYPART_ARC
(2,4),0.602338 # DEPENDENCYPART_ARC
(2,5),0.112829 # DEPENDENCYPART_ARC
(2,6),-0.0711352 # DEPENDENCYPART_ARC
(2,7),0.235139 # DEPENDENCYPART_ARC
(2,8),-0.150931 # DEPENDENCYPART_ARC
(2,9),-0.358285 # DEPENDENCYPART_ARC
(2,10),-0.0905497 # DEPENDENCYPART_ARC
(2,11),-0.225966 # DEPENDENCYPART_ARC
(2,12),-0.906039 # DEPENDENCYPART_ARC
(2,13),-0.422381 # DEPENDENCYPART_ARC
(2,14),-0.366411 # DEPENDENCYPART_ARC
(2,15),-1.33078 # DEPENDENCYPART_ARC
(2,16),-0.619394 # DEPENDENCYPART_ARC
(2,17),-0.757579 # DEPENDENCYPART_ARC
(2,18),-0.900103 # DEPENDENCYPART_ARC
(2,19),-0.912045 # DEPENDENCYPART_ARC
(2,20),-1.01444 # DEPENDENCYPART_ARC
(2,21),-0.73435 # DEPENDENCYPART_ARC
(2,22),-0.976351 # DEPENDENCYPART_ARC
(2,23),-1.67243 # DEPENDENCYPART_ARC
(3,1),-1.25036 # DEPENDENCYPART_ARC
(3,2),-0.53724 # DEPENDENCYPART_ARC
(3,4),-1.06107 # DEPENDENCYPART_ARC
(3,5),-1.82637 # DEPENDENCYPART_ARC
(3,6),-1.84666 # DEPENDENCYPART_ARC
(3,7),-1.70982 # DEPENDENCYPART_ARC
(3,8),-2.41929 # DEPENDENCYPART_ARC
(3,9),-2.51859 # DEPENDENCYPART_ARC
(3,10),-1.29689 # DEPENDENCYPART_ARC
(3,11),-2.3187 # DEPENDENCYPART_ARC
(3,12),-2.48795 # DEPENDENCYPART_ARC
(3,13),-2.18925 # DEPENDENCYPART_ARC
(3,14),-2.44407 # DEPENDENCYPART_ARC
(3,15),-2.6284 # DEPENDENCYPART_ARC
(3,16),-2.82453 # DEPENDENCYPART_ARC
(3,17),-1.58062 # DEPENDENCYPART_ARC
(3,18),-2.7863 # DEPENDENCYPART_ARC
(3,19),-2.46105 # DEPENDENCYPART_ARC
