# _root_ E in fondo , fino_a quella sublime malattia raccontata nel " documentario fiction " di Caro diario , amavo più il guru ( nelle sue supposte antipatie e idiosincrasie ) che il suo cinema .
#goldHeads=19,19,2,3,19,8,8,5,8,9,12,10,12,13,12,17,15,17,0,19,22,19,24,22,27,27,24,27,27,29,22,34,34,31,34,
#predictedHeads=9,9,2,3,19,8,8,5,8,9,12,10,12,13,12,17,15,17,0,19,22,19,24,19,27,27,24,27,27,29,19,34,34,27,34,
(0,1),-1.10884 # DEPENDENCYPART_ARC
(0,2),-1.88089 # DEPENDENCYPART_ARC
(0,3),-0.372879 # DEPENDENCYPART_ARC
(0,4),-0.456103 # DEPENDENCYPART_ARC
(0,5),-1.36106 # DEPENDENCYPART_ARC
(0,7),-0.703722 # DEPENDENCYPART_ARC
(0,8),-0.847893 # DEPENDENCYPART_ARC
(0,9),0.736104 # DEPENDENCYPART_ARC
(0,10),-1.12821 # DEPENDENCYPART_ARC
(0,11),-0.797951 # DEPENDENCYPART_ARC
(0,12),-0.0467442 # DEPENDENCYPART_ARC
(0,13),-0.65225 # DEPENDENCYPART_ARC
(0,14),-0.954749 # DEPENDENCYPART_ARC
(0,15),-1.87965 # DEPENDENCYPART_ARC
(0,16),-1.48252 # DEPENDENCYPART_ARC
(0,17),-0.941409 # DEPENDENCYPART_ARC
(0,18),-0.775256 # DEPENDENCYPART_ARC
(0,19),1.01922 # DEPENDENCYPART_ARC
(0,20),-1.82228 # DEPENDENCYPART_ARC
(0,22),-1.16111 # DEPENDENCYPART_ARC
(0,23),-1.21482 # DEPENDENCYPART_ARC
(0,24),-2.38756 # DEPENDENCYPART_ARC
(0,26),-1.82616 # DEPENDENCYPART_ARC
(0,27),-1.24498 # DEPENDENCYPART_ARC
(0,28),-2.97218 # DEPENDENCYPART_ARC
(0,29),-1.34433 # DEPENDENCYPART_ARC
(0,30),-1.48254 # DEPENDENCYPART_ARC
(0,31),-1.49141 # DEPENDENCYPART_ARC
(0,34),-1.18692 # DEPENDENCYPART_ARC
(0,35),-2.07509 # DEPENDENCYPART_ARC
(1,2),-1.38135 # DEPENDENCYPART_ARC
(1,3),-0.707654 # DEPENDENCYPART_ARC
(1,4),-0.376888 # DEPENDENCYPART_ARC
(1,5),-1.73892 # DEPENDENCYPART_ARC
(1,7),-1.61677 # DEPENDENCYPART_ARC
(1,8),-1.68073 # DEPENDENCYPART_ARC
(1,9),-1.17828 # DEPENDENCYPART_ARC
(1,10),-2.22093 # DEPENDENCYPART_ARC
(1,11),-1.91266 # DEPENDENCYPART_ARC
(1,12),-1.86717 # DEPENDENCYPART_ARC
(1,14),-2.28649 # DEPENDENCYPART_ARC
