# _root_ 2 ) Quattro edifici in Roma del valore totale , alla sua morte , di circa 5 milioni .
#goldHeads=0,1,4,0,4,5,4,7,8,9,8,13,11,13,8,18,18,15,18,
#predictedHeads=4,1,4,0,4,5,6,7,8,9,7,13,11,13,13,18,18,15,18,
(0,1),0.601457 # DEPENDENCYPART_ARC
(0,2),-0.6551 # DEPENDENCYPART_ARC
(0,3),-0.512026 # DEPENDENCYPART_ARC
(0,4),0.171921 # DEPENDENCYPART_ARC
(0,5),-1.5244 # DEPENDENCYPART_ARC
(0,6),0.372342 # DEPENDENCYPART_ARC
(0,7),-0.900166 # DEPENDENCYPART_ARC
(0,8),-0.132361 # DEPENDENCYPART_ARC
(0,9),-1.04141 # DEPENDENCYPART_ARC
(0,10),-0.26596 # DEPENDENCYPART_ARC
(0,11),-1.20219 # DEPENDENCYPART_ARC
(0,13),-0.0138588 # DEPENDENCYPART_ARC
(0,14),-0.350906 # DEPENDENCYPART_ARC
(0,15),-1.72625 # DEPENDENCYPART_ARC
(0,16),-1.17953 # DEPENDENCYPART_ARC
(0,17),-1.26749 # DEPENDENCYPART_ARC
(0,18),-0.262664 # DEPENDENCYPART_ARC
(0,19),-0.840442 # DEPENDENCYPART_ARC
(1,2),2.01837 # DEPENDENCYPART_ARC
(1,3),1.06028 # DEPENDENCYPART_ARC
(1,4),-0.328859 # DEPENDENCYPART_ARC
(1,5),-0.198154 # DEPENDENCYPART_ARC
(1,7),-0.350479 # DEPENDENCYPART_ARC
(1,8),-0.456869 # DEPENDENCYPART_ARC
(1,9),-0.541019 # DEPENDENCYPART_ARC
(1,10),-0.105459 # DEPENDENCYPART_ARC
(1,11),-0.851994 # DEPENDENCYPART_ARC
(1,12),-0.727474 # DEPENDENCYPART_ARC
(1,13),-0.721855 # DEPENDENCYPART_ARC
(1,14),-0.456079 # DEPENDENCYPART_ARC
(1,15),-1.06017 # DEPENDENCYPART_ARC
(1,16),-0.653292 # DEPENDENCYPART_ARC
(1,17),-0.508452 # DEPENDENCYPART_ARC
(1,18),-0.930078 # DEPENDENCYPART_ARC
(1,19),-0.873298 # DEPENDENCYPART_ARC
(2,10),-0.631601 # DEPENDENCYPART_ARC
(2,14),-1.03177 # DEPENDENCYPART_ARC
(2,19),-1.16169 # DEPENDENCYPART_ARC
(3,1),-0.238806 # DEPENDENCYPART_ARC
(3,2),0.561525 # DEPENDENCYPART_ARC
(3,4),0.801547 # DEPENDENCYPART_ARC
(3,5),0.0243159 # DEPENDENCYPART_ARC
(3,7),-0.354374 # DEPENDENCYPART_ARC
(3,8),-0.473719 # DEPENDENCYPART_ARC
(3,9),-0.748408 # DEPENDENCYPART_ARC
(3,10),-0.560675 # DEPENDENCYPART_ARC
(3,11),-1.06859 # DEPENDENCYPART_ARC
(3,12),-0.957832 # DEPENDENCYPART_ARC
(3,13),-0.813336 # DEPENDENCYPART_ARC
(3,14),-0.975214 # DEPENDENCYPART_ARC
(3,15),-1.32534 # DEPENDENCYPART_ARC
(3,16),-0.805134 # DEPENDENCYPART_ARC
(3,17),-0.671707 # DEPENDENCYPART_ARC
(3,18),-1.08275 # DEPENDENCYPART_ARC
(3,19),-1.15374 # DEPENDENCYPART_ARC
(4,1),1.17343 # DEPENDENCYPART_ARC
(4,2),-0.072348 # DEPENDENCYPART_ARC
(4,3),2.37337 # DEPENDENCYPART_ARC
(4,5),1.647 # DEPENDENCYPART_ARC
(4,6),0.779711 # DEPENDENCYPART_ARC
(4,7),0.806527 # DEPENDENCYPART_ARC
(4,8),0.10585 # DEPENDENCYPART_ARC
(4,9),-0.401678 # DEPENDENCYPART_ARC
(4,10),0.0812769 # DEPENDENCYPART_ARC
(4,11),-0.444516 # DEPENDENCYPART_ARC
(4,12),-1.836 # DEPENDENCYPART_ARC
(4,13),-0.884671 # DEPENDENCYPART_ARC
(4,14),0.0102249 # DEPENDENCYPART_ARC
(4,15),-1.27275 # DEPENDENCYPART_ARC
(4,16),-1.21372 # DEPENDENCYPART_ARC
(4,17),-1.07601 # DEPENDENCYPART_ARC
(4,18),-0.295472 # DEPENDENCYPART_ARC
(4,19),-2.54673 # DEPENDENCYPART_ARC
(5,1),-1.63738 # DEPENDENCYPART_ARC
(5,2),-1.02612 # DEPENDENCYPART_ARC
(5,3),-1.03965 # DEPENDENCYPART_ARC
(5,4),-0.466337 # DEPENDENCYPART_ARC
(5,6),3.91057 # DEPENDENCYPART_ARC
(5,7),-0.298803 # DEPENDENCYPART_ARC
(5,8),0.66308 # DEPENDENCYPART_ARC
(5,9),-0.367064 # DEPENDENCYPART_ARC
(5,10),0.061437 # DEPENDENCYPART_ARC
(5,11),-0.560087 # DEPENDENCYPART_ARC
(5,12),-0.779617 # DEPENDENCYPART_ARC
(5,13),-1.16455 # DEPENDENCYPART_ARC
(5,14),0.359541 # DEPENDENCYPART_ARC
(5,15),-0.962595 # DEPENDENCYPART_ARC
(5,16),-1.53771 # DEPENDENCYPART_ARC
(5,17),-1.26778 # DEPENDENCYPART_ARC
(5,18),-2.70188 # DEPENDENCYPART_ARC
(5,19),-1.26602 # DEPENDENCYPART_ARC
(6,1),-0.909954 # DEPENDENCYPART_ARC
(6,2),-2.16704 # DEPENDENCYPART_ARC
(6,3),-0.527237 # DEPENDENCYPART_ARC
(6,4),-1.77679 # DEPENDENCYPART_ARC
(6,5),0.727707 # DEPENDENCYPART_ARC
(6,7),1.48629 # DEPENDENCYPART_ARC
(6,8),0.196312 # DEPENDENCYPART_ARC
(6,9),0.279761 # DEPENDENCYPART_ARC
(6,10),-0.803237 # DEPENDENCYPART_ARC
(6,11),-1.32496 # DEPENDENCYPART_ARC
(6,12),-1.49113 # DEPENDENCYPART_ARC
(6,13),-1.17025 # DEPENDENCYPART_ARC
(6,14),-0.682229 # DEPENDENCYPART_ARC
(6,15),-1.59569 # DEPENDENCYPART_ARC
(6,16),-1.7855 # DEPENDENCYPART_ARC
(6,17),-1.60183 # DEPENDENCYPART_ARC
(6,18),-1.73297 # DEPENDENCYPART_ARC
(6,19),-2.76308 # DEPENDENCYPART_ARC
(7,1),-1.64978 # DEPENDENCYPART_ARC
