# _root_ Mare in tempesta vien fuori tutto da una attenta lettura di William Turner : mare , spruzzi d' acqua , fluire d' onde tra gli scogli intarsiati dal soffio furente del vento e della pioggia .
#goldHeads=4,1,2,0,6,4,4,10,10,7,10,13,11,13,0,15,15,17,18,15,15,21,22,23,26,24,26,27,28,29,29,31,31,31,34,35,
#predictedHeads=4,1,2,0,4,4,4,10,10,7,10,13,11,13,13,15,15,17,18,15,17,21,22,21,26,24,26,27,28,29,29,31,31,31,34,35,
(0,1),0.749241 # DEPENDENCYPART_ARC
(0,2),-1.92535 # DEPENDENCYPART_ARC
(0,3),-0.227214 # DEPENDENCYPART_ARC
(0,4),1.29995 # DEPENDENCYPART_ARC
(0,5),-1.34679 # DEPENDENCYPART_ARC
(0,6),-0.799491 # DEPENDENCYPART_ARC
(0,7),-1.9349 # DEPENDENCYPART_ARC
(0,9),-1.01966 # DEPENDENCYPART_ARC
(0,10),-0.0512114 # DEPENDENCYPART_ARC
(0,11),-2.09751 # DEPENDENCYPART_ARC
(0,12),0.0267382 # DEPENDENCYPART_ARC
(0,13),0.189174 # DEPENDENCYPART_ARC
(0,14),-0.800078 # DEPENDENCYPART_ARC
(0,15),0.60076 # DEPENDENCYPART_ARC
(0,16),-0.76386 # DEPENDENCYPART_ARC
(0,17),0.846768 # DEPENDENCYPART_ARC
(0,18),-2.37863 # DEPENDENCYPART_ARC
(0,19),-0.503766 # DEPENDENCYPART_ARC
(0,20),-0.983235 # DEPENDENCYPART_ARC
(0,21),-0.00923576 # DEPENDENCYPART_ARC
(0,22),-2.67296 # DEPENDENCYPART_ARC
(0,23),-0.0369871 # DEPENDENCYPART_ARC
(0,24),-3.38251 # DEPENDENCYPART_ARC
(0,26),-0.504585 # DEPENDENCYPART_ARC
(0,27),-0.145949 # DEPENDENCYPART_ARC
(0,28),-2.82953 # DEPENDENCYPART_ARC
(0,29),-0.648372 # DEPENDENCYPART_ARC
(0,30),-1.36417 # DEPENDENCYPART_ARC
(0,31),-3.39184 # DEPENDENCYPART_ARC
(0,32),-0.998475 # DEPENDENCYPART_ARC
(0,33),-2.94912 # DEPENDENCYPART_ARC
(0,34),-3.82002 # DEPENDENCYPART_ARC
(0,35),-1.08951 # DEPENDENCYPART_ARC
(0,36),-2.42608 # DEPENDENCYPART_ARC
(1,2),1.84563 # DEPENDENCYPART_ARC
(1,3),1.00348 # DEPENDENCYPART_ARC
(1,4),0.423888 # DEPENDENCYPART_ARC
(1,5),-0.420105 # DEPENDENCYPART_ARC
(1,6),-0.263892 # DEPENDENCYPART_ARC
(1,7),-0.420164 # DEPENDENCYPART_ARC
(1,8),-0.928242 # DEPENDENCYPART_ARC
(1,9),-1.52664 # DEPENDENCYPART_ARC
(1,10),-0.855745 # DEPENDENCYPART_ARC
(1,11),-0.311162 # DEPENDENCYPART_ARC
(1,12),-0.810528 # DEPENDENCYPART_ARC
(1,13),-0.86455 # DEPENDENCYPART_ARC
(1,14),-1.52862 # DEPENDENCYPART_ARC
(1,15),-0.291495 # DEPENDENCYPART_ARC
(1,16),0.845752 # DEPENDENCYPART_ARC
(1,17),-0.600594 # DEPENDENCYPART_ARC
(1,18),-1.46247 # DEPENDENCYPART_ARC
(1,19),-0.979723 # DEPENDENCYPART_ARC
(1,20),0.443044 # DEPENDENCYPART_ARC
(1,21),-0.385604 # DEPENDENCYPART_ARC
(1,22),-2.3316 # DEPENDENCYPART_ARC
(1,23),-1.41188 # DEPENDENCYPART_ARC
(1,24),-2.00129 # DEPENDENCYPART_ARC
(1,25),-1.4729 # DEPENDENCYPART_ARC
(1,26),-1.78654 # DEPENDENCYPART_ARC
(1,27),-0.955923 # DEPENDENCYPART_ARC
(1,28),-2.7855 # DEPENDENCYPART_ARC
(1,29),-1.59528 # DEPENDENCYPART_ARC
(1,30),-2.32946 # DEPENDENCYPART_ARC
(1,31),-4.05291 # DEPENDENCYPART_ARC
(1,32),-2.06465 # DEPENDENCYPART_ARC
(1,33),-1.05347 # DEPENDENCYPART_ARC
(1,34),-3.93752 # DEPENDENCYPART_ARC
(1,35),-2.25166 # DEPENDENCYPART_ARC
(1,36),-6.19688 # DEPENDENCYPART_ARC
(2,1),-0.348553 # DEPENDENCYPART_ARC
(2,3),4.06019 # DEPENDENCYPART_ARC
(2,4),0.151941 # DEPENDENCYPART_ARC
(2,5),-0.912365 # DEPENDENCYPART_ARC
(2,6),-0.97804 # DEPENDENCYPART_ARC
(2,7),-1.1844 # DEPENDENCYPART_ARC
(2,8),-1.69427 # DEPENDENCYPART_ARC
(2,9),-1.27369 # DEPENDENCYPART_ARC
(2,10),-2.43056 # DEPENDENCYPART_ARC
(2,11),-1.47195 # DEPENDENCYPART_ARC
(2,12),-3.06903 # DEPENDENCYPART_ARC
(2,13),-4.17764 # DEPENDENCYPART_ARC
(2,14),-1.51385 # DEPENDENCYPART_ARC
(2,15),-5.21435 # DEPENDENCYPART_ARC
(2,16),-0.603047 # DEPENDENCYPART_ARC
(2,17),-6.72138 # DEPENDENCYPART_ARC
(2,18),-1.95484 # DEPENDENCYPART_ARC
(2,19),-6.71409 # DEPENDENCYPART_ARC
(2,20),-0.706659 # DEPENDENCYPART_ARC
(2,21),-3.48589 # DEPENDENCYPART_ARC
(2,22),-2.06763 # DEPENDENCYPART_ARC
(2,23),-8.5746 # DEPENDENCYPART_ARC
(2,24),-2.39212 # DEPENDENCYPART_ARC
(2,25),-2.27469 # DEPENDENCYPART_ARC
(2,26),-10.6577 # DEPENDENCYPART_ARC
(2,27),-4.79073 # DEPENDENCYPART_ARC
(2,28),-2.145 # DEPENDENCYPART_ARC
(2,29),-11.2899 # DEPENDENCYPART_ARC
(2,30),-1.94475 # DEPENDENCYPART_ARC
(2,31),-2.35648 # DEPENDENCYPART_ARC
(2,32),-12.455 # DEPENDENCYPART_ARC
(2,33),-1.38249 # DEPENDENCYPART_ARC
(2,34),-0.512249 # DEPENDENCYPART_ARC
(2,35),-13.4644 # DEPENDENCYPART_ARC
(2,36),-3.52813 # DEPENDENCYPART_ARC
(3,1),-1.88472 # DEPENDENCYPART_ARC
(3,2),0.862803 # DEPENDENCYPART_ARC
(3,4),0.438947 # DEPENDENCYPART_ARC
(3,5),-0.81166 # DEPENDENCYPART_ARC
(3,6),-1.11249 # DEPENDENCYPART_ARC
(3,7),-0.977831 # DEPENDENCYPART_ARC
(3,8),-1.28893 # DEPENDENCYPART_ARC
(3,9),-1.00174 # DEPENDENCYPART_ARC
(3,10),-1.62436 # DEPENDENCYPART_ARC
(3,11),-0.626831 # DEPENDENCYPART_ARC
(3,12),-1.83586 # DEPENDENCYPART_ARC
(3,13),-1.27473 # DEPENDENCYPART_ARC
(3,14),-2.2021 # DEPENDENCYPART_ARC
(3,15),-1.19201 # DEPENDENCYPART_ARC
(3,16),-0.617185 # DEPENDENCYPART_ARC
(3,17),-1.91541 # DEPENDENCYPART_ARC
(3,18),-1.88472 # DEPENDENCYPART_ARC
(3,19),-1.42671 # DEPENDENCYPART_ARC
(3,20),-1.05515 # DEPENDENCYPART_ARC
(3,21),-1.4038 # DEPENDENCYPART_ARC
(3,22),-2.61927 # DEPENDENCYPART_ARC
(3,23),-2.39077 # DEPENDENCYPART_ARC
(3,24),-2.6443 # DEPENDENCYPART_ARC
(3,25),-2.37784 # DEPENDENCYPART_ARC
(3,26),-2.92858 # DEPENDENCYPART_ARC
(3,27),-2.55972 # DEPENDENCYPART_ARC
(3,28),-3.21092 # DEPENDENCYPART_ARC
(3,29),-2.64378 # DEPENDENCYPART_ARC
(3,30),-2.59632 # DEPENDENCYPART_ARC
(3,31),-4.27938 # DEPENDENCYPART_ARC
(3,32),-3.0562 # DEPENDENCYPART_ARC
(3,33),-2.17815 # DEPENDENCYPART_ARC
(3,34),-4.20612 # DEPENDENCYPART_ARC
(3,35),-3.10365 # DEPENDENCYPART_ARC
(3,36),-7.30799 # DEPENDENCYPART_ARC
(4,1),1.0698 # DEPENDENCYPART_ARC
(4,2),1.11567 # DEPENDENCYPART_ARC
(4,3),1.50148 # DEPENDENCYPART_ARC
(4,5),1.83455 # DEPENDENCYPART_ARC
(4,6),1.37097 # DEPENDENCYPART_ARC
(4,7),1.4064 # DEPENDENCYPART_ARC
(4,8),-1.28912 # DEPENDENCYPART_ARC
(4,9),0.296144 # DEPENDENCYPART_ARC
(4,10),0.848022 # DEPENDENCYPART_ARC
(4,11),-0.284986 # DEPENDENCYPART_ARC
(4,12),-0.0995251 # DEPENDENCYPART_ARC
(4,13),0.0880093 # DEPENDENCYPART_ARC
(4,14),-0.936458 # DEPENDENCYPART_ARC
(4,15),-0.604364 # DEPENDENCYPART_ARC
(4,16),0.155898 # DEPENDENCYPART_ARC
(4,17),-0.888053 # DEPENDENCYPART_ARC
(4,18),-0.618662 # DEPENDENCYPART_ARC
(4,19),-1.33782 # DEPENDENCYPART_ARC
(4,20),0.23009 # DEPENDENCYPART_ARC
(4,21),0.139227 # DEPENDENCYPART_ARC
(4,22),-1.62236 # DEPENDENCYPART_ARC
(4,23),-2.06436 # DEPENDENCYPART_ARC
(4,24),-1.63924 # DEPENDENCYPART_ARC
(4,25),-1.82862 # DEPENDENCYPART_ARC
(4,26),-2.17505 # DEPENDENCYPART_ARC
(4,27),-0.909409 # DEPENDENCYPART_ARC
(4,28),-2.13236 # DEPENDENCYPART_ARC
(4,29),-3.09095 # DEPENDENCYPART_ARC
