# _root_ E in due giorni ti insegnano come vincere paure , stress , insicurezze .
#goldHeads=6,6,4,2,6,0,6,7,8,9,9,9,9,13,
#predictedHeads=6,6,4,2,6,0,6,7,8,9,9,9,9,13,
(0,1),-1.10884 # DEPENDENCYPART_ARC
(0,2),-2.01298 # DEPENDENCYPART_ARC
(0,3),-0.644946 # DEPENDENCYPART_ARC
(0,4),-0.508206 # DEPENDENCYPART_ARC
(0,5),-1.28039 # DEPENDENCYPART_ARC
(0,6),1.32762 # DEPENDENCYPART_ARC
(0,7),-1.11798 # DEPENDENCYPART_ARC
(0,8),-0.273983 # DEPENDENCYPART_ARC
(0,9),-0.820015 # DEPENDENCYPART_ARC
(0,10),-0.534511 # DEPENDENCYPART_ARC
(0,11),-0.334243 # DEPENDENCYPART_ARC
(0,12),-0.613496 # DEPENDENCYPART_ARC
(0,13),-0.245349 # DEPENDENCYPART_ARC
(0,14),-0.916798 # DEPENDENCYPART_ARC
(1,2),-1.11986 # DEPENDENCYPART_ARC
(1,3),-0.918825 # DEPENDENCYPART_ARC
(1,4),-1.20667 # DEPENDENCYPART_ARC
(1,5),-1.77715 # DEPENDENCYPART_ARC
(1,6),-0.847951 # DEPENDENCYPART_ARC
(1,7),-1.02676 # DEPENDENCYPART_ARC
(1,8),-2.02766 # DEPENDENCYPART_ARC
(1,9),-1.83406 # DEPENDENCYPART_ARC
(1,10),-0.879669 # DEPENDENCYPART_ARC
(1,11),-1.87987 # DEPENDENCYPART_ARC
(1,12),-1.05513 # DEPENDENCYPART_ARC
(1,13),-1.90162 # DEPENDENCYPART_ARC
(1,14),-1.80753 # DEPENDENCYPART_ARC
(2,1),-0.617355 # DEPENDENCYPART_ARC
(2,3),1.69838 # DEPENDENCYPART_ARC
(2,4),2.85741 # DEPENDENCYPART_ARC
(2,5),0.465588 # DEPENDENCYPART_ARC
(2,6),-0.0754482 # DEPENDENCYPART_ARC
(2,7),-0.336805 # DEPENDENCYPART_ARC
(2,8),-0.437858 # DEPENDENCYPART_ARC
(2,9),-1.72826 # DEPENDENCYPART_ARC
(2,10),-0.746587 # DEPENDENCYPART_ARC
(2,11),-2.70518 # DEPENDENCYPART_ARC
(2,12),-0.604707 # DEPENDENCYPART_ARC
(2,13),-3.74767 # DEPENDENCYPART_ARC
(2,14),-1.38849 # DEPENDENCYPART_ARC
(3,1),-1.11148 # DEPENDENCYPART_ARC
(3,2),-0.123079 # DEPENDENCYPART_ARC
(3,4),0.917199 # DEPENDENCYPART_ARC
(3,6),-0.811151 # DEPENDENCYPART_ARC
(3,7),-0.618556 # DEPENDENCYPART_ARC
(3,8),-1.24184 # DEPENDENCYPART_ARC
(3,9),-1.14867 # DEPENDENCYPART_ARC
(3,10),-1.11524 # DEPENDENCYPART_ARC
(3,11),-1.30948 # DEPENDENCYPART_ARC
(3,12),-1.36766 # DEPENDENCYPART_ARC
(3,13),-1.3709 # DEPENDENCYPART_ARC
(3,14),-1.62993 # DEPENDENCYPART_ARC
(4,1),-0.0601276 # DEPENDENCYPART_ARC
(4,2),0.721543 # DEPENDENCYPART_ARC
(4,3),2.98052 # DEPENDENCYPART_ARC
(4,5),-0.941806 # DEPENDENCYPART_ARC
(4,6),0.530616 # DEPENDENCYPART_ARC
(4,7),-0.529777 # DEPENDENCYPART_ARC
(4,8),-0.65209 # DEPENDENCYPART_ARC
(4,9),-0.328479 # DEPENDENCYPART_ARC
(4,10),-0.100556 # DEPENDENCYPART_ARC
