# _root_ Come padre Pietro Turati , bresciano , accoltellato nel febbraio 1991 nel villaggio somalo in cui dirigeva un lebbrosario .
#goldHeads=0,1,4,2,4,4,6,2,8,9,10,8,12,13,17,15,13,19,17,19,
#predictedHeads=4,1,4,0,4,4,6,4,8,9,10,8,12,13,17,15,0,19,17,19,
(0,1),-0.917725 # DEPENDENCYPART_ARC
(0,2),0.0189244 # DEPENDENCYPART_ARC
(0,3),0.796364 # DEPENDENCYPART_ARC
(0,4),0.377727 # DEPENDENCYPART_ARC
(0,5),-0.428007 # DEPENDENCYPART_ARC
(0,6),-0.449495 # DEPENDENCYPART_ARC
(0,7),-0.0909685 # DEPENDENCYPART_ARC
(0,8),0.565468 # DEPENDENCYPART_ARC
(0,9),-1.05469 # DEPENDENCYPART_ARC
(0,10),0.168165 # DEPENDENCYPART_ARC
(0,11),-1.24573 # DEPENDENCYPART_ARC
(0,12),-1.21291 # DEPENDENCYPART_ARC
(0,13),0.147555 # DEPENDENCYPART_ARC
(0,14),-0.684449 # DEPENDENCYPART_ARC
(0,15),-2.54781 # DEPENDENCYPART_ARC
(0,17),0.868662 # DEPENDENCYPART_ARC
(0,19),-0.378517 # DEPENDENCYPART_ARC
(0,20),-1.09996 # DEPENDENCYPART_ARC
(1,2),3.44134 # DEPENDENCYPART_ARC
(1,3),1.29275 # DEPENDENCYPART_ARC
(1,4),-0.186648 # DEPENDENCYPART_ARC
(1,5),0.136391 # DEPENDENCYPART_ARC
(1,6),-0.22143 # DEPENDENCYPART_ARC
(1,7),0.314367 # DEPENDENCYPART_ARC
(1,8),-0.712075 # DEPENDENCYPART_ARC
(1,9),-1.1704 # DEPENDENCYPART_ARC
(1,10),-2.62006 # DEPENDENCYPART_ARC
(1,11),-1.1092 # DEPENDENCYPART_ARC
(1,12),-1.40476 # DEPENDENCYPART_ARC
(1,13),-3.52901 # DEPENDENCYPART_ARC
(1,14),-1.05839 # DEPENDENCYPART_ARC
(1,15),-2.6861 # DEPENDENCYPART_ARC
(1,16),-1.43904 # DEPENDENCYPART_ARC
(1,17),-2.25283 # DEPENDENCYPART_ARC
(1,18),-1.75414 # DEPENDENCYPART_ARC
(1,19),-5.70311 # DEPENDENCYPART_ARC
(1,20),-1.70877 # DEPENDENCYPART_ARC
(2,1),0.795258 # DEPENDENCYPART_ARC
(2,3),1.64907 # DEPENDENCYPART_ARC
(2,4),1.58342 # DEPENDENCYPART_ARC
(2,5),0.265531 # DEPENDENCYPART_ARC
(2,6),0.385539 # DEPENDENCYPART_ARC
(2,7),-0.3793 # DEPENDENCYPART_ARC
(2,8),0.655949 # DEPENDENCYPART_ARC
(2,9),-0.879275 # DEPENDENCYPART_ARC
(2,10),-0.299671 # DEPENDENCYPART_ARC
(2,11),-0.887603 # DEPENDENCYPART_ARC
(2,12),-0.719496 # DEPENDENCYPART_ARC
(2,13),-0.727894 # DEPENDENCYPART_ARC
(2,14),-0.890308 # DEPENDENCYPART_ARC
(2,15),-0.935097 # DEPENDENCYPART_ARC
(2,17),-1.53164 # DEPENDENCYPART_ARC
(2,18),-1.07932 # DEPENDENCYPART_ARC
(2,19),-1.65577 # DEPENDENCYPART_ARC
(2,20),-3.46678 # DEPENDENCYPART_ARC
(3,1),0.365204 # DEPENDENCYPART_ARC
(3,2),2.80936 # DEPENDENCYPART_ARC
(3,4),2.39467 # DEPENDENCYPART_ARC
(3,5),0.237586 # DEPENDENCYPART_ARC
(3,6),-0.0749766 # DEPENDENCYPART_ARC
(3,7),-0.330811 # DEPENDENCYPART_ARC
(3,8),0.40938 # DEPENDENCYPART_ARC
(3,9),-1.47532 # DEPENDENCYPART_ARC
(3,10),-0.784089 # DEPENDENCYPART_ARC
(3,11),-1.15307 # DEPENDENCYPART_ARC
(3,12),-1.38691 # DEPENDENCYPART_ARC
(3,13),-0.949949 # DEPENDENCYPART_ARC
(3,14),-1.48457 # DEPENDENCYPART_ARC
(3,15),-1.43688 # DEPENDENCYPART_ARC
(3,17),-1.9207 # DEPENDENCYPART_ARC
(3,18),-1.518 # DEPENDENCYPART_ARC
(3,19),-1.85013 # DEPENDENCYPART_ARC
(3,20),-3.36612 # DEPENDENCYPART_ARC
(4,1),0.652362 # DEPENDENCYPART_ARC
(4,2),3.01078 # DEPENDENCYPART_ARC
(4,3),3.24177 # DEPENDENCYPART_ARC
(4,5),2.49386 # DEPENDENCYPART_ARC
(4,6),0.976794 # DEPENDENCYPART_ARC
(4,7),0.60583 # DEPENDENCYPART_ARC
(4,8),1.10307 # DEPENDENCYPART_ARC
(4,9),-0.948665 # DEPENDENCYPART_ARC
(4,10),-0.150133 # DEPENDENCYPART_ARC
(4,11),-0.43117 # DEPENDENCYPART_ARC
(4,12),-0.858919 # DEPENDENCYPART_ARC
(4,13),-0.28723 # DEPENDENCYPART_ARC
(4,14),-0.892322 # DEPENDENCYPART_ARC
(4,15),-0.750228 # DEPENDENCYPART_ARC
(4,17),-1.50333 # DEPENDENCYPART_ARC
