# _root_ DAL NOSTRO INVIATO GOTEBORG ­ Piccola marcia antica , semplice e puntuale come la gente per_bene , come la gente che sa esaltar- la .
#goldHeads=3,1,0,0,4,7,0,7,8,7,10,10,10,15,13,15,16,12,20,18,22,20,22,23,24,
#predictedHeads=0,3,1,3,4,7,0,7,8,7,10,10,7,15,13,15,16,15,20,18,23,20,22,23,24,
(0,1),-0.407688 # DEPENDENCYPART_ARC
(0,3),0.834948 # DEPENDENCYPART_ARC
(0,4),0.735994 # DEPENDENCYPART_ARC
(0,5),-0.252312 # DEPENDENCYPART_ARC
(0,6),-0.586031 # DEPENDENCYPART_ARC
(0,7),0.672396 # DEPENDENCYPART_ARC
(0,8),-0.716166 # DEPENDENCYPART_ARC
(0,9),-0.169258 # DEPENDENCYPART_ARC
(0,10),-0.757915 # DEPENDENCYPART_ARC
(0,11),-1.38193 # DEPENDENCYPART_ARC
(0,12),-0.720556 # DEPENDENCYPART_ARC
(0,13),-1.95374 # DEPENDENCYPART_ARC
(0,15),-0.889685 # DEPENDENCYPART_ARC
(0,16),-0.951682 # DEPENDENCYPART_ARC
(0,17),-0.395262 # DEPENDENCYPART_ARC
(0,18),-2.11303 # DEPENDENCYPART_ARC
(0,20),-0.98401 # DEPENDENCYPART_ARC
(0,22),0.0467795 # DEPENDENCYPART_ARC
(0,23),0.581041 # DEPENDENCYPART_ARC
(0,24),-1.80949 # DEPENDENCYPART_ARC
(0,25),-1.33594 # DEPENDENCYPART_ARC
(1,2),2.11179 # DEPENDENCYPART_ARC
(1,3),2.12172 # DEPENDENCYPART_ARC
(1,4),0.696672 # DEPENDENCYPART_ARC
(1,5),0.331036 # DEPENDENCYPART_ARC
(1,6),-0.588094 # DEPENDENCYPART_ARC
(1,7),-1.04381 # DEPENDENCYPART_ARC
(1,8),-0.5482 # DEPENDENCYPART_ARC
(1,9),0.910348 # DEPENDENCYPART_ARC
(1,10),-0.130592 # DEPENDENCYPART_ARC
(1,11),0.924417 # DEPENDENCYPART_ARC
(1,12),-0.0428178 # DEPENDENCYPART_ARC
(1,13),-0.437203 # DEPENDENCYPART_ARC
(1,14),-1.40013 # DEPENDENCYPART_ARC
(1,15),-3.37373 # DEPENDENCYPART_ARC
(1,16),-0.835359 # DEPENDENCYPART_ARC
(1,17),0.68362 # DEPENDENCYPART_ARC
(1,18),-0.797024 # DEPENDENCYPART_ARC
(1,19),-1.53491 # DEPENDENCYPART_ARC
(1,20),-4.99519 # DEPENDENCYPART_ARC
(1,21),-2.67153 # DEPENDENCYPART_ARC
(1,22),-2.90721 # DEPENDENCYPART_ARC
(1,23),-2.12121 # DEPENDENCYPART_ARC
(1,24),-2.6171 # DEPENDENCYPART_ARC
(1,25),-1.59259 # DEPENDENCYPART_ARC
(2,5),-0.237283 # DEPENDENCYPART_ARC
(2,9),-0.305741 # DEPENDENCYPART_ARC
(2,11),0.0378883 # DEPENDENCYPART_ARC
(2,14),-1.46928 # DEPENDENCYPART_ARC
(2,17),-0.827519 # DEPENDENCYPART_ARC
(2,19),-1.57568 # DEPENDENCYPART_ARC
(2,22),-2.18802 # DEPENDENCYPART_ARC
(2,23),-2.97374 # DEPENDENCYPART_ARC
(2,25),-2.83532 # DEPENDENCYPART_ARC
(3,1),0.713563 # DEPENDENCYPART_ARC
(3,2),2.49067 # DEPENDENCYPART_ARC
(3,4),1.57474 # DEPENDENCYPART_ARC
(3,5),-0.190508 # DEPENDENCYPART_ARC
(3,6),-0.249483 # DEPENDENCYPART_ARC
(3,7),-0.351147 # DEPENDENCYPART_ARC
(3,8),-0.193059 # DEPENDENCYPART_ARC
(3,9),-0.0818456 # DEPENDENCYPART_ARC
(3,10),-0.0865755 # DEPENDENCYPART_ARC
(3,11),-0.190202 # DEPENDENCYPART_ARC
(3,12),-0.596846 # DEPENDENCYPART_ARC
(3,13),0.216491 # DEPENDENCYPART_ARC
(3,14),-1.32204 # DEPENDENCYPART_ARC
(3,15),-1.39718 # DEPENDENCYPART_ARC
(3,16),-1.78285 # DEPENDENCYPART_ARC
(3,17),-0.858685 # DEPENDENCYPART_ARC
(3,18),-0.240943 # DEPENDENCYPART_ARC
(3,19),-1.30095 # DEPENDENCYPART_ARC
(3,20),-1.50637 # DEPENDENCYPART_ARC
(3,21),-3.21067 # DEPENDENCYPART_ARC
(3,22),-0.893072 # DEPENDENCYPART_ARC
(3,23),-1.99406 # DEPENDENCYPART_ARC
(3,24),-2.72262 # DEPENDENCYPART_ARC
(3,25),-4.03815 # DEPENDENCYPART_ARC
(4,1),-0.391191 # DEPENDENCYPART_ARC
(4,2),0.702903 # DEPENDENCYPART_ARC
(4,3),0.253517 # DEPENDENCYPART_ARC
(4,5),1.83777 # DEPENDENCYPART_ARC
(4,6),0.131259 # DEPENDENCYPART_ARC
(4,7),0.419962 # DEPENDENCYPART_ARC
(4,8),-0.385206 # DEPENDENCYPART_ARC
(4,9),-0.183466 # DEPENDENCYPART_ARC
(4,10),-0.46403 # DEPENDENCYPART_ARC
(4,11),-0.28666 # DEPENDENCYPART_ARC
(4,12),-0.940684 # DEPENDENCYPART_ARC
(4,13),-0.406421 # DEPENDENCYPART_ARC
(4,14),-0.663725 # DEPENDENCYPART_ARC
(4,15),-0.996964 # DEPENDENCYPART_ARC
(4,16),-1.81864 # DEPENDENCYPART_ARC
(4,17),-0.706317 # DEPENDENCYPART_ARC
(4,18),-0.662984 # DEPENDENCYPART_ARC
(4,19),-0.814861 # DEPENDENCYPART_ARC
(4,20),-1.0981 # DEPENDENCYPART_ARC
(4,22),-1.46029 # DEPENDENCYPART_ARC
(4,23),-2.08189 # DEPENDENCYPART_ARC
(4,24),-1.48347 # DEPENDENCYPART_ARC
(4,25),-3.68342 # DEPENDENCYPART_ARC
(5,9),-0.449095 # DEPENDENCYPART_ARC
(5,14),-1.06096 # DEPENDENCYPART_ARC
(5,17),-0.85717 # DEPENDENCYPART_ARC
(5,19),-1.08108 # DEPENDENCYPART_ARC
(5,25),-1.43401 # DEPENDENCYPART_ARC
(6,1),-1.72038 # DEPENDENCYPART_ARC
(6,2),-2.11455 # DEPENDENCYPART_ARC
(6,3),-1.57291 # DEPENDENCYPART_ARC
(6,4),-1.47731 # DEPENDENCYPART_ARC
(6,5),0.548362 # DEPENDENCYPART_ARC
(6,7),0.451008 # DEPENDENCYPART_ARC
(6,8),0.426215 # DEPENDENCYPART_ARC
(6,9),0.104528 # DEPENDENCYPART_ARC
(6,10),-0.174334 # DEPENDENCYPART_ARC
(6,11),0.130749 # DEPENDENCYPART_ARC
(6,12),0.128505 # DEPENDENCYPART_ARC
(6,13),-0.0902947 # DEPENDENCYPART_ARC
(6,14),-1.30198 # DEPENDENCYPART_ARC
(6,15),-1.43681 # DEPENDENCYPART_ARC
(6,16),-1.16387 # DEPENDENCYPART_ARC
(6,17),-0.521037 # DEPENDENCYPART_ARC
(6,18),-0.705805 # DEPENDENCYPART_ARC
(6,19),-1.41962 # DEPENDENCYPART_ARC
(6,20),-1.57596 # DEPENDENCYPART_ARC
(6,21),-2.61344 # DEPENDENCYPART_ARC
(6,22),-1.65527 # DEPENDENCYPART_ARC
(6,23),-2.63068 # DEPENDENCYPART_ARC
(6,24),-1.86133 # DEPENDENCYPART_ARC
(6,25),-2.24288 # DEPENDENCYPART_ARC
(7,1),-0.946506 # DEPENDENCYPART_ARC
(7,2),0.815268 # DEPENDENCYPART_ARC
(7,3),-1.83586 # DEPENDENCYPART_ARC
(7,4),-1.45631 # DEPENDENCYPART_ARC
(7,5),-0.255746 # DEPENDENCYPART_ARC
(7,6),3.28302 # DEPENDENCYPART_ARC
(7,8),3.29785 # DEPENDENCYPART_ARC
(7,9),1.04403 # DEPENDENCYPART_ARC
(7,10),1.50869 # DEPENDENCYPART_ARC
(7,11),0.892969 # DEPENDENCYPART_ARC
(7,12),0.717653 # DEPENDENCYPART_ARC
(7,13),1.52345 # DEPENDENCYPART_ARC
(7,14),0.0114399 # DEPENDENCYPART_ARC
(7,15),0.0952156 # DEPENDENCYPART_ARC
(7,16),-0.398952 # DEPENDENCYPART_ARC
(7,17),0.326126 # DEPENDENCYPART_ARC
(7,18),0.53942 # DEPENDENCYPART_ARC
(7,19),-0.0621644 # DEPENDENCYPART_ARC
(7,20),-0.150948 # DEPENDENCYPART_ARC
(7,21),-1.83115 # DEPENDENCYPART_ARC
(7,22),0.201699 # DEPENDENCYPART_ARC
(7,23),-0.830091 # DEPENDENCYPART_ARC
(7,24),-0.982182 # DEPENDENCYPART_ARC
(7,25),-1.98388 # DEPENDENCYPART_ARC
(8,1),-1.09195 # DEPENDENCYPART_ARC
(8,2),-1.49631 # DEPENDENCYPART_ARC
(8,3),-1.11615 # DEPENDENCYPART_ARC
(8,4),-1.19749 # DEPENDENCYPART_ARC
(8,5),-0.177598 # DEPENDENCYPART_ARC
(8,6),0.414125 # DEPENDENCYPART_ARC
(8,7),0.70812 # DEPENDENCYPART_ARC
(8,9),2.43881 # DEPENDENCYPART_ARC
(8,10),1.21201 # DEPENDENCYPART_ARC
(8,11),1.13468 # DEPENDENCYPART_ARC
(8,12),1.42807 # DEPENDENCYPART_ARC
(8,13),0.29858 # DEPENDENCYPART_ARC
(8,14),-0.570523 # DEPENDENCYPART_ARC
(8,15),-0.500281 # DEPENDENCYPART_ARC
(8,16),-0.635109 # DEPENDENCYPART_ARC
(8,17),0.892328 # DEPENDENCYPART_ARC
(8,18),-0.0106458 # DEPENDENCYPART_ARC
(8,19),-0.720406 # DEPENDENCYPART_ARC
(8,20),-0.689792 # DEPENDENCYPART_ARC
(8,21),-1.86992 # DEPENDENCYPART_ARC
(8,22),-0.975739 # DEPENDENCYPART_ARC
(8,23),-2.00536 # DEPENDENCYPART_ARC
(8,24),-1.15295 # DEPENDENCYPART_ARC
(8,25),-0.853533 # DEPENDENCYPART_ARC
(9,5),-1.33291 # DEPENDENCYPART_ARC
(9,14),-1.0539 # DEPENDENCYPART_ARC
(9,17),-0.729074 # DEPENDENCYPART_ARC
(9,19),-1.17074 # DEPENDENCYPART_ARC
(9,25),-1.43507 # DEPENDENCYPART_ARC
(10,1),-2.10135 # DEPENDENCYPART_ARC
(10,2),-2.16056 # DEPENDENCYPART_ARC
(10,3),-2.16774 # DEPENDENCYPART_ARC
(10,4),-1.84381 # DEPENDENCYPART_ARC
(10,5),-1.00151 # DEPENDENCYPART_ARC
(10,6),-1.16575 # DEPENDENCYPART_ARC
(10,7),-1.53757 # DEPENDENCYPART_ARC
(10,8),-0.420997 # DEPENDENCYPART_ARC
(10,9),0.565065 # DEPENDENCYPART_ARC
(10,11),1.74875 # DEPENDENCYPART_ARC
(10,12),1.94284 # DEPENDENCYPART_ARC
(10,13),0.948263 # DEPENDENCYPART_ARC
(10,14),-0.631942 # DEPENDENCYPART_ARC
(10,15),-0.509864 # DEPENDENCYPART_ARC
(10,16),-0.46509 # DEPENDENCYPART_ARC
(10,17),0.184044 # DEPENDENCYPART_ARC
(10,18),0.0116894 # DEPENDENCYPART_ARC
(10,19),-0.906537 # DEPENDENCYPART_ARC
(10,20),-0.818732 # DEPENDENCYPART_ARC
(10,21),-1.95675 # DEPENDENCYPART_ARC
(10,22),-0.63892 # DEPENDENCYPART_ARC
(10,23),-1.87027 # DEPENDENCYPART_ARC
(10,24),-1.49517 # DEPENDENCYPART_ARC
(10,25),-1.18621 # DEPENDENCYPART_ARC
(11,1),-2.06338 # DEPENDENCYPART_ARC
(11,3),-2.70004 # DEPENDENCYPART_ARC
(11,4),-2.54376 # DEPENDENCYPART_ARC
(11,5),-1.73446 # DEPENDENCYPART_ARC
(11,6),-2.17241 # DEPENDENCYPART_ARC
(11,7),-2.09205 # DEPENDENCYPART_ARC
(11,8),-1.71121 # DEPENDENCYPART_ARC
(11,9),-0.851949 # DEPENDENCYPART_ARC
(11,10),-0.535544 # DEPENDENCYPART_ARC
(11,12),-0.111446 # DEPENDENCYPART_ARC
(11,13),-1.29453 # DEPENDENCYPART_ARC
(11,15),-1.41349 # DEPENDENCYPART_ARC
(11,16),-1.97108 # DEPENDENCYPART_ARC
(11,17),-0.51597 # DEPENDENCYPART_ARC
(11,18),-1.67105 # DEPENDENCYPART_ARC
(11,20),-1.75465 # DEPENDENCYPART_ARC
(11,21),-1.90054 # DEPENDENCYPART_ARC
(11,22),-2.10641 # DEPENDENCYPART_ARC
(11,23),-2.5307 # DEPENDENCYPART_ARC
(11,24),-2.30479 # DEPENDENCYPART_ARC
(11,25),-1.59287 # DEPENDENCYPART_ARC
(12,1),-3.14743 # DEPENDENCYPART_ARC
(12,2),-3.10491 # DEPENDENCYPART_ARC
(12,3),-3.12833 # DEPENDENCYPART_ARC
(12,4),-2.80168 # DEPENDENCYPART_ARC
(12,5),-2.31117 # DEPENDENCYPART_ARC
(12,6),-2.4051 # DEPENDENCYPART_ARC
(12,7),-2.88349 # DEPENDENCYPART_ARC
(12,8),-2.10434 # DEPENDENCYPART_ARC
(12,9),-1.87236 # DEPENDENCYPART_ARC
(12,10),-1.11683 # DEPENDENCYPART_ARC
(12,11),-0.135847 # DEPENDENCYPART_ARC
(12,13),1.50356 # DEPENDENCYPART_ARC
(12,14),-0.299923 # DEPENDENCYPART_ARC
(12,15),0.022827 # DEPENDENCYPART_ARC
(12,16),-0.275875 # DEPENDENCYPART_ARC
(12,17),0.325718 # DEPENDENCYPART_ARC
(12,18),-0.0617254 # DEPENDENCYPART_ARC
(12,19),-0.771025 # DEPENDENCYPART_ARC
(12,20),-0.534817 # DEPENDENCYPART_ARC
(12,21),-1.84277 # DEPENDENCYPART_ARC
(12,22),-0.462336 # DEPENDENCYPART_ARC
(12,23),-1.76917 # DEPENDENCYPART_ARC
(12,24),-1.45151 # DEPENDENCYPART_ARC
(12,25),-0.87254 # DEPENDENCYPART_ARC
(13,1),-1.81294 # DEPENDENCYPART_ARC
(13,2),-2.44237 # DEPENDENCYPART_ARC
(13,3),-2.07634 # DEPENDENCYPART_ARC
(13,4),-1.97817 # DEPENDENCYPART_ARC
(13,5),-1.62725 # DEPENDENCYPART_ARC
(13,6),-2.22788 # DEPENDENCYPART_ARC
(13,7),-1.89422 # DEPENDENCYPART_ARC
(13,8),-2.0264 # DEPENDENCYPART_ARC
(13,9),-1.44613 # DEPENDENCYPART_ARC
(13,10),-1.59384 # DEPENDENCYPART_ARC
(13,11),-0.33336 # DEPENDENCYPART_ARC
(13,12),-0.423936 # DEPENDENCYPART_ARC
