# _root_ C' è vita , c' è contatto con la gente , le sorprese non mancano .
#goldHeads=2,0,2,2,6,2,6,7,10,8,2,13,15,15,2,15,
#predictedHeads=2,0,2,3,6,0,6,6,10,8,10,13,15,15,0,15,
(0,1),-0.656126 # DEPENDENCYPART_ARC
(0,2),1.36089 # DEPENDENCYPART_ARC
(0,3),-0.125059 # DEPENDENCYPART_ARC
(0,4),-0.953014 # DEPENDENCYPART_ARC
(0,5),-1.44961 # DEPENDENCYPART_ARC
(0,6),1.3813 # DEPENDENCYPART_ARC
(0,7),-0.159305 # DEPENDENCYPART_ARC
(0,8),-2.32171 # DEPENDENCYPART_ARC
(0,9),-1.73854 # DEPENDENCYPART_ARC
(0,10),-0.358606 # DEPENDENCYPART_ARC
(0,11),-0.947119 # DEPENDENCYPART_ARC
(0,12),-1.62028 # DEPENDENCYPART_ARC
(0,13),-0.374407 # DEPENDENCYPART_ARC
(0,14),-1.42028 # DEPENDENCYPART_ARC
(0,15),0.440946 # DEPENDENCYPART_ARC
(0,16),-1.39907 # DEPENDENCYPART_ARC
(1,2),-0.0649724 # DEPENDENCYPART_ARC
(1,3),-0.91651 # DEPENDENCYPART_ARC
(1,4),-0.687763 # DEPENDENCYPART_ARC
(1,5),-1.52439 # DEPENDENCYPART_ARC
(1,6),-1.4316 # DEPENDENCYPART_ARC
(1,7),-2.1651 # DEPENDENCYPART_ARC
(1,8),-2.10892 # DEPENDENCYPART_ARC
(1,9),-1.69149 # DEPENDENCYPART_ARC
(1,10),-2.48111 # DEPENDENCYPART_ARC
(1,11),-1.66529 # DEPENDENCYPART_ARC
(1,12),-1.74941 # DEPENDENCYPART_ARC
(1,13),-2.79085 # DEPENDENCYPART_ARC
(1,14),-2.24293 # DEPENDENCYPART_ARC
(1,15),-2.36261 # DEPENDENCYPART_ARC
(1,16),-2.73289 # DEPENDENCYPART_ARC
(2,1),2.98512 # DEPENDENCYPART_ARC
(2,3),3.25182 # DEPENDENCYPART_ARC
(2,4),1.17139 # DEPENDENCYPART_ARC
(2,5),0.230193 # DEPENDENCYPART_ARC
(2,6),1.14763 # DEPENDENCYPART_ARC
(2,7),-0.0229772 # DEPENDENCYPART_ARC
(2,8),0.242833 # DEPENDENCYPART_ARC
(2,9),-2.01201 # DEPENDENCYPART_ARC
(2,10),-0.644611 # DEPENDENCYPART_ARC
(2,11),0.0768073 # DEPENDENCYPART_ARC
(2,12),-1.6633 # DEPENDENCYPART_ARC
(2,13),-0.931927 # DEPENDENCYPART_ARC
(2,14),-1.3005 # DEPENDENCYPART_ARC
(2,15),-0.411147 # DEPENDENCYPART_ARC
(2,16),-1.80683 # DEPENDENCYPART_ARC
(3,1),1.09705 # DEPENDENCYPART_ARC
(3,2),1.16816 # DEPENDENCYPART_ARC
(3,4),2.33108 # DEPENDENCYPART_ARC
(3,5),0.465771 # DEPENDENCYPART_ARC
(3,6),0.58623 # DEPENDENCYPART_ARC
(3,7),0.260123 # DEPENDENCYPART_ARC
(3,8),0.15302 # DEPENDENCYPART_ARC
(3,9),-0.16419 # DEPENDENCYPART_ARC
(3,10),0.0604816 # DEPENDENCYPART_ARC
(3,11),1.14531 # DEPENDENCYPART_ARC
(3,12),-0.585887 # DEPENDENCYPART_ARC
(3,13),-0.280228 # DEPENDENCYPART_ARC
(3,14),-1.20081 # DEPENDENCYPART_ARC
(3,15),-1.49375 # DEPENDENCYPART_ARC
(3,16),-1.44863 # DEPENDENCYPART_ARC
(4,1),-1.76792 # DEPENDENCYPART_ARC
(4,2),-1.73712 # DEPENDENCYPART_ARC
(4,3),-0.96102 # DEPENDENCYPART_ARC
(4,5),-0.948352 # DEPENDENCYPART_ARC
(4,6),-1.30415 # DEPENDENCYPART_ARC
(4,7),-1.92108 # DEPENDENCYPART_ARC
(4,8),-2.15152 # DEPENDENCYPART_ARC
(4,9),-2.14781 # DEPENDENCYPART_ARC
(4,10),-2.32829 # DEPENDENCYPART_ARC
(4,11),-1.11416 # DEPENDENCYPART_ARC
(4,12),-2.25214 # DEPENDENCYPART_ARC
(4,13),-2.45609 # DEPENDENCYPART_ARC
