# _root_ Due sub sono morti , uno era un campione del rugby , e un altro ha avuto le gambe tagliate da un' elica .
#goldHeads=2,4,4,0,4,7,0,9,7,9,10,11,7,15,17,17,7,19,17,19,20,23,21,23,
#predictedHeads=2,4,4,0,4,7,0,9,7,9,10,11,9,15,17,17,9,19,17,19,20,23,21,23,
(0,1),0.195903 # DEPENDENCYPART_ARC
(0,2),-0.0277387 # DEPENDENCYPART_ARC
(0,3),1.38576 # DEPENDENCYPART_ARC
(0,4),1.12855 # DEPENDENCYPART_ARC
(0,5),-0.72702 # DEPENDENCYPART_ARC
(0,6),-0.837627 # DEPENDENCYPART_ARC
(0,7),0.828374 # DEPENDENCYPART_ARC
(0,8),-1.35606 # DEPENDENCYPART_ARC
(0,9),-0.173902 # DEPENDENCYPART_ARC
(0,10),-1.40392 # DEPENDENCYPART_ARC
(0,11),-0.166389 # DEPENDENCYPART_ARC
(0,12),-0.828746 # DEPENDENCYPART_ARC
(0,13),-0.302308 # DEPENDENCYPART_ARC
(0,14),-1.37818 # DEPENDENCYPART_ARC
(0,15),-1.09289 # DEPENDENCYPART_ARC
(0,16),0.419493 # DEPENDENCYPART_ARC
(0,17),-0.24007 # DEPENDENCYPART_ARC
(0,18),-1.59836 # DEPENDENCYPART_ARC
(0,19),-0.804306 # DEPENDENCYPART_ARC
(0,20),-0.0839699 # DEPENDENCYPART_ARC
(0,21),-3.19492 # DEPENDENCYPART_ARC
(0,22),-1.69142 # DEPENDENCYPART_ARC
(0,23),-0.801396 # DEPENDENCYPART_ARC
(0,24),-1.67409 # DEPENDENCYPART_ARC
(1,2),0.728159 # DEPENDENCYPART_ARC
(1,3),-0.26754 # DEPENDENCYPART_ARC
(1,4),-0.753912 # DEPENDENCYPART_ARC
(1,5),-0.569119 # DEPENDENCYPART_ARC
(1,6),-0.930789 # DEPENDENCYPART_ARC
(1,7),-1.25263 # DEPENDENCYPART_ARC
(1,8),-1.17212 # DEPENDENCYPART_ARC
(1,9),-1.27627 # DEPENDENCYPART_ARC
(1,10),-1.17093 # DEPENDENCYPART_ARC
(1,11),-1.18448 # DEPENDENCYPART_ARC
(1,12),-1.208 # DEPENDENCYPART_ARC
(1,13),-0.56333 # DEPENDENCYPART_ARC
(1,14),-1.35859 # DEPENDENCYPART_ARC
