# _root_ A destra , toeletta e sgabello tipicamente viennesi primo Ottocento , dove la signora Meier sedeva pudicamente a spazzolare i lunghi capelli .
#goldHeads=4,1,2,0,4,4,8,6,10,8,10,16,14,16,14,6,16,17,18,22,22,19,22,
#predictedHeads=16,1,2,2,4,4,8,6,10,8,10,16,14,16,14,0,16,16,18,22,22,19,22,
(0,1),-0.52084 # DEPENDENCYPART_ARC
(0,2),-0.358208 # DEPENDENCYPART_ARC
(0,3),-0.362059 # DEPENDENCYPART_ARC
(0,4),0.442959 # DEPENDENCYPART_ARC
(0,5),-1.30249 # DEPENDENCYPART_ARC
(0,6),-0.0725087 # DEPENDENCYPART_ARC
(0,7),-0.762259 # DEPENDENCYPART_ARC
(0,8),-0.90671 # DEPENDENCYPART_ARC
(0,9),-0.718486 # DEPENDENCYPART_ARC
(0,10),-0.112334 # DEPENDENCYPART_ARC
(0,11),-0.583596 # DEPENDENCYPART_ARC
(0,12),-0.761118 # DEPENDENCYPART_ARC
(0,13),-1.4302 # DEPENDENCYPART_ARC
(0,14),-0.0165564 # DEPENDENCYPART_ARC
(0,15),0.306843 # DEPENDENCYPART_ARC
(0,16),0.769503 # DEPENDENCYPART_ARC
(0,17),-1.21358 # DEPENDENCYPART_ARC
(0,18),-2.38459 # DEPENDENCYPART_ARC
(0,19),-0.429182 # DEPENDENCYPART_ARC
(0,20),-1.69586 # DEPENDENCYPART_ARC
(0,21),-1.20061 # DEPENDENCYPART_ARC
(0,22),-0.439936 # DEPENDENCYPART_ARC
(0,23),-1.6404 # DEPENDENCYPART_ARC
(1,2),4.41374 # DEPENDENCYPART_ARC
(1,3),0.455227 # DEPENDENCYPART_ARC
(1,4),0.254533 # DEPENDENCYPART_ARC
(1,5),0.301936 # DEPENDENCYPART_ARC
(1,6),-1.43172 # DEPENDENCYPART_ARC
(1,7),-0.958164 # DEPENDENCYPART_ARC
(1,8),-0.46514 # DEPENDENCYPART_ARC
(1,9),-0.700791 # DEPENDENCYPART_ARC
(1,10),-2.72011 # DEPENDENCYPART_ARC
(1,11),-0.94996 # DEPENDENCYPART_ARC
(1,12),-1.12575 # DEPENDENCYPART_ARC
(1,13),-1.12521 # DEPENDENCYPART_ARC
(1,14),-5.44108 # DEPENDENCYPART_ARC
(1,15),-5.46962 # DEPENDENCYPART_ARC
(1,16),-2.58048 # DEPENDENCYPART_ARC
(1,17),-1.6557 # DEPENDENCYPART_ARC
(1,18),-0.811846 # DEPENDENCYPART_ARC
(1,19),-2.52164 # DEPENDENCYPART_ARC
(1,20),-1.75355 # DEPENDENCYPART_ARC
(1,21),-1.36574 # DEPENDENCYPART_ARC
(1,22),-8.941 # DEPENDENCYPART_ARC
(1,23),-3.04081 # DEPENDENCYPART_ARC
(2,1),0.372924 # DEPENDENCYPART_ARC
(2,3),2.01235 # DEPENDENCYPART_ARC
(2,4),1.012 # DEPENDENCYPART_ARC
(2,5),1.40885 # DEPENDENCYPART_ARC
(2,6),0.900459 # DEPENDENCYPART_ARC
(2,7),-0.884358 # DEPENDENCYPART_ARC
(2,8),-0.259622 # DEPENDENCYPART_ARC
(2,9),-0.323228 # DEPENDENCYPART_ARC
(2,10),-0.15218 # DEPENDENCYPART_ARC
(2,11),0.441658 # DEPENDENCYPART_ARC
(2,12),-1.00942 # DEPENDENCYPART_ARC
(2,13),-0.349174 # DEPENDENCYPART_ARC
(2,14),-1.08289 # DEPENDENCYPART_ARC
(2,15),-0.643789 # DEPENDENCYPART_ARC
(2,16),-0.510926 # DEPENDENCYPART_ARC
(2,17),-1.53854 # DEPENDENCYPART_ARC
(2,18),-1.65932 # DEPENDENCYPART_ARC
(2,19),-1.4124 # DEPENDENCYPART_ARC
(2,20),-1.71714 # DEPENDENCYPART_ARC
(2,21),-3.05276 # DEPENDENCYPART_ARC
(2,22),-1.95278 # DEPENDENCYPART_ARC
(2,23),-2.91794 # DEPENDENCYPART_ARC
(3,1),-1.17811 # DEPENDENCYPART_ARC
(3,2),-0.900915 # DEPENDENCYPART_ARC
(3,4),-0.783833 # DEPENDENCYPART_ARC
(3,5),-1.89991 # DEPENDENCYPART_ARC
(3,6),-1.90943 # DEPENDENCYPART_ARC
(3,7),-2.20635 # DEPENDENCYPART_ARC
(3,8),-2.19444 # DEPENDENCYPART_ARC
(3,9),-1.97542 # DEPENDENCYPART_ARC
(3,10),-2.37076 # DEPENDENCYPART_ARC
(3,11),-1.06971 # DEPENDENCYPART_ARC
(3,12),-2.52912 # DEPENDENCYPART_ARC
(3,13),-2.20694 # DEPENDENCYPART_ARC
(3,14),-2.45651 # DEPENDENCYPART_ARC
(3,15),-2.48059 # DEPENDENCYPART_ARC
(3,16),-2.28976 # DEPENDENCYPART_ARC
(3,17),-2.6978 # DEPENDENCYPART_ARC
(3,18),-2.7968 # DEPENDENCYPART_ARC
(3,19),-2.49258 # DEPENDENCYPART_ARC
(3,20),-2.65883 # DEPENDENCYPART_ARC
(3,21),-2.95315 # DEPENDENCYPART_ARC
(3,22),-3.01946 # DEPENDENCYPART_ARC
(3,23),-1.97558 # DEPENDENCYPART_ARC
(4,1),-0.228 # DEPENDENCYPART_ARC
(4,2),-1.15551 # DEPENDENCYPART_ARC
(4,3),0.337197 # DEPENDENCYPART_ARC
(4,5),1.88967 # DEPENDENCYPART_ARC
(4,6),1.73486 # DEPENDENCYPART_ARC
(4,7),0.140261 # DEPENDENCYPART_ARC
(4,8),0.407246 # DEPENDENCYPART_ARC
(4,9),0.239977 # DEPENDENCYPART_ARC
(4,10),0.453227 # DEPENDENCYPART_ARC
(4,11),0.454849 # DEPENDENCYPART_ARC
(4,12),-0.381654 # DEPENDENCYPART_ARC
(4,13),-0.0046213 # DEPENDENCYPART_ARC
(4,14),0.390623 # DEPENDENCYPART_ARC
(4,15),0.440657 # DEPENDENCYPART_ARC
(4,16),-0.301364 # DEPENDENCYPART_ARC
(4,17),-0.886515 # DEPENDENCYPART_ARC
(4,18),-0.723754 # DEPENDENCYPART_ARC
(4,19),-1.08326 # DEPENDENCYPART_ARC
(4,20),-1.29701 # DEPENDENCYPART_ARC
(4,21),-2.50022 # DEPENDENCYPART_ARC
(4,22),-1.52375 # DEPENDENCYPART_ARC
(4,23),-2.39239 # DEPENDENCYPART_ARC
