# _root_ La caccia , però , risulta molto problematica .
#goldHeads=2,6,2,6,4,0,8,6,8,
#predictedHeads=2,6,2,6,4,0,8,6,8,
(0,2),-0.401853 # DEPENDENCYPART_ARC
(0,3),-0.352127 # DEPENDENCYPART_ARC
(0,4),-1.01382 # DEPENDENCYPART_ARC
(0,5),-0.561344 # DEPENDENCYPART_ARC
(0,6),1.63605 # DEPENDENCYPART_ARC
(0,7),-1.05867 # DEPENDENCYPART_ARC
(0,8),-1.05229 # DEPENDENCYPART_ARC
(0,9),-0.777936 # DEPENDENCYPART_ARC
(1,2),1.04155 # DEPENDENCYPART_ARC
(1,3),-0.137676 # DEPENDENCYPART_ARC
(1,5),-0.418842 # DEPENDENCYPART_ARC
(1,6),-0.507147 # DEPENDENCYPART_ARC
(1,9),-0.782296 # DEPENDENCYPART_ARC
(2,1),3.42745 # DEPENDENCYPART_ARC
(2,3),1.88771 # DEPENDENCYPART_ARC
(2,4),0.188312 # DEPENDENCYPART_ARC
(2,5),0.475541 # DEPENDENCYPART_ARC
(2,6),-0.302396 # DEPENDENCYPART_ARC
(2,7),-0.753339 # DEPENDENCYPART_ARC
(2,8),0.21827 # DEPENDENCYPART_ARC
(2,9),-0.544394 # DEPENDENCYPART_ARC
(3,1),-0.282694 # DEPENDENCYPART_ARC
(3,5),-0.514994 # DEPENDENCYPART_ARC
(3,9),-1.22817 # DEPENDENCYPART_ARC
(4,2),-1.39896 # DEPENDENCYPART_ARC
(4,3),0.0404166 # DEPENDENCYPART_ARC
(4,5),1.83315 # DEPENDENCYPART_ARC
(4,6),0.392759 # DEPENDENCYPART_ARC
(4,7),-1.22203 # DEPENDENCYPART_ARC
(4,8),-0.836267 # DEPENDENCYPART_ARC
(4,9),-0.490378 # DEPENDENCYPART_ARC
(5,1),-1.28311 # DEPENDENCYPART_ARC
(5,3),-0.892771 # DEPENDENCYPART_ARC
(5,9),-0.810462 # DEPENDENCYPART_ARC
(6,1),-0.668631 # DEPENDENCYPART_ARC
(6,2),0.527029 # DEPENDENCYPART_ARC
(6,3),-1.14279 # DEPENDENCYPART_ARC
(6,4),1.31863 # DEPENDENCYPART_ARC
(6,5),0.405417 # DEPENDENCYPART_ARC
(6,7),1.56269 # DEPENDENCYPART_ARC
(6,8),2.50164 # DEPENDENCYPART_ARC
(6,9),0.471775 # DEPENDENCYPART_ARC
(7,1),-1.48773 # DEPENDENCYPART_ARC
(7,2),-2.27616 # DEPENDENCYPART_ARC
(7,3),-1.71122 # DEPENDENCYPART_ARC
(7,4),-1.0872 # DEPENDENCYPART_ARC
(7,5),-0.952762 # DEPENDENCYPART_ARC
(7,6),-0.597516 # DEPENDENCYPART_ARC
(7,8),0.270714 # DEPENDENCYPART_ARC
(7,9),-0.0510083 # DEPENDENCYPART_ARC
(8,1),-0.937666 # DEPENDENCYPART_ARC
(8,2),-1.45622 # DEPENDENCYPART_ARC
(8,3),-1.28533 # DEPENDENCYPART_ARC
(8,4),-0.553844 # DEPENDENCYPART_ARC
(8,5),-0.712583 # DEPENDENCYPART_ARC
(8,6),-0.326732 # DEPENDENCYPART_ARC
(8,7),2.53026 # DEPENDENCYPART_ARC
(8,9),2.45766 # DEPENDENCYPART_ARC
(9,1),-1.48214 # DEPENDENCYPART_ARC
(9,3),-1.57337 # DEPENDENCYPART_ARC
(9,5),-1.34988 # DEPENDENCYPART_ARC
