# _root_ La scultura è del pachistano Hamad Butt : intitolata " Riti di Passaggio " , ha la forma di una scala e nei tubi contiene iodio , che scaldato dalle luci si è trasformato in gas .
#goldHeads=2,3,0,3,7,7,4,7,2,11,9,11,12,13,14,0,18,16,18,21,19,16,25,23,16,25,26,34,34,29,30,34,34,26,34,35,36,
#predictedHeads=2,3,0,3,4,4,6,7,6,11,9,11,12,13,14,0,18,16,18,21,19,19,25,23,0,25,26,29,26,29,30,34,34,26,34,35,36,
(0,1),-0.57012 # DEPENDENCYPART_ARC
(0,2),-0.569 # DEPENDENCYPART_ARC
(0,3),1.83525 # DEPENDENCYPART_ARC
(0,4),-1.25372 # DEPENDENCYPART_ARC
(0,5),-0.523525 # DEPENDENCYPART_ARC
(0,6),-0.016856 # DEPENDENCYPART_ARC
(0,7),0.0477028 # DEPENDENCYPART_ARC
(0,8),-0.725944 # DEPENDENCYPART_ARC
(0,9),0.780235 # DEPENDENCYPART_ARC
(0,10),-1.03283 # DEPENDENCYPART_ARC
(0,11),0.40755 # DEPENDENCYPART_ARC
(0,12),-1.91463 # DEPENDENCYPART_ARC
(0,13),-0.195574 # DEPENDENCYPART_ARC
(0,14),-1.188 # DEPENDENCYPART_ARC
(0,15),-0.923441 # DEPENDENCYPART_ARC
(0,16),1.90011 # DEPENDENCYPART_ARC
(0,17),-1.90594 # DEPENDENCYPART_ARC
(0,18),0.306641 # DEPENDENCYPART_ARC
(0,19),-2.65392 # DEPENDENCYPART_ARC
(0,20),-1.20659 # DEPENDENCYPART_ARC
(0,21),-0.853179 # DEPENDENCYPART_ARC
(0,22),-1.90612 # DEPENDENCYPART_ARC
(0,23),-2.53379 # DEPENDENCYPART_ARC
(0,24),-1.06256 # DEPENDENCYPART_ARC
(0,25),1.33107 # DEPENDENCYPART_ARC
(0,26),-0.695378 # DEPENDENCYPART_ARC
(0,27),-1.32484 # DEPENDENCYPART_ARC
(0,28),-1.68561 # DEPENDENCYPART_ARC
(0,29),-0.536612 # DEPENDENCYPART_ARC
(0,30),-3.04614 # DEPENDENCYPART_ARC
(0,31),-1.19078 # DEPENDENCYPART_ARC
(0,32),-2.23221 # DEPENDENCYPART_ARC
(0,33),0.539185 # DEPENDENCYPART_ARC
(0,34),-0.363188 # DEPENDENCYPART_ARC
(0,35),-4.20138 # DEPENDENCYPART_ARC
(0,36),-1.28955 # DEPENDENCYPART_ARC
(0,37),-2.26748 # DEPENDENCYPART_ARC
(1,2),0.939588 # DEPENDENCYPART_ARC
(1,3),0.0363634 # DEPENDENCYPART_ARC
(1,4),-0.69756 # DEPENDENCYPART_ARC
(1,5),-2.00113 # DEPENDENCYPART_ARC
(1,6),-0.588102 # DEPENDENCYPART_ARC
(1,7),-0.646792 # DEPENDENCYPART_ARC
(1,8),-0.734624 # DEPENDENCYPART_ARC
(1,9),-0.533176 # DEPENDENCYPART_ARC
(1,10),-0.926206 # DEPENDENCYPART_ARC
(1,11),-1.33087 # DEPENDENCYPART_ARC
(1,12),-1.15226 # DEPENDENCYPART_ARC
(1,13),-1.39729 # DEPENDENCYPART_ARC
(1,14),-1.24229 # DEPENDENCYPART_ARC
(1,15),-1.06967 # DEPENDENCYPART_ARC
(1,16),-1.01323 # DEPENDENCYPART_ARC
(1,17),-1.76405 # DEPENDENCYPART_ARC
(1,18),-1.2136 # DEPENDENCYPART_ARC
(1,19),-1.54153 # DEPENDENCYPART_ARC
(1,20),-1.96275 # DEPENDENCYPART_ARC
(1,21),-1.3116 # DEPENDENCYPART_ARC
(1,22),-1.57345 # DEPENDENCYPART_ARC
(1,23),-1.72626 # DEPENDENCYPART_ARC
(1,24),-1.71615 # DEPENDENCYPART_ARC
(1,25),-1.32193 # DEPENDENCYPART_ARC
(1,26),-1.68022 # DEPENDENCYPART_ARC
(1,27),-1.73822 # DEPENDENCYPART_ARC
(1,28),-2.3537 # DEPENDENCYPART_ARC
(1,29),-1.60342 # DEPENDENCYPART_ARC
(1,30),-1.63446 # DEPENDENCYPART_ARC
(1,31),-1.49276 # DEPENDENCYPART_ARC
(1,32),-2.84983 # DEPENDENCYPART_ARC
(1,33),-0.953881 # DEPENDENCYPART_ARC
(1,34),-1.74639 # DEPENDENCYPART_ARC
(1,35),-2.41717 # DEPENDENCYPART_ARC
(1,36),-1.32283 # DEPENDENCYPART_ARC
(1,37),-2.35617 # DEPENDENCYPART_ARC
(2,1),3.83797 # DEPENDENCYPART_ARC
(2,3),1.16132 # DEPENDENCYPART_ARC
(2,4),0.977564 # DEPENDENCYPART_ARC
(2,5),-0.876595 # DEPENDENCYPART_ARC
(2,6),-0.429142 # DEPENDENCYPART_ARC
(2,7),0.0758079 # DEPENDENCYPART_ARC
(2,8),-1.1678 # DEPENDENCYPART_ARC
(2,9),0.453127 # DEPENDENCYPART_ARC
(2,10),-1.76201 # DEPENDENCYPART_ARC
(2,11),-0.734227 # DEPENDENCYPART_ARC
(2,12),-0.221087 # DEPENDENCYPART_ARC
(2,13),-0.695 # DEPENDENCYPART_ARC
(2,14),-2.84855 # DEPENDENCYPART_ARC
(2,15),-0.88966 # DEPENDENCYPART_ARC
(2,16),-1.84161 # DEPENDENCYPART_ARC
(2,17),-0.573231 # DEPENDENCYPART_ARC
(2,18),-0.833641 # DEPENDENCYPART_ARC
(2,19),-1.35368 # DEPENDENCYPART_ARC
(2,20),-0.99584 # DEPENDENCYPART_ARC
(2,21),-1.17919 # DEPENDENCYPART_ARC
(2,22),-0.682289 # DEPENDENCYPART_ARC
(2,23),-2.45227 # DEPENDENCYPART_ARC
(2,24),-1.60549 # DEPENDENCYPART_ARC
(2,25),-3.36823 # DEPENDENCYPART_ARC
(2,26),-1.4648 # DEPENDENCYPART_ARC
(2,27),-1.35575 # DEPENDENCYPART_ARC
(2,28),-3.55829 # DEPENDENCYPART_ARC
(2,29),-2.29733 # DEPENDENCYPART_ARC
(2,30),-3.33739 # DEPENDENCYPART_ARC
(2,31),-1.84093 # DEPENDENCYPART_ARC
(2,32),-2.70522 # DEPENDENCYPART_ARC
(2,33),-2.03055 # DEPENDENCYPART_ARC
(2,34),-4.04234 # DEPENDENCYPART_ARC
(2,35),-3.23808 # DEPENDENCYPART_ARC
(2,36),-2.52387 # DEPENDENCYPART_ARC
(2,37),-7.08266 # DEPENDENCYPART_ARC
(3,1),0.236362 # DEPENDENCYPART_ARC
(3,2),2.69011 # DEPENDENCYPART_ARC
(3,4),2.00631 # DEPENDENCYPART_ARC
(3,5),1.33261 # DEPENDENCYPART_ARC
(3,6),1.5167 # DEPENDENCYPART_ARC
(3,7),1.19294 # DEPENDENCYPART_ARC
(3,8),0.100329 # DEPENDENCYPART_ARC
(3,9),0.519595 # DEPENDENCYPART_ARC
(3,10),-1.06894 # DEPENDENCYPART_ARC
(3,11),-0.909657 # DEPENDENCYPART_ARC
(3,12),-1.25453 # DEPENDENCYPART_ARC
(3,13),-1.51726 # DEPENDENCYPART_ARC
(3,14),-1.7215 # DEPENDENCYPART_ARC
(3,15),0.503948 # DEPENDENCYPART_ARC
(3,16),-1.08806 # DEPENDENCYPART_ARC
(3,17),-1.97224 # DEPENDENCYPART_ARC
(3,18),-1.34618 # DEPENDENCYPART_ARC
(3,19),-1.6424 # DEPENDENCYPART_ARC
(3,20),-1.95537 # DEPENDENCYPART_ARC
(3,21),-1.70134 # DEPENDENCYPART_ARC
(3,22),0.211122 # DEPENDENCYPART_ARC
(3,23),-1.27894 # DEPENDENCYPART_ARC
(3,24),-3.69099 # DEPENDENCYPART_ARC
