# _root_ Non certo nei millenari blocchi naturali di marmo , ma in laboratorio , come vedremo più avanti .
#goldHeads=2,0,2,5,3,5,5,7,5,5,5,11,12,2,14,17,15,17,
#predictedHeads=2,0,2,5,3,5,5,7,8,3,3,11,12,6,14,17,15,17,
(0,1),-1.05884 # DEPENDENCYPART_ARC
(0,2),-1.2043 # DEPENDENCYPART_ARC
(0,3),-1.16796 # DEPENDENCYPART_ARC
(0,4),-1.07325 # DEPENDENCYPART_ARC
(0,5),-0.555064 # DEPENDENCYPART_ARC
(0,6),-1.17743 # DEPENDENCYPART_ARC
(0,7),-1.43401 # DEPENDENCYPART_ARC
(0,8),-0.415892 # DEPENDENCYPART_ARC
(0,9),-0.53376 # DEPENDENCYPART_ARC
(0,10),-0.912987 # DEPENDENCYPART_ARC
(0,11),-2.02268 # DEPENDENCYPART_ARC
(0,12),-0.561399 # DEPENDENCYPART_ARC
(0,13),-0.622958 # DEPENDENCYPART_ARC
(0,14),-1.41111 # DEPENDENCYPART_ARC
(0,15),-0.2399 # DEPENDENCYPART_ARC
(0,16),-1.95138 # DEPENDENCYPART_ARC
(0,17),-1.35875 # DEPENDENCYPART_ARC
(0,18),-1.20679 # DEPENDENCYPART_ARC
(1,2),-0.28895 # DEPENDENCYPART_ARC
(1,3),-0.81682 # DEPENDENCYPART_ARC
(1,4),-0.856996 # DEPENDENCYPART_ARC
(1,5),-1.07289 # DEPENDENCYPART_ARC
(1,6),-1.13651 # DEPENDENCYPART_ARC
(1,7),-1.33319 # DEPENDENCYPART_ARC
(1,8),-1.47774 # DEPENDENCYPART_ARC
(1,9),-1.03409 # DEPENDENCYPART_ARC
(1,10),-1.26185 # DEPENDENCYPART_ARC
(1,11),-1.53881 # DEPENDENCYPART_ARC
(1,12),-1.65908 # DEPENDENCYPART_ARC
(1,13),-1.47571 # DEPENDENCYPART_ARC
(1,14),-1.25794 # DEPENDENCYPART_ARC
(1,15),-1.55469 # DEPENDENCYPART_ARC
