# _root_ Non ci rendiamo conto del lavoro psicologico , dei prodigi di equilibrio , di diplomazia che fanno per noi .
#goldHeads=3,3,0,3,4,5,6,5,5,9,10,11,11,11,14,17,6,17,18,19,
#predictedHeads=3,3,0,3,4,5,6,7,4,9,10,11,12,10,14,17,15,17,18,19,
(0,1),-0.903051 # DEPENDENCYPART_ARC
(0,2),-1.29067 # DEPENDENCYPART_ARC
(0,3),0.921818 # DEPENDENCYPART_ARC
(0,4),-0.300159 # DEPENDENCYPART_ARC
(0,5),-1.37191 # DEPENDENCYPART_ARC
(0,6),-0.396937 # DEPENDENCYPART_ARC
(0,7),-0.884216 # DEPENDENCYPART_ARC
(0,8),-0.663445 # DEPENDENCYPART_ARC
(0,9),-1.18334 # DEPENDENCYPART_ARC
(0,10),-0.278941 # DEPENDENCYPART_ARC
(0,11),-1.86677 # DEPENDENCYPART_ARC
(0,12),-0.784066 # DEPENDENCYPART_ARC
(0,13),-0.826375 # DEPENDENCYPART_ARC
(0,14),-1.83981 # DEPENDENCYPART_ARC
(0,15),-0.476303 # DEPENDENCYPART_ARC
(0,17),0.756499 # DEPENDENCYPART_ARC
(0,18),-1.95462 # DEPENDENCYPART_ARC
(0,19),-1.54697 # DEPENDENCYPART_ARC
(0,20),-1.31748 # DEPENDENCYPART_ARC
(1,2),-0.259059 # DEPENDENCYPART_ARC
(1,3),-0.702492 # DEPENDENCYPART_ARC
(1,4),-1.47848 # DEPENDENCYPART_ARC
(1,5),-1.47091 # DEPENDENCYPART_ARC
(1,6),-1.73466 # DEPENDENCYPART_ARC
(1,7),-1.99019 # DEPENDENCYPART_ARC
(1,8),-1.09107 # DEPENDENCYPART_ARC
(1,9),-1.85967 # DEPENDENCYPART_ARC
(1,10),-2.15197 # DEPENDENCYPART_ARC
(1,11),-1.87794 # DEPENDENCYPART_ARC
(1,12),-2.18023 # DEPENDENCYPART_ARC
(1,13),-1.58331 # DEPENDENCYPART_ARC
(1,14),-2.06436 # DEPENDENCYPART_ARC
(1,15),-2.18814 # DEPENDENCYPART_ARC
(1,17),-2.43681 # DEPENDENCYPART_ARC
(1,18),-2.25997 # DEPENDENCYPART_ARC
(1,19),-2.29071 # DEPENDENCYPART_ARC
(1,20),-2.50586 # DEPENDENCYPART_ARC
(2,1),0.226697 # DEPENDENCYPART_ARC
(2,3),0.707444 # DEPENDENCYPART_ARC
(2,4),-0.451606 # DEPENDENCYPART_ARC
(2,5),-1.23664 # DEPENDENCYPART_ARC
(2,6),-0.884548 # DEPENDENCYPART_ARC
(2,7),-0.964602 # DEPENDENCYPART_ARC
(2,8),-0.833465 # DEPENDENCYPART_ARC
(2,9),-1.50005 # DEPENDENCYPART_ARC
(2,10),-0.687355 # DEPENDENCYPART_ARC
(2,11),-1.69342 # DEPENDENCYPART_ARC
(2,12),-1.18246 # DEPENDENCYPART_ARC
(2,13),-0.918088 # DEPENDENCYPART_ARC
(2,14),-2.01382 # DEPENDENCYPART_ARC
(2,15),-1.69714 # DEPENDENCYPART_ARC
(2,17),-3.07117 # DEPENDENCYPART_ARC
(2,18),-2.80325 # DEPENDENCYPART_ARC
(2,19),-0.669638 # DEPENDENCYPART_ARC
(2,20),-1.81537 # DEPENDENCYPART_ARC
(3,1),2.58245 # DEPENDENCYPART_ARC
(3,2),3.14145 # DEPENDENCYPART_ARC
(3,4),2.39664 # DEPENDENCYPART_ARC
(3,5),0.215988 # DEPENDENCYPART_ARC
(3,6),0.0512801 # DEPENDENCYPART_ARC
(3,7),-0.84498 # DEPENDENCYPART_ARC
(3,8),0.265035 # DEPENDENCYPART_ARC
(3,9),-0.837047 # DEPENDENCYPART_ARC
(3,10),-0.527919 # DEPENDENCYPART_ARC
(3,11),-0.502061 # DEPENDENCYPART_ARC
(3,12),-1.52685 # DEPENDENCYPART_ARC
(3,13),0.0853777 # DEPENDENCYPART_ARC
(3,14),-1.22178 # DEPENDENCYPART_ARC
(3,15),-1.73986 # DEPENDENCYPART_ARC
(3,16),-2.44623 # DEPENDENCYPART_ARC
(3,17),-0.187196 # DEPENDENCYPART_ARC
(3,18),-1.04883 # DEPENDENCYPART_ARC
(3,19),-1.88392 # DEPENDENCYPART_ARC
(3,20),-2.21621 # DEPENDENCYPART_ARC
(4,1),0.101695 # DEPENDENCYPART_ARC
(4,2),0.344217 # DEPENDENCYPART_ARC
(4,3),0.116174 # DEPENDENCYPART_ARC
(4,5),2.37722 # DEPENDENCYPART_ARC
(4,6),1.17713 # DEPENDENCYPART_ARC
(4,7),1.27596 # DEPENDENCYPART_ARC
(4,8),0.54998 # DEPENDENCYPART_ARC
(4,9),0.370112 # DEPENDENCYPART_ARC
(4,10),0.140529 # DEPENDENCYPART_ARC
(4,11),0.126228 # DEPENDENCYPART_ARC
(4,12),0.0526283 # DEPENDENCYPART_ARC
(4,13),0.418159 # DEPENDENCYPART_ARC
(4,14),-0.472891 # DEPENDENCYPART_ARC
(4,15),-0.337091 # DEPENDENCYPART_ARC
(4,16),-2.18151 # DEPENDENCYPART_ARC
(4,17),-0.00618971 # DEPENDENCYPART_ARC
(4,18),-1.17749 # DEPENDENCYPART_ARC
(4,19),-1.30731 # DEPENDENCYPART_ARC
(4,20),-2.58662 # DEPENDENCYPART_ARC
(5,1),-0.854829 # DEPENDENCYPART_ARC
(5,2),-1.5446 # DEPENDENCYPART_ARC
(5,3),-1.88426 # DEPENDENCYPART_ARC
(5,4),-0.896553 # DEPENDENCYPART_ARC
(5,6),4.20272 # DEPENDENCYPART_ARC
(5,7),0.413884 # DEPENDENCYPART_ARC
(5,8),1.09211 # DEPENDENCYPART_ARC
(5,9),0.263502 # DEPENDENCYPART_ARC
(5,10),0.323657 # DEPENDENCYPART_ARC
(5,11),0.186062 # DEPENDENCYPART_ARC
(5,12),-0.332605 # DEPENDENCYPART_ARC
(5,13),1.00607 # DEPENDENCYPART_ARC
(5,14),0.376097 # DEPENDENCYPART_ARC
(5,15),-1.93257 # DEPENDENCYPART_ARC
(5,16),-2.03654 # DEPENDENCYPART_ARC
(5,17),-2.6825 # DEPENDENCYPART_ARC
(5,18),-1.18111 # DEPENDENCYPART_ARC
(5,19),-1.36738 # DEPENDENCYPART_ARC
(5,20),-1.02314 # DEPENDENCYPART_ARC
(6,1),-1.64459 # DEPENDENCYPART_ARC
(6,2),-1.48162 # DEPENDENCYPART_ARC
(6,3),-2.37953 # DEPENDENCYPART_ARC
(6,4),-1.43439 # DEPENDENCYPART_ARC
(6,5),0.608281 # DEPENDENCYPART_ARC
(6,7),2.68321 # DEPENDENCYPART_ARC
(6,8),-0.144026 # DEPENDENCYPART_ARC
(6,9),0.278483 # DEPENDENCYPART_ARC
(6,10),-0.330088 # DEPENDENCYPART_ARC
(6,11),0.094476 # DEPENDENCYPART_ARC
(6,12),-0.130363 # DEPENDENCYPART_ARC
(6,13),0.393284 # DEPENDENCYPART_ARC
(6,14),-0.756792 # DEPENDENCYPART_ARC
(6,15),-0.576513 # DEPENDENCYPART_ARC
(6,16),-2.42515 # DEPENDENCYPART_ARC
(6,17),-0.366278 # DEPENDENCYPART_ARC
(6,18),-1.47721 # DEPENDENCYPART_ARC
(6,19),-1.81879 # DEPENDENCYPART_ARC
(6,20),-2.47915 # DEPENDENCYPART_ARC
(7,1),-1.13673 # DEPENDENCYPART_ARC
(7,2),-0.43545 # DEPENDENCYPART_ARC
(7,3),-1.73286 # DEPENDENCYPART_ARC
(7,4),-0.904891 # DEPENDENCYPART_ARC
(7,5),0.23893 # DEPENDENCYPART_ARC
(7,6),0.405452 # DEPENDENCYPART_ARC
(7,8),1.90725 # DEPENDENCYPART_ARC
(7,9),-0.321379 # DEPENDENCYPART_ARC
(7,10),-0.355446 # DEPENDENCYPART_ARC
(7,11),-0.467509 # DEPENDENCYPART_ARC
(7,12),-0.467552 # DEPENDENCYPART_ARC
(7,13),-0.00366315 # DEPENDENCYPART_ARC
