# _root_ Forse perché quando vi salutate tra voi , con quel braccio proteso in_avanti , somigliate ai soldati tedeschi del Terzo Reich ... .
#goldHeads=2,3,15,5,3,5,6,7,5,11,9,11,12,13,0,15,16,17,17,21,19,21,22,
#predictedHeads=5,5,15,5,3,5,6,7,5,11,9,11,12,13,0,15,16,17,17,21,19,21,22,
(0,1),-0.668341 # DEPENDENCYPART_ARC
(0,2),-1.87173 # DEPENDENCYPART_ARC
(0,3),-1.06596 # DEPENDENCYPART_ARC
(0,4),-1.29307 # DEPENDENCYPART_ARC
(0,5),0.0312021 # DEPENDENCYPART_ARC
(0,6),-1.82055 # DEPENDENCYPART_ARC
(0,7),-1.48139 # DEPENDENCYPART_ARC
(0,8),-0.633807 # DEPENDENCYPART_ARC
(0,9),-1.92113 # DEPENDENCYPART_ARC
(0,11),-1.5345 # DEPENDENCYPART_ARC
(0,12),-0.698941 # DEPENDENCYPART_ARC
(0,13),-1.36443 # DEPENDENCYPART_ARC
(0,14),-0.750552 # DEPENDENCYPART_ARC
(0,15),0.140195 # DEPENDENCYPART_ARC
(0,16),-1.87188 # DEPENDENCYPART_ARC
(0,17),-1.66022 # DEPENDENCYPART_ARC
(0,18),-1.52857 # DEPENDENCYPART_ARC
(0,19),-2.15189 # DEPENDENCYPART_ARC
(0,20),-1.78558 # DEPENDENCYPART_ARC
(0,21),-1.82715 # DEPENDENCYPART_ARC
(0,22),-1.54984 # DEPENDENCYPART_ARC
(0,23),-1.50342 # DEPENDENCYPART_ARC
(1,2),0.144181 # DEPENDENCYPART_ARC
(1,3),-0.571471 # DEPENDENCYPART_ARC
(1,4),-1.07832 # DEPENDENCYPART_ARC
(1,5),-0.493255 # DEPENDENCYPART_ARC
(1,6),-1.30234 # DEPENDENCYPART_ARC
(1,7),-1.56098 # DEPENDENCYPART_ARC
(1,8),-0.859145 # DEPENDENCYPART_ARC
(1,9),-1.74496 # DEPENDENCYPART_ARC
(1,11),-1.90369 # DEPENDENCYPART_ARC
(1,12),-1.32937 # DEPENDENCYPART_ARC
(1,13),-1.53493 # DEPENDENCYPART_ARC
(1,14),-1.32844 # DEPENDENCYPART_ARC
(1,15),-1.71572 # DEPENDENCYPART_ARC
(1,16),-2.2003 # DEPENDENCYPART_ARC
(1,17),-2.35923 # DEPENDENCYPART_ARC
(1,18),-2.19194 # DEPENDENCYPART_ARC
(1,19),-2.10624 # DEPENDENCYPART_ARC
(1,21),-2.52568 # DEPENDENCYPART_ARC
(1,22),-2.62872 # DEPENDENCYPART_ARC
(1,23),-2.71997 # DEPENDENCYPART_ARC
(2,1),-0.0280303 # DEPENDENCYPART_ARC
(2,3),0.215903 # DEPENDENCYPART_ARC
(2,4),-0.594809 # DEPENDENCYPART_ARC
(2,5),1.4652 # DEPENDENCYPART_ARC
(2,6),-1.02815 # DEPENDENCYPART_ARC
(2,7),-1.1166 # DEPENDENCYPART_ARC
(2,8),0.0128488 # DEPENDENCYPART_ARC
(2,9),-1.31259 # DEPENDENCYPART_ARC
(2,11),-1.3733 # DEPENDENCYPART_ARC
(2,12),0.0536784 # DEPENDENCYPART_ARC
(2,13),-1.6043 # DEPENDENCYPART_ARC
(2,14),-0.335157 # DEPENDENCYPART_ARC
(2,15),-0.99316 # DEPENDENCYPART_ARC
(2,16),-1.60932 # DEPENDENCYPART_ARC
(2,17),-1.65666 # DEPENDENCYPART_ARC
(2,18),-1.39564 # DEPENDENCYPART_ARC
(2,19),-1.64269 # DEPENDENCYPART_ARC
(2,21),-1.75145 # DEPENDENCYPART_ARC
(2,22),-1.07732 # DEPENDENCYPART_ARC
(2,23),-1.71003 # DEPENDENCYPART_ARC
(3,1),-1.06196 # DEPENDENCYPART_ARC
(3,2),0.0110298 # DEPENDENCYPART_ARC
(3,4),0.841103 # DEPENDENCYPART_ARC
(3,5),2.42309 # DEPENDENCYPART_ARC
(3,6),-0.0738787 # DEPENDENCYPART_ARC
(3,7),-0.307587 # DEPENDENCYPART_ARC
(3,8),0.344209 # DEPENDENCYPART_ARC
(3,9),-0.450356 # DEPENDENCYPART_ARC
(3,11),-0.628353 # DEPENDENCYPART_ARC
(3,12),0.822848 # DEPENDENCYPART_ARC
(3,13),-0.921323 # DEPENDENCYPART_ARC
(3,14),0.066633 # DEPENDENCYPART_ARC
(3,15),-0.319412 # DEPENDENCYPART_ARC
(3,16),-0.803537 # DEPENDENCYPART_ARC
(3,17),-0.807874 # DEPENDENCYPART_ARC
(3,18),-0.802789 # DEPENDENCYPART_ARC
(3,19),-0.765438 # DEPENDENCYPART_ARC
(3,21),-0.92494 # DEPENDENCYPART_ARC
(3,22),-0.645374 # DEPENDENCYPART_ARC
(3,23),-1.01682 # DEPENDENCYPART_ARC
(4,1),-1.09099 # DEPENDENCYPART_ARC
(4,2),-0.801857 # DEPENDENCYPART_ARC
(4,3),0.157142 # DEPENDENCYPART_ARC
(4,5),0.737974 # DEPENDENCYPART_ARC
(4,6),-0.732806 # DEPENDENCYPART_ARC
(4,7),-0.268266 # DEPENDENCYPART_ARC
(4,8),-0.807294 # DEPENDENCYPART_ARC
