# _root_ La coppia , residente a Milano anche_se di origini siciliane , stava trascorrendo un periodo di vacanza .
#goldHeads=2,13,2,2,4,5,4,4,8,9,10,13,0,15,13,15,16,17,
#predictedHeads=2,0,2,2,4,5,5,5,8,9,10,13,7,15,13,15,16,17,
(0,2),-0.522984 # DEPENDENCYPART_ARC
(0,3),-0.299656 # DEPENDENCYPART_ARC
(0,4),-0.757872 # DEPENDENCYPART_ARC
(0,5),-1.23892 # DEPENDENCYPART_ARC
(0,6),0.194311 # DEPENDENCYPART_ARC
(0,7),-1.16295 # DEPENDENCYPART_ARC
(0,8),-1.61082 # DEPENDENCYPART_ARC
(0,9),-0.431216 # DEPENDENCYPART_ARC
(0,10),-1.08683 # DEPENDENCYPART_ARC
(0,11),-0.375471 # DEPENDENCYPART_ARC
(0,12),0.684647 # DEPENDENCYPART_ARC
(0,13),0.320446 # DEPENDENCYPART_ARC
(0,15),-0.945243 # DEPENDENCYPART_ARC
(0,16),-2.41991 # DEPENDENCYPART_ARC
(0,17),-0.759112 # DEPENDENCYPART_ARC
(0,18),-1.20079 # DEPENDENCYPART_ARC
(1,2),1.02562 # DEPENDENCYPART_ARC
(1,3),-0.16022 # DEPENDENCYPART_ARC
(1,5),-0.638139 # DEPENDENCYPART_ARC
(1,8),-0.827707 # DEPENDENCYPART_ARC
(1,9),-0.996156 # DEPENDENCYPART_ARC
(1,11),-0.582131 # DEPENDENCYPART_ARC
(1,12),-1.0589 # DEPENDENCYPART_ARC
(1,13),-1.30449 # DEPENDENCYPART_ARC
(1,15),-1.61127 # DEPENDENCYPART_ARC
(1,16),-1.53033 # DEPENDENCYPART_ARC
(1,17),-1.33708 # DEPENDENCYPART_ARC
(1,18),-1.29094 # DEPENDENCYPART_ARC
(2,1),3.64728 # DEPENDENCYPART_ARC
(2,3),2.18782 # DEPENDENCYPART_ARC
(2,4),1.98462 # DEPENDENCYPART_ARC
(2,5),1.06393 # DEPENDENCYPART_ARC
(2,6),0.758038 # DEPENDENCYPART_ARC
(2,7),0.15863 # DEPENDENCYPART_ARC
(2,8),-0.00667629 # DEPENDENCYPART_ARC
(2,9),0.257277 # DEPENDENCYPART_ARC
(2,10),0.094145 # DEPENDENCYPART_ARC
(2,11),0.107621 # DEPENDENCYPART_ARC
(2,12),-0.134832 # DEPENDENCYPART_ARC
(2,13),-1.83858 # DEPENDENCYPART_ARC
(2,14),-0.890515 # DEPENDENCYPART_ARC
(2,15),-0.656969 # DEPENDENCYPART_ARC
